254	13	ShipiboKonibo	ʔia	piojo		*ʔia	piolho	SK ʔia ‘piojo’
255	13	Kapanawa	ʔia	pulga		*ʔia	piolho	Kp ʔia ‘pulga’
256	13	Marúbo	ˈia	piolho’ (COSTA, 1992)	 (COSTA, 1992)	*ʔia	piolho	Mar ˈia ‘piolho’ (COSTA;; 1992)
257	13	Chákobo	ʔia	piojo		*ʔia	piolho	Ch ʔia ‘piojo’
258	13	Kaxararí	iˈya (LANES, 2005; COUTO, 2005)	**piolho		*ʔia	piolho	Kax iˈya (LANES;; 2005; COUTO;; 2005)
260	13	Chanináwa	ia	**piolho		*ʔia	piolho	Chan ia
261	13	Sharanáwa	ia	**piolho		*ʔia	piolho	Shar ia
262	13	Shanenáwa	ia	**piolho		*ʔia	piolho	Shan ia
263	13	Katukina	ia	**piolho		*ʔia	piolho	Kat ia
264	13	Poyanáwa	ia	**piolho		*ʔia	piolho	Poy ia
265	13	Amawáka	ʔíya (HYDE, 1980)	**piolho		*ʔia	piolho	A ʔíya (HYDE;; 1980), iyá I ‘piojo’
266	13	Amawáka	iyá I	piojo		*ʔia	piolho	A ʔíya (HYDE;; 1980), iyá I ‘piojo’
267	13	Kaxinawá	ia	piojo		*ʔia	piolho	Kn ia ‘piojo, pulga’
268	13	Kaxinawá	pulga’	**piolho		*ʔia	piolho	Kn ia ‘piojo, pulga’
269	13	Marináwa	ia	piojo		*ʔia	piolho	M ia ‘piojo, pulga’
270	13	Marináwa	pulga’	**piolho		*ʔia	piolho	M ia ‘piojo, pulga’
271	13	Yawanawá	ia	**piolho		*ʔia	piolho	Yaw ia
273	13	Matís	tʃa	piolho		*ʔia	piolho	Mt tʃa ‘piolho’
275	14	Kakataibo	ʔiã́	**lago		*ʔian	lago	Ksh ʔiã́
276	14	ShipiboKonibo	ʔiã́	**lago		*ʔian	lago	SK ʔiã́
277	14	Kapanawa	ʔián	**lago		*ʔian	lago	Kp ʔián
278	14	Marúbo	iˈan [ˈi᷈ˈɐ᷈] (COSTA, 1992)	**lago		*ʔian	lago	Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)
279	14	Marúbo	iã (CESARINO, 2008)	**lago		*ʔian	lago	Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)
280	14	Chákobo	ʔiánɨ	**lago		*ʔian	lago	Ch ʔiánɨ, iá (ZINGG;; 1998) ‘lago’
281	14	Chákobo	iá (ZINGG, 1998)	lago		*ʔian	lago	Ch ʔiánɨ, iá (ZINGG;; 1998) ‘lago’
282	14	Kaxararí	ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA, 2012)	**lago		*ʔian	lago	Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012)
283	14	Yamináwa	iã	**lago		*ʔian	lago	Yam iã, iamã
284	14	Yamináwa	iamã	**lago		*ʔian	lago	Yam iã, iamã
286	14	Sharanáwa	ian	**lago		*ʔian	lago	Shar ian
287	14	Shanenáwa	yan	**lago		*ʔian	lago	Shan yan
288	14	Katukina	ian	**lago		*ʔian	lago	Kat ian
290	14	Amawáka	ʔí᷈yan (<hínyan>) (HYDE, 1980)	**lago		*ʔian	lago	A ʔí᷈yan (<hínyan>) (HYDE;; 1980), i᷈yã I
291	14	Amawáka	i᷈yã I	**lago		*ʔian	lago	A ʔí᷈yan (<hínyan>) (HYDE;; 1980), i᷈yã I
292	14	Kaxinawá	i᷈ã	**lago		*ʔian	lago	Kn i᷈ã
293	14	Marináwa	i᷈ã	**lago		*ʔian	lago	M i᷈ã
295	14	Yawanawá	ian	**lago		*ʔian	lago	Yaw ian
296	14	Korúbo	tʃan	**lago		*ʔian	lago	Ko tʃan
297	14	Matís	tʃan	**lago		*ʔian	lago	Mt tʃan
298	14	Mayorúna	tʃiˈna	**lago		*ʔian	lago	My tʃiˈna
299	15	Kakataibo	ʔiβo	**dono		*ʔiʔβo	dono	Ksh ʔiβo
300	15	ShipiboKonibo	ʔiβo	**dono		*ʔiʔβo	dono	SK ʔiβo
301	15	Kapanawa	ʔiʔβo	**dono		*ʔiʔβo	dono	Kp ʔiʔβo
302	15	Marúbo	iβo (CESARINO, 2008)	**dono		*ʔiʔβo	dono	Mar iβo (CESARINO;; 2008)
303	15	Chákobo	ʔiβo	dueño		*ʔiʔβo	dono	Ch ʔiβo ‘dueño’
307	15	Sharanáwa	iɸo	**dono		*ʔiʔβo	dono	Shar iɸo
310	15	Poyanáwa	ihu	**dono		*ʔiʔβo	dono	Poy ihu
311	15	Amawáka	ʔíwo (HYDE, 1980)	**dono		*ʔiʔβo	dono	A ʔíwo (HYDE;; 1980), iwó I
312	15	Amawáka	iwó I	**dono		*ʔiʔβo	dono	A ʔíwo (HYDE;; 1980), iwó I
313	15	Kaxinawá	ibu	**dono		*ʔiʔβo	dono	Kn ibu
314	15	Marináwa	iɸo	**dono		*ʔiʔβo	dono	M iɸo
315	15	Yawanawá	ihu	**dono		*ʔiʔβo	dono	Yaw ihu
316	15	Korúbo	ikβo [iʔˈβo]	**dono		*ʔiʔβo	dono	Ko ikβo [iʔˈβo]
317	15	Matís	ikbo	**dono		*ʔiʔβo	dono	Mt ikbo
318	15	Mayorúna	ikbo [ikˈbo]	**dono		*ʔiʔβo	dono	My ikbo [ikˈbo]
319	16	Kakataibo	ʔisá	**esp. de pásaro		*ʔiʔtsak	esp. de pásaro	Ksh ʔisá
320	16	ShipiboKonibo	ʔisá	**esp. de pásaro		*ʔiʔtsak	esp. de pásaro	SK ʔisá
321	16	Kapanawa	ʔiʔsá	**esp. de pásaro		*ʔiʔtsak	esp. de pásaro	Kp ʔiʔsá
323	16	Chákobo	ʔisaka	**esp. de pásaro		*ʔiʔtsak	esp. de pásaro	Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)
324	16	Chákobo	ʔisa [ˈisa]	el pájaro’ (ZINGG, 1998)	 (ZINGG, 1998)	*ʔiʔtsak	esp. de pásaro	Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)
325	16	Kaxararí	isaˈka	mutum		*ʔiʔtsak	esp. de pásaro	Kax isaˈka ‘mutum’
332	16	Amawáka	ʔítsaa	**esp. de pásaro		*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
333	16	Amawáka	ʔítsakɨn	pájaro’ (HYDE, 1980)	 (HYDE, 1980)	*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
334	16	Amawáka	isaa I	**esp. de pásaro		*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
335	16	Kaxinawá	isa	**esp. de pásaro		*ʔiʔtsak	esp. de pásaro	Kn isa
340	16	Mayorúna	wistsak	pájaro que vive alto		*ʔiʔtsak	esp. de pásaro	My wistsak ‘pájaro que vive alto’
341	17	Kakataibo	ʔitsís	**quente, calor		*ʔitsis	quente, calor	Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)
342	17	Kakataibo	ɨtsɨs (SHELL, 1987)	**quente, calor		*ʔitsis	quente, calor	Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)
346	17	Chákobo	ʔitsisa	**quente, calor		*ʔitsis	quente, calor	Ch ʔitsisa, ʔitsis- (ZINGG;; 1998) ‘caliente’
347	17	Chákobo	ʔitsis- (ZINGG, 1998)	caliente		*ʔitsis	quente, calor	Ch ʔitsisa, ʔitsis- (ZINGG;; 1998) ‘caliente’
348	17	Kaxararí	itsiˈsi (LANES, 2005)	**quente, calor		*ʔitsis	quente, calor	Kax itsiˈsi (LANES;; 2005)
351	17	Sharanáwa	tʃiʃnai	tener calor		*ʔitsis	quente, calor	Shar tʃiʃnai ‘tener calor’
355	17	Amawáka	ʔítsis	**quente, calor		*ʔitsis	quente, calor	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I
356	17	Amawáka	ʔitsisín (HYDE, 1980)	**quente, calor		*ʔitsis	quente, calor	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I
357	17	Amawáka	itsis I	**quente, calor		*ʔitsis	quente, calor	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I
362	17	Matís	itʃis-	**quente, calor		*ʔitsis	quente, calor	Mt itʃis-
363	17	Mayorúna	itsis	caluroso y húmedo (el tiempo)		*ʔitsis	quente, calor	My itsis ‘caluroso y húmedo (el tiempo), calor com humedad’
364	17	Mayorúna	calor com humedad’	**quente, calor		*ʔitsis	quente, calor	My itsis ‘caluroso y húmedo (el tiempo), calor com humedad’
365	18	Kakataibo	ʔiko-	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	Ksh ʔiko-
366	18	ShipiboKonibo	ʔiko	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	SK ʔiko
367	18	Kapanawa	ʔiko	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	Kp ʔiko
368	18	Chákobo	ʔiko-	llevar en los brazos		*ʔikok-	abraçar, segurar nos braços	Ch ʔiko- ‘llevar en los brazos, abrazar’
369	18	Chákobo	abrazar’	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	Ch ʔiko- ‘llevar en los brazos, abrazar’
370	18	Amawáka	ʔíkoo-kín	abrazar’ (HYDE, 1980)	 (HYDE, 1980)	*ʔikok-	abraçar, segurar nos braços	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
371	18	Amawáka	iko-	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
372	18	Kaxinawá	iku-	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	Kn iku-
373	18	Marináwa	íkõ-	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	M íkõ-
380	18	Yamináwa	iko-	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	Yam iko-
383	18	Korúbo	ikuk-	**abraçar, segurar nos braços		*ʔikok-	abraçar, segurar nos braços	Ko ikuk-
384	18	Matís	ikuk-	segurar no colo		*ʔikok-	abraçar, segurar nos braços	Mt ikuk- ‘segurar no colo’
385	18	Mayorúna	ikuk	abrazar echado o sentado		*ʔikok-	abraçar, segurar nos braços	My ikuk ‘abrazar echado o sentado’
386	18a	Kakataibo	ʔikoiko-	**abraçar, segurar nos braços		*ʔikoʔiko- (provavelmente uma reduplicação do verbo em 18.) :	abraçar, segurar nos braços	Ksh ʔikoiko-
387	18a	ShipiboKonibo	ʔikoʔiko-	**abraçar, segurar nos braços		*ʔikoʔiko- (provavelmente uma reduplicação do verbo em 18.) :	abraçar, segurar nos braços	SK ʔikoʔiko-
388	18a	Kapanawa	ʔikoiko-	**abraçar, segurar nos braços		*ʔikoʔiko- (provavelmente uma reduplicação do verbo em 18.) :	abraçar, segurar nos braços	Kp ʔikoiko-
389	18a	Chákobo	ʔikoʔiko-	seguir llevando en los brazos		*ʔikoʔiko- (provavelmente uma reduplicação do verbo em 18.) :	abraçar, segurar nos braços	Ch ʔikoʔiko- ‘seguir llevando en los brazos’
390	18a	Kaxinawá	ikuiku-	**abraçar, segurar nos braços		*ʔikoʔiko- (provavelmente uma reduplicação do verbo em 18.) :	abraçar, segurar nos braços	Kn ikuiku-
392	18b	ShipiboKonibo	-ina-	arriba y arriba (como en noyaina- «volar arriba y arriba»)		*ʔira-	subir	SK -ina- ‘arriba y arriba (como en noyaina- «volar arriba y arriba»)’
393	18b	Kapanawa	ʔina-	subir (como a um árbol)		*ʔira-	subir	Kp ʔina- ‘subir (como a um árbol)’
394	18b	Marúbo	-iná-	ação subindo’ (KENNEL, 1978)	 (KENNEL, 1978)	*ʔira-	subir	Mar -iná- ‘ação subindo’ (KENNEL;; 1978)
395	18b	Chákobo	ʔina-	subir (como la ardilla en el árbol)		*ʔira-	subir	Ch ʔina- ‘subir (como la ardilla en el árbol)’
396	18b	Kaxararí	iˈlahi	subir’ (COUTO, 2005)	 (COUTO, 2005)	*ʔira-	subir	Kax iˈlahi ‘subir’ (COUTO;; 2005)
397	18b	Yamináwa	ina-	subir’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*ʔira-	subir	Yam ina- ‘subir’ (FAUST; LOOS;; 2002)
398	18b	Chanináwa	ida-	subir		*ʔira-	subir	Chan ida- ‘subir’
399	18b	Sharanáwa	inai	**subir		*ʔira-	subir	Shar inai, inaa ‘subir, trepar’
400	18b	Sharanáwa	inaa	subir		*ʔira-	subir	Shar inai, inaa ‘subir, trepar’
401	18b	Sharanáwa	trepar’	**subir		*ʔira-	subir	Shar inai, inaa ‘subir, trepar’
404	18b	Amawáka	ʔínaa-ʔí	subir’ (HYDE, 1980)	 (HYDE, 1980)	*ʔira-	subir	A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’
405	18b	Amawáka	inaa- II	escalar un árbol		*ʔira-	subir	A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’
406	18b	Kaxinawá	ina-	escalar		*ʔira-	subir	Kn ina- ‘escalar’
407	18b	Marináwa	ínai	**subir		*ʔira-	subir	M ínai
408	18b	Yawanawá	ina	subir		*ʔira-	subir	Yaw ina ‘subir’
410	18b	Matís	indo-kin	subir puxando algo’ (FERREIRA, 2005)	 (FERREIRA, 2005)	*ʔira-	subir	Mt indo-kin ‘subir puxando algo’ (FERREIRA;; 2005)
411	18b	Mayorúna	in	mover una cosa		*ʔira-	subir	My in ‘mover una cosa’
413	19	ShipiboKonibo	ʔiná	hombre prisionero		*ʔinak	criação, animal doméstico	SK ʔiná ‘hombre prisionero, animal domesticado’
414	19	ShipiboKonibo	animal domesticado’	**criação, animal doméstico		*ʔinak	criação, animal doméstico	SK ʔiná ‘hombre prisionero, animal domesticado’
415	19	Kapanawa	ʔiˈna	**criação, animal doméstico		*ʔinak	criação, animal doméstico	Kp ʔiˈna
417	19	Chákobo	ʔinaka	**criação, animal doméstico		*ʔinak	criação, animal doméstico	Ch ʔinaka, ˈʔina (ZINGG;; 1998) ‘perro’
418	19	Chákobo	ˈʔina (ZINGG, 1998)	perro		*ʔinak	criação, animal doméstico	Ch ʔinaka, ˈʔina (ZINGG;; 1998) ‘perro’
419	19	Kaxararí	iˈnaβɨ	animal doméstico’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*ʔinak	criação, animal doméstico	Kax iˈnaβɨ ‘animal doméstico’ (VALENZUELA; OLIVEIRA;; 2012)
422	19	Sharanáwa	ina	**criação, animal doméstico		*ʔinak	criação, animal doméstico	Shar ina, inan ‘mascota, animals domésticos’
423	19	Sharanáwa	inan	mascota		*ʔinak	criação, animal doméstico	Shar ina, inan ‘mascota, animals domésticos’
424	19	Sharanáwa	animals domésticos’	**criação, animal doméstico		*ʔinak	criação, animal doméstico	Shar ina, inan ‘mascota, animals domésticos’
428	19	Amawáka	ʔína	doméstico (animal)		*ʔinak	criação, animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo, siervo’
429	19	Amawáka	ʔínaa	**criação, animal doméstico		*ʔinak	criação, animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo, siervo’
430	19	Amawáka	ʔínakɨ́n	empleado’ (HYDE, 1980)	 (HYDE, 1980)	*ʔinak	criação, animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo, siervo’
431	19	Amawáka	Iná I	domesticado		*ʔinak	criação, animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo, siervo’
432	19	Amawáka	inaa I	esclavo		*ʔinak	criação, animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo, siervo’
433	19	Amawáka	siervo’	**criação, animal doméstico		*ʔinak	criação, animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo, siervo’
434	19	Kaxinawá	iná	animal favorito		*ʔinak	criação, animal doméstico	Kn iná ‘animal favorito’
440	20	Kakataibo	ʔinã́-	**dar		*ʔinar-	dar	Ksh ʔinã́-
441	20	ShipiboKonibo	ʔinã-	**dar		*ʔinar-	dar	SK ʔinã-
442	20	Kapanawa	ʔinán	**dar		*ʔinar-	dar	Kp ʔinán
443	20	Marúbo	i᷈nã-	dar’ (KENNELL, 1978)	 (KENNELL, 1978)	*ʔinar-	dar	Mar i᷈nã- ‘dar’ (KENNELL;; 1978)
444	20	Chákobo	ʔinia-	vender		*ʔinar-	dar	Ch ʔinia- ‘vender, regalar, repartir’ (ZINGG;; 1998), ʔina- dar
445	20	Chákobo	regalar	**dar		*ʔinar-	dar	Ch ʔinia- ‘vender, regalar, repartir’ (ZINGG;; 1998), ʔina- dar
446	20	Chákobo	repartir’ (ZINGG, 1998)	**dar		*ʔinar-	dar	Ch ʔinia- ‘vender, regalar, repartir’ (ZINGG;; 1998), ʔina- dar
447	20	Chákobo	ʔina- dar	**dar		*ʔinar-	dar	Ch ʔinia- ‘vender, regalar, repartir’ (ZINGG;; 1998), ʔina- dar
448	20	Kaxararí	yali	dar’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*ʔinar-	dar	Kax yali ‘dar’ (VALENZUELA; OLIVEIRA;; 2012)
449	20	Yamináwa	inã-	dar’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*ʔinar-	dar	Yam inã- ‘dar’ (FAUST; LOOS;; 2002)
450	20	Chanináwa	inai	**dar		*ʔinar-	dar	Chan inai
451	20	Sharanáwa	inain	**dar		*ʔinar-	dar	Shar inain, inaan ‘dar, pagar’
452	20	Sharanáwa	inaan	dar		*ʔinar-	dar	Shar inain, inaan ‘dar, pagar’
453	20	Sharanáwa	pagar’	**dar		*ʔinar-	dar	Shar inain, inaan ‘dar, pagar’
454	20	Shanenáwa	inan	**dar		*ʔinar-	dar	Shan inan
455	20	Katukina	inna-ai	**dar		*ʔinar-	dar	Kat inna-ai, iai ‘dar’
456	20	Katukina	iai	dar		*ʔinar-	dar	Kat inna-ai, iai ‘dar’
458	20	Amawáka	inã-	**dar		*ʔinar-	dar	A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)
459	20	Amawáka	ʔinan-kín	dar’ (HYDE, 1980)	 (HYDE, 1980)	*ʔinar-	dar	A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)
460	20	Kaxinawá	inã-	**dar		*ʔinar-	dar	Kn inã-
461	20	Marináwa	ínã-	**dar		*ʔinar-	dar	M ínã-
463	20	Mayorúna	(mene)	**dar		*ʔinar-	dar	My (mene)
464	21	Kakataibo	ʔino	**esp. de onça		*ʔi[n]o	esp. de onça	Ksh ʔino
465	21	ShipiboKonibo	ʔino	**esp. de onça		*ʔi[n]o	esp. de onça	SK ʔino
466	21	Kapanawa	ʔino	**esp. de onça		*ʔi[n]o	esp. de onça	Kp ʔino
467	21	Marúbo	ino (CESARINO, 2008)	**esp. de onça		*ʔi[n]o	esp. de onça	Mar ino (CESARINO;; 2008)
469	21	Kaxararí	(inaˈwa	onça’ (VALENZUELA; OLIVEIRA, 2012))	 (VALENZUELA; OLIVEIRA, 2012))	*ʔi[n]o	esp. de onça	Kax (inaˈwa ‘onça’ (VALENZUELA; OLIVEIRA;; 2012))
470	21	Yamináwa	ino ɸãɸi	**esp. de onça		*ʔi[n]o	esp. de onça	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
471	21	Yamináwa	ino ɸãɸino	tigre súngaro (grande)		*ʔi[n]o	esp. de onça	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
473	21	Sharanáwa	ino	**esp. de onça		*ʔi[n]o	esp. de onça	Shar ino, inon ‘tigre grande’
474	21	Sharanáwa	inon	tigre grande		*ʔi[n]o	esp. de onça	Shar ino, inon ‘tigre grande’
475	21	Shanenáwa	inu	gato		*ʔi[n]o	esp. de onça	Shan inu ‘gato’
478	21	Amawáka	ʔinó	**esp. de onça		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro, tigre’, ino I ‘perro, jaguar’
479	21	Amawáka	ʔinán	perro		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro, tigre’, ino I ‘perro, jaguar’
480	21	Amawáka	tigre’	**esp. de onça		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro, tigre’, ino I ‘perro, jaguar’
481	21	Amawáka	ino I	perro		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro, tigre’, ino I ‘perro, jaguar’
482	21	Amawáka	jaguar’	**esp. de onça		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro, tigre’, ino I ‘perro, jaguar’
483	21	Kaxinawá	inu	jaguar		*ʔi[n]o	esp. de onça	Kn inu ‘jaguar’
488	22	Kakataibo	ʔipo	**esp. de peixe (esp. da fam. Loricariidae)		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ksh ʔipo
489	22	ShipiboKonibo	ʔipo	**esp. de peixe (esp. da fam. Loricariidae)		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	SK ʔipo
490	22	Kapanawa	ʔipo	**esp. de peixe (esp. da fam. Loricariidae)		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kp ʔipo
491	22	Marúbo	ipo	bodó’ (CESARINO, 2008)	 (CESARINO, 2008)	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Mar ipo ‘bodó’ (CESARINO;; 2008)
492	22	Chákobo	ipo	carancho’ (ZINGG, 1998)	 (ZINGG, 1998)	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ch ipo ‘carancho’ (ZINGG;; 1998)
493	22	Kaxararí	iˈpu	peixe cascudo’ (COUTO, 2005)	 (COUTO, 2005)	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kax iˈpu ‘peixe cascudo’ (COUTO;; 2005)
496	22	Sharanáwa	ipo	**esp. de peixe (esp. da fam. Loricariidae)		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Shar ipo, ipon ‘carachama (esp. de pez)’
497	22	Sharanáwa	ipon	carachama (esp. de pez)		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Shar ipo, ipon ‘carachama (esp. de pez)’
499	22	Katukina	ipu	bodó		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kat ipu ‘bodó’
501	22	Amawáka	ʔipó	carachama (especie de pez)’ ipó I	 ipó I	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	A ʔipó ‘carachama (especie de pez)’ ipó I
502	22	Kaxinawá	ipu	**esp. de peixe (esp. da fam. Loricariidae)		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kn ipu
503	22	Marináwa	ipo	clase de pez		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	M ipo ‘clase de pez’
505	22	Korúbo	ipu	peixe		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ko ipu ‘peixe’
506	22	Matís	ipu	bodó		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Mt ipu ‘bodó’
508	23	Kakataibo	ʔisi᷈ o ʔi᷈si᷈-	**dor, doer		*ʔi᷈sir-	dor, doer	Ksh ʔisi᷈ o ʔi᷈si᷈-
509	23	ShipiboKonibo	ʔisi᷈-	**dor, doer		*ʔi᷈sir-	dor, doer	SK ʔisi᷈-
510	23	Kapanawa	ʔisín-	**dor, doer		*ʔi᷈sir-	dor, doer	Kp ʔisín-
511	23	Marúbo	isi᷈	doença’ (CESARINO, 2008)	 (CESARINO, 2008)	*ʔi᷈sir-	dor, doer	Mar isi᷈ ‘doença’ (CESARINO;; 2008)
512	23	Chákobo	ʔisi-	tener fiebre		*ʔi᷈sir-	dor, doer	Ch ʔisi- ‘tener fiebre’
513	23	Kaxararí	isali (COUTO, 2005; PICKERING	**dor, doer		*ʔi᷈sir-	dor, doer	Kax isali (COUTO;; 2005; PICKERING, s.d.)
514	23	Kaxararí	s.d.)	**dor, doer		*ʔi᷈sir-	dor, doer	Kax isali (COUTO;; 2005; PICKERING, s.d.)
515	23	Yamináwa	-- Chan --	**dor, doer		*ʔi᷈sir-	dor, doer	Yam -- Chan --
516	23	Sharanáwa	isin	**dor, doer		*ʔi᷈sir-	dor, doer	Shar isin, isian ‘doler’
517	23	Sharanáwa	isian	doler		*ʔi᷈sir-	dor, doer	Shar isin, isian ‘doler’
518	23	Shanenáwa	isin	doer		*ʔi᷈sir-	dor, doer	Shan isin ‘doer’
519	23	Katukina	isinai	**dor, doer		*ʔi᷈sir-	dor, doer	Kat isinai, isin-nai ‘dói’
520	23	Katukina	isin-nai	dói		*ʔi᷈sir-	dor, doer	Kat isinai, isin-nai ‘dói’
522	23	Amawáka	ʔísinɸʔísinínɸ’dor’ (HYDE, 1980)	**dor, doer		*ʔi᷈sir-	dor, doer	A ʔísinɸʔísinínɸ’dor’ (HYDE;; 1980), isi᷈ - I
523	23	Amawáka	isi᷈ - I	**dor, doer		*ʔi᷈sir-	dor, doer	A ʔísinɸʔísinínɸ’dor’ (HYDE;; 1980), isi᷈ - I
524	23	Kaxinawá	isinkiki	enfermemarse		*ʔi᷈sir-	dor, doer	Kn isinkiki ‘enfermemarse’
525	23	Marináwa	ísi᷈-	sentir dolor		*ʔi᷈sir-	dor, doer	M ísi᷈- ‘sentir dolor, dolor’, isi᷈
526	23	Marináwa	dolor’	**dor, doer		*ʔi᷈sir-	dor, doer	M ísi᷈- ‘sentir dolor, dolor’, isi᷈
527	23	Marináwa	isi᷈	**dor, doer		*ʔi᷈sir-	dor, doer	M ísi᷈- ‘sentir dolor, dolor’, isi᷈
528	23	Yawanawá	isin	doer		*ʔi᷈sir-	dor, doer	Yaw isin ‘doer’
532	24	Kakataibo	ʔisko	**japu (esp. de pássaro da fam. Icteridae)		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Ksh ʔisko
533	24	ShipiboKonibo	ʔisko	**japu (esp. de pássaro da fam. Icteridae)		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	SK ʔisko
534	24	Kapanawa	ʔisko	**japu (esp. de pássaro da fam. Icteridae)		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Kp ʔisko
535	24	Marúbo	isko	japó’ (CESARINO, 2008)	 (CESARINO, 2008)	*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Mar isko ‘japó’ (CESARINO;; 2008)
536	24	Chákobo	ʔisko	clase de oropéndola		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Ch ʔisko ‘clase de oropéndola, paucar’
537	24	Chákobo	paucar’	**japu (esp. de pássaro da fam. Icteridae)		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Ch ʔisko ‘clase de oropéndola, paucar’
540	24	Katukina	isku	japó		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Kat isku ‘japó’
