ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	SOURCE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
219	§12	Kapanawa	Kp	grande	1		-wan		w a n			*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan
220	§12	Marúbo	Mar	jacaré grande			kapɨtɨ-wã		k a p ɨ t ɨ w ã		CESARINO, 2008	*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
221	§12	Marúbo	Mar	jaboti			ʃawɨ		ʃ a w ɨ			*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
222	§12	Marúbo	Mar	tartaruga			ʃawɨwɐ᷈		ʃ a w ɨ w ɐ᷈		COSTA, 1992	*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
223	§12	Chákobo	Ch	grande			haʔɨwa		h a ʔ ɨ w a			*ʔɨwa	grande	Ch haʔɨwa ‘grande’
225	§12	Yamináwa	Yam	grande			ɨɸa-pa ɨɸa-panã		ɨɸa-pa ɨɸa-panã		FAUST; LOOS, 2002	*ʔɨwa	grande	Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002)
226	§12	Chanináwa	Chan	grande			ɨwapa		ɨ w a p a			*ʔɨwa	grande	Chan ɨwapa ‘grande’
227	§12	Sharanáwa	Shar	grande			ɨwapa		ɨ w a p a			*ʔɨwa	grande	Shar ɨwapa ‘grande’
228	§12	Shanenáwa	Shan	grande			ɨwa-pa		ɨ w a p a			*ʔɨwa	grande	Shan ɨwa-pa ‘grande’
230	§12	Poyanáwa	Poy	velho			iwa		i w a			*ʔɨwa	grande	Poy iwa ‘velho’
231	§12	Amawáka	A	grande	1		-ʔa		ʔ a			*ʔɨwa	grande	A -ʔa
232	§12	Kaxinawá	Kn	grande			-wa		w a			*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
233	§12	Kaxinawá	Kn	crecido			ɨwa		ɨ w a			*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
234	§12	Kaxinawá	Kn	grande			ɨwa-pa		ɨ w a p a			*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
235	§12	Marináwa	M	grande, importante, excessivo,  enorme			ɨwápá		ɨ w á p á			*ʔɨwa	grande	M ɨwápá ‘grande;; importante;; excessivo;;  enorme’
236	§12	Yawanawá	Yaw	grande			iua-pa		iua p a			*ʔɨwa	grande	Yaw iua-pa ‘grande
237	§12	Korúbo	Ko	muito			iwa		i w a			*ʔɨwa	grande	Ko iwa ‘muito’
240	§13	Kakataibo	Ksh	piojo			ʔia		ʔ ia			*ʔia	piolho	Ksh ʔia ‘piojo’
241	§13	ShipiboKonibo	SK	piojo			ʔia		ʔ ia			*ʔia	piolho	SK ʔia ‘piojo’
242	§13	Kapanawa	Kp	pulga			ʔia		ʔ ia			*ʔia	piolho	Kp ʔia ‘pulga’
243	§13	Marúbo	Mar	piolho			ˈia		ˈia		COSTA, 1992	*ʔia	piolho	Mar ˈia ‘piolho’ (COSTA;; 1992)
244	§13	Chákobo	Ch	piojo			ʔia		ʔ ia			*ʔia	piolho	Ch ʔia ‘piojo’
245	§13	Kaxararí	Kax	piojo			iˈya 		iˈya 		LANES, 2005; COUTO, 2005	*ʔia	piolho	Kax iˈya (LANES;; 2005; COUTO;; 2005)
247	§13	Chanináwa	Chan	piolho	1		ia		ia			*ʔia	piolho	Chan ia
248	§13	Sharanáwa	Shar	piolho	1		ia		ia			*ʔia	piolho	Shar ia
249	§13	Shanenáwa	Shan	piolho	1		ia		ia			*ʔia	piolho	Shan ia
250	§13	Katukina	Kat	piolho	1		ia		ia			*ʔia	piolho	Kat ia
251	§13	Poyanáwa	Poy	piolho	1		ia		ia			*ʔia	piolho	Poy ia
252	§13	Amawáka	A	piolho			ʔíya 		ʔíya 		HYDE, 1980	*ʔia	piolho	A ʔíya (HYDE;; 1980), iyá I ‘piojo’
253	§13	Amawáka	A	piojo			iyá I		iyá I			*ʔia	piolho	A ʔíya (HYDE;; 1980), iyá I ‘piojo’
254	§13	Kaxinawá	Kn	piojo,  pulga			ia		ia			*ʔia	piolho	Kn ia ‘piojo;;  pulga’
255	§13	Marináwa	M	piojo,  pulga			ia		ia			*ʔia	piolho	M ia ‘piojo;;  pulga’
256	§13	Yawanawá	Yaw	piolho	1		ia		ia			*ʔia	piolho	Yaw ia
258	§13	Matís	Mt	piolho			tʃa		t ʃ a			*ʔia	piolho	Mt tʃa ‘piolho’
260	§14	Kakataibo	Ksh	lago	1		ʔiã́		ʔ iã́			*ʔian	lago	Ksh ʔiã́
261	§14	ShipiboKonibo	SK	lago	1		ʔiã́		ʔ iã́			*ʔian	lago	SK ʔiã́
262	§14	Kapanawa	Kp	lago	1		ʔián		ʔ iá n			*ʔian	lago	Kp ʔián
263	§14	Marúbo	Mar	lago			iˈan [ˈi᷈ˈɐ᷈] 		iˈan [ˈi᷈ˈɐ᷈] 		COSTA, 1992	*ʔian	lago	Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)
264	§14	Marúbo	Mar	lago			iã 		iã 		CESARINO, 2008	*ʔian	lago	Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)
266	§14	Chákobo	Ch	lago			iá 		iá 		ZINGG, 1998	*ʔian	lago	Ch ‘lago’ ʔiánɨ, iá (ZINGG;; 1998)
267	§14	Kaxararí	Kax	lago			ianɨ [iaˈnɨ] 		ianɨ [iaˈnɨ] 		VALENZUELA; OLIVEIRA, 2012	*ʔian	lago	Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012)
268	§14	Yamináwa	Yam	lago	1		iã		iã			*ʔian	lago	Yam iã, iamã
269	§14	Yamináwa	Yam	lago	1		iamã		ia m ã			*ʔian	lago	Yam iã, iamã
271	§14	Sharanáwa	Shar	lago	1		ian		ia n			*ʔian	lago	Shar ian
272	§14	Shanenáwa	Shan	lago	1		yan		ya n			*ʔian	lago	Shan yan
273	§14	Katukina	Kat	lago	1		ian		ia n			*ʔian	lago	Kat ian
275	§14	Amawáka	A	lago			ʔí᷈yan 		ʔí᷈yan 		<hínyan>, HYDE, 1980	*ʔian	lago	A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I
276	§14	Amawáka	A	lago	1		i᷈yã I		i᷈yã I			*ʔian	lago	A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I
277	§14	Kaxinawá	Kn	lago	1		i᷈ã		i᷈ã			*ʔian	lago	Kn i᷈ã
278	§14	Marináwa	M	lago	1		i᷈ã		i᷈ã			*ʔian	lago	M i᷈ã
280	§14	Yawanawá	Yaw	lago	1		ian		ia n			*ʔian	lago	Yaw ian
281	§14	Korúbo	Ko	lago	1		tʃan		t ʃ a n			*ʔian	lago	Ko tʃan
282	§14	Matís	Mt	lago	1		tʃan		t ʃ a n			*ʔian	lago	Mt tʃan
283	§14	Mayorúna	My	lago	1		tʃiˈna		t ʃ i ˈn a			*ʔian	lago	My tʃiˈna
284	§15	Kakataibo	Ksh	dono	1		ʔiβo		ʔ i β o			*ʔiʔβo	dono	Ksh ʔiβo
285	§15	ShipiboKonibo	SK	dono	1		ʔiβo		ʔ i β o			*ʔiʔβo	dono	SK ʔiβo
286	§15	Kapanawa	Kp	dono	1		ʔiʔβo		ʔ i ʔ β o			*ʔiʔβo	dono	Kp ʔiʔβo
287	§15	Marúbo	Mar	dono			iβo 		iβo 		CESARINO, 2008	*ʔiʔβo	dono	Mar iβo (CESARINO;; 2008)
288	§15	Chákobo	Ch	dueño			ʔiβo		ʔ i β o			*ʔiʔβo	dono	Ch ʔiβo ‘dueño’
292	§15	Sharanáwa	Shar	dono	1		iɸo		i ɸ o			*ʔiʔβo	dono	Shar iɸo
295	§15	Poyanáwa	Poy	dono	1		ihu		i h u			*ʔiʔβo	dono	Poy ihu
296	§15	Amawáka	A	dono			ʔíwo 		ʔíwo 		HYDE, 1980	*ʔiʔβo	dono	A ʔíwo (HYDE;; 1980), iwó I
297	§15	Amawáka	A	dono	1		iwó I		iwó I			*ʔiʔβo	dono	A ʔíwo (HYDE;; 1980), iwó I
298	§15	Kaxinawá	Kn	dono	1		ibu		i b u			*ʔiʔβo	dono	Kn ibu
299	§15	Marináwa	M	dono	1		iɸo		i ɸ o			*ʔiʔβo	dono	M iɸo
300	§15	Yawanawá	Yaw	dono	1		ihu		i h u			*ʔiʔβo	dono	Yaw ihu
301	§15	Korúbo	Ko	dono	1		ikβo [iʔˈβo]		ikβo [iʔˈβo]			*ʔiʔβo	dono	Ko ikβo [iʔˈβo]
302	§15	Matís	Mt	dono	1		ikbo		i k b o			*ʔiʔβo	dono	Mt ikbo
303	§15	Mayorúna	My	dono	1		ikbo [ikˈbo]		ikbo [ikˈbo]			*ʔiʔβo	dono	My ikbo [ikˈbo]
304	§16	Kakataibo	Ksh	esp. de pásaro	1		ʔisá		ʔ i s á			*ʔiʔtsak	esp. de pásaro	Ksh ʔisá
305	§16	ShipiboKonibo	SK	esp. de pásaro	1		ʔisá		ʔ i s á			*ʔiʔtsak	esp. de pásaro	SK ʔisá
306	§16	Kapanawa	Kp	esp. de pásaro	1		ʔiʔsá		ʔ i ʔ s á			*ʔiʔtsak	esp. de pásaro	Kp ʔiʔsá
308	§16	Chákobo	Ch	esp. de pásaro	1		ʔisaka		ʔ i s a k a			*ʔiʔtsak	esp. de pásaro	Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)
309	§16	Chákobo	Ch	el pájaro			ʔisa [ˈisa]		ʔisa [ˈisa]		ZINGG, 1998	*ʔiʔtsak	esp. de pásaro	Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)
310	§16	Kaxararí	Kax	mutum			isaˈka		i s a ˈk a			*ʔiʔtsak	esp. de pásaro	Kax isaˈka ‘mutum’
317	§16	Amawáka	A	esp. de pásaro	1		ʔítsaa		ʔ í t s aa			*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
318	§16	Amawáka	A	pájaro			ʔítsakɨn		ʔ í t s a k ɨ n		HYDE, 1980	*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
319	§16	Amawáka	A	esp. de pásaro	1		isaa I		isaa I			*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
320	§16	Kaxinawá	Kn	esp. de pásaro	1		isa		i s a			*ʔiʔtsak	esp. de pásaro	Kn isa
325	§16	Mayorúna	My	pájaro que vive alto			wistsak		w i s t s a k			*ʔiʔtsak	esp. de pásaro	My wistsak ‘pájaro que vive alto’
326	§17	Kakataibo	Ksh	quente,  calor	1		ʔitsís		ʔ i t s í s			*ʔitsis	quente,  calor	Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)
327	§17	Kakataibo	Ksh	quente,  calor			ɨtsɨs 		ɨtsɨs 		SHELL, 1987	*ʔitsis	quente,  calor	Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)
332	§17	Chákobo	Ch	caliente			ʔitsis- 		ʔitsis- 		ZINGG, 1998	*ʔitsis	quente,  calor	Ch ‘caliente’ ʔitsisa, ʔitsis- (ZINGG;; 1998)
333	§17	Kaxararí	Kax	caliente			itsiˈsi 		itsiˈsi 		LANES, 2005	*ʔitsis	quente,  calor	Kax itsiˈsi (LANES;; 2005)
336	§17	Sharanáwa	Shar	tener calor			tʃiʃnai		t ʃ i ʃ n ai			*ʔitsis	quente,  calor	Shar tʃiʃnai ‘tener calor’
340	§17	Amawáka	A	quente,  calor	1		ʔítsis		ʔ í t s i s			*ʔitsis	quente,  calor	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I
341	§17	Amawáka	A	quente,  calor			ʔitsisín 		ʔitsisín 		HYDE, 1980	*ʔitsis	quente,  calor	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I
342	§17	Amawáka	A	quente,  calor	1		itsis I		itsis I			*ʔitsis	quente,  calor	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I
347	§17	Matís	Mt	quente,  calor	1		itʃis-		i t ʃ i s			*ʔitsis	quente,  calor	Mt itʃis-
348	§17	Mayorúna	My	caluroso y húmedo (el tiempo),  calor com humedad			itsis		i t s i s			*ʔitsis	quente,  calor	My itsis ‘caluroso y húmedo (el tiempo);;  calor com humedad’
349	§18	Kakataibo	Ksh	abraçar,  segurar nos braços	1		ʔiko-		ʔ i k o			*ʔikok-	abraçar,  segurar nos braços	Ksh ʔiko-
350	§18	ShipiboKonibo	SK	abraçar,  segurar nos braços	1		ʔiko		ʔ i k o			*ʔikok-	abraçar,  segurar nos braços	SK ʔiko
351	§18	Kapanawa	Kp	abraçar,  segurar nos braços	1		ʔiko		ʔ i k o			*ʔikok-	abraçar,  segurar nos braços	Kp ʔiko
352	§18	Chákobo	Ch	llevar en los brazos,  abrazar			ʔiko-		ʔ i k o			*ʔikok-	abraçar,  segurar nos braços	Ch ʔiko- ‘llevar en los brazos;;  abrazar’
353	§18	Amawáka	A	abrazar			ʔíkoo-kín		ʔ í k oo k í n		HYDE, 1980	*ʔikok-	abraçar,  segurar nos braços	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
354	§18	Amawáka	A	abraçar,  segurar nos braços	1		iko-		i k o			*ʔikok-	abraçar,  segurar nos braços	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
355	§18	Kaxinawá	Kn	abraçar,  segurar nos braços	1		iku-		i k u			*ʔikok-	abraçar,  segurar nos braços	Kn iku-
356	§18	Marináwa	M	abraçar,  segurar nos braços	1		íkõ-		í k õ			*ʔikok-	abraçar,  segurar nos braços	M íkõ-
363	§18	Yamináwa	Yam	abraçar,  segurar nos braços	1		iko-		i k o			*ʔikok-	abraçar,  segurar nos braços	Yam iko-
366	§18	Korúbo	Ko	abraçar,  segurar nos braços	1		ikuk-		i k u k			*ʔikok-	abraçar,  segurar nos braços	Ko ikuk-
367	§18	Matís	Mt	segurar no colo			ikuk-		i k u k			*ʔikok-	abraçar,  segurar nos braços	Mt ikuk- ‘segurar no colo’
368	§18	Mayorúna	My	abrazar echado o sentado			ikuk		i k u k			*ʔikok-	abraçar,  segurar nos braços	My ikuk ‘abrazar echado o sentado’
369	§18a	Kakataibo	Ksh	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ʔikoiko-		ʔ i k oi k o			*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Ksh ʔikoiko-
370	§18a	ShipiboKonibo	SK	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ʔikoʔiko-		ʔ i k o ʔ i k o			*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	SK ʔikoʔiko-
371	§18a	Kapanawa	Kp	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ʔikoiko-		ʔ i k oi k o			*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Kp ʔikoiko-
372	§18a	Chákobo	Ch	seguir llevando en los brazos			ʔikoʔiko-		ʔ i k o ʔ i k o			*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Ch ʔikoʔiko- ‘seguir llevando en los brazos’
373	§18a	Kaxinawá	Kn	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ikuiku-		i k ui k u			*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Kn ikuiku-
375	§18b	ShipiboKonibo	SK	arriba y arriba (como en noyaina- «volar arriba y arriba»)			-ina-		i n a			*ʔira-	subir	SK -ina- ‘arriba y arriba (como en noyaina- «volar arriba y arriba»)’
376	§18b	Kapanawa	Kp	subir (como a um árbol)			ʔina-		ʔ i n a			*ʔira-	subir	Kp ʔina- ‘subir (como a um árbol)’
377	§18b	Marúbo	Mar	ação subindo			-iná-		i n á		KENNEL, 1978	*ʔira-	subir	Mar -iná- ‘ação subindo’ (KENNEL;; 1978)
378	§18b	Chákobo	Ch	subir (como la ardilla en el árbol)			ʔina-		ʔ i n a			*ʔira-	subir	Ch ʔina- ‘subir (como la ardilla en el árbol)’
379	§18b	Kaxararí	Kax	subir			iˈlahi		i ˈl a h i		COUTO, 2005	*ʔira-	subir	Kax iˈlahi ‘subir’ (COUTO;; 2005)
380	§18b	Yamináwa	Yam	subir			ina-		i n a		FAUST; LOOS, 2002	*ʔira-	subir	Yam ina- ‘subir’ (FAUST; LOOS;; 2002)
381	§18b	Chanináwa	Chan	subir			ida-		i d a			*ʔira-	subir	Chan ida- ‘subir’
382	§18b	Sharanáwa	Shar	subir	1		inai		i n ai			*ʔira-	subir	Shar inai, inaa ‘subir;;  trepar’
383	§18b	Sharanáwa	Shar	subir,  trepar			inaa		i n aa			*ʔira-	subir	Shar inai, inaa ‘subir;;  trepar’
385	§18b	Katukina	Kat	subir	1		pain-ai	1	** p ai n ai			*ʔira-	subir	Kat **pain-ai
387	§18b	Amawáka	A	subir			ʔínaa-ʔí		ʔ í n aa ʔ í		HYDE, 1980	*ʔira-	subir	A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’
388	§18b	Amawáka	A	escalar un árbol			inaa- II		inaa- II			*ʔira-	subir	A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’
389	§18b	Kaxinawá	Kn	escalar			ina-		i n a			*ʔira-	subir	Kn ina- ‘escalar’
390	§18b	Marináwa	M	subir	1		ínai		í n ai			*ʔira-	subir	M ínai
391	§18b	Yawanawá	Yaw	subir			ina		i n a			*ʔira-	subir	Yaw ina ‘subir’
393	§18b	Matís	Mt	subir puxando algo			indo-kin		i n d o k i n		FERREIRA, 2005	*ʔira-	subir	Mt indo-kin ‘subir puxando algo’ (FERREIRA;; 2005)
394	§18b	Mayorúna	My	mover una cosa			in		i n			*ʔira-	subir	My in ‘mover una cosa’
396	§19	ShipiboKonibo	SK	hombre prisionero,  animal domesticado			ʔiná		ʔ i n á			*ʔinak	criação,  animal doméstico	SK ʔiná ‘hombre prisionero;;  animal domesticado’
397	§19	Kapanawa	Kp	criação,  animal doméstico	1		ʔiˈna		ʔ i ˈn a			*ʔinak	criação,  animal doméstico	Kp ʔiˈna
400	§19	Chákobo	Ch	perro			ˈʔina 		ˈʔina 		ZINGG, 1998	*ʔinak	criação,  animal doméstico	Ch ‘perro’ ʔinaka, ˈʔina (ZINGG;; 1998)
401	§19	Kaxararí	Kax	animal doméstico			iˈnaβɨ		i ˈn a β ɨ		VALENZUELA; OLIVEIRA, 2012	*ʔinak	criação,  animal doméstico	Kax iˈnaβɨ ‘animal doméstico’ (VALENZUELA; OLIVEIRA;; 2012)
404	§19	Sharanáwa	Shar	criação,  animal doméstico	1		ina		i n a			*ʔinak	criação,  animal doméstico	Shar ina, inan ‘mascota;;  animals domésticos’
405	§19	Sharanáwa	Shar	mascota,  animals domésticos			inan		i n a n			*ʔinak	criação,  animal doméstico	Shar ina, inan ‘mascota;;  animals domésticos’
409	§19	Amawáka	A	doméstico (animal)			ʔína		ʔ í n a			*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
410	§19	Amawáka	A	criação,  animal doméstico	1		ʔínaa		ʔ í n aa			*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
411	§19	Amawáka	A	empleado			ʔínakɨ́n		ʔ í n a k ɨ́ n		HYDE, 1980	*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
412	§19	Amawáka	A	domesticado			Iná I		Iná I			*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
413	§19	Amawáka	A	esclavo,  siervo			inaa I		inaa I			*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
414	§19	Kaxinawá	Kn	animal favorito			iná		i n á			*ʔinak	criação,  animal doméstico	Kn iná ‘animal favorito’
420	§20	Kakataibo	Ksh	dar	1		ʔinã́-		ʔ i n ã́			*ʔinar-	dar	Ksh ʔinã́-
421	§20	ShipiboKonibo	SK	dar	1		ʔinã-		ʔ i n ã			*ʔinar-	dar	SK ʔinã-
422	§20	Kapanawa	Kp	dar	1		ʔinán		ʔ i n á n			*ʔinar-	dar	Kp ʔinán
423	§20	Marúbo	Mar	dar			i᷈nã-		i᷈ n ã		KENNELL, 1978	*ʔinar-	dar	Mar i᷈nã- ‘dar’ (KENNELL;; 1978)
424	§20	Chákobo	Ch	vender, regalar,  repartir			ʔinia-		ʔ i n ia		ZINGG, 1998	*ʔinar-	dar	Ch ʔinia- ‘vender;; regalar;;  repartir’ (ZINGG;; 1998), ʔina- dar
425	§20	Chákobo	Ch	dar	1		ʔina- dar		ʔina- dar			*ʔinar-	dar	Ch ʔinia- ‘vender;; regalar;;  repartir’ (ZINGG;; 1998), ʔina- dar
426	§20	Kaxararí	Kax	dar			yali		ya l i		VALENZUELA; OLIVEIRA, 2012	*ʔinar-	dar	Kax yali ‘dar’ (VALENZUELA; OLIVEIRA;; 2012)
427	§20	Yamináwa	Yam	dar			inã-		i n ã		FAUST; LOOS, 2002	*ʔinar-	dar	Yam inã- ‘dar’ (FAUST; LOOS;; 2002)
428	§20	Chanináwa	Chan	dar	1		inai		i n ai			*ʔinar-	dar	Chan inai
429	§20	Sharanáwa	Shar	dar	1		inain		i n ai n			*ʔinar-	dar	Shar inain, inaan ‘dar;;  pagar’
430	§20	Sharanáwa	Shar	dar,  pagar			inaan		i n aa n			*ʔinar-	dar	Shar inain, inaan ‘dar;;  pagar’
431	§20	Shanenáwa	Shan	dar	1		inan		i n a n			*ʔinar-	dar	Shan inan
432	§20	Katukina	Kat	dar	1		inna-ai		i nn a ai			*ʔinar-	dar	Kat inna-ai, iai ‘dar’
433	§20	Katukina	Kat	dar			iai		iai			*ʔinar-	dar	Kat inna-ai, iai ‘dar’
435	§20	Amawáka	A	dar	1		inã-		i n ã			*ʔinar-	dar	A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)
436	§20	Amawáka	A	dar			ʔinan-kín		ʔ i n a n k í n		HYDE, 1980	*ʔinar-	dar	A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)
437	§20	Kaxinawá	Kn	dar	1		inã-		i n ã			*ʔinar-	dar	Kn inã-
438	§20	Marináwa	M	dar	1		ínã-		í n ã			*ʔinar-	dar	M ínã-
440	§20	Korúbo	Ko	dar	1		mene-	1	** m e n e			*ʔinar-	dar	Ko **mene-
441	§20	Matís	Mt	dar	1		mene-kin	1	** m e n e k i n			*ʔinar-	dar	Mt **mene-kin
442	§20	Mayorúna	My	dar	1		mene	1	** m e n e			*ʔinar-	dar	My **mene
443	§21	Kakataibo	Ksh	esp. de onça	1		ʔino		ʔ i n o			*ʔi[n]o	esp. de onça	Ksh ʔino
444	§21	ShipiboKonibo	SK	esp. de onça	1		ʔino		ʔ i n o			*ʔi[n]o	esp. de onça	SK ʔino
445	§21	Kapanawa	Kp	esp. de onça	1		ʔino		ʔ i n o			*ʔi[n]o	esp. de onça	Kp ʔino
446	§21	Marúbo	Mar	esp. de onça			ino 		ino 		CESARINO, 2008	*ʔi[n]o	esp. de onça	Mar ino (CESARINO;; 2008)
448	§21	Kaxararí	Kax	onça			(inaˈwa		( i n a ˈw a		VALENZUELA; OLIVEIRA, 2012	*ʔi[n]o	esp. de onça	Kax (inaˈwa ‘onça’ (VALENZUELA; OLIVEIRA;; 2012))
449	§21	Yamináwa	Yam	esp. de onça	1		ino ɸãɸi		ino ɸãɸi			*ʔi[n]o	esp. de onça	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
450	§21	Yamináwa	Yam	tigre súngaro (grande)			ino ɸãɸino		ino ɸãɸino			*ʔi[n]o	esp. de onça	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
452	§21	Sharanáwa	Shar	esp. de onça	1		ino		i n o			*ʔi[n]o	esp. de onça	Shar ino, inon ‘tigre grande’
453	§21	Sharanáwa	Shar	tigre grande			inon		i n o n			*ʔi[n]o	esp. de onça	Shar ino, inon ‘tigre grande’
454	§21	Shanenáwa	Shan	gato			inu		i n u			*ʔi[n]o	esp. de onça	Shan inu ‘gato’
457	§21	Amawáka	A	esp. de onça	1		ʔinó		ʔ i n ó			*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
458	§21	Amawáka	A	perro,  tigre			ʔinán		ʔ i n á n			*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
459	§21	Amawáka	A	perro,  jaguar			ino I		ino I			*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
460	§21	Kaxinawá	Kn	jaguar			inu		i n u			*ʔi[n]o	esp. de onça	Kn inu ‘jaguar’
464	§21	Matís	Mt	capivara			ɨnawad	1	** ɨ n a w a d		FERREIRA, 2005	*ʔi[n]o	esp. de onça	Mt **ɨnawad ‘capivara’ (FERREIRA;; 2005)
466	§22	Kakataibo	Ksh	esp. de peixe (esp. da fam. Loricariidae)	1		ʔipo		ʔ i p o			*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ksh ʔipo
467	§22	ShipiboKonibo	SK	esp. de peixe (esp. da fam. Loricariidae)	1		ʔipo		ʔ i p o			*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	SK ʔipo
468	§22	Kapanawa	Kp	esp. de peixe (esp. da fam. Loricariidae)	1		ʔipo		ʔ i p o			*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kp ʔipo
469	§22	Marúbo	Mar	bodó			ipo		i p o		CESARINO, 2008	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Mar ipo ‘bodó’ (CESARINO;; 2008)
470	§22	Chákobo	Ch	carancho			ipo		i p o		ZINGG, 1998	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ch ipo ‘carancho’ (ZINGG;; 1998)
