ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
230	§13	Poyanáwa	Poy	piolho	1		ia		ia		*ʔia	piolho	Poy ia
231	§13	Kaxinawá	Kn	piojo,  pulga			ia		ia		*ʔia	piolho	Kn ia ‘piojo;;  pulga’
232	§13	Marináwa	M	piojo,  pulga			ia		ia		*ʔia	piolho	M ia ‘piojo;;  pulga’
233	§13	Yawanawá	Yaw	piolho	1		ia		ia		*ʔia	piolho	Yaw ia
235	§13	Matís	Mt	piolho			tʃa		t ʃ a		*ʔia	piolho	Mt tʃa ‘piolho’
237	§14	Kakataibo	Ksh	lago	1		ʔiã́		ʔ iã́		*ʔian	lago	Ksh ʔiã́
238	§14	ShipiboKonibo	SK	lago	1		ʔiã́		ʔ iã́		*ʔian	lago	SK ʔiã́
239	§14	Kapanawa	Kp	lago	1		ʔián		ʔ iá n		*ʔian	lago	Kp ʔián
241	§14	Yamináwa	Yam	lago	1		iã		iã		*ʔian	lago	Yam iã, iamã
242	§14	Yamináwa	Yam	lago	1		iamã		ia m ã		*ʔian	lago	Yam iã, iamã
244	§14	Sharanáwa	Shar	lago	1		ian		ia n		*ʔian	lago	Shar ian
245	§14	Shanenáwa	Shan	lago	1		yan		ya n		*ʔian	lago	Shan yan
246	§14	Katukina	Kat	lago	1		ian		ia n		*ʔian	lago	Kat ian
248	§14	Amawáka	A	lago			ʔí᷈yan 		ʔí᷈yan 	<hínyan>, HYDE, 1980	*ʔian	lago	A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I
249	§14	Amawáka	A	lago	1		i᷈yã I		i᷈yã I		*ʔian	lago	A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I
250	§14	Kaxinawá	Kn	lago	1		i᷈ã		i᷈ã		*ʔian	lago	Kn i᷈ã
251	§14	Marináwa	M	lago	1		i᷈ã		i᷈ã		*ʔian	lago	M i᷈ã
253	§14	Yawanawá	Yaw	lago	1		ian		ia n		*ʔian	lago	Yaw ian
254	§14	Korúbo	Ko	lago	1		tʃan		t ʃ a n		*ʔian	lago	Ko tʃan
255	§14	Matís	Mt	lago	1		tʃan		t ʃ a n		*ʔian	lago	Mt tʃan
256	§14	Mayorúna	My	lago	1		tʃiˈna		t ʃ i ˈn a		*ʔian	lago	My tʃiˈna
257	§15	Kakataibo	Ksh	dono	1		ʔiβo		ʔ i β o		*ʔiʔβo	dono	Ksh ʔiβo
258	§15	ShipiboKonibo	SK	dono	1		ʔiβo		ʔ i β o		*ʔiʔβo	dono	SK ʔiβo
259	§15	Kapanawa	Kp	dono	1		ʔiʔβo		ʔ i ʔ β o		*ʔiʔβo	dono	Kp ʔiʔβo
260	§15	Chákobo	Ch	dueño			ʔiβo		ʔ i β o		*ʔiʔβo	dono	Ch ʔiβo ‘dueño’
264	§15	Sharanáwa	Shar	dono	1		iɸo		i ɸ o		*ʔiʔβo	dono	Shar iɸo
267	§15	Poyanáwa	Poy	dono	1		ihu		i h u		*ʔiʔβo	dono	Poy ihu
268	§15	Kaxinawá	Kn	dono	1		ibu		i b u		*ʔiʔβo	dono	Kn ibu
269	§15	Marináwa	M	dono	1		iɸo		i ɸ o		*ʔiʔβo	dono	M iɸo
270	§15	Yawanawá	Yaw	dono	1		ihu		i h u		*ʔiʔβo	dono	Yaw ihu
271	§15	Korúbo	Ko	dono	1		ikβo [iʔˈβo]		ikβo [iʔˈβo]		*ʔiʔβo	dono	Ko ikβo [iʔˈβo]
272	§15	Matís	Mt	dono	1		ikbo		i k b o		*ʔiʔβo	dono	Mt ikbo
273	§15	Mayorúna	My	dono	1		ikbo [ikˈbo]		ikbo [ikˈbo]		*ʔiʔβo	dono	My ikbo [ikˈbo]
274	§16	Kakataibo	Ksh	esp. de pásaro	1		ʔisá		ʔ i s á		*ʔiʔtsak	esp. de pásaro	Ksh ʔisá
275	§16	ShipiboKonibo	SK	esp. de pásaro	1		ʔisá		ʔ i s á		*ʔiʔtsak	esp. de pásaro	SK ʔisá
276	§16	Kapanawa	Kp	esp. de pásaro	1		ʔiʔsá		ʔ i ʔ s á		*ʔiʔtsak	esp. de pásaro	Kp ʔiʔsá
278	§16	Chákobo	Ch	esp. de pásaro	1		ʔisaka		ʔ i s a k a		*ʔiʔtsak	esp. de pásaro	Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)
279	§16	Chákobo	Ch	el pájaro			ʔisa [ˈisa]		ʔisa [ˈisa]	 (ZINGG, 1998	*ʔiʔtsak	esp. de pásaro	Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)
280	§16	Kaxararí	Kax	mutum			isaˈka		i s a ˈk a		*ʔiʔtsak	esp. de pásaro	Kax isaˈka ‘mutum’
287	§16	Amawáka	A	esp. de pásaro	1		ʔítsaa		ʔ í t s aa		*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
288	§16	Amawáka	A	pájaro			ʔítsakɨn		ʔ í t s a k ɨ n	 (HYDE, 1980	*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
289	§16	Amawáka	A	esp. de pásaro	1		isaa I		isaa I		*ʔiʔtsak	esp. de pásaro	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I
290	§16	Kaxinawá	Kn	esp. de pásaro	1		isa		i s a		*ʔiʔtsak	esp. de pásaro	Kn isa
295	§16	Mayorúna	My	pájaro que vive alto			wistsak		w i s t s a k		*ʔiʔtsak	esp. de pásaro	My wistsak ‘pájaro que vive alto’
296	§17	Kakataibo	Ksh	quente,  calor	1		ʔitsís		ʔ i t s í s		*ʔitsis	quente,  calor	Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)
303	§17	Sharanáwa	Shar	tener calor			tʃiʃnai		t ʃ i ʃ n ai		*ʔitsis	quente,  calor	Shar tʃiʃnai ‘tener calor’
307	§17	Amawáka	A	quente,  calor	1		ʔítsis		ʔ í t s i s		*ʔitsis	quente,  calor	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I
312	§17	Matís	Mt	quente,  calor	1		itʃis-		i t ʃ i s		*ʔitsis	quente,  calor	Mt itʃis-
313	§17	Mayorúna	My	caluroso y húmedo (el tiempo),  calor com humedad			itsis		i t s i s		*ʔitsis	quente,  calor	My itsis ‘caluroso y húmedo (el tiempo);;  calor com humedad’
314	§18	Kakataibo	Ksh	abraçar,  segurar nos braços	1		ʔiko-		ʔ i k o		*ʔikok-	abraçar,  segurar nos braços	Ksh ʔiko-
315	§18	ShipiboKonibo	SK	abraçar,  segurar nos braços	1		ʔiko		ʔ i k o		*ʔikok-	abraçar,  segurar nos braços	SK ʔiko
316	§18	Kapanawa	Kp	abraçar,  segurar nos braços	1		ʔiko		ʔ i k o		*ʔikok-	abraçar,  segurar nos braços	Kp ʔiko
317	§18	Chákobo	Ch	llevar en los brazos,  abrazar			ʔiko-		ʔ i k o		*ʔikok-	abraçar,  segurar nos braços	Ch ʔiko- ‘llevar en los brazos;;  abrazar’
318	§18	Amawáka	A	abrazar			ʔíkoo-kín		ʔ í k oo k í n	 (HYDE, 1980	*ʔikok-	abraçar,  segurar nos braços	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
319	§18	Amawáka	A	abraçar,  segurar nos braços	1		iko-		i k o		*ʔikok-	abraçar,  segurar nos braços	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
320	§18	Kaxinawá	Kn	abraçar,  segurar nos braços	1		iku-		i k u		*ʔikok-	abraçar,  segurar nos braços	Kn iku-
321	§18	Marináwa	M	abraçar,  segurar nos braços	1		íkõ-		í k õ		*ʔikok-	abraçar,  segurar nos braços	M íkõ-
328	§18	Yamináwa	Yam	abraçar,  segurar nos braços	1		iko-		i k o		*ʔikok-	abraçar,  segurar nos braços	Yam iko-
331	§18	Korúbo	Ko	abraçar,  segurar nos braços	1		ikuk-		i k u k		*ʔikok-	abraçar,  segurar nos braços	Ko ikuk-
332	§18	Matís	Mt	segurar no colo			ikuk-		i k u k		*ʔikok-	abraçar,  segurar nos braços	Mt ikuk- ‘segurar no colo’
333	§18	Mayorúna	My	abrazar echado o sentado			ikuk		i k u k		*ʔikok-	abraçar,  segurar nos braços	My ikuk ‘abrazar echado o sentado’
334	§18a	Kakataibo	Ksh	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ʔikoiko-		ʔ i k oi k o		*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Ksh ʔikoiko-
335	§18a	ShipiboKonibo	SK	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ʔikoʔiko-		ʔ i k o ʔ i k o		*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	SK ʔikoʔiko-
336	§18a	Kapanawa	Kp	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ʔikoiko-		ʔ i k oi k o		*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Kp ʔikoiko-
337	§18a	Chákobo	Ch	seguir llevando en los brazos			ʔikoʔiko-		ʔ i k o ʔ i k o		*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Ch ʔikoʔiko- ‘seguir llevando en los brazos’
338	§18a	Kaxinawá	Kn	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	1	1	ikuiku-		i k ui k u		*ʔikoʔiko-	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	Kn ikuiku-
340	§18b	ShipiboKonibo	SK	arriba y arriba (como en noyaina- «volar arriba y arriba»)			-ina-		i n a		*ʔira-	subir	SK -ina- ‘arriba y arriba (como en noyaina- «volar arriba y arriba»)’
341	§18b	Kapanawa	Kp	subir (como a um árbol)			ʔina-		ʔ i n a		*ʔira-	subir	Kp ʔina- ‘subir (como a um árbol)’
342	§18b	Marúbo	Mar	ação subindo			-iná-		i n á	 (KENNEL, 1978	*ʔira-	subir	Mar -iná- ‘ação subindo’ (KENNEL;; 1978)
343	§18b	Chákobo	Ch	subir (como la ardilla en el árbol)			ʔina-		ʔ i n a		*ʔira-	subir	Ch ʔina- ‘subir (como la ardilla en el árbol)’
344	§18b	Kaxararí	Kax	subir			iˈlahi		i ˈl a h i	 (COUTO, 2005	*ʔira-	subir	Kax iˈlahi ‘subir’ (COUTO;; 2005)
345	§18b	Yamináwa	Yam	subir			ina-		i n a	 (FAUST; LOOS, 2002	*ʔira-	subir	Yam ina- ‘subir’ (FAUST; LOOS;; 2002)
346	§18b	Chanináwa	Chan	subir			ida-		i d a		*ʔira-	subir	Chan ida- ‘subir’
347	§18b	Sharanáwa	Shar	subir	1		inai		i n ai		*ʔira-	subir	Shar inai, inaa ‘subir;;  trepar’
348	§18b	Sharanáwa	Shar	subir,  trepar			inaa		i n aa		*ʔira-	subir	Shar inai, inaa ‘subir;;  trepar’
350	§18b	Katukina	Kat	subir	1		pain-ai	1	** p ai n ai		*ʔira-	subir	Kat **pain-ai
352	§18b	Amawáka	A	subir			ʔínaa-ʔí		ʔ í n aa ʔ í	 (HYDE, 1980	*ʔira-	subir	A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’
353	§18b	Amawáka	A	escalar un árbol			inaa- II		inaa- II		*ʔira-	subir	A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’
354	§18b	Kaxinawá	Kn	escalar			ina-		i n a		*ʔira-	subir	Kn ina- ‘escalar’
355	§18b	Marináwa	M	subir	1		ínai		í n ai		*ʔira-	subir	M ínai
356	§18b	Yawanawá	Yaw	subir			ina		i n a		*ʔira-	subir	Yaw ina ‘subir’
358	§18b	Matís	Mt	subir puxando algo			indo-kin		i n d o k i n	 (FERREIRA, 2005	*ʔira-	subir	Mt indo-kin ‘subir puxando algo’ (FERREIRA;; 2005)
359	§18b	Mayorúna	My	mover una cosa			in		i n		*ʔira-	subir	My in ‘mover una cosa’
361	§19	ShipiboKonibo	SK	hombre prisionero,  animal domesticado			ʔiná		ʔ i n á		*ʔinak	criação,  animal doméstico	SK ʔiná ‘hombre prisionero;;  animal domesticado’
362	§19	Kapanawa	Kp	criação,  animal doméstico	1		ʔiˈna		ʔ i ˈn a		*ʔinak	criação,  animal doméstico	Kp ʔiˈna
365	§19	Kaxararí	Kax	animal doméstico			iˈnaβɨ		i ˈn a β ɨ	 (VALENZUELA; OLIVEIRA, 2012	*ʔinak	criação,  animal doméstico	Kax iˈnaβɨ ‘animal doméstico’ (VALENZUELA; OLIVEIRA;; 2012)
368	§19	Sharanáwa	Shar	criação,  animal doméstico	1		ina		i n a		*ʔinak	criação,  animal doméstico	Shar ina, inan ‘mascota;;  animals domésticos’
369	§19	Sharanáwa	Shar	mascota,  animals domésticos			inan		i n a n		*ʔinak	criação,  animal doméstico	Shar ina, inan ‘mascota;;  animals domésticos’
373	§19	Amawáka	A	doméstico (animal)			ʔína		ʔ í n a		*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
374	§19	Amawáka	A	criação,  animal doméstico	1		ʔínaa		ʔ í n aa		*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
375	§19	Amawáka	A	empleado			ʔínakɨ́n		ʔ í n a k ɨ́ n	 (HYDE, 1980	*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
376	§19	Amawáka	A	domesticado			Iná I		Iná I		*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
377	§19	Amawáka	A	esclavo,  siervo			inaa I		inaa I		*ʔinak	criação,  animal doméstico	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’
378	§19	Kaxinawá	Kn	animal favorito			iná		i n á		*ʔinak	criação,  animal doméstico	Kn iná ‘animal favorito’
384	§20	Kakataibo	Ksh	dar	1		ʔinã́-		ʔ i n ã́		*ʔinar-	dar	Ksh ʔinã́-
385	§20	ShipiboKonibo	SK	dar	1		ʔinã-		ʔ i n ã		*ʔinar-	dar	SK ʔinã-
386	§20	Kapanawa	Kp	dar	1		ʔinán		ʔ i n á n		*ʔinar-	dar	Kp ʔinán
387	§20	Marúbo	Mar	dar			i᷈nã-		i᷈ n ã	 (KENNELL, 1978	*ʔinar-	dar	Mar i᷈nã- ‘dar’ (KENNELL;; 1978)
388	§20	Chákobo	Ch	vender, regalar,  repartir			ʔinia-		ʔ i n ia	 (ZINGG, 1998	*ʔinar-	dar	Ch ʔinia- ‘vender;; regalar;;  repartir’ (ZINGG;; 1998), ʔina- dar
389	§20	Chákobo	Ch	dar	1		ʔina- dar		ʔina- dar		*ʔinar-	dar	Ch ʔinia- ‘vender;; regalar;;  repartir’ (ZINGG;; 1998), ʔina- dar
390	§20	Kaxararí	Kax	dar			yali		ya l i	 (VALENZUELA; OLIVEIRA, 2012	*ʔinar-	dar	Kax yali ‘dar’ (VALENZUELA; OLIVEIRA;; 2012)
391	§20	Yamináwa	Yam	dar			inã-		i n ã	 (FAUST; LOOS, 2002	*ʔinar-	dar	Yam inã- ‘dar’ (FAUST; LOOS;; 2002)
392	§20	Chanináwa	Chan	dar	1		inai		i n ai		*ʔinar-	dar	Chan inai
393	§20	Sharanáwa	Shar	dar	1		inain		i n ai n		*ʔinar-	dar	Shar inain, inaan ‘dar;;  pagar’
394	§20	Sharanáwa	Shar	dar,  pagar			inaan		i n aa n		*ʔinar-	dar	Shar inain, inaan ‘dar;;  pagar’
395	§20	Shanenáwa	Shan	dar	1		inan		i n a n		*ʔinar-	dar	Shan inan
396	§20	Katukina	Kat	dar	1		inna-ai		i nn a ai		*ʔinar-	dar	Kat inna-ai, iai ‘dar’
397	§20	Katukina	Kat	dar			iai		iai		*ʔinar-	dar	Kat inna-ai, iai ‘dar’
399	§20	Amawáka	A	dar	1		inã-		i n ã		*ʔinar-	dar	A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)
400	§20	Amawáka	A	dar			ʔinan-kín		ʔ i n a n k í n	 (HYDE, 1980	*ʔinar-	dar	A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)
401	§20	Kaxinawá	Kn	dar	1		inã-		i n ã		*ʔinar-	dar	Kn inã-
402	§20	Marináwa	M	dar	1		ínã-		í n ã		*ʔinar-	dar	M ínã-
404	§20	Korúbo	Ko	dar	1		mene-	1	** m e n e		*ʔinar-	dar	Ko **mene-
405	§20	Matís	Mt	dar	1		mene-kin	1	** m e n e k i n		*ʔinar-	dar	Mt **mene-kin
406	§20	Mayorúna	My	dar	1		mene	1	** m e n e		*ʔinar-	dar	My **mene
407	§21	Kakataibo	Ksh	esp. de onça	1		ʔino		ʔ i n o		*ʔi[n]o	esp. de onça	Ksh ʔino
408	§21	ShipiboKonibo	SK	esp. de onça	1		ʔino		ʔ i n o		*ʔi[n]o	esp. de onça	SK ʔino
409	§21	Kapanawa	Kp	esp. de onça	1		ʔino		ʔ i n o		*ʔi[n]o	esp. de onça	Kp ʔino
411	§21	Kaxararí	Kax	onça			inaˈwa	1	** i n a ˈw a	 (VALENZUELA; OLIVEIRA, 2012	*ʔi[n]o	esp. de onça	Kax **inaˈwa ‘onça’ (VALENZUELA; OLIVEIRA;; 2012)
412	§21	Yamináwa	Yam	esp. de onça	1		ino ɸãɸi		ino ɸãɸi		*ʔi[n]o	esp. de onça	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
413	§21	Yamináwa	Yam	tigre súngaro (grande)			ino ɸãɸino		ino ɸãɸino		*ʔi[n]o	esp. de onça	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’
415	§21	Sharanáwa	Shar	esp. de onça	1		ino		i n o		*ʔi[n]o	esp. de onça	Shar ino, inon ‘tigre grande’
416	§21	Sharanáwa	Shar	tigre grande			inon		i n o n		*ʔi[n]o	esp. de onça	Shar ino, inon ‘tigre grande’
417	§21	Shanenáwa	Shan	gato			inu		i n u		*ʔi[n]o	esp. de onça	Shan inu ‘gato’
420	§21	Amawáka	A	esp. de onça	1		ʔinó		ʔ i n ó		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
421	§21	Amawáka	A	perro,  tigre			ʔinán		ʔ i n á n		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
422	§21	Amawáka	A	perro,  jaguar			ino I		ino I		*ʔi[n]o	esp. de onça	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’
423	§21	Kaxinawá	Kn	jaguar			inu		i n u		*ʔi[n]o	esp. de onça	Kn inu ‘jaguar’
427	§21	Matís	Mt	capivara			ɨnawad	1	** ɨ n a w a d	 (FERREIRA, 2005	*ʔi[n]o	esp. de onça	Mt **ɨnawad ‘capivara’ (FERREIRA;; 2005)
429	§22	Kakataibo	Ksh	esp. de peixe (esp. da fam. Loricariidae)	1		ʔipo		ʔ i p o		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ksh ʔipo
430	§22	ShipiboKonibo	SK	esp. de peixe (esp. da fam. Loricariidae)	1		ʔipo		ʔ i p o		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	SK ʔipo
431	§22	Kapanawa	Kp	esp. de peixe (esp. da fam. Loricariidae)	1		ʔipo		ʔ i p o		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kp ʔipo
432	§22	Marúbo	Mar	bodó			ipo		i p o	 (CESARINO, 2008	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Mar ipo ‘bodó’ (CESARINO;; 2008)
433	§22	Chákobo	Ch	carancho			ipo		i p o	 (ZINGG, 1998	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ch ipo ‘carancho’ (ZINGG;; 1998)
434	§22	Kaxararí	Kax	peixe cascudo			iˈpu		i ˈp u	 (COUTO, 2005	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kax iˈpu ‘peixe cascudo’ (COUTO;; 2005)
437	§22	Sharanáwa	Shar	esp. de peixe (esp. da fam. Loricariidae)	1		ipo		i p o		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Shar ipo, ipon ‘carachama (esp. de pez)’
438	§22	Sharanáwa	Shar	carachama (esp. de pez)			ipon		i p o n		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Shar ipo, ipon ‘carachama (esp. de pez)’
440	§22	Katukina	Kat	bodó			ipu		i p u		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kat ipu ‘bodó’
442	§22	Amawáka	A	carachama (especie de pez)			ʔipó		ʔ i p ó	 ipó I	*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	A ʔipó ‘carachama (especie de pez)’ ipó I
443	§22	Kaxinawá	Kn	esp. de peixe (esp. da fam. Loricariidae)	1		ipu		i p u		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Kn ipu
444	§22	Marináwa	M	clase de pez			ipo		i p o		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	M ipo ‘clase de pez’
446	§22	Korúbo	Ko	peixe			ipu		i p u		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Ko ipu ‘peixe’
447	§22	Matís	Mt	bodó			ipu		i p u		*ʔipo	esp. de peixe (esp. da fam. Loricariidae)	Mt ipu ‘bodó’
449	§23	Kakataibo	Ksh	dor,  doer	1		ʔisi᷈		ʔ i s i᷈		*ʔi᷈sir-	dor,  doer	Ksh ʔisi᷈, ʔi᷈si᷈-
450	§23	Kakataibo	Ksh	dor,  doer	1		ʔi᷈si᷈-		ʔ i᷈ s i᷈		*ʔi᷈sir-	dor,  doer	Ksh ʔisi᷈, ʔi᷈si᷈-
451	§23	ShipiboKonibo	SK	dor,  doer	1		ʔisi᷈-		ʔ i s i᷈		*ʔi᷈sir-	dor,  doer	SK ʔisi᷈-
452	§23	Kapanawa	Kp	dor,  doer	1		ʔisín-		ʔ i s í n		*ʔi᷈sir-	dor,  doer	Kp ʔisín-
453	§23	Marúbo	Mar	doença			isi᷈		i s i᷈	 (CESARINO, 2008	*ʔi᷈sir-	dor,  doer	Mar isi᷈ ‘doença’ (CESARINO;; 2008)
454	§23	Chákobo	Ch	tener fiebre			ʔisi-		ʔ i s i		*ʔi᷈sir-	dor,  doer	Ch ʔisi- ‘tener fiebre’
455	§23	Kaxararí	Kax	tener fiebre			isali 		isali 	COUTO, 2005; PICKERING,  s.d.	*ʔi᷈sir-	dor,  doer	Kax isali (COUTO;; 2005; PICKERING;;  s.d.)
458	§23	Sharanáwa	Shar	dor,  doer	1		isin		i s i n		*ʔi᷈sir-	dor,  doer	Shar isin, isian ‘doler’
459	§23	Sharanáwa	Shar	doler			isian		i s ia n		*ʔi᷈sir-	dor,  doer	Shar isin, isian ‘doler’
460	§23	Shanenáwa	Shan	doer			isin		i s i n		*ʔi᷈sir-	dor,  doer	Shan isin ‘doer’
461	§23	Katukina	Kat	dor,  doer	1		isinai		i s i n ai		*ʔi᷈sir-	dor,  doer	Kat isinai, isin-nai ‘dói’
462	§23	Katukina	Kat	dói			isin-nai		i s i nn ai		*ʔi᷈sir-	dor,  doer	Kat isinai, isin-nai ‘dói’
464	§23	Amawáka	A	dor,  doer	1		ʔísin		ʔ í s i n 		*ʔi᷈sir-	dor,  doer	A ʔísin,ɸʔísinínɸ’dor’ (HYDE;; 1980), isi᷈ - I
465	§23	Kaxinawá	Kn	enfermemarse			isinkiki		i s i n k i k i		*ʔi᷈sir-	dor,  doer	Kn isinkiki ‘enfermemarse’
466	§23	Marináwa	M	sentir dolor,  dolor			ísi᷈-		í s i᷈		*ʔi᷈sir-	dor,  doer	M ísi᷈- ‘sentir dolor;;  dolor’, isi᷈
467	§23	Marináwa	M	dor,  doer	1		isi᷈		i s i᷈		*ʔi᷈sir-	dor,  doer	M ísi᷈- ‘sentir dolor;;  dolor’, isi᷈
468	§23	Yawanawá	Yaw	doer			isin		i s i n		*ʔi᷈sir-	dor,  doer	Yaw isin ‘doer’
472	§24	Kakataibo	Ksh	japu (esp. de pássaro da fam. Icteridae)	1		ʔisko		ʔ i s k o		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Ksh ʔisko
473	§24	ShipiboKonibo	SK	japu (esp. de pássaro da fam. Icteridae)	1		ʔisko		ʔ i s k o		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	SK ʔisko
474	§24	Kapanawa	Kp	japu (esp. de pássaro da fam. Icteridae)	1		ʔisko		ʔ i s k o		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Kp ʔisko
475	§24	Marúbo	Mar	japó			isko		i s k o	 (CESARINO, 2008	*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Mar isko ‘japó’ (CESARINO;; 2008)
476	§24	Chákobo	Ch	clase de oropéndola,  paucar			ʔisko		ʔ i s k o		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Ch ʔisko ‘clase de oropéndola;;  paucar’
479	§24	Katukina	Kat	japó			isku		i s k u		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Kat isku ‘japó’
484	§24	Amawáka	A	japu (esp. de pássaro da fam. Icteridae)	1		iskó I		iskó I		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	A iskó I
485	§24	Kaxinawá	Kn	japu (esp. de pássaro da fam. Icteridae)	1		isku		i s k u		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Kn isku
486	§24	Marináwa	M	japu (esp. de pássaro da fam. Icteridae)	1		isko		i s k o		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	M isko
487	§24	Yawanawá	Yaw	japu (esp. de pássaro da fam. Icteridae)	1		isku		i s k u		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	Yaw isku
490	§24	Mayorúna	My	oropéndola,  paucar			isku		i s k u		*ʔisko	japu (esp. de pássaro da fam. Icteridae)	My isku ‘oropéndola;;  paucar’
492	§25	ShipiboKonibo	SK	macaco preto (esp. de macaco da fam Atelidae)	1		ʔiso		ʔ i s o		*ʔiso	macaco preto (esp. de macaco da fam Atelidae)	SK ʔiso
493	§25	Kapanawa	Kp	macaco preto (esp. de macaco da fam Atelidae)	1		ʔiso		ʔ i s o		*ʔiso	macaco preto (esp. de macaco da fam Atelidae)	Kp ʔiso
494	§25	Chákobo	Ch	mono maquisapa			ʔiso		ʔ i s o		*ʔiso	macaco preto (esp. de macaco da fam Atelidae)	Ch ʔiso ‘mono maquisapa’
496	§25	Yamináwa	Yam	maquisapa			iso		i s o	 (FAUST; LOOS, 2002	*ʔiso	macaco preto (esp. de macaco da fam Atelidae)	Yam iso ‘maquisapa’ (FAUST; LOOS;; 2002)
