# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
5408	Kaxinawa	axe		d u ɨ	duɨ				373	Kn duɨ ‘hacha’
5409	Marinawa	axe		r o w ɨ	rowɨ				373	M rowɨ
5410	Yawanawa	axe		r u ɨ	ruˈɨ			Cabral2010	373	Yaw ɾuɨ [ruˈɨ] (CABRAL; OLIVEIRA;; 2010)
5411	Matis	axe		d u ɨ	duɨ				373	Mt duɨ ‘faca’
5412	Mayoruna	axe		d u ɨ	duɨ				373	My duɨ ‘hacha (palabra antigua)’
7056	Proto-Panoan	axe		y a m i	yami			Oliveira2014	495	*yami ‘machado’ :
7057	ShipiboKonibo	axe		y a m i	yami				495	SK yami
7058	Kapanawa	axe		y a m i	yami				495	Kp yami
7059	Yaminawa	axe		y a m i	yami			Faust2002	495	Yam yami ‘hacha’ (FAUST; LOOS;; 2002)
7060	Chaninawa	axe		y a m i	yami				495	Chan yami, yabi ‘hacha de metal’
7061	Chaninawa	axe		y a b i	yabi				495	Chan yami, yabi ‘hacha de metal’
7062	Sharanawa	axe		y a m i	yami				495	Shar yami, yamin ‘hacha’
7063	Sharanawa	axe		y a m i n	yamin				495	Shar yami, yamin ‘hacha’
7064	Poyanawa	axe		i a m ĩ b a p u	iamĩbapu		 (prov. iamĩ + bapu		495	Poy iamĩbapu ‘panela dos brancos’ (prov. iamĩ + bapu)
7065	Amawaka	axe		y a m i	yami_I				495	A yami I ‘cuchillo grande;; machete;; metal’
7066	Kaxinawa	axe		y a m i	yami				495	Kn yami ‘hacha;; hierro’
7067	Marinawa	axe		y a m i	yami				495	M yami ‘hacha;; hacha pequeña’
#
2379	Proto-Panoan	back		k a ʔ t ɨ	kaʔtɨ			Oliveira2014	160	*kaʔtɨ ‘costas’ :
2380	Kapanawa	back		k a ʔ t ɨ	kaʔtɨ				160	Kp kaʔtɨ
2381	Chakobo	back		k a t ɨ	katɨ				160	Ch katɨ
2382	Kaxarari	back		k a t a p u	ˈkatapu		 (PICKERING,  s.d.		160	Kax ˈkatapu ‘costas’ (PICKERING;;  s.d.)
2383	Yaminawa	back		k a t i	kati				160	Yam kati ‘espalda (parte inferior)’
2384	Chaninawa	back		k a t o	kato				160	Chan kato, katɨ ‘riñon’
2385	Chaninawa	back		k a t ɨ	katɨ				160	Chan kato, katɨ ‘riñon’
2386	Sharanawa	back		k a t ɨ	katɨ				160	Shar katɨ, katɨn ‘espalda’
2387	Sharanawa	back		k a t ɨ n	katɨn				160	Shar katɨ, katɨn ‘espalda’
2388	Poyanawa	back		k a t ɨ h a w	katɨhaw		 (katɨ <<costas>> + haw <<osso>>		160	Poy katɨhaw ‘coluna vertebral’ (katɨ <<costas>> + haw <<osso>>)
2389	Amawaka	back		k a t ɨ́	katɨ́				160	A katɨ́
2390	Kaxinawa	back		k a t ɨ	katɨ				160	Kn katɨ
2391	Marinawa	back		k a t ɨ	katɨ				160	M katɨ
2392	Matis	back		k a ʂ u k u	kaʂuku				160	Mt kaʂuku
2636	Kakataibo	back		k a + ʂ o	ka-ʂo				175	Ksh ka-ʂo ‘espalda’
2647	Kaxinawa	back		k a t ɨ	katɨ			Montag1981c	175	Kn ka-ʂaʂu, katɨ ‘espalda’ (MONTAG;; 1981)
2649	Matis	back		k a + ʂ u k u	ka-ʂuku				175	Mt ka-ʂuku ‘costas’, ʂuku ‘músculos’
#
2635	Proto-Panoan	back (body-part prefix)		k a	ka-			Oliveira2014	175	*ka- ‘costas (prefixo parte do corpo)’ :
2637	ShipiboKonibo	back (body-part prefix)		k a + ʂ o	ka-ʂo				175	SK ka-ʂo, kaʂaʂão ‘columna vertebral’
2638	ShipiboKonibo	back (body-part prefix)		k a ʂ a ʂ ã o	kaʂaʂão				175	SK ka-ʂo, kaʂaʂão ‘columna vertebral’
2639	Marubo	back (body-part prefix)		k a ʃ o	kaʃo			Cesarino2008	175	Mar kaʃo ‘coluna’ (CESARINO;; 2008)
2640	Chakobo	back (body-part prefix)		k a + ʂ o	ˈka-ʂo				175	Ch ˈka-ʂo ‘la cadera’
2641	Poyanawa	back (body-part prefix)		k a h k u	kahku				175	Poy kahku ‘rim’
2642	Kaxarari	back (body-part prefix)		k a ʃ a h o	kaʃaˈho			Valenzuela2012	175	Kax kaʃaˈho (VALENZUELA; OLIVEIRA;; 2012)
2643	Sharanawa	back (body-part prefix)		k a + t ɨ + ʂ a o	ka-tɨ-ʂao				175	Shar ka-tɨ-ʂao ‘columna vertebral’
2644	Katukina	back (body-part prefix)		k a + ʃ u	ka-ʃu				175	Kat ka-ʃu
2645	Amawaka	back (body-part prefix)		k á/a + t ɨ + x á/a o	ká-tɨ-xáo				175	A ká-tɨ-xáo ‘vertebra’
2646	Kaxinawa	back (body-part prefix)		k a + ʂ a ʂ u	ka-ʂaʂu				175	Kn ka-ʂaʂu, katɨ ‘espalda’ (MONTAG;; 1981)
2648	Marinawa	back (body-part prefix)		k á/a + ʂ á/a ʂ ó/o	ká-ʂáʂó				175	M ká-ʂáʂó
2650	Matis	back (body-part prefix)		ʂ u k u	ʂuku				175	Mt ka-ʂuku ‘costas’, ʂuku ‘músculos’
2651	Mayoruna	back (body-part prefix)		k a ʂ u	kaˈʂu				175	My ka-ʂu [kaˈʂu] ‘músculos de la espalda inferior’
#
1900	Proto-Panoan	back part		tʃ i p o	tʃipo			Oliveira2014	127	*tʃipo ‘parte posterior’ :
1901	Kakataibo	back part		tʃ i p ṍ/õ m i	tʃipṍmi				127	Ksh tʃipṍmi ‘águas abajo’
1902	ShipiboKonibo	back part		tʃ i p ṍ/õ k i	tʃipṍki			Loriot1993	127	SK tʃipṍki ‘águas abajo;; **hacia el extremo grande;; en las partes traseras’ (LORIOT; LAURIAULT; DAY;; 1993)
1903	Kapanawa	back part		tʃ i p ó/o n k i	tʃipónki				127	Kp tʃipónki
1904	Marubo	back part		tʃ i p o	tʃipo			Cesarino2008	127	Mar tʃipo ‘depois’ (CESARINO;; 2008)
1905	Chakobo	back part		tʃ í/i p o	tʃípo			Zingg1998	127	Ch tʃípo ‘el lado más ancho de una cosa’ (ZINGG;; 1998), anitʃípo ‘águas abajo’
1906	Chakobo	back part		a n i tʃ í/i p o	anitʃípo				127	Ch tʃípo ‘el lado más ancho de una cosa’ (ZINGG;; 1998), anitʃípo ‘águas abajo’
1907	Sharanawa	back part		tʃ i p o	tʃipo				127	Shar tʃipo ‘después’
1908	Katukina	back part		tʃ i p u	tʃipu				127	Kat tʃipu ‘depois’
1909	Amawaka	back part		tʃ í/i p o	tʃípo			Zingg1998	127	A tʃípo ‘depués’ (ZINGG;; 1980), taʔɨ tʃipõ ‘talón del pie’, tʃipo ‘más tarde;;  detrás’
1910	Amawaka	back part		t a ʔ ɨ + tʃ i p õ	taʔɨ_tʃipõ				127	A tʃípo ‘depués’ (ZINGG;; 1980), taʔɨ tʃipõ ‘talón del pie’, tʃipo ‘más tarde;;  detrás’
1911	Amawaka	back part		tʃ i p o	tʃipo				127	A tʃípo ‘depués’ (ZINGG;; 1980), taʔɨ tʃipõ ‘talón del pie’, tʃipo ‘más tarde;;  detrás’
1912	Kaxinawa	back part		tʃ i p u	tʃipu				127	Kn tʃipu ‘más tarde’, ‘luego;;  en seguida’ (MONTAG;; 1981)
1913	Marinawa	back part		tʃ i p o	tʃipo				127	M tʃipo ‘más tarde’
1914	Matis	back part		tʃ i tʃ i n	tʃitʃin				127	Mt **tʃitʃin ‘depois’
#
4794	Proto-Panoan	bad smell, stench		p i s i	pisi			Oliveira2014	332	*pisi ‘fedido;;  fedor’ :
4795	Kakataibo	bad smell, stench		p i s i	pisi				332	Ksh pisi
4796	ShipiboKonibo	bad smell, stench		p i s i	pisi				332	SK pisi
4797	Kapanawa	bad smell, stench		p i s i	pisi			Loos1998	332	Kp pisi ‘hediondo;;  podrido’ (LOOS; LOOS;; 1998)
4798	Marubo	bad smell, stench		p i s i a	ˈpisia			Anonby2010	332	Mar ˈpisia (ANONBY; HOLBROOK;; 2010)
4799	Chakobo	bad smell, stench		p i s i	pisi				332	Ch pisi
4800	Sharanawa	bad smell, stench		p i s i	pisi				332	Shar pisi, pisia ‘heder;;  apestar’
4801	Sharanawa	bad smell, stench		p i s i a	pisia				332	Shar pisi, pisia ‘heder;;  apestar’
4802	Katukina	bad smell, stench		p i s i + a i	pisi-ai				332	Kat pisi-ai ‘feder’
4803	Amawaka	bad smell, stench		p i s í/i	pisí_I				332	A pisí I
4804	Kaxinawa	bad smell, stench		p i s i	pisi				332	Kn pisi
4805	Marinawa	bad smell, stench		p i s i	pisi				332	M pisi
4806	Korubo	bad smell, stench		p i s a β a l e	pisaβale				332	Ko pisaβale ‘cheiro;;  fedor’
4807	Matis	bad smell, stench		p i s i	pisi				332	Mt pisi ‘coisa podre;;  fedor’
4808	Mayoruna	bad smell, stench		p i s i	pisi				332	My pisi ‘mal olor;;  algo apestoso’
#
6483	Proto-Panoan	bamboo used for making arrows		t a w a	tawa			Oliveira2014	451	*tawa ‘taboca utilizada para fazer flechas’ :
6484	Kakataibo	bamboo used for making arrows		t ɔ ɔ	tɔɔ				451	Ksh tɔɔ, **to ‘caña brava’ (SHELL;; 1987)
6485	Kakataibo	bamboo used for making arrows		t o	to			Shell1987	451	Ksh tɔɔ, **to ‘caña brava’ (SHELL;; 1987)
6486	ShipiboKonibo	bamboo used for making arrows		t a w a	tawa				451	SK tawa
6487	Kapanawa	bamboo used for making arrows		t a w a	tawa				451	Kp tawa
6489	Chakobo	bamboo used for making arrows		t a w a	tawa				451	Ch tawa ‘mango de flecha’
6490	Sharanawa	bamboo used for making arrows		t a w a	tawa				451	Shar tawa, tawan ‘caña de azúcar’
6491	Sharanawa	bamboo used for making arrows		t a w a n	tawan				451	Shar tawa, tawan ‘caña de azúcar’
6492	Amawaka	bamboo used for making arrows		t á/a á/a	táá_I				451	A táá I
6493	Kaxinawa	bamboo used for making arrows		t a w a	tawa				451	Kn tawa
6494	Marinawa	bamboo used for making arrows		ɸ a k á/a t á/a w a	ɸakátáwa				451	M ɸakátáwa ‘clase de caña o bambú’
6495	Korubo	bamboo used for making arrows		t a w a	tawa				451	Ko tawa ‘flecha;;  taboca usada para fazer flecha’
6496	Matis	bamboo used for making arrows		t a w a	tawa				451	Mt tawa ‘taboca;;  flecha’
6497	Mayoruna	bamboo used for making arrows		t a u a	taua				451	My taua ‘tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)’
#
3200	Proto-Panoan	banana		m a n|r/n i	ma[n]i			Oliveira2014	216	*ma[n]i ‘banana’ :
3201	ShipiboKonibo	banana		m a n i	mani				216	SK mani ‘bujao (planta parecida a la de plátano)’, mani pĩi ‘hoja de plátano’
3202	ShipiboKonibo	banana		m a n i + p ĩ i	mani_pĩi				216	SK mani ‘bujao (planta parecida a la de plátano)’, mani pĩi ‘hoja de plátano’
3203	Kapanawa	banana		m a n i	mani				216	Kp mani
3204	Marubo	banana		m a n i	mani			Cesarino2008	216	Mar mani ‘bananeira;;  folha’ (CESARINO;; 2008), mani ‘banana’ (MELATTI;; 1975[2005])
3205	Marubo	banana		m a n i	mani			Melatti2005	216	Mar mani ‘bananeira;;  folha’ (CESARINO;; 2008), mani ‘banana’ (MELATTI;; 1975[2005])
3206	Chakobo	banana		m a n i	mani				216	Ch mani ‘hoja de plátano’
3207	Yaminawa	banana		m a n i	mani				216	Yam mani ‘plátano’
3208	Chaninawa	banana		m a n i a	mania				216	Chan mania
3209	Sharanawa	banana		m a n i	mani				216	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
3210	Sharanawa	banana		m a n i n	manin				216	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
3211	Sharanawa	banana		m a n i a n	manian				216	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
3212	Sharanawa	banana		m a n i a n ɨ n	manianɨn				216	Shar mani, manin ‘hoja grande de plátano’, manian, manianɨn ‘plátano (nombre genérico)’
3213	Katukina	banana		m a n i	mani				216	Kat mani
3214	Poyanawa	banana		m ã d ĩ	mãdĩ				216	Poy mãdĩ ‘folha’
3215	Amawaka	banana		m a n ĩ ʔ á/a	manĩʔá_I				216	A manĩʔá I
3216	Kaxinawa	banana		m a n i	mani				216	Kn mani
3217	Marinawa	banana		m ã́/ã n ĩ ã	mã́nĩã				216	M mã́nĩã
3218	Yawanawa	banana		m a n ĩ a	manĩa			Souza2013	216	Yaw manĩa ‘banana’ (SOUZA;; 2013)
3219	Mayoruna	banana		m a n i	maˈni				216	My mani [maˈni] ‘plátano’
4685	Katukina	banana		p ɨ i	pɨi				325	Kat pɨi ‘folha’
4690	Yawanawa	banana		p ɨ + i	pɨ.ˈi				325	Yaw pɨi [pɨ.ˈi] ‘folha’
5555	Matis	banana		s i n k u i n	sinkuin				385	Mt **sinkuin ‘banana’
#
5691	Proto-Panoan	bark of tree, skin		ʂ a k a t|ɽ/t	ʂakaCc			Oliveira2014	395	*ʂakaCc ‘casca de árvore;;  pele’ :
5692	Kakataibo	bark of tree, skin		ʂ a k á/a	ʂaká				395	Ksh ʂaká
5693	ShipiboKonibo	bark of tree, skin		ʂ a k á/a	ʂaká				395	SK ʂaká
5694	Kapanawa	bark of tree, skin		ʂ a k a	ʂaka				395	Kp ʂaka
5695	Marubo	bark of tree, skin		i w i ʃ a k a	ˈiwiʃaka			Anonby2010	395	Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)
5696	Marubo	bark of tree, skin		ʃ a k a	ʃaka			Cesarino2008	395	Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)
5697	Chakobo	bark of tree, skin		ʂ a k á/a t a	ʂakáta				395	Ch ʂakáta ‘piel;; corteza;; cáscara’
5698	Sharanawa	bark of tree, skin		ʂ a k a	ʂaka				395	Shar ʂaka, ʂakan ‘cáscara’
5699	Sharanawa	bark of tree, skin		ʂ a k a n	ʂakan				395	Shar ʂaka, ʂakan ‘cáscara’
5700	Shanenawa	bark of tree, skin		ʂ a k a	ʂaka				395	Shan ʂaka ‘casca’
5701	Katukina	bark of tree, skin		ʂ a k a	ʂaka				395	Kat ʂaka ‘vazio’
5702	Poyanawa	bark of tree, skin		h a k a	haka				395	Poy haka ‘casca’
5703	Amawaka	bark of tree, skin		x a k a a	xakaa_I				395	A xakaa I ‘piel;; corteza;; cáscara’
5704	Kaxinawa	bark of tree, skin		ʂ a k a	ʂaka				395	Kn ʂaka
6130	Marinawa	bark of tree, skin		ʂ ó/o k á/a	ʂóká				425	M ʂóká ‘cáscara’
#
2617	Proto-Panoan	bat		k a ʃ i	kaʃi			Oliveira2014	174	*kaʃi ‘morcego’ :
2618	Kakataibo	bat		k a ʃ a	kaʃa				174	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)
2619	Kakataibo	bat		k ã ʃ a	kãʃa				174	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)
2620	Kakataibo	bat		k a ʃ i a n	kaʃian				174	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)
2621	Kakataibo	bat		k a i n ʃ a	kainʃa				174	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)
2622	Kakataibo	bat		k a i a	kaia			Shell1987	174	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)
2623	ShipiboKonibo	bat		k a ʃ i	kaʃi				174	SK kaʃi
2624	Kapanawa	bat		k a ʃ i	kaʃi				174	Kp kaʃi
2625	Chakobo	bat		k a ʃ i	kaʃi_I				174	Ch kaʃi I ‘murciélago’, kaʃɨʔa ‘murciélago grande’
2626	Chakobo	bat		k a ʃ ɨ ʔ a	kaʃɨʔa				174	Ch kaʃi I ‘murciélago’, kaʃɨʔa ‘murciélago grande’
2627	Kaxarari	bat		k a ʃ i w a	kaʃiˈwa			Couto2005	174	Kax kaʃiˈwa [kaʃiˈwa] (COUTO;; 2005)
2628	Sharanawa	bat		k a ʂ i	kaʂi				174	Shar kaʂi, kaʂin
2629	Sharanawa	bat		k a ʂ i n	kaʂin				174	Shar kaʂi, kaʂin
2630	Shanenawa	bat		k a ʂ i	kaʂi				174	Shan kaʂi
2631	Katukina	bat		k a n tʃ i	kantʃi				174	Kat **kantʃi
2632	Kaxinawa	bat		k a ʃ i	kaʃi				174	Kn kaʃi
2633	Marinawa	bat		k a ʃ i	kaʃi				174	M kaʃi
2634	Yawanawa	bat		k a ʃ i	kaʃi				174	Yaw kaʃi
2856	ShipiboKonibo	bat		k õ k í/i ʃ	kõkíʃ				190	SK kõkíʃ ‘luciérnaga’
2862	Sharanawa	bat		k o k o ʂ i n	kokoʂin				190	Shar kokoʂ, kokoʂin ‘luciérnaga’
2887	Proto-Panoan	bat		k o k o ʃ s i	koko[ʃs]i			Oliveira2014	193	*koko[ʃs]i ‘luciérnaga’ :
2888	Amawaka	bat		k o k o s	kokos_I				193	A kokos I
2889	Marinawa	bat		k ó/o k o ʃ i	kókoʃi		 (Ver etimologia 192		193	M kókoʃi ‘luciérnaga’ (Ver etimologia 192)
#
2282	Proto-Panoan	beard		kʷ ɨ n|r/n i	kwɨ[n]i			Oliveira2014	154	*kwɨ[n]i ‘barba’ :
2283	Kakataibo	beard		kʷ ɨ n i	kwɨni				154	Ksh kwɨni
2284	ShipiboKonibo	beard		k ɨ n i	kɨni				154	SK kɨni ‘barba;;  bigote’
2285	Kapanawa	beard		k ɨ n i	kɨni				154	Kp kɨni
2286	Marubo	beard		k ɨ n i	ˈkɨni	kɨndi		Cabral2009	154	Mar kɨni [ˈkɨni] ~ [kɨndi] (CABRAL; OLIVEIRA;; 2012)
2287	Chakobo	beard		k ɨ n i	kɨni				154	Ch kɨni ‘barba’
2288	Chaninawa	beard		k ɨ ʂ d i	kɨʂdi				154	Chan **kɨʂdi, **kɨti
2289	Chaninawa	beard		k ɨ t i	kɨti				154	Chan **kɨʂdi, **kɨti
2290	Sharanawa	beard		k ɨ ʂ n i	kɨʂni				154	Shar **kɨʂni, **kɨʂnin
2291	Sharanawa	beard		k ɨ ʂ n i n	kɨʂnin				154	Shar **kɨʂni, **kɨʂnin
2292	Katukina	beard		k ɨ n i	kɨni				154	Kat kɨni
2293	Amawaka	beard		k ɨ n i	kɨni		II		154	A kɨni II
2294	Kaxinawa	beard		k u i	kui				154	Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’
2295	Kaxinawa	beard		k ɨ ʃ n i	kɨʃni				154	Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’
2296	Yawanawa	beard		k ɨ ʃ n i	kɨʃni				154	Yaw **kɨʃni
2297	Korubo	beard		kʷ i β u	kwiβu				154	Ko **kwiβu ‘barba’
2298	Matis	beard		k u i n i	kuini				154	Mt kuini ‘nome próprio;;  barba’
2299	Mayoruna	beard		kʷ i b u	kwiˈbu				154	My kuibu [kwiˈbu]
2353	Proto-Panoan	beard		kʷ ɨ ʂ n|r/n i	kwɨʂ[n]i			Oliveira2014	158	*kwɨʂ[n]i ‘barba’ :
2354	ShipiboKonibo	beard		k ɨ ʂ n i	kɨʂni				158	SK kɨʂni ‘bigote’
2356	Chaninawa	beard		k ɨ ʃ d i	kɨʃdi				158	Chan kɨʃdi, **kɨti ‘barba’
2357	Chaninawa	beard		k ɨ t i	kɨti				158	Chan kɨʃdi, **kɨti ‘barba’
2358	Sharanawa	beard		k ɨ ʂ n i	kɨʂni				158	Shar kɨʂni, kɨʂnin ‘barba’
2359	Sharanawa	beard		k ɨ ʂ n i n	kɨʂnin				158	Shar kɨʂni, kɨʂnin ‘barba’
2360	Poyanawa	beard		k ũ h d i	kũhdi				158	Poy kũhdi
2361	Kaxinawa	beard		k ɨ ʂ n i	kɨʂni				158	Kn kɨʂni
2362	Marinawa	beard		k ɨ́/ɨ ʂ n í/i	kɨ́ʂní				158	M kɨ́ʂní
2363	Yawanawa	beard		k ɨ ʂ n i	kɨʂni				158	Yaw kɨʂni ‘bigode;;  barba’
2364	Mayoruna	beard		k u i ʃ b u	kuiʃbu				158	My kuiʃbu ‘extremo suelto en el borde (por ejemplo;;  los flecos de una hamaca;;  hojas sueltas del techumbre de una casa)’
2822	Kakataibo	beard		k u ɨ n i	kuɨni			Shell1987	188	Ksh kuɨbí ‘boca;;  lábios’ (SHELL;; 1987), kuɨni ‘barba;;  bigote’ (SHELL;; 1987), kwɨ- ‘mouth;; border;; lip(s);;  chin’ (ZARIQUIEY;; 2011)
#
1574	Proto-Panoan	bee wax		β o i t|ɽ/t	βoi[Cc]			Oliveira2014	101	*βoi[Cc] ‘cera de abeja’ :
1575	Kakataibo	bee wax		β o í/i	βoí				101	Ksh βoí ‘cera de abejas’
1577	Kapanawa	bee wax		β o í/i	βoí				101	Kp βoí
1578	Chakobo	bee wax		β o í/i tʃ o	βoítʃo				101	Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)
1579	Chakobo	bee wax		β o i	βoi				101	Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)
1580	Chakobo	bee wax		β o i + tʃ ɨ k ɨ	βoi-tʃɨkɨ			Zingg1998	101	Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)
1581	Amawaka	bee wax		w o w í/i	wowí_I				101	A wowí I
1582	Marinawa	bee wax		ɸ ó/o i	ɸói				101	M ɸói
1583	Kaxinawa	bee wax		b u i	bui				101	Kn bui ‘cera’
1584	Katukina	bee wax		β u i + ʃ u m a	βui-ʃuma				101	Kat βui-ʃuma ‘leite’
1585	Yawanawa	bee wax		m u i + ʃ u m a	mui_ʃuma				101	Yaw mui ʃuma ‘leite’
1586	Mayoruna	bee wax		b u i d	buˈid				101	My buid [buˈid] ‘abeja sin aguijón (tipo);;  cera de abejas’
#
3740	Proto-Panoan	below, under		n a m a	nama			Oliveira2014	257	*nama ‘abaixo;; embaixo;;  sob’ :
3741	Kakataibo	below, under		n a m ã	namã				257	Ksh namã, **naˈmɨ ‘interior;;  inside’ (ZARIQUIEY;; 2011; SHELL;; 1987)
3742	Kakataibo	below, under		n a m ɨ	naˈmɨ			Zariquiey2011 Shell1987	257	Ksh namã, **naˈmɨ ‘interior;;  inside’ (ZARIQUIEY;; 2011; SHELL;; 1987)
3743	ShipiboKonibo	below, under		n a m ã	namã			Loriot1993	257	SK namã ‘abajo;;  debajo de’ (LORIOT; LAURIAULT; DAY;; 1993)
3744	Kapanawa	below, under		n a m á/a n	namán				257	Kp namán
3745	Marubo	below, under		n a m ã	-namã			Kennell1978	257	Mar -namã ‘lugar de’ (KENNEL;; 1978), namã ‘lugar;;  locativo’ (COSTA;; 1992)
3746	Marubo	below, under		n a m ã	namã			Costa1992	257	Mar -namã ‘lugar de’ (KENNEL;; 1978), namã ‘lugar;;  locativo’ (COSTA;; 1992)
3747	Chakobo	below, under		n a m a	nama				257	Ch nama, **naˈmá ‘bajo de;;  debajo de;;  en el suelo’ (ZINGG;; 1998)
3748	Chakobo	below, under		n a m á/a	naˈmá			Zingg1998	257	Ch nama, **naˈmá ‘bajo de;;  debajo de;;  en el suelo’ (ZINGG;; 1998)
3749	Kaxarari	below, under		n i m a	niˈma	nimaˈnʊ		Couto2005	257	Kax **nimaˈnu [niˈma] ~ [nimaˈnʊ] ‘embaixo’ (COUTO;; 2005)
3750	Yaminawa	below, under		n a m ã	namã			Faust2002	257	Yam namã ‘abajo’ (FAUST; LOOS;; 2002)
3751	Sharanawa	below, under		n a m a n	naman				257	Shar naman ‘abajo;; debajo;; bajo;; suelo;;  piso’
3752	Shanenawa	below, under		n a m a n	naman				257	Shan naman ‘embaixo’
3753	Amawaka	below, under		n ã m ã	nãmã				257	A nãmã
3754	Kaxinawa	below, under		n a m ã	namã				257	Kn namã
3755	Marinawa	below, under		n ã m ã	nãmã				257	M nãmã
3756	Yawanawa	below, under		n ɨ m ɨ r i	nɨmɨri			Souza2013	257	Yaw nɨmɨri ‘embaixo’ (SOUZA;; 2013)
#
6020	Proto-Panoan	benefactive		ʂ o n|r/n	-ʂo[n]			Oliveira2014	418	*-ʂo[n] ‘benefactivo’ :
6021	Kakataibo	benefactive		ʂ õ	-ʂõ				418	Ksh -ʂõ
6022	ShipiboKonibo	benefactive		ʂ õ	-ʂõ				418	SK -ʂõ
6023	Kapanawa	benefactive		ʂ o n	-ʂon				418	Kp -ʂon
6024	Marubo	benefactive		ʂ o	ʂo			Kennell1978	418	Mar ʂo ~ ʂõ ‘benefício’ (KENNEL;; 1978)
6025	Yaminawa	benefactive		ʂ o n	ʂon			Faust2002	418	Yam ʂon ‘benefactivo’ (FAUST; LOOS;; 2002)
6026	Sharanawa	benefactive		ʂ o n	-ʂon-				418	Shar -ʂon- ‘benefactivo’
6027	Shanenawa	benefactive		ʂ u n	-ʂun				418	Shan -ʂun, ʂuna ‘benefactivo’
6028	Shanenawa	benefactive		ʂ u n a	ʂuna				418	Shan -ʂun, ʂuna ‘benefactivo’
6029	Katukina	benefactive		ʂ ũ	-ʂũ				418	Kat -ʂũ, **-shõ ‘benefício’ (MENDES;; 1998)
6030	Katukina	benefactive		s h õ	-shõ			Mendes1996	418	Kat -ʂũ, **-shõ ‘benefício’ (MENDES;; 1998)
6031	Amawaka	benefactive		x õ	xõ				418	A xõ
6032	Kaxinawa	benefactive		ʂ u	-ʂu				418	Kn -ʂu
6033	Marinawa	benefactive		ʂ õ	-ʂõ				418	M -ʂõ ‘benefactivo’
6034	Yawanawa	benefactive		ʃ u n	-ʃun				418	Yaw -ʃun ‘benefactivo’
6035	Korubo	benefactive		ʃ u n	-ʃun				418	Ko -ʃun ‘benefactivo’
6036	Matis	benefactive		ʂ u n	-ʂun			Ferreira2005	418	Mt -ʂun ‘Morfema verbal benefactivo’ (FERREIRA;; 2005)
#
49	Proto-Panoan	big		ʔ a n i	ʔani			Oliveira2014	4	*ʔani ‘grande’
51	ShipiboKonibo	big		ʔ a n i	ʔani				4	SK ʔani
52	Kapanawa	big		ʔ a n i	ʔani				4	Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’
53	Kapanawa	big		w ɨ a n + ʔ a n i	wɨˈan_ʔani				4	Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’
54	Marubo	big		ɐ̃ n i	ˈɐ̃ni-			Costa1992	4	Mar ani [ˈɐ̃ni-] ‘grande’ (COSTA;; 1992)
55	Chakobo	big		ʔ a n i + h ɨ n ɨ	ʔani_hɨnɨ				4	Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)
56	Chakobo	big		a n i	ani-			Zingg1998	4	Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)
57	Kaxarari	big		l a k i ɦ a i	lakiɦaˈi				4	Kax lakihani [lakiɦaˈi]
58	Sharanawa	big		a n i ɸ o	aniɸo				4	Shar aniɸo, aniɸoan ‘homem velho;;  ancião’
