# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
2096	Kaxinawa	blood	BLOOD	h i m i	himi				140	1	Kn himi	§140
2097	Marinawa	blood	BLOOD	i m i	imi				140	1	M imi	§140
2098	Yawanawa	blood	BLOOD	i m i	imi				140	1	Yaw imi	§140
2099	Korubo	blood	BLOOD	i n t a	inta				140		Ko inta ‘sangue’	§140
2100	Matis	blood	BLOOD	i m i	imi				140	1	Mt imi	§140
2101	Mayoruna	blood	BLOOD	i m i	imi				140	1	My imi, inˈtak	§140
2102	Mayoruna	blood	BLOOD	i n t a k	inˈtak				140	1	My imi, inˈtak	§140
#
2810	Proto-Panoan	to boil	BOIL (OF LIQUID)	k o β i n|r/n	koβi[n]-			Oliveira2014	187		*koβi[n]- ‘ferver’ :	§187
2813	Kapanawa	to boil	BOIL (OF LIQUID)	k o β í/i n	koβín-				187	1	Kp koβín-	§187
2814	Sharanawa	to boil	BOIL (OF LIQUID)	k o ɸ i n	koɸin				187	1	Shar koɸin, koɸian ‘hervir’	§187
2818	Marinawa	to boil	BOIL (OF LIQUID)	k o f ĩ	Kofĩ				187	1	M Kofĩ	§187
#
5728	Proto-Panoan	bone	BONE	ʂ a o	ʂao			Oliveira2014	398		*ʂao ‘osso’ :	§398
5729	Kakataibo	bone	BONE	ʂ ɔ ɔ	ʂɔɔ				398	1	Ksh ʂɔɔ, **ʂo ‘hueso’ (SHELL;; 1987)	§398
5731	ShipiboKonibo	bone	BONE	ʂ a o	ʂao				398	1	SK ʂao	§398
5732	Kapanawa	bone	BONE	ʂ a o	ʂao				398	1	Kp ʂao	§398
5733	Marubo	bone	BONE	ʃ a u	ʃau			Anonby2010	398		Mar ʃau (ANONBY; HOLBROOK;; 2010)	§398
5734	Chakobo	bone	BONE	ʂ a o	ʂao				398	1	Ch ʂao	§398
5735	Kaxarari	bone	BONE	ʂ a h w u	ʂaˈhwu			Lanes2005	398		Kax ʂahu [ʂaˈhwu] (LANES;; 2005)	§398
5736	Yaminawa	bone	BONE	ʂ a o	ʂao				398	1	Yam ʂao, ʂaõ (EAKEN;; 2008)	§398
5737	Yaminawa	bone	BONE	ʂ a õ	ʂaõ			Eakin2008	398		Yam ʂao, ʂaõ (EAKEN;; 2008)	§398
5738	Chaninawa	bone	BONE	ʃ a o	ʃao				398	1	Chan ʃao, ʂao	§398
5739	Chaninawa	bone	BONE	ʂ a o	ʂao				398	1	Chan ʃao, ʂao	§398
5740	Sharanawa	bone	BONE	ʂ a o	ʂao				398	1	Shar ʂao, ʂaon	§398
5741	Sharanawa	bone	BONE	ʂ a o n	ʂaon				398	1	Shar ʂao, ʂaon	§398
5742	Shanenawa	bone	BONE	ʂ a w	ʂaw				398		Shan ʂaw ‘osso’	§398
5743	Katukina	bone	BONE	ʃ a u	ʃau				398	1	Kat ʃau	§398
5744	Poyanawa	bone	BONE	h a w	haw				398		Poy haw ‘osso’	§398
5745	Amawaka	bone	BONE	x a ó/o	xaó_I				398	1	A xaó I	§398
5746	Kaxinawa	bone	BONE	ʂ a u	ʂau				398	1	Kn ʂau	§398
5747	Marinawa	bone	BONE	ʂ a o	ʂao				398	1	M ʂao	§398
5748	Yawanawa	bone	BONE	ʃ a u	ʃau				398	1	Yaw ʃau	§398
#
4637	Proto-Panoan	branch of tree	BRANCH	p a ʂ k o	paʂko			Oliveira2014	321		*paʂko ‘**rama del árbol’ :	§321
4638	Kakataibo	branch of tree	BRANCH	p a ʂ k o	paʂko				321		Ksh paʂko ‘rama del árbol’	§321
4641	Amawaka	branch of tree	BRANCH	p a x k o	paxko		II		321	1	A paxko II	§321
#
2961	Proto-Panoan	cedrela odorata	BRAZILIAN CEDAR	k o ʂ n a	[k]oʂna			Oliveira2014	199		*[k]oʂna ‘cedro’ :	§199
2962	Kakataibo	cedrela odorata	BRAZILIAN CEDAR	k õ ʂ ã́/ã	kõʂã́				199	1	Ksh kõʂã́	§199
2963	ShipiboKonibo	cedrela odorata	BRAZILIAN CEDAR	k õ ʂ ã́/ã	kõʂã́				199	1	SK kõʂã́	§199
2964	Kapanawa	cedrela odorata	BRAZILIAN CEDAR	k o ʂ á/a n	koʂán				199	1	Kp koʂán	§199
2965	Kaxarari	cedrela odorata	BRAZILIAN CEDAR	ʃ a kʷ a ʂ a	ʃakwaˈʂa			Couto2005	199		Kax ʃakuaˈʂa [ʃakwaˈʂa] (COUTO;; 2005)	§199
2966	Yaminawa	cedrela odorata	BRAZILIAN CEDAR	k o ʂ a	koʂa				199	1	Yam koʂa	§199
2967	Sharanawa	cedrela odorata	BRAZILIAN CEDAR	k o ʂ a	koʂa				199	1	Shar koʂa, koʂan ‘cedro’	§199
2968	Sharanawa	cedrela odorata	BRAZILIAN CEDAR	k o ʂ a n	koʂan				199		Shar koʂa, koʂan ‘cedro’	§199
2969	Shanenawa	cedrela odorata	BRAZILIAN CEDAR	k u ʂ a	kuˈʂa				199	1	Shan kuˈʂa	§199
2970	Amawaka	cedrela odorata	BRAZILIAN CEDAR	k õ x ã	kõxã_I				199	1	A kõxã I	§199
2971	Kaxinawa	cedrela odorata	BRAZILIAN CEDAR	k u ʂ a	kuʂa				199	1	Kn kuʂa	§199
2972	Marinawa	cedrela odorata	BRAZILIAN CEDAR	k o ʂ a	koʂa				199	1	M koʂa	§199
#
6495	Proto-Panoan	to break	BREAK (DESTROY OR GET DESTROYED)	t ɨ ʔ k ɨ	tɨʔk[ɨ]-			Oliveira2014	452		*tɨʔk[ɨ]- ‘quebrar’ :	§452
6498	Kapanawa	to break	BREAK (DESTROY OR GET DESTROYED)	t ɨ ʔ k ɨ	tɨʔkɨ-				452	1	Kp tɨʔkɨ-	§452
6502	Sharanawa	to break	BREAK (DESTROY OR GET DESTROYED)	t ɨ k ɨ i	tɨkɨi				452	1	Shar tɨkɨi, tɨkɨa ‘quebrar’	§452
6503	Sharanawa	to break	BREAK (DESTROY OR GET DESTROYED)	t ɨ k ɨ a	tɨkɨa				452		Shar tɨkɨi, tɨkɨa ‘quebrar’	§452
#
6174	Proto-Panoan	breasts, milk	BREAST OR MILK	ʂ o m a	ʂoma			Oliveira2014	429		*ʂoma ‘seios;;  leite’ :	§429
6182	Sharanawa	breasts, milk	BREAST OR MILK	ʂ o m a	ʂoma				429	1	Shar ʂoma, ʂoman ‘seno;;  teta’	§429
6189	Marinawa	breasts, milk	BREAST OR MILK	ʂ ó/o m á/a	ʂómá				429	1	M ʂómá	§429
#
4316	Proto-Panoan	to breathe	BREATHE	h o i n	hoin			Oliveira2014	300		*hoin‘respirar’ :	§300
4317	Kakataibo	to breathe	BREATHE	o i	oi-				300		Ksh oi- ‘respirar’	§300
4321	Kaxarari	to breathe	BREATHE	ɦ ɯ i w ɛ ɦ i	ɦɯiwɛˈɦi			Lanes2005	300		Kax huiwɛˈhi [ɦɯiwɛˈɦi] ‘respirar’ (LANES;; 2005)	§300
4324	Kaxinawa	to breathe	BREATHE	h u i s i	huisi-				300		Kn huiduku- ‘descansar’, huisi- ‘respirar’	§300
#
6400	Proto-Panoan	bridge, platform	BRIDGE	t a p o	tapo			Oliveira2014	443		*tapo ‘ponte;;  plataforma’ :	§443
6406	Sharanawa	bridge, platform	BRIDGE	t a p o	tapo				443	1	Shar tapo, tapon ‘puente;; barbacoa;;  plataforma que se hace en un árbol para esperar animales’	§443
#
2009	Proto-Panoan	to burn	BURN	h ɨ ɽ ɨ	hɨɽɨ-			Oliveira2014	135		*hɨɽɨ- ‘bilhar;;  queimar’ :	§135
2012	Sharanawa	to burn	BURN	i ɾ ɨ	iɾɨ				135	1	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’	§135
2014	Sharanawa	to burn	BURN	ɨ ɾ ɨ i	ɨɾɨi				135	1	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’	§135
2016	Amawaka	to burn	BURN	h ɨ ɾ ɨ ɨ	hɨɾɨɨ-				135	1	A hɨɾɨɨ-	§135
#
3099	Proto-Panoan	to bury	BURY	m a i n|r/n	mai[n]-			Oliveira2014	209a		*mai[n]-, maiwa- ‘enterrar’ :	§209a
3100	Kakataibo	to bury	BURY	m a ĩ	maĩ-				209a	1	Ksh maĩ-	§209a
3101	ShipiboKonibo	to bury	BURY	m i ĩ	miĩ-				209a		SK miĩ- ‘enterrar’	§209a
3105	Chakobo	to bury	BURY	m a i w a	maiwa-				209a		Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’	§209a
3106	Amawaka	to bury	BURY	m a i	mai-				209a	1	A mai-	§209a
3107	Kaxinawa	to bury	BURY	m a i w a	maiwa-				209a	1	Kn maiwa-	§209a
3108	Marinawa	to bury	BURY	m a i w a	maiwa-				209a	1	M maiwa-	§209a
#
2531	Proto-Panoan	caiman	CAIMAN	k a p ɨ t	kapɨt			Oliveira2014	170		*kapɨt ‘jacaré’ :	§170
2532	Kakataibo	caiman	CAIMAN	k a p ɨ́	kapɨ́				170	1	Ksh kapɨ́	§170
2533	ShipiboKonibo	caiman	CAIMAN	k a p ɨ́	kapɨ́				170	1	SK kapɨ́	§170
2534	Kapanawa	caiman	CAIMAN	k a p ɨ́	kapɨ́				170	1	Kp kapɨ́	§170
2535	Marubo	caiman	CAIMAN	k a p ɨ	kaˈpɨ			Anonby2010	170		Mar kaˈpɨ (ANONBY; HOLBROOK;; 2010)	§170
2536	Chakobo	caiman	CAIMAN	k a p ɨ t ɨ	ˈkapɨtɨ				170	1	Ch ˈkapɨtɨ, ˈkapɨ ‘caimán;;  lagarto’ (ZINGG;; 1998), kápɨtɨ	§170
2538	Chakobo	caiman	CAIMAN	k á/a p ɨ t ɨ	kápɨtɨ				170	1	Ch ˈkapɨtɨ, ˈkapɨ ‘caimán;;  lagarto’ (ZINGG;; 1998), kápɨtɨ	§170
2539	Kaxarari	caiman	CAIMAN	k a p ɨ t ɨ	kapɨˈtɨ				170	1	Kax kapɨˈtɨ	§170
2540	Yaminawa	caiman	CAIMAN	k a p ɨ	kapɨ				170	1	Yam kapɨ, kapɨta ‘lagarto’ (EAKEN;; 2008)	§170
2543	Sharanawa	caiman	CAIMAN	k a p ɨ	kapɨ				170	1	Shar kapɨ, kapɨtan ‘lagarto;;  caimán’	§170
2545	Shanenawa	caiman	CAIMAN	k a p ɨ	kapɨ				170	1	Shan kapɨ	§170
2546	Katukina	caiman	CAIMAN	k a p ɨ	kaˈpɨ				170	1	Kat kaˈpɨ	§170
2547	Poyanawa	caiman	CAIMAN	k a p ɨ	kapɨ				170	1	Poy kapɨ	§170
2548	Amawaka	caiman	CAIMAN	k a p ɨ ɨ	kapɨɨ_I				170	1	A kapɨɨ I, **kápɨɨ (HYDE;; 1980)	§170
2549	Amawaka	caiman	CAIMAN	k á/a p ɨ ɨ	kápɨɨ			Hyde1980	170		A kapɨɨ I, **kápɨɨ (HYDE;; 1980)	§170
2550	Kaxinawa	caiman	CAIMAN	k a p ɨ	kapɨ				170	1	Kn kapɨ	§170
2551	Marinawa	caiman	CAIMAN	k á/a p ɨ̃	kápɨ̃̃				170	1	M kápɨ̃̃	§170
2552	Yawanawa	caiman	CAIMAN	k a p ɨ	kapɨ				170	1	Yaw kapɨ	§170
2553	Matis	caiman	CAIMAN	k a p ɨ d	kapɨd				170		Mt kapɨd ‘jacaré’	§170
#
6931	Proto-Panoan	calf	CALF	w i p o k o	wipoko			Oliveira2014	487		*wipoko ‘pantorrilha’ :	§487
6932	Kakataibo	calf	CALF	i p o k o	ipoko				487	1	Ksh ipoko	§487
6933	ShipiboKonibo	calf	CALF	w i p o k o	wipoko				487	1	SK wipoko	§487
6936	Amawaka	calf	CALF	w i p o k o	wipoko		II		487	1	A wipoko II	§487
#
2238	Proto-Panoan	to call	CALL	kʷ ɨ n|r/n a	kwɨ[n]a-			Oliveira2014	151		*kwɨ[n]a- ‘chamar’ :	§151
2241	Kapanawa	to call	CALL	k ɨ n a	kɨna-				151	1	Kp kɨna-	§151
2242	Marubo	to call	CALL	k ɨ n a	kɨna			Cesarino2008	151		Mar kɨna ‘chamar’ (CESARINO;; 2008)	§151
2245	Sharanawa	to call	CALL	k ɨ n a i	kɨnai				151	1	Shar kɨnai, kɨnaa ‘llamar’	§151
2248	Amawaka	to call	CALL	k ɨ n a	kɨna-				151	1	A kɨna-	§151
2251	Yawanawa	to call	CALL	k ɨ n a	kɨna-				151		Yaw kɨna- ‘chamar’	§151
#
17	Proto-Panoan	manioc, cassava	CASSAVA	ʔ a ts a	ʔatsa			Oliveira2014	2		*ʔatsa ‘macaxeira;;  mandioca’	§2
18	Kakataibo	manioc, cassava	CASSAVA	ʔ a ts a	ʔatsa				2	1	Ksh ʔatsa	§2
21	Marubo	manioc, cassava	CASSAVA	a ts a	atsa				2	1	Mar atsa	§2
22	Chakobo	manioc, cassava	CASSAVA	ʔ a ts a	ʔatsa				2	1	Ch ʔatsa	§2
23	Chaninawa	manioc, cassava	CASSAVA	a ts a	atsa				2	1	Chan atsa	§2
24	Shanenawa	manioc, cassava	CASSAVA	a ts a	atsa				2	1	Shan atsa	§2
25	Katukina	manioc, cassava	CASSAVA	a ts a	atsa				2	1	Kat atsa	§2
26	Poyanawa	manioc, cassava	CASSAVA	a ts a	atsa				2	1	Poy atsa	§2
27	Amawaka	manioc, cassava	CASSAVA	ʔ a ts a	ʔatsa			Sparing2012	2		A ʔatsa (CHÁVEZ;; 2012), Atsa I	§2
28	Amawaka	manioc, cassava	CASSAVA	a ts a	Atsa_I				2	1	A ʔatsa (CHÁVEZ;; 2012), Atsa I	§2
29	Kaxinawa	manioc, cassava	CASSAVA	a ts a	atsa				2	1	Kn atsa	§2
30	Marinawa	manioc, cassava	CASSAVA	a ts a	atsa		palabra usada solo por algunos de los ancianos		2		M atsa (palabra usada solo por algunos de los ancianos)	§2
31	Yawanawa	manioc, cassava	CASSAVA	a ts a	atsa				2	1	Yaw atsa	§2
#
1383	Proto-Panoan	to catch	CATCH	β i t|ɽ/t	βiCc-			Oliveira2014	87		*βiCc- ‘pegar’	§87
1384	Kakataibo	to catch	CATCH	β i	βi-				87	1	Ksh βi-	§87
1385	ShipiboKonibo	to catch	CATCH	β i	βi-				87	1	SK βi-	§87
1386	Kapanawa	to catch	CATCH	β i	βi				87	1	Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)	§87
1388	Marubo	to catch	CATCH	v i	vi				87		Mar vi ‘pegar’	§87
1391	Chaninawa	to catch	CATCH	ɸ i i	ɸii				87	1	Chan ɸii, bii ‘traer’	§87
1396	Amawaka	to catch	CATCH	w i	wi-				87	1	A wi-	§87
1397	Kaxinawa	to catch	CATCH	b i	bi-				87	1	Kn bi-	§87
1399	Korubo	to catch	CATCH	b e t	bet				87		Ko bet ‘pegar’	§87
1400	Matis	to catch	CATCH	b e d + k i n	bed-kin				87		Mt bed-kin ‘pegar’	§87
#
1732	Proto-Panoan	amber, coal	CHARCOAL	ts i s t ɨ	tsistɨ			Oliveira2014	113		*tsistɨ ‘carvão;;  brasa’ :	§113
1734	ShipiboKonibo	amber, coal	CHARCOAL	ts i s t ɨ	tsistɨ				113	1	SK tsistɨ	§113
1737	Chakobo	amber, coal	CHARCOAL	ts i s t í/i	tsistí				113	1	Ch tsistɨ ‘el carbón de leña;;  el tizón’ (ZINGG;; 1998), tsistí	§113
1738	Sharanawa	amber, coal	CHARCOAL	ts i s t ɨ	tsistɨ				113	1	Shar tsistɨ, tsistɨn ‘carbón;;  cosas oscuras’	§113
#
6349	Proto-Panoan	cheek	CHEEK	t a m β o	tamβo			Oliveira2014	440		*tamβo ‘bochecha’ :	§440
6350	Kakataibo	cheek	CHEEK	t a m o	tamo				440	1	Ksh tamo	§440
6351	ShipiboKonibo	cheek	CHEEK	t a m o	tamo				440	1	SK tamo	§440
6352	Kapanawa	cheek	CHEEK	t a m o	tamo			Loos1998	440		Kp tamo (LOOS; LOOS;; 1998)	§440
6353	Marubo	cheek	CHEEK	t ɐ̃ m + b o	tɐm̃_bo			Cabral2010	440		Mar tamo [tɐm̃ bo] ‘bochecha’ (CABRAL; OLIVEIRA;; 2010)	§440
6354	Chakobo	cheek	CHEEK	t a m o	tamo				440	1	Ch tamo	§440
6355	Kaxarari	cheek	CHEEK	t a m u	taˈmu			Valenzuela2012	440		Kax tamu [taˈmu] ‘bochecha’ (VALENZUELA; OLIVEIRA;; 2012)	§440
6356	Yaminawa	cheek	CHEEK	t a m o	tamo				440	1	Yam tamo, tamõ	§440
6357	Yaminawa	cheek	CHEEK	t a m õ	tamõ				440	1	Yam tamo, tamõ	§440
6358	Sharanawa	cheek	CHEEK	t a m o	tamo				440	1	Shar tamo, tamon ‘carrillo;;  mejilla’	§440
6360	Katukina	cheek	CHEEK	t a m u	tamu				440		Kat tamu ‘bochecha’	§440
6361	Poyanawa	cheek	CHEEK	t ã b u	tãbu				440		Poy tãbu ‘bochecha’	§440
6362	Amawaka	cheek	CHEEK	t a m ó/o	tamó_I				440	1	A tamó I	§440
6363	Kaxinawa	cheek	CHEEK	t a m u	tamu				440	1	Kn tamu	§440
6364	Marinawa	cheek	CHEEK	t a m o	tamo				440	1	M tamo	§440
#
963	Proto-Panoan	child	CHILD (YOUNG HUMAN)	β a kʷ ɨ	βakwɨ			Oliveira2014	59		*βakwɨ ‘filho;;  criança’	§59
964	Kakataibo	child	CHILD (YOUNG HUMAN)	β a k ɨ	βakɨ				59	1	Ksh βakɨ	§59
965	ShipiboKonibo	child	CHILD (YOUNG HUMAN)	β a k ɨ	βakɨ				59	1	SK βakɨ	§59
966	Kapanawa	child	CHILD (YOUNG HUMAN)	β a k ɨ	βakɨ				59	1	Kp βakɨ	§59
971	Sharanawa	child	CHILD (YOUNG HUMAN)	ɸ a k ɨ	ɸakɨ				59	1	Shar ɸakɨ, ɸakɨn ‘hijo;; hija;; niño;; niña;; criatura;; bebé;; cria’	§59
977	Amawaka	child	CHILD (YOUNG HUMAN)	w a k ɨ	wakɨ_I				59	1	A βakɨ́ ‘cria;; hijo;;  niño’, wakɨ I	§59
978	Kaxinawa	child	CHILD (YOUNG HUMAN)	b a k ɨ	bakɨ				59	1	Kn bakɨ	§59
979	Marinawa	child	CHILD (YOUNG HUMAN)	ɸ a k ɨ	ɸakɨ				59	1	M ɸakɨ	§59
981	Korubo	child	CHILD (YOUNG HUMAN)	β a kʷ ɨ	βakwɨ				59	1	Ko βakwɨ	§59
982	Matis	child	CHILD (YOUNG HUMAN)	b a k u ɨ	bakuɨ				59	1	Mt bakuɨ	§59
#
1721	Proto-Panoan	cicada	CICADA	ts i ʔ o	tsiʔo			Oliveira2014	112		*tsiʔo ‘cigarra’ :	§112
1722	Kakataibo	cicada	CICADA	tʃ i o	tʃio				112	1	Ksh tʃio	§112
1723	ShipiboKonibo	cicada	CICADA	ts i ṍ/õ	tsiṍ́				112	1	SK tsiṍ́	§112
1724	Kapanawa	cicada	CICADA	ts i ʔ o	tsiʔo				112	1	Kp tsiʔo	§112
1725	Chakobo	cicada	CICADA	ts i ʔ o	tsiʔo				112	1	Ch tsiʔo	§112
1726	Sharanawa	cicada	CICADA	ts ɨ o	tsɨo				112	1	Shar tsɨo, tsɨon ‘chicharra’	§112
1728	Katukina	cicada	CICADA	t e o ʔ	teˈoʔ				112		Kat **tiu [teˈoʔ] ‘cigarra’	§112
1729	Amawaka	cicada	CICADA	ts ɨ ʔ o	tsɨʔo		II		112	1	A tsɨʔoII	§112
1730	Kaxinawa	cicada	CICADA	tʃ ɨ	tʃɨ				112	1	Kn tʃɨ	§112
1731	Marinawa	cicada	CICADA	ts ɨ ó/o	tsɨó́				112		M tsɨó́ ‘cigarra’	§112
#
4294	Proto-Panoan	claw	CLAW	h õ ts i s	hõtsis			Oliveira2014	298		*hõtsis ‘garra;;  unha’ :	§298
4296	Chakobo	claw	CLAW	h o ts i s i	ˈhotsisi				298	1	Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)	§298
4297	Chakobo	claw	CLAW	h o ts i s	ˈhotsis			Zingg1998	298		Ch ˈhotsisi, ˈhotsis (ZINGG;; 1998)	§298
4298	Yaminawa	claw	CLAW	o ts i s	otsis				298	1	Yam otsis, otsisi ‘uña del dedo del pie’	§298
4300	Chaninawa	claw	CLAW	o ts i s	otsis				298	1	Chan otsis	§298
4301	Sharanawa	claw	CLAW	o ts i s i	otsisi				298	1	Shar otsisi, otsisin ‘uña del dedo del pie’	§298
4305	Marinawa	claw	CLAW	ó/o ts i s i	ótsisi				298	1	M ótsisi	§298
#
946	Proto-Panoan	cloth	CLOTH	β a tʃ i	βatʃi			Oliveira2014	57		*βatʃi ‘tela’	§57
#
1933	Proto-Panoan	cloth, clothes	CLOTHES	tʃ o p a	tʃopa			Oliveira2014	129		*tʃopa ‘tela;;  roupa’ :	§129
1937	Kaxarari	cloth, clothes	CLOTHES	ʃ u b a l u	ʃubalu				129	1	Kax **ʃubalu	§129
6453	Proto-Panoan	clothes	CLOTHES	t a ɽ i	taɽi			Oliveira2014	447		*taɽi ‘roupa’ :	§447
6455	ShipiboKonibo	clothes	CLOTHES	t a r i	tari				447	1	SK tari	§447
6457	Shanenawa	clothes	CLOTHES	t a ɾ i	taɾi				447	1	Shan taɾi	§447
6458	Katukina	clothes	CLOTHES	t a ɾ i	taɾi				447	1	Kat taɾi	§447
6462	Yawanawa	clothes	CLOTHES	t a ɾ i	taɾi				447	1	Yaw taɾi	§447
#
5510	Proto-Panoan	coati	COATI (COATIMUNDI)	s i s i	sisi			Oliveira2014	382		*sisi ‘quati’ :	§382
5511	Kakataibo	coati	COATI (COATIMUNDI)	s i s i	sisi				382	1	Ksh sisi	§382
5512	ShipiboKonibo	coati	COATI (COATIMUNDI)	ʃ i ʃ i	ʃiʃi				382	1	SK ʃiʃi	§382
5513	Kapanawa	coati	COATI (COATIMUNDI)	ʃ i ʃ i	ʃiʃi				382	1	Kp ʃiʃi	§382
5515	Marubo	coati	COATI (COATIMUNDI)	ʂ i ʂ i	ʂiʂi				382		Mar ʂiʂi ‘quati’	§382
5516	Kaxarari	coati	COATI (COATIMUNDI)	ʃ i ʃ i w a	ʃiʃiˈwa				382		Kax ʃiʃiwa [ʃiʃiˈwa] ‘quati’	§382
5519	Shanenawa	coati	COATI (COATIMUNDI)	ʂ i ʂ i	ʂiʂi				382		Shan ʂiʂi ‘quati’	§382
5520	Poyanawa	coati	COATI (COATIMUNDI)	ʃ i ʃ i	ʃiʃi				382		Poy ʃiʃi ‘quati’	§382
5521	Amawaka	coati	COATI (COATIMUNDI)	ʃ i ʃ í/i	ʃiʃí_I				382	1	A ʃiʃí I	§382
5522	Kaxinawa	coati	COATI (COATIMUNDI)	ʃ i ʃ i	ʃiʃi				382	1	Kn ʃiʃi	§382
5523	Marinawa	coati	COATI (COATIMUNDI)	ʃ i ʃ i	ʃiʃi				382	1	M ʃiʃi	§382
5524	Yawanawa	coati	COATI (COATIMUNDI)	ʃ i ʃ i	ʃiʃi				382		Yaw ʃiʃi ‘quati’	§382
#
3029	Proto-Panoan	cold	COLD	m a ts i	matsi			Oliveira2014	204		*matsi ‘frio’ :	§204
3030	Kakataibo	cold	COLD	m a ts i	matsi				204	1	Ksh matsi	§204
3031	ShipiboKonibo	cold	COLD	m a ts i	matsi				204	1	SK matsi	§204
3032	Kapanawa	cold	COLD	m a ts i	matsi				204	1	Kp matsi	§204
3033	Marubo	cold	COLD	m ā ts ĭ	ˈmātsĭ				204		Mar ˈmatsi [ˈmātsĭ] ‘frio’	§204
3034	Chakobo	cold	COLD	m a ts i	matsi				204	1	Ch matsi	§204
3036	Chaninawa	cold	COLD	b a ts i	batsi				204	1	Chan batsi, matsi ‘frío’	§204
3040	Katukina	cold	COLD	m a ts i	matsi				204		Kat matsi ‘frio’	§204
3041	Poyanawa	cold	COLD	b a s i	basi				204		Poy basi ‘frio’	§204
3042	Amawaka	cold	COLD	m a ts í/i	matsí_I				204	1	A matsí I	§204
3043	Kaxinawa	cold	COLD	m a ts i	matsi				204	1	Kn matsi	§204
3044	Marinawa	cold	COLD	m a ts i	matsi				204	1	M matsi	§204
#
570	Proto-Panoan	to cough	COUGH	ʔ o k o	ʔok[o]-			Oliveira2014	34		*ʔok[o]- ‘tossir’	§34
571	Kakataibo	to cough	COUGH	ʔ o k o	ʔoko-				34	1	Ksh ʔoko-	§34
572	ShipiboKonibo	to cough	COUGH	ʔ o k o	ʔoko-				34	1	SK ʔoko-	§34
573	Kapanawa	to cough	COUGH	ʔ o k o	ʔoko-				34	1	Kp ʔoko-	§34
574	Marubo	to cough	COUGH	o k o	oko			Cesarino2008	34		Mar oko (CESARINO;; 2008)	§34
577	Sharanawa	to cough	COUGH	o k o i	okoi				34	1	Shar okoi, okoa ‘toser’	§34
579	Katukina	to cough	COUGH	u k u + i k i	uku-iki				34		Kat uku-iki ‘tossir’	§34
582	Amawaka	to cough	COUGH	o k o	oko-		II		34	1	A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II	§34
583	Kaxinawa	to cough	COUGH	u k u	uku-				34	1	Kn uku-	§34
584	Marinawa	to cough	COUGH	ó/o k ó/o	ókó-				34	1	M ókó-	§34
#
5146	Proto-Panoan	to cover, to embrace	COVER	ɽ a k o	ɽako-			Oliveira2014	357		*ɽako- ‘cobrir;;  envolver’ :	§357
5148	ShipiboKonibo	to cover, to embrace	COVER	r a k o	rako-				357	1	SK rako-	§357
5151	Sharanawa	to cover, to embrace	COVER	r a k o t i	rakoti				357	1	Shar rakoti, rakotinin ‘frazada;; colcha’	§357
5153	Amawaka	to cover, to embrace	COVER	r a k o	rako-		II		357	1	A rako- II	§357
5154	Kaxinawa	to cover, to embrace	COVER	d a k u	daku-				357	1	Kn daku-	§357
5155	Marinawa	to cover, to embrace	COVER	r á/a k o	ráko-				357	1	M ráko-	§357
#
3548	Proto-Panoan	to crawl	CRAWL	m ɨ ʂ o	mɨʂo			Oliveira2014	242		*mɨʂo ‘engatinhar’ :	§242
3549	Kakataibo	to crawl	CRAWL	m ɨ ʂ o	mɨʂo-				242	1	Ksh mɨʂo-	§242
3550	ShipiboKonibo	to crawl	CRAWL	m ɨ ʂ o	mɨʂo-				242	1	SK mɨʂo-	§242
3551	Kapanawa	to crawl	CRAWL	m ɨ ʂ o	mɨʂo-				242	1	Kp mɨʂo-	§242
3552	Sharanawa	to crawl	CRAWL	m ɨ ʂ o i	mɨʂoi				242	1	Shar mɨʂoi, mɨʂoa ‘gatear’	§242
3554	Amawaka	to crawl	CRAWL	m ɨ ʂ o	mɨʂo-_I				242	1	A mɨʂo- I	§242
3555	Kaxinawa	to crawl	CRAWL	m ɨ ʂ u	mɨʂu-				242	1	Kn mɨʂu-	§242
3556	Marinawa	to crawl	CRAWL	m ɨ́/ɨ ʂ o	mɨ́́ʂo-				242	1	M mɨ́́ʂo-	§242
3557	Matis	to crawl	CRAWL	m ɨ ʂ k i n	mɨʂkin				242		Mt mɨʂkin ‘engatinhar’	§242
#
805	Proto-Panoan	curassow	CURASSOW	h ã s i n|r/n	hãsi[n]			Oliveira2014	49		*hãsi[n] ‘mutum (da esp. da fam. Cracidae)’	§49
806	Kakataibo	curassow	CURASSOW	a s ĩ + o + ã s ĩ	asĩ_o_ãsĩ				49	1	Ksh asĩ o ãsĩ	§49
807	ShipiboKonibo	curassow	CURASSOW	h a s ĩ	hasĩ				49	1	SK hasĩ	§49
808	Kapanawa	curassow	CURASSOW	h a s í/i n	hasín				49	1	Kp hasín	§49
