NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
1046	§46	língua	língua
1047	§46	boca	língua
1048	§46	la boca,  la lengua	língua
1049	§46	la boca,  la lengua	língua
1050	§46	língua	língua
1051	§46	lengua	língua
1052	§46	língua	língua
1053	§46	língua	língua
1054	§46	língua	língua
1055	§46	língua	língua
1056	§46	lengua	língua
1057	§46	língua	língua
1058	§46	língua	língua
1059	§46	língua	língua
1060	§46	língua	língua
1061	§46	língua	língua
1064	§47	vomitar	vomitar
1066	§47	vomitar	vomitar
1067	§47	vomitar não faça	vomitar
1068	§47	vomitar	vomitar
1072	§47	vomitar	vomitar
1073	§47	vomitar	vomitar
1076	§47	vomitar	vomitar
1077	§47	vomitar	vomitar
1078	§47	vomitar	vomitar
1079	§47	vomitar	vomitar
1084	§48	nome	nome
1085	§48	nome	nome
1086	§48	nome	nome
1087	§48	nome	nome
1088	§48	nombrar	nome
1089	§48	nombrar	nome
1090	§48	nombrar	nome
1091	§48	nombrar	nome
1092	§48	nome	nome
1093	§48	nome	nome
1094	§48	nome	nome
1095	§48	nome	nome
1097	§48	nome	nome
1098	§48	Hyde, 1980),  hanɨ I	nome
1100	§48	nombre	nome
1101	§48	nome	nome
1102	§48	nome	nome
1103	§48	nome	nome
1106	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1107	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1108	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1109	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1110	§49	clase de pavo silvestre	mutum (da esp. da fam. Cracidae)
1111	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1112	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1114	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1116	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1117	§49	paujil	mutum (da esp. da fam. Cracidae)
1118	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1119	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1120	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1121	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1122	§49	paujil	mutum (da esp. da fam. Cracidae)
1123	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1124	§49	mutum (da esp. da fam. Cracidae)	mutum (da esp. da fam. Cracidae)
1126	§49	mutum	mutum (da esp. da fam. Cracidae)
1130	§50	ancho, claro, llano, sin obstrucción como de rio o camino	abertura
1131	§50	tener la boca bien abierta	abertura
1132	§50	abrir la boca	abertura
1136	§50	abertura	abertura
1137	§50	boca	abertura
1138	§50	abertura	abertura
1139	§50	boca	abertura
1144	§50	abrir bien la boca	abertura
1145	§50	boca	abertura
1146	§50	boca	abertura
1151	§51	then	esse tanto
1152	§51	tanto	esse tanto
1153	§51	esse tanto	esse tanto
1154	§51	todos	esse tanto
1155	§51	essa quantia	esse tanto
1156	§51	3Pl (esses)	esse tanto
1157	§51	toditos, todo igual	esse tanto
1158	§51	todo	esse tanto
1160	§51	todos, varios del mismo tipo, esta cantidad	esse tanto
1161	§51	todos	esse tanto
1162	§51	ahora	esse tanto
1163	§51	de este tamaño (objeto entero)	esse tanto
1164	§51	quantificador	esse tanto
1168	§51	todos esos,  todos, cada uno	esse tanto
1169	§51	esse tanto	esse tanto
1170	§51	quanto	esse tanto
1171	§51	esse tanto	esse tanto
1172	§51	tantos quantos	esse tanto
1173	§51	as many as	esse tanto
1174	§51	all of	esse tanto
1176	§52	ellos,  a ellos	3a pessoa do plural
1177	§52	ellos,  a ellos	3a pessoa do plural
1178	§52	su,  de ellos	3a pessoa do plural
1179	§52	3a pessoa plural absolutivo	3a pessoa do plural
1180	§52	a ellos	3a pessoa do plural
1181	§52	3a pessoa plural absolutivo	3a pessoa do plural
1182	§52	3a persona plural	3a pessoa do plural
1184	§52	ellos, ellas, a ellos,  a ellas	3a pessoa do plural
1185	§52	3a pessoa plural absolutivo	3a pessoa do plural
1186	§52	ele	3a pessoa do plural
1187	§52	eles,  elas	3a pessoa do plural
1188	§52	le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas	3a pessoa do plural
1189	§52	3a pessoa do plural	3a pessoa do plural
1190	§52	ellos,  esos	3a pessoa do plural
1191	§52	3a pessoa do plural	3a pessoa do plural
1192	§52	3a pessoa plural absolutivo	3a pessoa do plural
1193	§52	deles	3a pessoa do plural
1194	§52	deles	3a pessoa do plural
1195	§52	su, sus, de él, de ellos, de ella, de ellas	3a pessoa do plural
1198	§53	que,  o que	que,  o que
1199	§53	que,  o que	que,  o que
1200	§53	coisa	que,  o que
1201	§53	que interrogativo	que,  o que
1202	§53	qué?	que,  o que
1203	§53	o quê?	que,  o que
1204	§53	por quê?	que,  o que
1205	§53	que,  o que	que,  o que
1206	§53	qué	que,  o que
1208	§53	qué?,  cuál?	que,  o que
1209	§53	por quê?	que,  o que
1210	§53	o que	que,  o que
1212	§53	que,  o que	que,  o que
1213	§53	que,  o que	que,  o que
1214	§53	que,  o que	que,  o que
1215	§53	o quê	que,  o que
1216	§53	quando	que,  o que
1217	§53	como	que,  o que
1218	§53	quantos	que,  o que
1219	§53	que,  o que	que,  o que
1220	§53	que,  o que	que,  o que
1223	§54	seu, sua, dele,  dela	seu, sua, dele,  dela
1224	§54	seu, sua, dele,  dela	seu, sua, dele,  dela
1225	§54	seu, sua, dele,  dela	seu, sua, dele,  dela
1226	§54	seu nariz	seu, sua, dele,  dela
1227	§54	sua casa	seu, sua, dele,  dela
1228	§54	su (sing.)	seu, sua, dele,  dela
1229	§54	dele,  é dele	seu, sua, dele,  dela
1230	§54	su (de él,  de ella)	seu, sua, dele,  dela
1232	§54	pronome possessivo (su, de él,  de ella)	seu, sua, dele,  dela
1233	§54	dele,  dela	seu, sua, dele,  dela
1234	§54	sua,  possessivo	seu, sua, dele,  dela
1237	§54	su, de él, de ella,  de ello	seu, sua, dele,  dela
1239	§54	3a pessoa singular possessivo	seu, sua, dele,  dela
1240	§54	dele	seu, sua, dele,  dela
1241	§54	dele	seu, sua, dele,  dela
1244	§55	camino,  trocha	caminho,  picada
1245	§55	caminho,  picada	caminho,  picada
1246	§55	caminho,  picada	caminho,  picada
1247	§55	caminho	caminho,  picada
1248	§55	camino,  trocha	caminho,  picada
1249	§55	caminho	caminho,  picada
1250	§55	camino	caminho,  picada
1251	§55	caminho,  picada	caminho,  picada
1252	§55	caminho,  picada	caminho,  picada
1253	§55	caminho,  picada	caminho,  picada
1254	§55	roça,  roçado	caminho,  picada
1255	§55	estrada	caminho,  picada
1257	§55	caminho,  picada	caminho,  picada
1258	§55	caminho,  picada	caminho,  picada
1259	§55	campo, jardín, trocha,  corriente	caminho,  picada
1262	§55	caminho	caminho,  picada
1263	§55	nombre de hombre	caminho,  picada
1265	§56	oscurecerse	noite,  escuro
1266	§56	noite,  escuro	noite,  escuro
1267	§56	ayer,  mañana	noite,  escuro
1268	§56	sombra	noite,  escuro
1269	§56	oscuro,  noche	noite,  escuro
1271	§56	noche	noite,  escuro
1273	§56	noite,  escuro	noite,  escuro
1274	§56	obscuridad,  oscuridad	noite,  escuro
1275	§56	noite	noite,  escuro
1276	§56	escuro	noite,  escuro
1279	§56	oscuro,  negro	noite,  escuro
1280	§56	oscuro	noite,  escuro
1281	§56	noite,  escuro	noite,  escuro
1286	§57	mosquitero	tela
1287	§57	mosquitero	tela
1288	§57	cama	tela
1289	§57	saia	tela
1298	§57	falda,  tela	tela
1299	§57	falda	tela
1305	§58	corriente	roçado
1306	§58	trocha, carretera, corriente	roçado
1307	§58	roçado	roçado
1309	§58	caminho	roçado
1310	§58	roçado,  plantação	roçado
1319	§58	chacra	roçado
1320	§58	campo, jardín, trocha,  corriente	roçado
1321	§58	creciente del río	roçado
1323	§58	roçado	roçado
1327	§59	filho,  criança	filho,  criança
1328	§59	filho,  criança	filho,  criança
1329	§59	filho,  criança	filho,  criança
1330	§59	criança, filho, menino	filho,  criança
1331	§59	niño, prole	filho,  criança
1333	§59	hijo, muchacho, niño	filho,  criança
1334	§59	hijo	filho,  criança
1335	§59	filho,  criança	filho,  criança
1336	§59	hijo, hija, niño, niña, criatura, bebé, cria	filho,  criança
1337	§59	filho, menino	filho,  criança
1338	§59	filhote de, pinto de galinha	filho,  criança
1339	§59	filho	filho,  criança
1340	§59	cria, hijo,  niño	filho,  criança
1341	§59	filho,  criança	filho,  criança
1342	§59	filho,  criança	filho,  criança
1343	§59	filho,  criança	filho,  criança
1344	§59	criança	filho,  criança
1345	§59	filho,  criança	filho,  criança
1346	§59	filho,  criança	filho,  criança
1347	§59	niño, muchacho, feto, cría de animal, huevo de cualquier animal	filho,  criança
1349	§60	espuma	espuma
1350	§60	espuma	espuma
1351	§60	espuma	espuma
1352	§60	espuma	espuma
1353	§60	espuma	espuma
1354	§60	espuma	espuma
1358	§60	espuma	espuma
1362	§60	espuma	espuma
1363	§60	espuma	espuma
1364	§60	espuma	espuma
1368	§60	espuma (de jabón),  espuma de huevos de sapo	espuma
1371	§61	plantar	plantar
1372	§61	plantar	plantar
1373	§61	plantada	plantar
1374	§61	plantaram	plantar
1375	§61	sembrar	plantar
1376	§61	plantar	plantar
1377	§61	sembrar,  plantar	plantar
1378	§61	plantar	plantar
1379	§61	sembrar	plantar
1380	§61	plantar	plantar
1381	§61	sembrar,  plantar	plantar
1382	§61	plantar	plantar
1383	§61	plantar	plantar
1385	§61	planta sembrada	plantar
1386	§61	sembrar	plantar
1387	§61	plantar	plantar
1388	§61	plantar	plantar
1389	§61	plantar	plantar
1390	§61	plantar	plantar
1395	§62	sol	sol
1396	§62	sol	sol
1397	§62	sol	sol
1398	§62	sol	sol
1399	§62	sol	sol
1400	§62	sol	sol
1402	§62	sol	sol
1403	§62	sol	sol
1404	§62	sol	sol
1405	§62	sol	sol
1406	§62	sol	sol
1407	§62	sol	sol
1408	§62	sol	sol
1409	§62	sol	sol
1410	§62	sol	sol
1411	§62	sol	sol
1412	§62	nom. próprio	sol
1413	§62	ano	sol
1414	§62	amanecer	sol
1416	§63	ovo	ovo
1417	§63	ovo	ovo
1418	§63	huevo	ovo
1419	§63	ovo	ovo
1420	§63	ovo	ovo
1421	§63	huevo	ovo
1422	§63	ovo	ovo
1426	§63	ovo	ovo
1427	§63	ovo	ovo
1429	§63	ovo	ovo
1430	§63	ovo	ovo
1432	§63	ovo	ovo
1437	§64	cochichar	cochichar
1438	§64	cochichar	cochichar
1439	§64	cuchichear	cochichar
1441	§64	chuchichear	cochichar
1445	§64	cochichar	cochichar
1446	§64	cochichar	cochichar
1450	§64	cuchichear	cochichar
1451	§64	cochichar	cochichar
1452	§64	cochichar	cochichar
1453	§64	cochichar	cochichar
1459	§65	doce	doce
1460	§65	doce	doce
1461	§65	doce	doce
1462	§65	doce	doce
1463	§65	dulce	doce
1464	§65	doce	doce
1465	§65	dulce	doce
1466	§65	dulce	doce
1467	§65	dulce	doce
1469	§65	doce	doce
1471	§65	doce	doce
1472	§65	doce	doce
1473	§65	doce	doce
1474	§65	doce	doce
1475	§65	doce	doce
1476	§65	sabor (doce e salgado)	doce
1477	§65	dulce	doce
1479	§66	esp. de peixe	esp. de peixe
1480	§66	esp. de peixe	esp. de peixe
1481	§66	esp. de peixe	esp. de peixe
1483	§66	esp. de peixe	esp. de peixe
1484	§66	bocachica	esp. de peixe
1488	§66	esp. de peixe	esp. de peixe
1489	§66	lisa (especie de pez)	esp. de peixe
1491	§66	piau	esp. de peixe
1493	§66	esp. de peixe	esp. de peixe
1494	§66	esp. de peixe	esp. de peixe
1495	§66	clase de pez	esp. de peixe
1501	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1502	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1503	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1504	§67	papagaio	papagaio (esp. da fam. Psittacidae)
1505	§67	clase de loro	papagaio (esp. da fam. Psittacidae)
1506	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1507	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1508	§67	papagaio	papagaio (esp. da fam. Psittacidae)
1509	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1511	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1512	§67	loro	papagaio (esp. da fam. Psittacidae)
1513	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1514	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1515	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1516	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1517	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1519	§67	papagaio (esp. da fam. Psittacidae)	papagaio (esp. da fam. Psittacidae)
1520	§67	papagaio	papagaio (esp. da fam. Psittacidae)
1523	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1524	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1525	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1527	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1528	§68	el pintado,  el surubí	surubim (Pseudoplatyatoma coruscans)
1530	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1531	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1534	§68	surubim	surubim (Pseudoplatyatoma coruscans)
1535	§68	surubim	surubim (Pseudoplatyatoma coruscans)
1536	§68	surubim	surubim (Pseudoplatyatoma coruscans)
1538	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1539	§68	surubim (Pseudoplatyatoma coruscans)	surubim (Pseudoplatyatoma coruscans)
1540	§68	clase de pez	surubim (Pseudoplatyatoma coruscans)
1546	§69	trazer, buscar	trazer, buscar
1547	§69	trazer, buscar	trazer, buscar
1548	§69	trazer, buscar	trazer, buscar
1550	§69	traer	trazer, buscar
1551	§69	trazer	trazer, buscar
1552	§69	traer	trazer, buscar
1553	§69	trazer, buscar	trazer, buscar
1554	§69	trazer, buscar	trazer, buscar
1555	§69	traer	trazer, buscar
1559	§69	traer	trazer, buscar
1560	§69	trazer, buscar	trazer, buscar
1561	§69	trazer, buscar	trazer, buscar
1562	§69	trazer, buscar	trazer, buscar
1563	§69	trazer	trazer, buscar
1564	§69	trazer, buscar	trazer, buscar
1565	§69	trazer, buscar	trazer, buscar
1566	§69	traer	trazer, buscar
1568	§70	comitative (S)	comitativo
1569	§70	comitative (A)	comitativo
1570	§70	comitative	comitativo
1571	§70	con	comitativo
1572	§70	associativo	comitativo
1573	§70	associativo pronominal	comitativo
1574	§70	en compañia de,  con (sufijo nominal)	comitativo
1575	§70	comitativo	comitativo
1576	§70	comitativo	comitativo
1577	§70	con	comitativo
1578	§70	comitativo	comitativo
1579	§70	con	comitativo
1581	§70	comitativo com verbos intransitivos	comitativo
1582	§70	comitativo com verbos transitivos	comitativo
1585	§70	comitativo	comitativo
1586	§70	comitativo	comitativo
1587	§70	con	comitativo
1588	§70	comitativo	comitativo
1589	§70	comitativo	comitativo
1590	§70	comitativo	comitativo
1591	§70	comitativo	comitativo
1592	§70	comitativo con verbos intransitivos	comitativo
1593	§70	comitativo con verbos transitivos	comitativo
1594	§70	comitativo	comitativo
1595	§70	comitativo	comitativo
1596	§70	comitativo	comitativo
1597	§70	comitativo	comitativo
1598	§70	comitativo	comitativo
1599	§70	comitativo	comitativo
1601	§71	muchacho adolescente	comitativo
1602	§71	comitativo	comitativo
1603	§71	nuevo	comitativo
1605	§71	comitativo	comitativo
1606	§71	comitativo	comitativo
1607	§71	nuevo	comitativo
1609	§71	novo	comitativo
1610	§71	novo	comitativo
1611	§71	nova	comitativo
1613	§71	comitativo	comitativo
1615	§71	comitativo	comitativo
1616	§71	nuevo	comitativo
1622	§72	esquecer,  perder	esquecer,  perder
1623	§72	esquecer,  perder	esquecer,  perder
1624	§72	perder	esquecer,  perder
1625	§72	perderse,  olvidar	esquecer,  perder
1627	§72	perder	esquecer,  perder
1629	§72	esquecer,  perder	esquecer,  perder
1630	§72	perderse	esquecer,  perder
1631	§72	perder	esquecer,  perder
1632	§72	esquecer	esquecer,  perder
1634	§72	esquecer,  perder	esquecer,  perder
1635	§72	esquecer,  perder	esquecer,  perder
1636	§72	esquecer,  perder	esquecer,  perder
1637	§72	esquecer	esquecer,  perder
1638	§72	esquecer,  perder	esquecer,  perder
1639	§72	esquecer,  perder	esquecer,  perder
1642	§73	lágrima	lágrima
1643	§73	lágrima	lágrima
1646	§73	lágrima	lágrima
1647	§73	lágrima	lágrima
1648	§73	lágrimas	lágrima
1649	§73	lágrima	lágrima
1651	§73	lágrima	lágrima
1652	§73	lágrima	lágrima
1653	§73	lágrima	lágrima
1657	§73	lagrimar	lágrima
1658	§73	lágrimas	lágrima
1659	§73	lágrima	lágrima
1662	§73	lágrima	lágrima
1663	§73	lágrima	lágrima
1665	§74	olas	ondas
1666	§74	ondas	ondas
1667	§74	ola	ondas
1673	§74	ondas	ondas
1674	§74	ola del lago	ondas
1678	§74	ceño, arrugas en la frente,  ola	ondas
1679	§74	golpear, perturbar (água), salpicar	ondas
1680	§74	el água se mueve, como cuando el viento la agita	ondas
1681	§74	olas	ondas
1687	§75	cara,  frente	testa,  cara
1688	§75	testa,  cara	testa,  cara
1689	§75	cara,  frente	testa,  cara
1690	§75	sostener la cara	testa,  cara
1691	§75	cara	testa,  cara
1692	§75	cara, rosto,  testa	testa,  cara
1693	§75	frente,  cara	testa,  cara
1695	§75	testa,  cara	testa,  cara
1696	§75	cara,  frente	testa,  cara
1697	§75	testa,  cara	testa,  cara
1698	§75	testa,  cara	testa,  cara
1699	§75	testa,  cara	testa,  cara
1700	§75	frente	testa,  cara
1701	§75	testa,  cara	testa,  cara
1702	§75	testa	testa,  cara
1704	§75	cara	testa,  cara
1705	§75	testa,  cara	testa,  cara
1706	§75	testa,  cara	testa,  cara
1707	§75	testa	testa,  cara
1708	§75	testa,  cara	testa,  cara
1709	§75	testa,  cara	testa,  cara
1712	§76	marido,  macho	marido,  macho
1713	§76	marido,  macho	marido,  macho
1714	§76	marido,  macho	marido,  macho
1715	§76	marido	marido,  macho
1716	§76	marido,  macho	marido,  macho
1717	§76	marido	marido,  macho
1718	§76	marido	marido,  macho
1719	§76	marido,  macho	marido,  macho
1720	§76	esposo	marido,  macho
1721	§76	marido,  macho	marido,  macho
1722	§76	marido,  esposo	marido,  macho
1723	§76	marido,  macho	marido,  macho
1726	§76	marido,  macho	marido,  macho
1727	§76	marido,  macho	marido,  macho
1728	§76	marido,  macho	marido,  macho
1729	§76	marido	marido,  macho
