ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Korubo-abracarsegurarnosbracos-1-1,Korubo-abracarsegurarnosbracos-1,ikuk-,18,false,expert,,,,
MattisList-segurarnocolo-1-1,MattisList-segurarnocolo-1,ikuk-,18,false,expert,,,,
Mayoruna-abrazarechadoosentado-1-1,Mayoruna-abrazarechadoosentado-1,ikuk,18,false,expert,,,,
Kakataibo-abracarsegurarnosbracos-2-1,Kakataibo-abracarsegurarnosbracos-2,ʔikoiko-,18a,false,expert,,,,
ShipiboKonibo-abracarsegurarnosbracos-2-1,ShipiboKonibo-abracarsegurarnosbracos-2,ʔikoʔiko-,18a,false,expert,,,,
Kapanawa-abracarsegurarnosbracos-2-1,Kapanawa-abracarsegurarnosbracos-2,ʔikoiko-,18a,false,expert,,,,
Chakobo-seguirllevandoenlosbrazos-1-1,Chakobo-seguirllevandoenlosbrazos-1,ʔikoʔiko-,18a,false,expert,,,,
Kaxinawa-abracarsegurarnosbracos-2-1,Kaxinawa-abracarsegurarnosbracos-2,ikuiku-,18a,false,expert,,,,
ShipiboKonibo-arribayarribacomoennoyainavolararribayarriba-1-1,ShipiboKonibo-arribayarribacomoennoyainavolararribayarriba-1,-ina-,18b,false,expert,,,,
Kapanawa-subircomoaumarbol-1-1,Kapanawa-subircomoaumarbol-1,ʔina-,18b,false,expert,,,,
Marubo-acaosubindo-1-1,Marubo-acaosubindo-1,-iná-,18b,false,expert,,,,
Chakobo-subircomolaardillaenelarbol-1-1,Chakobo-subircomolaardillaenelarbol-1,ʔina-,18b,false,expert,,,,
Kaxarari-subir-1-1,Kaxarari-subir-1,iˈlahi,18b,false,expert,,,,
Yaminawa-subir-1-1,Yaminawa-subir-1,ina-,18b,false,expert,,,,
Chaninawa-subir-1-1,Chaninawa-subir-1,ida-,18b,false,expert,,,,
Sharanawa-subir-1-1,Sharanawa-subir-1,inai,18b,false,expert,,,,
Sharanawa-subirtrepar-1-1,Sharanawa-subirtrepar-1,inaa,18b,false,expert,,,,
Katukina-subir-1-1,Katukina-subir-1,pain-ai,18b,false,expert,,,,
Amawaka-subir-1-1,Amawaka-subir-1,ʔínaa-ʔí,18b,false,expert,,,,
Amawaka-escalarunarbol-1-1,Amawaka-escalarunarbol-1,inaa-_II,18b,false,expert,,,,
Kaxinawa-escalar-1-1,Kaxinawa-escalar-1,ina-,18b,false,expert,,,,
Marinawa-subir-1-1,Marinawa-subir-1,ínai,18b,false,expert,,,,
Yawanawa-subir-1-1,Yawanawa-subir-1,ina,18b,false,expert,,,,
MattisList-subirpuxandoalgo-1-1,MattisList-subirpuxandoalgo-1,indo-kin,18b,false,expert,,,,
Mayoruna-moverunacosa-1-1,Mayoruna-moverunacosa-1,in,18b,false,expert,,,,
ShipiboKonibo-hombreprisioneroanimaldomesticado-1-1,ShipiboKonibo-hombreprisioneroanimaldomesticado-1,ʔiná,19,false,expert,,,,
Kapanawa-criacaoanimaldomestico-1-1,Kapanawa-criacaoanimaldomestico-1,ʔiˈna,19,false,expert,,,,
Chakobo-criacaoanimaldomestico-1-1,Chakobo-criacaoanimaldomestico-1,ʔinaka,19,false,expert,,,,
Chakobo-perro-1-1,Chakobo-perro-1,ˈʔina_,19,false,expert,,,,
Kaxarari-animaldomestico-1-1,Kaxarari-animaldomestico-1,iˈnaβɨ,19,false,expert,,,,
Sharanawa-criacaoanimaldomestico-1-1,Sharanawa-criacaoanimaldomestico-1,ina,19,false,expert,,,,
Sharanawa-mascotaanimalsdomesticos-1-1,Sharanawa-mascotaanimalsdomesticos-1,inan,19,false,expert,,,,
Amawaka-domesticoanimal-1-1,Amawaka-domesticoanimal-1,ʔína,19,false,expert,,,,
Amawaka-criacaoanimaldomestico-1-1,Amawaka-criacaoanimaldomestico-1,ʔínaa,19,false,expert,,,,
Amawaka-empleado-1-1,Amawaka-empleado-1,ʔínakɨ́n,19,false,expert,,,,
Amawaka-domesticado-1-1,Amawaka-domesticado-1,Iná_I,19,false,expert,,,,
Amawaka-esclavosiervo-1-1,Amawaka-esclavosiervo-1,inaa_I,19,false,expert,,,,
Kaxinawa-animalfavorito-1-1,Kaxinawa-animalfavorito-1,iná,19,false,expert,,,,
Kakataibo-dar-1-1,Kakataibo-dar-1,ʔinã́-,20,false,expert,,,,
ShipiboKonibo-dar-1-1,ShipiboKonibo-dar-1,ʔinã-,20,false,expert,,,,
Kapanawa-dar-1-1,Kapanawa-dar-1,ʔinán,20,false,expert,,,,
Marubo-dar-1-1,Marubo-dar-1,i᷈nã-,20,false,expert,,,,
Chakobo-vender-1-1,Chakobo-vender-1,ʔinia-,20,false,expert,,,,
Chakobo-vender-2-1,Chakobo-vender-2,regalar,20,false,expert,,,,
Chakobo-dar-1-1,Chakobo-dar-1,ʔina-_dar,20,false,expert,,,,
Kaxarari-dar-1-1,Kaxarari-dar-1,yali,20,false,expert,,,,
Yaminawa-dar-1-1,Yaminawa-dar-1,inã-,20,false,expert,,,,
Chaninawa-dar-1-1,Chaninawa-dar-1,inai,20,false,expert,,,,
Sharanawa-dar-1-1,Sharanawa-dar-1,inain,20,false,expert,,,,
Sharanawa-darpagar-1-1,Sharanawa-darpagar-1,inaan,20,false,expert,,,,
Shanenawa-dar-1-1,Shanenawa-dar-1,inan,20,false,expert,,,,
Katukina-dar-1-1,Katukina-dar-1,inna-ai,20,false,expert,,,,
Katukina-dar-2-1,Katukina-dar-2,iai,20,false,expert,,,,
Amawaka-dar-1-1,Amawaka-dar-1,inã-,20,false,expert,,,,
Amawaka-dar-2-1,Amawaka-dar-2,ʔinan-kín,20,false,expert,,,,
Kaxinawa-dar-1-1,Kaxinawa-dar-1,inã-,20,false,expert,,,,
Marinawa-dar-1-1,Marinawa-dar-1,ínã-,20,false,expert,,,,
Korubo-dar-1-1,Korubo-dar-1,mene-,20,false,expert,,,,
MattisList-dar-1-1,MattisList-dar-1,mene-kin,20,false,expert,,,,
Mayoruna-dar-1-1,Mayoruna-dar-1,mene,20,false,expert,,,,
Kakataibo-espdeonca-1-1,Kakataibo-espdeonca-1,ʔino,21,false,expert,,,,
ShipiboKonibo-espdeonca-1-1,ShipiboKonibo-espdeonca-1,ʔino,21,false,expert,,,,
Kapanawa-espdeonca-1-1,Kapanawa-espdeonca-1,ʔino,21,false,expert,,,,
Marubo-espdeonca-1-1,Marubo-espdeonca-1,ino,21,false,expert,,,,
Yaminawa-espdeonca-1-1,Yaminawa-espdeonca-1,ino_ɸãɸi,21,false,expert,,,,
Yaminawa-tigresungarogrande-1-1,Yaminawa-tigresungarogrande-1,ino_ɸãɸino,21,false,expert,,,,
Sharanawa-espdeonca-1-1,Sharanawa-espdeonca-1,ino,21,false,expert,,,,
Sharanawa-tigregrande-1-1,Sharanawa-tigregrande-1,inon,21,false,expert,,,,
Shanenawa-gato-1-1,Shanenawa-gato-1,inu,21,false,expert,,,,
Amawaka-espdeonca-1-1,Amawaka-espdeonca-1,ʔinó,21,false,expert,,,,
Amawaka-perrotigre-1-1,Amawaka-perrotigre-1,ʔinán,21,false,expert,,,,
Amawaka-perrojaguar-1-1,Amawaka-perrojaguar-1,ino_I,21,false,expert,,,,
Kaxinawa-jaguar-1-1,Kaxinawa-jaguar-1,inu,21,false,expert,,,,
MattisList-capivara-1-1,MattisList-capivara-1,ɨnawad,21,false,expert,,,,
Kakataibo-espdepeixeespdafamloricariidae-1-1,Kakataibo-espdepeixeespdafamloricariidae-1,ʔipo,22,false,expert,,,,
ShipiboKonibo-espdepeixeespdafamloricariidae-1-1,ShipiboKonibo-espdepeixeespdafamloricariidae-1,ʔipo,22,false,expert,,,,
Kapanawa-espdepeixeespdafamloricariidae-1-1,Kapanawa-espdepeixeespdafamloricariidae-1,ʔipo,22,false,expert,,,,
Marubo-bodo-1-1,Marubo-bodo-1,ipo,22,false,expert,,,,
Chakobo-carancho-1-1,Chakobo-carancho-1,ipo,22,false,expert,,,,
Kaxarari-peixecascudo-1-1,Kaxarari-peixecascudo-1,iˈpu,22,false,expert,,,,
Sharanawa-espdepeixeespdafamloricariidae-1-1,Sharanawa-espdepeixeespdafamloricariidae-1,ipo,22,false,expert,,,,
Sharanawa-carachamaespdepez-1-1,Sharanawa-carachamaespdepez-1,ipon,22,false,expert,,,,
Katukina-bodo-1-1,Katukina-bodo-1,ipu,22,false,expert,,,,
Amawaka-carachamaespeciedepez-1-1,Amawaka-carachamaespeciedepez-1,ʔipó,22,false,expert,,,,
Kaxinawa-espdepeixeespdafamloricariidae-1-1,Kaxinawa-espdepeixeespdafamloricariidae-1,ipu,22,false,expert,,,,
Marinawa-clasedepez-1-1,Marinawa-clasedepez-1,ipo,22,false,expert,,,,
Korubo-peixe-1-1,Korubo-peixe-1,ipu,22,false,expert,,,,
MattisList-bodo-1-1,MattisList-bodo-1,ipu,22,false,expert,,,,
Kakataibo-dordoer-1-1,Kakataibo-dordoer-1,ʔisi᷈_o_ʔi᷈si᷈-,23,false,expert,,,,
ShipiboKonibo-dordoer-1-1,ShipiboKonibo-dordoer-1,ʔisi᷈-,23,false,expert,,,,
Kapanawa-dordoer-1-1,Kapanawa-dordoer-1,ʔisín-,23,false,expert,,,,
Marubo-doenca-1-1,Marubo-doenca-1,isi᷈,23,false,expert,,,,
Chakobo-tenerfiebre-1-1,Chakobo-tenerfiebre-1,ʔisi-,23,false,expert,,,,
Kaxarari-tenerfiebre-1-1,Kaxarari-tenerfiebre-1,isali,23,false,expert,,,,
Yaminawa-dordoer-1-1,Yaminawa-dordoer-1,--_Chan_--,23,false,expert,,,,
Sharanawa-dordoer-1-1,Sharanawa-dordoer-1,isin,23,false,expert,,,,
Sharanawa-doler-1-1,Sharanawa-doler-1,isian,23,false,expert,,,,
Shanenawa-doer-1-1,Shanenawa-doer-1,isin,23,false,expert,,,,
Katukina-dordoer-1-1,Katukina-dordoer-1,isinai,23,false,expert,,,,
Katukina-doi-1-1,Katukina-doi-1,isin-nai,23,false,expert,,,,
Amawaka-dordoer-1-1,Amawaka-dordoer-1,ʔísinɸʔísinínɸ’dor’,23,false,expert,,,,
Amawaka-dordoer-2-1,Amawaka-dordoer-2,isi᷈_-_I,23,false,expert,,,,
Kaxinawa-enfermemarse-1-1,Kaxinawa-enfermemarse-1,isinkiki,23,false,expert,,,,
Marinawa-sentirdolordolor-1-1,Marinawa-sentirdolordolor-1,ísi᷈-,23,false,expert,,,,
Marinawa-dordoer-1-1,Marinawa-dordoer-1,isi᷈,23,false,expert,,,,
Yawanawa-doer-1-1,Yawanawa-doer-1,isin,23,false,expert,,,,
Kakataibo-japuespdepassarodafamicteridae-1-1,Kakataibo-japuespdepassarodafamicteridae-1,ʔisko,24,false,expert,,,,
ShipiboKonibo-japuespdepassarodafamicteridae-1-1,ShipiboKonibo-japuespdepassarodafamicteridae-1,ʔisko,24,false,expert,,,,
Kapanawa-japuespdepassarodafamicteridae-1-1,Kapanawa-japuespdepassarodafamicteridae-1,ʔisko,24,false,expert,,,,
Marubo-japo-1-1,Marubo-japo-1,isko,24,false,expert,,,,
Chakobo-clasedeoropendolapaucar-1-1,Chakobo-clasedeoropendolapaucar-1,ʔisko,24,false,expert,,,,
Katukina-japo-1-1,Katukina-japo-1,isku,24,false,expert,,,,
Amawaka-japuespdepassarodafamicteridae-1-1,Amawaka-japuespdepassarodafamicteridae-1,iskó_I,24,false,expert,,,,
Kaxinawa-japuespdepassarodafamicteridae-1-1,Kaxinawa-japuespdepassarodafamicteridae-1,isku,24,false,expert,,,,
Marinawa-japuespdepassarodafamicteridae-1-1,Marinawa-japuespdepassarodafamicteridae-1,isko,24,false,expert,,,,
Yawanawa-japuespdepassarodafamicteridae-1-1,Yawanawa-japuespdepassarodafamicteridae-1,isku,24,false,expert,,,,
Mayoruna-oropendolapaucar-1-1,Mayoruna-oropendolapaucar-1,isku,24,false,expert,,,,
ShipiboKonibo-macacopretoespdemacacodafamatelidae-1-1,ShipiboKonibo-macacopretoespdemacacodafamatelidae-1,ʔiso,25,false,expert,,,,
Kapanawa-macacopretoespdemacacodafamatelidae-1-1,Kapanawa-macacopretoespdemacacodafamatelidae-1,ʔiso,25,false,expert,,,,
Marubo-macacopretoespdemacacodafamatelidae-1-1,Marubo-macacopretoespdemacacodafamatelidae-1,ʔiso_[ʔīsɞ̆],25,false,expert,,,,
Chakobo-monomaquisapa-1-1,Chakobo-monomaquisapa-1,ʔiso,25,false,expert,,,,
Yaminawa-maquisapa-1-1,Yaminawa-maquisapa-1,iso,25,false,expert,,,,
Chaninawa-maquisapa-1-1,Chaninawa-maquisapa-1,iso,25,false,expert,,,,
Sharanawa-maquisapa-1-1,Sharanawa-maquisapa-1,iso,25,false,expert,,,,
Shanenawa-macacopretoespdemacacodafamatelidae-1-1,Shanenawa-macacopretoespdemacacodafamatelidae-1,istuku,25,false,expert,,,,
Shanenawa-macacopretoespdemacacodafamatelidae-2-1,Shanenawa-macacopretoespdemacacodafamatelidae-2,iʂtuku,25,false,expert,,,,
Katukina-macacopreto-1-1,Katukina-macacopreto-1,isu,25,false,expert,,,,
Poyanawa-macacopreto-1-1,Poyanawa-macacopreto-1,isu,25,false,expert,,,,
Amawaka-maquisapa-1-1,Amawaka-maquisapa-1,ʔíso,25,false,expert,,,,
Amawaka-macacopretoespdemacacodafamatelidae-1-1,Amawaka-macacopretoespdemacacodafamatelidae-1,iso_II,25,false,expert,,,,
Kaxinawa-macacopretoespdemacacodafamatelidae-1-1,Kaxinawa-macacopretoespdemacacodafamatelidae-1,isu,25,false,expert,,,,
Marinawa-macacopretoespdemacacodafamatelidae-1-1,Marinawa-macacopretoespdemacacodafamatelidae-1,ísó,25,false,expert,,,,
Yawanawa-macacopreto-1-1,Yawanawa-macacopreto-1,isu,25,false,expert,,,,
Korubo-macacopretoespdemacacodafamatelidae-1-1,Korubo-macacopretoespdemacacodafamatelidae-1,iʃo,25,false,expert,,,,
Kakataibo-rapidamente-1-1,Kakataibo-rapidamente-1,ʔistṍ,26,false,expert,,,,
ShipiboKonibo-rapidoveloz-1-1,ShipiboKonibo-rapidoveloz-1,ʔiʃto-,26,false,expert,,,,
Kapanawa-correr-1-1,Kapanawa-correr-1,ʔiʃto-,26,false,expert,,,,
Kapanawa-correr-2-1,Kapanawa-correr-2,apurarse,26,false,expert,,,,
Yaminawa-correr-1-1,Yaminawa-correr-1,itʃo-,26,false,expert,,,,
Chaninawa-correr-1-1,Chaninawa-correr-1,itʃoi,26,false,expert,,,,
Sharanawa-correr-1-1,Sharanawa-correr-1,itʃoi,26,false,expert,,,,
Sharanawa-huircorrer-1-1,Sharanawa-huircorrer-1,itʃoa,26,false,expert,,,,
Shanenawa-correr-1-1,Shanenawa-correr-1,itʃu,26,false,expert,,,,
Kaxinawa-saltar-1-1,Kaxinawa-saltar-1,iʃtʃu,26,false,expert,,,,
Marinawa-correr-1-1,Marinawa-correr-1,itʃo-,26,false,expert,,,,
Yawanawa-correr-1-1,Yawanawa-correr-1,itʃu-,26,false,expert,,,,
Kakataibo-muito-1-1,Kakataibo-muito-1,ʔitsa,27,false,expert,,,,
ShipiboKonibo-muito-1-1,ShipiboKonibo-muito-1,ʔitʃa,27,false,expert,,,,
Kapanawa-muito-1-1,Kapanawa-muito-1,ʔitʃa,27,false,expert,,,,
Chakobo-aumentarennumero-1-1,Chakobo-aumentarennumero-1,itʃa-,27,false,expert,,,,
Chakobo-pequenopoco-1-1,Chakobo-pequenopoco-1,itʃaɾama,27,false,expert,,,,
Yaminawa-reunirsermuchos-1-1,Yaminawa-reunirsermuchos-1,itʃa-,27,false,expert,,,,
Yaminawa-muchos-1-1,Yaminawa-muchos-1,itʃa-_pa,27,false,expert,,,,
Chaninawa-muito-1-1,Chaninawa-muito-1,itʃa-pa,27,false,expert,,,,
Sharanawa-muchobastante-1-1,Sharanawa-muchobastante-1,itʃa-pa,27,false,expert,,,,
Shanenawa-muito-1-1,Shanenawa-muito-1,itʃa-pa,27,false,expert,,,,
Amawaka-muito-1-1,Amawaka-muito-1,ʔitʃa,27,false,expert,,,,
Kaxinawa-muito-1-1,Kaxinawa-muito-1,itʃapa,27,false,expert,,,,
Marinawa-muchomuchos-1-1,Marinawa-muchomuchos-1,itʃapa,27,false,expert,,,,
Yawanawa-muito-1-1,Yawanawa-muito-1,itʃa,27,false,expert,,,,
Mayoruna-acumularcondensaciondevapor-1-1,Mayoruna-acumularcondensaciondevapor-1,itʃak,27,false,expert,,,,
Kakataibo-uruburei-1-1,Kakataibo-uruburei-1,ʔiʃmi᷈,28,false,expert,,,,
ShipiboKonibo-uruburei-1-1,ShipiboKonibo-uruburei-1,ʔiʃmi᷈,28,false,expert,,,,
Kapanawa-uruburei-1-1,Kapanawa-uruburei-1,ʔiʃmín,28,false,expert,,,,
Sharanawa-uruburei-1-1,Sharanawa-uruburei-1,iʃmin,28,false,expert,,,,
Sharanawa-condorblanco-1-1,Sharanawa-condorblanco-1,iʃminon,28,false,expert,,,,
Amawaka-condor-1-1,Amawaka-condor-1,ʔíʃmin,28,false,expert,,,,
Amawaka-uruburei-1-1,Amawaka-uruburei-1,iʃmi᷈,28,false,expert,,,,
Kaxinawa-uruburei-1-1,Kaxinawa-uruburei-1,iʃmi᷈,28,false,expert,,,,
Marinawa-condor-1-1,Marinawa-condor-1,íʃmi᷈,28,false,expert,,,,
Kakataibo-pesado-1-1,Kakataibo-pesado-1,ʔiɨ,29,false,expert,,,,
Kakataibo-pesado-2-1,Kakataibo-pesado-2,ʔɨiɨ,29,false,expert,,,,
ShipiboKonibo-pesado-1-1,ShipiboKonibo-pesado-1,ʔisɨ,29,false,expert,,,,
Kapanawa-pesado-1-1,Kapanawa-pesado-1,ʔiwɨ,29,false,expert,,,,
Marubo-peso-1-1,Marubo-peso-1,ɨwɨr-_ka,29,false,expert,,,,
Chakobo-pesado-1-1,Chakobo-pesado-1,ʔiwɨ,29,false,expert,,,,
Kaxarari-pesado-1-1,Kaxarari-pesado-1,na͡iˈwɨ_[na͡iˈwɨ],29,false,expert,,,,
Yaminawa-pesado-1-1,Yaminawa-pesado-1,ɨɸɨ,29,false,expert,,,,
Sharanawa-pesado-1-1,Sharanawa-pesado-1,iwɨ,29,false,expert,,,,
Amawaka-pesado-1-1,Amawaka-pesado-1,ʔiyɨ́,29,false,expert,,,,
Amawaka-pesado-2-1,Amawaka-pesado-2,iyɨ_I,29,false,expert,,,,
Shanenawa-pesado-1-1,Shanenawa-pesado-1,juita-pa,29,false,expert,,,,
Marinawa-pesado-1-1,Marinawa-pesado-1,íwɨ,29,false,expert,,,,
Katukina-pesado-1-1,Katukina-pesado-1,ɨwɨ,29,false,expert,,,,
Korubo-pesado-1-1,Korubo-pesado-1,iwɨt,29,false,expert,,,,
MattisList-pesado-1-1,MattisList-pesado-1,iwɨ,29,false,expert,,,,
Mayoruna-pesado-1-1,Mayoruna-pesado-1,iˈuɨ,29,false,expert,,,,
Kakataibo-arraia-1-1,Kakataibo-arraia-1,ʔii,30,false,expert,,,,
ShipiboKonibo-arraia-1-1,ShipiboKonibo-arraia-1,ʔíwi,30,false,expert,,,,
ShipiboKonibo-arraia-2-1,ShipiboKonibo-arraia-2,ʔiwín,30,false,expert,,,,
ShipiboKonibo-arraia-3-1,ShipiboKonibo-arraia-3,ʔiwɨ,30,false,expert,,,,
Kapanawa-raya-1-1,Kapanawa-raya-1,ʔiwi,30,false,expert,,,,
Marubo-fusoarraia-1-1,Marubo-fusoarraia-1,ˈiwi,30,false,expert,,,,
Chakobo-fusoarraia-1-1,Chakobo-fusoarraia-1,iwi,30,false,expert,,,,
Sharanawa-arraia-1-1,Sharanawa-arraia-1,iwi,30,false,expert,,,,
Sharanawa-rayapastinaca-1-1,Sharanawa-rayapastinaca-1,iwin,30,false,expert,,,,
Katukina-arraia-1-1,Katukina-arraia-1,iwi,30,false,expert,,,,
Amawaka-raya-1-1,Amawaka-raya-1,ʔíi,30,false,expert,,,,
Amawaka-arraia-1-1,Amawaka-arraia-1,ii_I,30,false,expert,,,,
Kaxinawa-arraia-1-1,Kaxinawa-arraia-1,i,30,false,expert,,,,
Marinawa-rayaichthpestinacahuso-1-1,Marinawa-rayaichthpestinacahuso-1,iwi,30,false,expert,,,,
Yawanawa-arraia-1-1,Yawanawa-arraia-1,iβi,30,false,expert,,,,
Korubo-arraia-1-1,Korubo-arraia-1,ipek,30,false,expert,,,,
MattisList-arraia-1-1,MattisList-arraia-1,i,30,false,expert,,,,
Mayoruna-arraia-1-1,Mayoruna-arraia-1,ˈi,30,false,expert,,,,
Kakataibo-arraia-2-1,Kakataibo-arraia-2,ʔupús,31,false,expert,,,,
Kakataibo-espdecarrapato-1-1,Kakataibo-espdecarrapato-1,ʔopós,31,false,expert,,,,
ShipiboKonibo-espdecarrapato-1-1,ShipiboKonibo-espdecarrapato-1,hopóʂ,31,false,expert,,,,
ShipiboKonibo-espdecarrapato-2-1,ShipiboKonibo-espdecarrapato-2,hopoʂɨn,31,false,expert,,,,
Kapanawa-isango-1-1,Kapanawa-isango-1,ʔoʔpóʂ,31,false,expert,,,,
Chakobo-espdecarrapato-1-1,Chakobo-espdecarrapato-1,hoˈpɨʂ,31,false,expert,,,,
Chakobo-nigua-1-1,Chakobo-nigua-1,joˈpɨʂɨ__hopɨ́ʂɨ,31,false,expert,,,,
Yaminawa-espdecarrapato-1-1,Yaminawa-espdecarrapato-1,ipoʂ,31,false,expert,,,,
Sharanawa-espdecarrapato-1-1,Sharanawa-espdecarrapato-1,iposɨ,31,false,expert,,,,
Amawaka-espdecarrapato-1-1,Amawaka-espdecarrapato-1,hónpox,31,false,expert,,,,
Amawaka-isango-1-1,Amawaka-isango-1,hónpoxón,31,false,expert,,,,
Amawaka-espdecarrapato-2-1,Amawaka-espdecarrapato-2,hõpox_I,31,false,expert,,,,
Kaxinawa-espdecarrapato-1-1,Kaxinawa-espdecarrapato-1,hũpuʂ,31,false,expert,,,,
Marinawa-espdecarrapato-1-1,Marinawa-espdecarrapato-1,ípoʂɨ,31,false,expert,,,,
Mayoruna-garrapatilla-1-1,Mayoruna-garrapatilla-1,oˈpos,31,false,expert,,,,
Kakataibo-chuva-1-1,Kakataibo-chuva-1,ɨβe,32,false,expert,,,,
Kakataibo-chuva-2-1,Kakataibo-chuva-2,uβe,32,false,expert,,,,
Kakataibo-chuva-3-1,Kakataibo-chuva-3,ʔoe,32,false,expert,,,,
ShipiboKonibo-chuva-1-1,ShipiboKonibo-chuva-1,ʔoi,32,false,expert,,,,
Kapanawa-chuva-1-1,Kapanawa-chuva-1,ʔoi,32,false,expert,,,,
Marubo-chuva-1-1,Marubo-chuva-1,oi,32,false,expert,,,,
Chakobo-lluvia-1-1,Chakobo-lluvia-1,ʔoˈi,32,false,expert,,,,
Chakobo-lluvia-2-1,Chakobo-lluvia-2,oi,32,false,expert,,,,
Kaxarari-lluvia-1-1,Kaxarari-lluvia-1,uwa-_ˈhi,32,false,expert,,,,
Yaminawa-lluvia-1-1,Yaminawa-lluvia-1,oi,32,false,expert,,,,
Chaninawa-chuva-1-1,Chaninawa-chuva-1,oi,32,false,expert,,,,
Sharanawa-chuva-1-1,Sharanawa-chuva-1,oi,32,false,expert,,,,
Sharanawa-chuva-2-1,Sharanawa-chuva-2,oin,32,false,expert,,,,
Shanenawa-chuva-1-1,Shanenawa-chuva-1,ui,32,false,expert,,,,
Katukina-chuva-1-1,Katukina-chuva-1,ui,32,false,expert,,,,
Poyanawa-chuva-1-1,Poyanawa-chuva-1,uy,32,false,expert,,,,
Amawaka-lluvia-1-1,Amawaka-lluvia-1,ʔoˈwi,32,false,expert,,,,
Amawaka-chuva-1-1,Amawaka-chuva-1,owí_I,32,false,expert,,,,
Kaxinawa-chuva-1-1,Kaxinawa-chuva-1,ui,32,false,expert,,,,
Marinawa-chuva-1-1,Marinawa-chuva-1,oi,32,false,expert,,,,
MattisList-chuva-1-1,MattisList-chuva-1,we,32,false,expert,,,,
Mayoruna-chuva-1-1,Mayoruna-chuva-1,ue_[wé],32,false,expert,,,,
ShipiboKonibo-olhar-1-1,ShipiboKonibo-olhar-1,ʔoi᷈-,33,false,expert,,,,
Marubo-olhar-1-1,Marubo-olhar-1,oi᷈,33,false,expert,,,,
Yaminawa-olhar-1-1,Yaminawa-olhar-1,oi᷈-ki᷈,33,false,expert,,,,
Chaninawa-olhar-1-1,Chaninawa-olhar-1,oin,33,false,expert,,,,
Sharanawa-olhar-1-1,Sharanawa-olhar-1,oin,33,false,expert,,,,
Sharanawa-vermirar-1-1,Sharanawa-vermirar-1,oian,33,false,expert,,,,
Amawaka-olhar-1-1,Amawaka-olhar-1,i᷈i᷈-,33,false,expert,,,,
Amawaka-olhar-2-1,Amawaka-olhar-2,ʔiin-ʔí,33,false,expert,,,,
Kaxinawa-olhar-1-1,Kaxinawa-olhar-1,ũi᷈-,33,false,expert,,,,
Marinawa-ver-1-1,Marinawa-ver-1,ṍi᷈,33,false,expert,,,,
Katukina-ver-1-1,Katukina-ver-1,uin-nai,33,false,expert,,,,
Shanenawa-olhar-1-1,Shanenawa-olhar-1,uin,33,false,expert,,,,
Yawanawa-olhar-1-1,Yawanawa-olhar-1,uian,33,false,expert,,,,
Yawanawa-olhar-2-1,Yawanawa-olhar-2,uin,33,false,expert,,,,
Kakataibo-tossir-1-1,Kakataibo-tossir-1,ʔoko-,34,false,expert,,,,
ShipiboKonibo-tossir-1-1,ShipiboKonibo-tossir-1,ʔoko-,34,false,expert,,,,
Kapanawa-tossir-1-1,Kapanawa-tossir-1,ʔoko-,34,false,expert,,,,
Marubo-tossir-1-1,Marubo-tossir-1,oko,34,false,expert,,,,
Chakobo-toser-1-1,Chakobo-toser-1,ʔoko-,34,false,expert,,,,
Chaninawa-nosotrostenemostos-1-1,Chaninawa-nosotrostenemostos-1,non_okoi,34,false,expert,,,,
Sharanawa-tossir-1-1,Sharanawa-tossir-1,okoi,34,false,expert,,,,
Sharanawa-toser-1-1,Sharanawa-toser-1,okoa,34,false,expert,,,,
Katukina-tossir-1-1,Katukina-tossir-1,uku-iki,34,false,expert,,,,
Amawaka-toser-1-1,Amawaka-toser-1,ʔóko-ʔí,34,false,expert,,,,
Amawaka-tos-1-1,Amawaka-tos-1,ʔóko,34,false,expert,,,,
Amawaka-tossir-1-1,Amawaka-tossir-1,oko-_II,34,false,expert,,,,
Kaxinawa-tossir-1-1,Kaxinawa-tossir-1,uku-,34,false,expert,,,,
Marinawa-tossir-1-1,Marinawa-tossir-1,ókó-,34,false,expert,,,,
Korubo-vomitar-1-1,Korubo-vomitar-1,uk,34,false,expert,,,,
MattisList-vomitar-1-1,MattisList-vomitar-1,uk-kin,34,false,expert,,,,
Mayoruna-limpiar-1-1,Mayoruna-limpiar-1,uk,34,false,expert,,,,
Mayoruna-tossir-1-1,Mayoruna-tossir-1,borrar,34,false,expert,,,,
Kakataibo-conheceraprender-1-1,Kakataibo-conheceraprender-1,ʔonã́,35,false,expert,,,,
ShipiboKonibo-conheceraprender-1-1,ShipiboKonibo-conheceraprender-1,ʔonã́,35,false,expert,,,,
Kapanawa-conheceraprender-1-1,Kapanawa-conheceraprender-1,ʔonán-,35,false,expert,,,,
Marubo-bravo-1-1,Marubo-bravo-1,oni-ka,35,false,expert,,,,
Marubo-tristenostalgico-1-1,Marubo-tristenostalgico-1,onis,35,false,expert,,,,
Sharanawa-conheceraprender-1-1,Sharanawa-conheceraprender-1,onain,35,false,expert,,,,
Sharanawa-advinarconocer-1-1,Sharanawa-advinarconocer-1,onaan,35,false,expert,,,,
Katukina-tristeza-1-1,Katukina-tristeza-1,una-maska-ai,35,false,expert,,,,
Amawaka-conheceraprender-1-1,Amawaka-conheceraprender-1,onã-,35,false,expert,,,,
