ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-abracarsegurarnosbracos-1-1,Kakataibo-abracarsegurarnosbracos-1,ʔiko-,90,false,expert,,,,
ShipiboKonibo-abracarsegurarnosbracos-1-1,ShipiboKonibo-abracarsegurarnosbracos-1,ʔiko,90,false,expert,,,,
Kapanawa-abracarsegurarnosbracos-1-1,Kapanawa-abracarsegurarnosbracos-1,ʔiko,90,false,expert,,,,
Chakobo-abracarsegurarnosbracos-1-1,Chakobo-abracarsegurarnosbracos-1,ʔiko-,90,false,expert,,,,
Amawaka-abracarsegurarnosbracos-1-1,Amawaka-abracarsegurarnosbracos-1,ʔíkoo-kín,90,false,expert,Hyde1980,,,
Amawaka-abracarsegurarnosbracos-2-1,Amawaka-abracarsegurarnosbracos-2,iko-,90,false,expert,,,,
Kaxinawa-abracarsegurarnosbracos-1-1,Kaxinawa-abracarsegurarnosbracos-1,iku-,90,false,expert,,,,
Marinawa-abracarsegurarnosbracos-1-1,Marinawa-abracarsegurarnosbracos-1,íkõ-,90,false,expert,,,,
Yaminawa-abracarsegurarnosbracos-1-1,Yaminawa-abracarsegurarnosbracos-1,iko-,90,false,expert,,,,
Korubo-abracarsegurarnosbracos-1-1,Korubo-abracarsegurarnosbracos-1,ikuk-,90,false,expert,,,,
Matis-abracarsegurarnosbracos-1-1,Matis-abracarsegurarnosbracos-1,ikuk-,90,false,expert,,,,
Mayoruna-abracarsegurarnosbracos-1-1,Mayoruna-abracarsegurarnosbracos-1,ikuk,90,false,expert,,,,
Proto-Panoan-seguirllevandoenlosbrazos-1-1,Proto-Panoan-seguirllevandoenlosbrazos-1,ʔikoʔiko-,101,false,expert,Oliveira2014,,,
Kakataibo-seguirllevandoenlosbrazos-1-1,Kakataibo-seguirllevandoenlosbrazos-1,ʔikoiko-,101,false,expert,,,,
ShipiboKonibo-seguirllevandoenlosbrazos-1-1,ShipiboKonibo-seguirllevandoenlosbrazos-1,ʔikoʔiko-,101,false,expert,,,,
Kapanawa-seguirllevandoenlosbrazos-1-1,Kapanawa-seguirllevandoenlosbrazos-1,ʔikoiko-,101,false,expert,,,,
Chakobo-seguirllevandoenlosbrazos-1-1,Chakobo-seguirllevandoenlosbrazos-1,ʔikoʔiko-,101,false,expert,,,,
Kaxinawa-seguirllevandoenlosbrazos-1-1,Kaxinawa-seguirllevandoenlosbrazos-1,ikuiku-,101,false,expert,,,,
Proto-Panoan-subir-1-1,Proto-Panoan-subir-1,ʔira-,102,false,expert,Oliveira2014,,,
ShipiboKonibo-subir-1-1,ShipiboKonibo-subir-1,-ina-,102,false,expert,,,,
Kapanawa-subir-1-1,Kapanawa-subir-1,ʔina-,102,false,expert,,,,
Marubo-subir-1-1,Marubo-subir-1,-iná-,102,false,expert,Kennell1978,,,
Chakobo-subir-1-1,Chakobo-subir-1,ʔina-,102,false,expert,,,,
Kaxarari-subir-1-1,Kaxarari-subir-1,iˈlahi,102,false,expert,Couto2005,,,
Yaminawa-subir-1-1,Yaminawa-subir-1,ina-,102,false,expert,Faust2002,,,
Chaninawa-subir-1-1,Chaninawa-subir-1,ida-,102,false,expert,,,,
Sharanawa-subir-1-1,Sharanawa-subir-1,inai,102,false,expert,,,,
Sharanawa-subir-2-1,Sharanawa-subir-2,inaa,102,false,expert,,,,
Katukina-subir-1-1,Katukina-subir-1,pain-ai,578,false,expert,,,,
Amawaka-subir-1-1,Amawaka-subir-1,ʔínaa-ʔí,102,false,expert,Hyde1980,,,
Amawaka-subir-2-1,Amawaka-subir-2,inaa-,102,false,expert,,,,
Kaxinawa-subir-1-1,Kaxinawa-subir-1,ina-,102,false,expert,,,,
Marinawa-subir-1-1,Marinawa-subir-1,ínai,102,false,expert,,,,
Yawanawa-subir-1-1,Yawanawa-subir-1,ina,102,false,expert,,,,
Matis-subir-1-1,Matis-subir-1,indo-kin,102,false,expert,Ferreira2005,,,
Mayoruna-subir-1-1,Mayoruna-subir-1,in,102,false,expert,,,,
Proto-Panoan-criacaoanimaldomestico-1-1,Proto-Panoan-criacaoanimaldomestico-1,ʔinak,103,false,expert,Oliveira2014,,,
ShipiboKonibo-criacaoanimaldomestico-1-1,ShipiboKonibo-criacaoanimaldomestico-1,ʔiná,103,false,expert,,,,
Kapanawa-criacaoanimaldomestico-1-1,Kapanawa-criacaoanimaldomestico-1,ʔiˈna,103,false,expert,,,,
Chakobo-criacaoanimaldomestico-1-1,Chakobo-criacaoanimaldomestico-1,ˈʔina,103,false,expert,Zingg1998,,,
Kaxarari-criacaoanimaldomestico-1-1,Kaxarari-criacaoanimaldomestico-1,iˈnaβɨ,103,false,expert,Valenzuela2012,,,
Sharanawa-criacaoanimaldomestico-1-1,Sharanawa-criacaoanimaldomestico-1,ina,103,false,expert,,,,
Sharanawa-criacaoanimaldomestico-2-1,Sharanawa-criacaoanimaldomestico-2,inan,103,false,expert,,,,
Amawaka-criacaoanimaldomestico-1-1,Amawaka-criacaoanimaldomestico-1,ʔína,103,false,expert,,,,
Amawaka-criacaoanimaldomestico-2-1,Amawaka-criacaoanimaldomestico-2,ʔínaa,103,false,expert,,,,
Amawaka-criacaoanimaldomestico-3-1,Amawaka-criacaoanimaldomestico-3,ʔínakɨ́n,103,false,expert,Hyde1980,,,
Amawaka-criacaoanimaldomestico-4-1,Amawaka-criacaoanimaldomestico-4,Iná_I,103,false,expert,,,,
Amawaka-criacaoanimaldomestico-5-1,Amawaka-criacaoanimaldomestico-5,inaa_I,103,false,expert,,,,
Kaxinawa-criacaoanimaldomestico-1-1,Kaxinawa-criacaoanimaldomestico-1,iná,103,false,expert,,,,
Proto-Panoan-dar-1-1,Proto-Panoan-dar-1,ʔinar-,115,false,expert,Oliveira2014,,,
Kakataibo-dar-1-1,Kakataibo-dar-1,ʔinã́-,115,false,expert,,,,
ShipiboKonibo-dar-1-1,ShipiboKonibo-dar-1,ʔinã-,115,false,expert,,,,
Kapanawa-dar-1-1,Kapanawa-dar-1,ʔinán,115,false,expert,,,,
Marubo-dar-1-1,Marubo-dar-1,ĩnã-,115,false,expert,Kennell1978,,,
Chakobo-dar-1-1,Chakobo-dar-1,ʔinia-,115,false,expert,Zingg1998,,,
Chakobo-dar-2-1,Chakobo-dar-2,ʔina-,115,false,expert,,,,
Kaxarari-dar-1-1,Kaxarari-dar-1,yali,115,false,expert,Valenzuela2012,,,
Yaminawa-dar-1-1,Yaminawa-dar-1,inã-,115,false,expert,Faust2002,,,
Chaninawa-dar-1-1,Chaninawa-dar-1,inai,115,false,expert,,,,
Sharanawa-dar-1-1,Sharanawa-dar-1,inain,115,false,expert,,,,
Sharanawa-dar-2-1,Sharanawa-dar-2,inaan,115,false,expert,,,,
Shanenawa-dar-1-1,Shanenawa-dar-1,inan,115,false,expert,,,,
Katukina-dar-1-1,Katukina-dar-1,inna-ai,115,false,expert,,,,
Katukina-dar-2-1,Katukina-dar-2,iai,579,false,expert,,,,
Amawaka-dar-1-1,Amawaka-dar-1,inã-,115,false,expert,,,,
Amawaka-dar-2-1,Amawaka-dar-2,ʔinan-kín,115,false,expert,Hyde1980,,,
Kaxinawa-dar-1-1,Kaxinawa-dar-1,inã-,115,false,expert,,,,
Marinawa-dar-1-1,Marinawa-dar-1,ínã-,115,false,expert,,,,
Korubo-dar-1-1,Korubo-dar-1,mene-,662,false,expert,,,,
Matis-dar-1-1,Matis-dar-1,mene-kin,794,false,expert,,,,
Mayoruna-dar-1-1,Mayoruna-dar-1,mene,795,false,expert,,,,
Proto-Panoan-espdeonca-1-1,Proto-Panoan-espdeonca-1,ʔi[n]o,127,false,expert,Oliveira2014,,,
Kakataibo-espdeonca-1-1,Kakataibo-espdeonca-1,ʔino,127,false,expert,,,,
ShipiboKonibo-espdeonca-1-1,ShipiboKonibo-espdeonca-1,ʔino,127,false,expert,,,,
Kapanawa-espdeonca-1-1,Kapanawa-espdeonca-1,ʔino,127,false,expert,,,,
Marubo-espdeonca-1-1,Marubo-espdeonca-1,ino,127,false,expert,Cesarino2008,,,
Kaxarari-jaguar-1-1,Kaxarari-jaguar-1,inaˈwa,531,false,expert,Valenzuela2012,,,
Yaminawa-espdeonca-1-1,Yaminawa-espdeonca-1,ino_ɸãɸi,127,false,expert,,,,
Yaminawa-espdeonca-2-1,Yaminawa-espdeonca-2,ino_ɸãɸino,127,false,expert,,,,
Sharanawa-espdeonca-1-1,Sharanawa-espdeonca-1,ino,127,false,expert,,,,
Sharanawa-espdeonca-2-1,Sharanawa-espdeonca-2,inon,127,false,expert,,,,
Shanenawa-espdeonca-1-1,Shanenawa-espdeonca-1,inu,127,false,expert,,,,
Amawaka-espdeonca-1-1,Amawaka-espdeonca-1,ʔinó,127,false,expert,,,,
Amawaka-espdeonca-2-1,Amawaka-espdeonca-2,ʔinán,127,false,expert,,,,
Amawaka-espdeonca-3-1,Amawaka-espdeonca-3,ino_I,127,false,expert,,,,
Kaxinawa-espdeonca-1-1,Kaxinawa-espdeonca-1,inu,127,false,expert,,,,
Matis-capivara-1-1,Matis-capivara-1,ɨnawad,690,false,expert,Ferreira2005,,,
Proto-Panoan-espdepeixeespdafamloricariidae-1-1,Proto-Panoan-espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,Oliveira2014,,,
Kakataibo-espdepeixeespdafamloricariidae-1-1,Kakataibo-espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,,,,
ShipiboKonibo-espdepeixeespdafamloricariidae-1-1,ShipiboKonibo-espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,,,,
Kapanawa-espdepeixeespdafamloricariidae-1-1,Kapanawa-espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,,,,
Marubo-espdepeixeespdafamloricariidae-1-1,Marubo-espdepeixeespdafamloricariidae-1,ipo,138,false,expert,Cesarino2008,,,
Chakobo-espdepeixeespdafamloricariidae-1-1,Chakobo-espdepeixeespdafamloricariidae-1,ipo,138,false,expert,Zingg1998,,,
Kaxarari-espdepeixeespdafamloricariidae-1-1,Kaxarari-espdepeixeespdafamloricariidae-1,iˈpu,138,false,expert,Couto2005,,,
Sharanawa-espdepeixeespdafamloricariidae-1-1,Sharanawa-espdepeixeespdafamloricariidae-1,ipo,138,false,expert,,,,
Sharanawa-espdepeixeespdafamloricariidae-2-1,Sharanawa-espdepeixeespdafamloricariidae-2,ipon,138,false,expert,,,,
Katukina-espdepeixeespdafamloricariidae-1-1,Katukina-espdepeixeespdafamloricariidae-1,ipu,138,false,expert,,,,
Amawaka-espdepeixeespdafamloricariidae-1-1,Amawaka-espdepeixeespdafamloricariidae-1,ʔipó,138,false,expert,,,,
Kaxinawa-espdepeixeespdafamloricariidae-1-1,Kaxinawa-espdepeixeespdafamloricariidae-1,ipu,138,false,expert,,,,
Marinawa-espdepeixeespdafamloricariidae-1-1,Marinawa-espdepeixeespdafamloricariidae-1,ipo,138,false,expert,,,,
Korubo-peixe-1-1,Korubo-peixe-1,ipu,138,false,expert,,,,
Matis-espdepeixeespdafamloricariidae-1-1,Matis-espdepeixeespdafamloricariidae-1,ipu,138,false,expert,,,,
Proto-Panoan-dordoer-1-1,Proto-Panoan-dordoer-1,ʔĩsir-,149,false,expert,Oliveira2014,,,
Kakataibo-dordoer-1-1,Kakataibo-dordoer-1,ʔisĩ,149,false,expert,,,,
Kakataibo-dordoer-2-1,Kakataibo-dordoer-2,ʔĩsĩ-,149,false,expert,,,,
ShipiboKonibo-dordoer-1-1,ShipiboKonibo-dordoer-1,ʔisĩ-,149,false,expert,,,,
Kapanawa-dordoer-1-1,Kapanawa-dordoer-1,ʔisín-,149,false,expert,,,,
Marubo-dordoer-1-1,Marubo-dordoer-1,isĩ,149,false,expert,Cesarino2008,,,
Chakobo-dordoer-1-1,Chakobo-dordoer-1,ʔisi-,149,false,expert,,,,
Kaxarari-dordoer-1-1,Kaxarari-dordoer-1,isali,149,false,expert,,,,
Sharanawa-dordoer-1-1,Sharanawa-dordoer-1,isin,149,false,expert,,,,
Sharanawa-dordoer-2-1,Sharanawa-dordoer-2,isian,149,false,expert,,,,
Shanenawa-dordoer-1-1,Shanenawa-dordoer-1,isin,149,false,expert,,,,
Katukina-dordoer-1-1,Katukina-dordoer-1,isinai,149,false,expert,,,,
Katukina-dordoer-2-1,Katukina-dordoer-2,isin-nai,149,false,expert,,,,
Amawaka-dordoer-1-1,Amawaka-dordoer-1,ʔísin,149,false,expert,,,,
Amawaka-dordoer-2-1,Amawaka-dordoer-2,ʔísinín,149,false,expert,Hyde1980,,,
Amawaka-dordoer-3-1,Amawaka-dordoer-3,isĩ-_I,149,false,expert,,,,
Kaxinawa-dordoer-1-1,Kaxinawa-dordoer-1,isinkiki,149,false,expert,,,,
Marinawa-dordoer-1-1,Marinawa-dordoer-1,ísĩ-,149,false,expert,,,,
Marinawa-dordoer-2-1,Marinawa-dordoer-2,isĩ,149,false,expert,,,,
Yawanawa-dordoer-1-1,Yawanawa-dordoer-1,isin,149,false,expert,,,,
Proto-Panoan-japuespdepassarodafamicteridae-1-1,Proto-Panoan-japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,Oliveira2014,,,
Kakataibo-japuespdepassarodafamicteridae-1-1,Kakataibo-japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
ShipiboKonibo-japuespdepassarodafamicteridae-1-1,ShipiboKonibo-japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
Kapanawa-japuespdepassarodafamicteridae-1-1,Kapanawa-japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
Marubo-japuespdepassarodafamicteridae-1-1,Marubo-japuespdepassarodafamicteridae-1,isko,160,false,expert,Cesarino2008,,,
Chakobo-japuespdepassarodafamicteridae-1-1,Chakobo-japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
Katukina-japuespdepassarodafamicteridae-1-1,Katukina-japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Amawaka-japuespdepassarodafamicteridae-1-1,Amawaka-japuespdepassarodafamicteridae-1,iskó_I,160,false,expert,,,,
Kaxinawa-japuespdepassarodafamicteridae-1-1,Kaxinawa-japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Marinawa-japuespdepassarodafamicteridae-1-1,Marinawa-japuespdepassarodafamicteridae-1,isko,160,false,expert,,,,
Yawanawa-japuespdepassarodafamicteridae-1-1,Yawanawa-japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Mayoruna-japuespdepassarodafamicteridae-1-1,Mayoruna-japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Proto-Panoan-macacopretoespdemacacodafamatelidae-1-1,Proto-Panoan-macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,Oliveira2014,,,
ShipiboKonibo-macacopretoespdemacacodafamatelidae-1-1,ShipiboKonibo-macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,,,,
Kapanawa-macacopretoespdemacacodafamatelidae-1-1,Kapanawa-macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,,,,
Marubo-macacopretoespdemacacodafamatelidae-1-1,Marubo-macacopretoespdemacacodafamatelidae-1,ʔīsɞ̆,171,false,expert,Costa1992,,,
Chakobo-macacopretoespdemacacodafamatelidae-1-1,Chakobo-macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,,,,
Yaminawa-macacopretoespdemacacodafamatelidae-1-1,Yaminawa-macacopretoespdemacacodafamatelidae-1,iso,171,false,expert,Faust2002,,,
Chaninawa-macacopretoespdemacacodafamatelidae-1-1,Chaninawa-macacopretoespdemacacodafamatelidae-1,iso,171,false,expert,,,,
Sharanawa-macacopretoespdemacacodafamatelidae-1-1,Sharanawa-macacopretoespdemacacodafamatelidae-1,iso,171,false,expert,,,,
Shanenawa-macacopretoespdemacacodafamatelidae-1-1,Shanenawa-macacopretoespdemacacodafamatelidae-1,istuku,171,false,expert,,,,
Shanenawa-macacopretoespdemacacodafamatelidae-2-1,Shanenawa-macacopretoespdemacacodafamatelidae-2,iʂtuku,171,false,expert,,,,
Katukina-macacopretoespdemacacodafamatelidae-1-1,Katukina-macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Poyanawa-macacopretoespdemacacodafamatelidae-1-1,Poyanawa-macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Amawaka-macacopretoespdemacacodafamatelidae-1-1,Amawaka-macacopretoespdemacacodafamatelidae-1,ʔíso,171,false,expert,Hyde1980,,,
Amawaka-macacopretoespdemacacodafamatelidae-2-1,Amawaka-macacopretoespdemacacodafamatelidae-2,iso,171,false,expert,,,,
Kaxinawa-macacopretoespdemacacodafamatelidae-1-1,Kaxinawa-macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Marinawa-macacopretoespdemacacodafamatelidae-1-1,Marinawa-macacopretoespdemacacodafamatelidae-1,ísó,171,false,expert,,,,
Yawanawa-macacopretoespdemacacodafamatelidae-1-1,Yawanawa-macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Korubo-macacopretoespdemacacodafamatelidae-1-1,Korubo-macacopretoespdemacacodafamatelidae-1,iʃo,171,false,expert,,,,
Proto-Panoan-rodar-1-1,Proto-Panoan-rodar-1,ʔisto-,182,false,expert,Oliveira2014,,,
Kakataibo-rodar-1-1,Kakataibo-rodar-1,ʔistṍ,182,false,expert,,,,
ShipiboKonibo-rodar-1-1,ShipiboKonibo-rodar-1,ʔiʃto-,182,false,expert,,,,
Kapanawa-rodar-1-1,Kapanawa-rodar-1,ʔiʃto-,182,false,expert,Loos1998,,,
Kapanawa-rodar-2-1,Kapanawa-rodar-2,ʔisto-,182,false,expert,,,,
Yaminawa-rodar-1-1,Yaminawa-rodar-1,itʃo-,182,false,expert,Faust2002,,,
Chaninawa-rodar-1-1,Chaninawa-rodar-1,itʃoi,182,false,expert,,,,
Sharanawa-rodar-1-1,Sharanawa-rodar-1,itʃoi,182,false,expert,,,,
Sharanawa-rodar-2-1,Sharanawa-rodar-2,itʃoa,182,false,expert,,,,
Shanenawa-rodar-1-1,Shanenawa-rodar-1,itʃu,182,false,expert,,,,
Kaxinawa-rodar-1-1,Kaxinawa-rodar-1,iʃtʃu,182,false,expert,,,,
Marinawa-rodar-1-1,Marinawa-rodar-1,itʃo-,182,false,expert,,,,
Yawanawa-rodar-1-1,Yawanawa-rodar-1,itʃu-,182,false,expert,,,,
Proto-Panoan-muito-1-1,Proto-Panoan-muito-1,ʔitsak,193,false,expert,Oliveira2014,,,
Kakataibo-muito-1-1,Kakataibo-muito-1,ʔitsa,193,false,expert,,,,
ShipiboKonibo-muito-1-1,ShipiboKonibo-muito-1,ʔitʃa,193,false,expert,,,,
Kapanawa-muito-1-1,Kapanawa-muito-1,ʔitʃa,193,false,expert,,,,
Chakobo-muito-1-1,Chakobo-muito-1,itʃa-,193,false,expert,Zingg1998,,,
Chakobo-muito-2-1,Chakobo-muito-2,itʃaɾama,193,false,expert,,,,
Yaminawa-muito-1-1,Yaminawa-muito-1,itʃa-,193,false,expert,Faust2002,,,
Yaminawa-muito-2-1,Yaminawa-muito-2,itʃa-_pa,193,false,expert,Ilv1991,,,
Chaninawa-muito-1-1,Chaninawa-muito-1,itʃa-pa,193,false,expert,,,,
Sharanawa-muito-1-1,Sharanawa-muito-1,itʃa-pa,193,false,expert,,,,
Shanenawa-muito-1-1,Shanenawa-muito-1,itʃa-pa,193,false,expert,,,,
Amawaka-muito-1-1,Amawaka-muito-1,ʔitʃa,193,false,expert,Hyde1980,,,
Kaxinawa-muito-1-1,Kaxinawa-muito-1,itʃapa,193,false,expert,,,,
Marinawa-muito-1-1,Marinawa-muito-1,itʃapa,193,false,expert,,,,
Yawanawa-muito-1-1,Yawanawa-muito-1,itʃa,193,false,expert,,,,
Mayoruna-muito-1-1,Mayoruna-muito-1,itʃak,193,false,expert,,,,
Proto-Panoan-uruburei-1-1,Proto-Panoan-uruburei-1,ʔiʃmi[n],204,false,expert,Oliveira2014,,,
Kakataibo-uruburei-1-1,Kakataibo-uruburei-1,ʔiʃmĩ,204,false,expert,,,,
ShipiboKonibo-uruburei-1-1,ShipiboKonibo-uruburei-1,ʔiʃmĩ,204,false,expert,,,,
Kapanawa-uruburei-1-1,Kapanawa-uruburei-1,ʔiʃmín,204,false,expert,,,,
Sharanawa-uruburei-1-1,Sharanawa-uruburei-1,iʃmin,204,false,expert,,,,
Sharanawa-uruburei-2-1,Sharanawa-uruburei-2,iʃminon,204,false,expert,,,,
Amawaka-uruburei-1-1,Amawaka-uruburei-1,ʔíʃmin,204,false,expert,Hyde1980,,,
Amawaka-uruburei-2-1,Amawaka-uruburei-2,iʃmĩ,204,false,expert,,,,
Kaxinawa-uruburei-1-1,Kaxinawa-uruburei-1,iʃmĩ,204,false,expert,,,,
Marinawa-uruburei-1-1,Marinawa-uruburei-1,íʃmĩ,204,false,expert,,,,
Proto-Panoan-pesado-1-1,Proto-Panoan-pesado-1,ʔiwɨ,215,false,expert,Oliveira2014,,,
Kakataibo-pesado-1-1,Kakataibo-pesado-1,ʔiɨ,215,false,expert,,,,
Kakataibo-pesado-2-1,Kakataibo-pesado-2,ʔɨiɨ,215,false,expert,Shell1987,,,
ShipiboKonibo-pesado-1-1,ShipiboKonibo-pesado-1,ʔisɨ,215,false,expert,,,,
Kapanawa-pesado-1-1,Kapanawa-pesado-1,ʔiwɨ,215,false,expert,,,,
Marubo-pesado-1-1,Marubo-pesado-1,ɨwɨr-_ka,215,false,expert,Cesarino2008,,,
Chakobo-pesado-1-1,Chakobo-pesado-1,ʔiwɨ,215,false,expert,,,,
Kaxarari-pesado-1-1,Kaxarari-pesado-1,na͡iˈwɨ,215,false,expert,Lanes2005,,,
Yaminawa-pesado-1-1,Yaminawa-pesado-1,ɨɸɨ,215,false,expert,Faust2002,,,
Sharanawa-pesado-1-1,Sharanawa-pesado-1,iwɨ,215,false,expert,,,,
Amawaka-pesado-1-1,Amawaka-pesado-1,ʔiyɨ́,215,false,expert,Hyde1980,,,
Amawaka-pesado-2-1,Amawaka-pesado-2,iyɨ_I,215,false,expert,,,,
Shanenawa-pesado-1-1,Shanenawa-pesado-1,juita-pa,215,false,expert,,,,
Marinawa-pesado-1-1,Marinawa-pesado-1,íwɨ,215,false,expert,,,,
Katukina-pesado-1-1,Katukina-pesado-1,ɨwɨ,215,false,expert,,,,
Korubo-pesado-1-1,Korubo-pesado-1,iwɨt,215,false,expert,,,,
Matis-pesado-1-1,Matis-pesado-1,iwɨ,215,false,expert,,,,
Mayoruna-pesado-1-1,Mayoruna-pesado-1,iˈuɨ,215,false,expert,,,,
Proto-Panoan-arraia-1-1,Proto-Panoan-arraia-1,ʔiwi,227,false,expert,Oliveira2014,,,
Kakataibo-arraia-1-1,Kakataibo-arraia-1,ʔii,227,false,expert,,,,
Kakataibo-arraia-2-1,Kakataibo-arraia-2,ʔi,770,false,expert,Shell1987,,,
ShipiboKonibo-arraia-1-1,ShipiboKonibo-arraia-1,ʔíwi,227,false,expert,,,,
ShipiboKonibo-arraia-2-1,ShipiboKonibo-arraia-2,ʔiwín,227,false,expert,Loriot1993,,,
ShipiboKonibo-arraia-3-1,ShipiboKonibo-arraia-3,ʔiwɨ,227,false,expert,,,,
Kapanawa-arraia-1-1,Kapanawa-arraia-1,ʔiwi,227,false,expert,Loos1998,,,
Kapanawa-arraia-2-1,Kapanawa-arraia-2,ʔiwɨ,227,false,expert,,,,
Marubo-arraia-1-1,Marubo-arraia-1,ˈiwi,227,false,expert,Cabral2010,,,
Chakobo-arraia-1-1,Chakobo-arraia-1,iwi,227,false,expert,Zingg1998,,,
Sharanawa-arraia-1-1,Sharanawa-arraia-1,iwi,227,false,expert,,,,
Sharanawa-arraia-2-1,Sharanawa-arraia-2,iwin,227,false,expert,,,,
Katukina-arraia-1-1,Katukina-arraia-1,iwi,227,false,expert,,,,
Amawaka-arraia-1-1,Amawaka-arraia-1,ʔíi,227,false,expert,Hyde1980,,,
Amawaka-arraia-2-1,Amawaka-arraia-2,ii_I,227,false,expert,,,,
Kaxinawa-arraia-1-1,Kaxinawa-arraia-1,i,227,false,expert,,,,
Marinawa-arraia-1-1,Marinawa-arraia-1,iwi,227,false,expert,,,,
Yawanawa-arraia-1-1,Yawanawa-arraia-1,iβi,227,false,expert,,,,
Korubo-arraia-1-1,Korubo-arraia-1,ipek,227,false,expert,,,,
Matis-arraia-1-1,Matis-arraia-1,i,227,false,expert,,,,
Mayoruna-arraia-1-1,Mayoruna-arraia-1,ˈi,227,false,expert,,,,
Proto-Panoan-espdecarrapato-1-1,Proto-Panoan-espdecarrapato-1,hoʔpoʂ,238,false,expert,Oliveira2014,,,
Kakataibo-arraia-3-1,Kakataibo-arraia-3,ʔupús,238,false,expert,Shell1987,,,
Kakataibo-espdecarrapato-1-1,Kakataibo-espdecarrapato-1,ʔopós,238,false,expert,,,,
ShipiboKonibo-espdecarrapato-1-1,ShipiboKonibo-espdecarrapato-1,hopóʂ,238,false,expert,,,,
ShipiboKonibo-espdecarrapato-2-1,ShipiboKonibo-espdecarrapato-2,hopoʂɨn,238,false,expert,,,,
Kapanawa-espdecarrapato-1-1,Kapanawa-espdecarrapato-1,ʔoʔpóʂ,238,false,expert,,,,
Chakobo-espdecarrapato-1-1,Chakobo-espdecarrapato-1,hoˈpɨʂ,238,false,expert,,,,
Chakobo-espdecarrapato-2-1,Chakobo-espdecarrapato-2,joˈpɨʂɨ,238,false,expert,Zingg1998,,,
Chakobo-espdecarrapato-3-1,Chakobo-espdecarrapato-3,hopɨ́ʂɨ,238,false,expert,,,,
Yaminawa-espdecarrapato-1-1,Yaminawa-espdecarrapato-1,ipoʂ,238,false,expert,,,,
Sharanawa-espdecarrapato-1-1,Sharanawa-espdecarrapato-1,iposɨ,238,false,expert,,,,
Amawaka-espdecarrapato-1-1,Amawaka-espdecarrapato-1,hónpox,238,false,expert,,,,
Amawaka-espdecarrapato-2-1,Amawaka-espdecarrapato-2,hónpoxón,238,false,expert,Hyde1980,,,
Amawaka-espdecarrapato-3-1,Amawaka-espdecarrapato-3,hõpox_I,238,false,expert,,,,
Kaxinawa-espdecarrapato-1-1,Kaxinawa-espdecarrapato-1,hũpuʂ,238,false,expert,,,,
Marinawa-espdecarrapato-1-1,Marinawa-espdecarrapato-1,ípoʂɨ,238,false,expert,,,,
Mayoruna-espdecarrapato-1-1,Mayoruna-espdecarrapato-1,oˈpos,238,false,expert,,,,
Proto-Panoan-chuva-1-1,Proto-Panoan-chuva-1,ʔoi,248,false,expert,Oliveira2014,,,
Kakataibo-chuva-1-1,Kakataibo-chuva-1,ɨβe,248,false,expert,,,,
Kakataibo-chuva-2-1,Kakataibo-chuva-2,uβe,248,false,expert,Shell1987,,,
Kakataibo-chuva-3-1,Kakataibo-chuva-3,ʔoe,752,false,expert,,,,
ShipiboKonibo-chuva-1-1,ShipiboKonibo-chuva-1,ʔoi,248,false,expert,,,,
Kapanawa-chuva-1-1,Kapanawa-chuva-1,ʔoi,248,false,expert,,,,
Marubo-chuva-1-1,Marubo-chuva-1,oi,248,false,expert,Cesarino2008,,,
Chakobo-chuva-1-1,Chakobo-chuva-1,ʔoˈi,248,false,expert,Zingg1998,,,
Chakobo-chuva-2-1,Chakobo-chuva-2,oi,248,false,expert,,,,
Kaxarari-chuva-1-1,Kaxarari-chuva-1,uwa-ˈhi,248,false,expert,Valenzuela2012,,,
Yaminawa-chuva-1-1,Yaminawa-chuva-1,oi,248,false,expert,Faust2002,,,
Chaninawa-chuva-1-1,Chaninawa-chuva-1,oi,248,false,expert,,,,
Sharanawa-chuva-1-1,Sharanawa-chuva-1,oi,248,false,expert,,,,
Sharanawa-chuva-2-1,Sharanawa-chuva-2,oin,248,false,expert,,,,
