ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Chakobo-274_espdepassaro-2-1,Chakobo-274_espdepassaro-2,ˈisa,68,false,expert,Zingg1998,,,
Kaxarari-274_espdepassaro-1-1,Kaxarari-274_espdepassaro-1,isaˈka,68,false,expert,,,,
Amawaka-274_espdepassaro-1-1,Amawaka-274_espdepassaro-1,ʔítsaa,68,false,expert,,,,
Amawaka-274_espdepassaro-2-1,Amawaka-274_espdepassaro-2,ʔítsakɨn,68,false,expert,Hyde1980,,,
Amawaka-274_espdepassaro-3-1,Amawaka-274_espdepassaro-3,isaa_I,68,false,expert,,,,
Kaxinawa-274_espdepassaro-1-1,Kaxinawa-274_espdepassaro-1,isa,68,false,expert,,,,
Mayoruna-274_espdepassaro-1-1,Mayoruna-274_espdepassaro-1,wistsak,68,false,expert,,,,
Proto-Panoan-17_quentecalor-1-1,Proto-Panoan-17_quentecalor-1,ʔitsis,79,false,expert,Oliveira2014,,,
Kakataibo-17_quentecalor-1-1,Kakataibo-17_quentecalor-1,ʔitsís,79,false,expert,,,,
Kakataibo-17_quentecalor-2-1,Kakataibo-17_quentecalor-2,ɨtsɨs,79,false,expert,Shell1987,,,
Chakobo-17_quentecalor-1-1,Chakobo-17_quentecalor-1,ʔitsis-,79,false,expert,Zingg1998,,,
Kaxarari-17_quentecalor-1-1,Kaxarari-17_quentecalor-1,itsiˈsi,79,false,expert,Lanes2005,,,
Sharanawa-17_quentecalor-1-1,Sharanawa-17_quentecalor-1,tʃiʃnai,79,false,expert,,,,
Amawaka-17_quentecalor-1-1,Amawaka-17_quentecalor-1,ʔítsis,79,false,expert,,,,
Amawaka-17_quentecalor-2-1,Amawaka-17_quentecalor-2,ʔitsisín,79,false,expert,Hyde1980,,,
Amawaka-17_quentecalor-3-1,Amawaka-17_quentecalor-3,itsis_I,79,false,expert,,,,
Matis-17_quentecalor-1-1,Matis-17_quentecalor-1,itʃis-,79,false,expert,,,,
Mayoruna-17_quentecalor-1-1,Mayoruna-17_quentecalor-1,itsis,79,false,expert,,,,
Proto-Panoan-18_abracarsegurarnosbracos-1-1,Proto-Panoan-18_abracarsegurarnosbracos-1,ʔikok-,90,false,expert,Oliveira2014,,,
Kakataibo-18_abracarsegurarnosbracos-1-1,Kakataibo-18_abracarsegurarnosbracos-1,ʔiko-,90,false,expert,,,,
ShipiboKonibo-18_abracarsegurarnosbracos-1-1,ShipiboKonibo-18_abracarsegurarnosbracos-1,ʔiko,90,false,expert,,,,
Kapanawa-18_abracarsegurarnosbracos-1-1,Kapanawa-18_abracarsegurarnosbracos-1,ʔiko,90,false,expert,,,,
Chakobo-18_abracarsegurarnosbracos-1-1,Chakobo-18_abracarsegurarnosbracos-1,ʔiko-,90,false,expert,,,,
Amawaka-18_abracarsegurarnosbracos-1-1,Amawaka-18_abracarsegurarnosbracos-1,ʔíkoo-kín,90,false,expert,Hyde1980,,,
Amawaka-18_abracarsegurarnosbracos-2-1,Amawaka-18_abracarsegurarnosbracos-2,iko-,90,false,expert,,,,
Kaxinawa-18_abracarsegurarnosbracos-1-1,Kaxinawa-18_abracarsegurarnosbracos-1,iku-,90,false,expert,,,,
Marinawa-18_abracarsegurarnosbracos-1-1,Marinawa-18_abracarsegurarnosbracos-1,íkõ-,90,false,expert,,,,
Yaminawa-18_abracarsegurarnosbracos-1-1,Yaminawa-18_abracarsegurarnosbracos-1,iko-,90,false,expert,,,,
Korubo-18_abracarsegurarnosbracos-1-1,Korubo-18_abracarsegurarnosbracos-1,ikuk-,90,false,expert,,,,
Matis-18_abracarsegurarnosbracos-1-1,Matis-18_abracarsegurarnosbracos-1,ikuk-,90,false,expert,,,,
Mayoruna-18_abracarsegurarnosbracos-1-1,Mayoruna-18_abracarsegurarnosbracos-1,ikuk,90,false,expert,,,,
Proto-Panoan-19_seguirllevandoenlosbrazos-1-1,Proto-Panoan-19_seguirllevandoenlosbrazos-1,ʔikoʔiko-,101,false,expert,Oliveira2014,,,
Kakataibo-19_seguirllevandoenlosbrazos-1-1,Kakataibo-19_seguirllevandoenlosbrazos-1,ʔikoiko-,101,false,expert,,,,
ShipiboKonibo-19_seguirllevandoenlosbrazos-1-1,ShipiboKonibo-19_seguirllevandoenlosbrazos-1,ʔikoʔiko-,101,false,expert,,,,
Kapanawa-19_seguirllevandoenlosbrazos-1-1,Kapanawa-19_seguirllevandoenlosbrazos-1,ʔikoiko-,101,false,expert,,,,
Chakobo-19_seguirllevandoenlosbrazos-1-1,Chakobo-19_seguirllevandoenlosbrazos-1,ʔikoʔiko-,101,false,expert,,,,
Kaxinawa-19_seguirllevandoenlosbrazos-1-1,Kaxinawa-19_seguirllevandoenlosbrazos-1,ikuiku-,101,false,expert,,,,
Proto-Panoan-20_subir-1-1,Proto-Panoan-20_subir-1,ʔira-,102,false,expert,Oliveira2014,,,
ShipiboKonibo-20_subir-1-1,ShipiboKonibo-20_subir-1,-ina-,102,false,expert,,,,
Kapanawa-20_subir-1-1,Kapanawa-20_subir-1,ʔina-,102,false,expert,,,,
Marubo-20_subir-1-1,Marubo-20_subir-1,-iná-,102,false,expert,Kennell1978,,,
Chakobo-20_subir-1-1,Chakobo-20_subir-1,ʔina-,102,false,expert,,,,
Kaxarari-20_subir-1-1,Kaxarari-20_subir-1,iˈlahi,102,false,expert,Couto2005,,,
Yaminawa-20_subir-1-1,Yaminawa-20_subir-1,ina-,102,false,expert,Faust2002,,,
Chaninawa-20_subir-1-1,Chaninawa-20_subir-1,ida-,102,false,expert,,,,
Sharanawa-20_subir-1-1,Sharanawa-20_subir-1,inai,102,false,expert,,,,
Sharanawa-20_subir-2-1,Sharanawa-20_subir-2,inaa,102,false,expert,,,,
Katukina-20_subir-1-1,Katukina-20_subir-1,pain-ai,578,false,expert,,,,
Amawaka-20_subir-1-1,Amawaka-20_subir-1,ʔínaa-ʔí,102,false,expert,Hyde1980,,,
Amawaka-20_subir-2-1,Amawaka-20_subir-2,inaa-,102,false,expert,,,,
Kaxinawa-20_subir-1-1,Kaxinawa-20_subir-1,ina-,102,false,expert,,,,
Marinawa-20_subir-1-1,Marinawa-20_subir-1,ínai,102,false,expert,,,,
Yawanawa-20_subir-1-1,Yawanawa-20_subir-1,ina,102,false,expert,,,,
Matis-20_subir-1-1,Matis-20_subir-1,indo-kin,102,false,expert,Ferreira2005,,,
Mayoruna-20_subir-1-1,Mayoruna-20_subir-1,in,102,false,expert,,,,
Proto-Panoan-21_criacaoanimaldomestico-1-1,Proto-Panoan-21_criacaoanimaldomestico-1,ʔinak,103,false,expert,Oliveira2014,,,
ShipiboKonibo-21_criacaoanimaldomestico-1-1,ShipiboKonibo-21_criacaoanimaldomestico-1,ʔiná,103,false,expert,,,,
Kapanawa-21_criacaoanimaldomestico-1-1,Kapanawa-21_criacaoanimaldomestico-1,ʔiˈna,103,false,expert,,,,
Chakobo-21_criacaoanimaldomestico-1-1,Chakobo-21_criacaoanimaldomestico-1,ˈʔina,103,false,expert,Zingg1998,,,
Kaxarari-21_criacaoanimaldomestico-1-1,Kaxarari-21_criacaoanimaldomestico-1,iˈnaβɨ,103,false,expert,Valenzuela2012,,,
Sharanawa-21_criacaoanimaldomestico-1-1,Sharanawa-21_criacaoanimaldomestico-1,ina,103,false,expert,,,,
Sharanawa-21_criacaoanimaldomestico-2-1,Sharanawa-21_criacaoanimaldomestico-2,inan,103,false,expert,,,,
Amawaka-21_criacaoanimaldomestico-1-1,Amawaka-21_criacaoanimaldomestico-1,ʔína,103,false,expert,,,,
Amawaka-21_criacaoanimaldomestico-2-1,Amawaka-21_criacaoanimaldomestico-2,ʔínaa,103,false,expert,,,,
Amawaka-21_criacaoanimaldomestico-3-1,Amawaka-21_criacaoanimaldomestico-3,ʔínakɨ́n,103,false,expert,Hyde1980,,,
Amawaka-21_criacaoanimaldomestico-4-1,Amawaka-21_criacaoanimaldomestico-4,Iná_I,103,false,expert,,,,
Amawaka-21_criacaoanimaldomestico-5-1,Amawaka-21_criacaoanimaldomestico-5,inaa_I,103,false,expert,,,,
Kaxinawa-21_criacaoanimaldomestico-1-1,Kaxinawa-21_criacaoanimaldomestico-1,iná,103,false,expert,,,,
Proto-Panoan-22_dar-1-1,Proto-Panoan-22_dar-1,ʔinar-,115,false,expert,Oliveira2014,,,
Kakataibo-22_dar-1-1,Kakataibo-22_dar-1,ʔinã́-,115,false,expert,,,,
ShipiboKonibo-22_dar-1-1,ShipiboKonibo-22_dar-1,ʔinã-,115,false,expert,,,,
Kapanawa-22_dar-1-1,Kapanawa-22_dar-1,ʔinán,115,false,expert,,,,
Marubo-22_dar-1-1,Marubo-22_dar-1,ĩnã-,115,false,expert,Kennell1978,,,
Chakobo-22_dar-1-1,Chakobo-22_dar-1,ʔinia-,115,false,expert,Zingg1998,,,
Chakobo-22_dar-2-1,Chakobo-22_dar-2,ʔina-,115,false,expert,,,,
Kaxarari-22_dar-1-1,Kaxarari-22_dar-1,yali,115,false,expert,Valenzuela2012,,,
Yaminawa-22_dar-1-1,Yaminawa-22_dar-1,inã-,115,false,expert,Faust2002,,,
Chaninawa-22_dar-1-1,Chaninawa-22_dar-1,inai,115,false,expert,,,,
Sharanawa-22_dar-1-1,Sharanawa-22_dar-1,inain,115,false,expert,,,,
Sharanawa-22_dar-2-1,Sharanawa-22_dar-2,inaan,115,false,expert,,,,
Shanenawa-22_dar-1-1,Shanenawa-22_dar-1,inan,115,false,expert,,,,
Katukina-22_dar-1-1,Katukina-22_dar-1,inna-ai,115,false,expert,,,,
Katukina-22_dar-2-1,Katukina-22_dar-2,iai,579,false,expert,,,,
Amawaka-22_dar-1-1,Amawaka-22_dar-1,inã-,115,false,expert,,,,
Amawaka-22_dar-2-1,Amawaka-22_dar-2,ʔinan-kín,115,false,expert,Hyde1980,,,
Kaxinawa-22_dar-1-1,Kaxinawa-22_dar-1,inã-,115,false,expert,,,,
Marinawa-22_dar-1-1,Marinawa-22_dar-1,ínã-,115,false,expert,,,,
Korubo-22_dar-1-1,Korubo-22_dar-1,mene-,662,false,expert,,,,
Matis-22_dar-1-1,Matis-22_dar-1,mene-kin,794,false,expert,,,,
Mayoruna-22_dar-1-1,Mayoruna-22_dar-1,mene,795,false,expert,,,,
Proto-Panoan-23_espdeonca-1-1,Proto-Panoan-23_espdeonca-1,ʔi[n]o,127,false,expert,Oliveira2014,,,
Kakataibo-23_espdeonca-1-1,Kakataibo-23_espdeonca-1,ʔino,127,false,expert,,,,
ShipiboKonibo-23_espdeonca-1-1,ShipiboKonibo-23_espdeonca-1,ʔino,127,false,expert,,,,
Kapanawa-23_espdeonca-1-1,Kapanawa-23_espdeonca-1,ʔino,127,false,expert,,,,
Marubo-23_espdeonca-1-1,Marubo-23_espdeonca-1,ino,127,false,expert,Cesarino2008,,,
Kaxarari-86_jaguar-1-1,Kaxarari-86_jaguar-1,inaˈwa,531,false,expert,Valenzuela2012,,,
Yaminawa-23_espdeonca-1-1,Yaminawa-23_espdeonca-1,ino_ɸãɸi,127,false,expert,,,,
Yaminawa-23_espdeonca-2-1,Yaminawa-23_espdeonca-2,ino_ɸãɸino,127,false,expert,,,,
Sharanawa-23_espdeonca-1-1,Sharanawa-23_espdeonca-1,ino,127,false,expert,,,,
Sharanawa-23_espdeonca-2-1,Sharanawa-23_espdeonca-2,inon,127,false,expert,,,,
Shanenawa-23_espdeonca-1-1,Shanenawa-23_espdeonca-1,inu,127,false,expert,,,,
Amawaka-23_espdeonca-1-1,Amawaka-23_espdeonca-1,ʔinó,127,false,expert,,,,
Amawaka-23_espdeonca-2-1,Amawaka-23_espdeonca-2,ʔinán,127,false,expert,,,,
Amawaka-23_espdeonca-3-1,Amawaka-23_espdeonca-3,ino_I,127,false,expert,,,,
Kaxinawa-23_espdeonca-1-1,Kaxinawa-23_espdeonca-1,inu,127,false,expert,,,,
Matis-2_capivara-1-1,Matis-2_capivara-1,ɨnawad,690,false,expert,Ferreira2005,,,
Proto-Panoan-24_espdepeixeespdafamloricariidae-1-1,Proto-Panoan-24_espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,Oliveira2014,,,
Kakataibo-24_espdepeixeespdafamloricariidae-1-1,Kakataibo-24_espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,,,,
ShipiboKonibo-24_espdepeixeespdafamloricariidae-1-1,ShipiboKonibo-24_espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,,,,
Kapanawa-24_espdepeixeespdafamloricariidae-1-1,Kapanawa-24_espdepeixeespdafamloricariidae-1,ʔipo,138,false,expert,,,,
Marubo-24_espdepeixeespdafamloricariidae-1-1,Marubo-24_espdepeixeespdafamloricariidae-1,ipo,138,false,expert,Cesarino2008,,,
Chakobo-24_espdepeixeespdafamloricariidae-1-1,Chakobo-24_espdepeixeespdafamloricariidae-1,ipo,138,false,expert,Zingg1998,,,
Kaxarari-24_espdepeixeespdafamloricariidae-1-1,Kaxarari-24_espdepeixeespdafamloricariidae-1,iˈpu,138,false,expert,Couto2005,,,
Sharanawa-24_espdepeixeespdafamloricariidae-1-1,Sharanawa-24_espdepeixeespdafamloricariidae-1,ipo,138,false,expert,,,,
Sharanawa-24_espdepeixeespdafamloricariidae-2-1,Sharanawa-24_espdepeixeespdafamloricariidae-2,ipon,138,false,expert,,,,
Katukina-24_espdepeixeespdafamloricariidae-1-1,Katukina-24_espdepeixeespdafamloricariidae-1,ipu,138,false,expert,,,,
Amawaka-24_espdepeixeespdafamloricariidae-1-1,Amawaka-24_espdepeixeespdafamloricariidae-1,ʔipó,138,false,expert,,,,
Kaxinawa-24_espdepeixeespdafamloricariidae-1-1,Kaxinawa-24_espdepeixeespdafamloricariidae-1,ipu,138,false,expert,,,,
Marinawa-24_espdepeixeespdafamloricariidae-1-1,Marinawa-24_espdepeixeespdafamloricariidae-1,ipo,138,false,expert,,,,
Korubo-499_peixe-1-1,Korubo-499_peixe-1,ipu,138,false,expert,,,,
Matis-24_espdepeixeespdafamloricariidae-1-1,Matis-24_espdepeixeespdafamloricariidae-1,ipu,138,false,expert,,,,
Proto-Panoan-25_dordoer-1-1,Proto-Panoan-25_dordoer-1,ʔĩsir-,149,false,expert,Oliveira2014,,,
Kakataibo-25_dordoer-1-1,Kakataibo-25_dordoer-1,ʔisĩ,149,false,expert,,,,
Kakataibo-25_dordoer-2-1,Kakataibo-25_dordoer-2,ʔĩsĩ-,149,false,expert,,,,
ShipiboKonibo-25_dordoer-1-1,ShipiboKonibo-25_dordoer-1,ʔisĩ-,149,false,expert,,,,
Kapanawa-25_dordoer-1-1,Kapanawa-25_dordoer-1,ʔisín-,149,false,expert,,,,
Marubo-25_dordoer-1-1,Marubo-25_dordoer-1,isĩ,149,false,expert,Cesarino2008,,,
Chakobo-25_dordoer-1-1,Chakobo-25_dordoer-1,ʔisi-,149,false,expert,,,,
Kaxarari-25_dordoer-1-1,Kaxarari-25_dordoer-1,isali,149,false,expert,,,,
Sharanawa-25_dordoer-1-1,Sharanawa-25_dordoer-1,isin,149,false,expert,,,,
Sharanawa-25_dordoer-2-1,Sharanawa-25_dordoer-2,isian,149,false,expert,,,,
Shanenawa-25_dordoer-1-1,Shanenawa-25_dordoer-1,isin,149,false,expert,,,,
Katukina-25_dordoer-1-1,Katukina-25_dordoer-1,isinai,149,false,expert,,,,
Katukina-25_dordoer-2-1,Katukina-25_dordoer-2,isin-nai,149,false,expert,,,,
Amawaka-25_dordoer-1-1,Amawaka-25_dordoer-1,ʔísin,149,false,expert,,,,
Amawaka-25_dordoer-2-1,Amawaka-25_dordoer-2,ʔísinín,149,false,expert,Hyde1980,,,
Amawaka-25_dordoer-3-1,Amawaka-25_dordoer-3,isĩ-_I,149,false,expert,,,,
Kaxinawa-25_dordoer-1-1,Kaxinawa-25_dordoer-1,isinkiki,149,false,expert,,,,
Marinawa-25_dordoer-1-1,Marinawa-25_dordoer-1,ísĩ-,149,false,expert,,,,
Marinawa-25_dordoer-2-1,Marinawa-25_dordoer-2,isĩ,149,false,expert,,,,
Yawanawa-25_dordoer-1-1,Yawanawa-25_dordoer-1,isin,149,false,expert,,,,
Proto-Panoan-26_japuespdepassarodafamicteridae-1-1,Proto-Panoan-26_japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,Oliveira2014,,,
Kakataibo-26_japuespdepassarodafamicteridae-1-1,Kakataibo-26_japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
ShipiboKonibo-26_japuespdepassarodafamicteridae-1-1,ShipiboKonibo-26_japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
Kapanawa-26_japuespdepassarodafamicteridae-1-1,Kapanawa-26_japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
Marubo-26_japuespdepassarodafamicteridae-1-1,Marubo-26_japuespdepassarodafamicteridae-1,isko,160,false,expert,Cesarino2008,,,
Chakobo-26_japuespdepassarodafamicteridae-1-1,Chakobo-26_japuespdepassarodafamicteridae-1,ʔisko,160,false,expert,,,,
Katukina-26_japuespdepassarodafamicteridae-1-1,Katukina-26_japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Amawaka-26_japuespdepassarodafamicteridae-1-1,Amawaka-26_japuespdepassarodafamicteridae-1,iskó_I,160,false,expert,,,,
Kaxinawa-26_japuespdepassarodafamicteridae-1-1,Kaxinawa-26_japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Marinawa-26_japuespdepassarodafamicteridae-1-1,Marinawa-26_japuespdepassarodafamicteridae-1,isko,160,false,expert,,,,
Yawanawa-26_japuespdepassarodafamicteridae-1-1,Yawanawa-26_japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Mayoruna-26_japuespdepassarodafamicteridae-1-1,Mayoruna-26_japuespdepassarodafamicteridae-1,isku,160,false,expert,,,,
Proto-Panoan-27_macacopretoespdemacacodafamatelidae-1-1,Proto-Panoan-27_macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,Oliveira2014,,,
ShipiboKonibo-27_macacopretoespdemacacodafamatelidae-1-1,ShipiboKonibo-27_macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,,,,
Kapanawa-27_macacopretoespdemacacodafamatelidae-1-1,Kapanawa-27_macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,,,,
Marubo-27_macacopretoespdemacacodafamatelidae-1-1,Marubo-27_macacopretoespdemacacodafamatelidae-1,ʔīsɞ̆,171,false,expert,Costa1992,,,
Chakobo-27_macacopretoespdemacacodafamatelidae-1-1,Chakobo-27_macacopretoespdemacacodafamatelidae-1,ʔiso,171,false,expert,,,,
Yaminawa-27_macacopretoespdemacacodafamatelidae-1-1,Yaminawa-27_macacopretoespdemacacodafamatelidae-1,iso,171,false,expert,Faust2002,,,
Chaninawa-27_macacopretoespdemacacodafamatelidae-1-1,Chaninawa-27_macacopretoespdemacacodafamatelidae-1,iso,171,false,expert,,,,
Sharanawa-27_macacopretoespdemacacodafamatelidae-1-1,Sharanawa-27_macacopretoespdemacacodafamatelidae-1,iso,171,false,expert,,,,
Shanenawa-27_macacopretoespdemacacodafamatelidae-1-1,Shanenawa-27_macacopretoespdemacacodafamatelidae-1,istuku,171,false,expert,,,,
Shanenawa-27_macacopretoespdemacacodafamatelidae-2-1,Shanenawa-27_macacopretoespdemacacodafamatelidae-2,iʂtuku,171,false,expert,,,,
Katukina-27_macacopretoespdemacacodafamatelidae-1-1,Katukina-27_macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Poyanawa-27_macacopretoespdemacacodafamatelidae-1-1,Poyanawa-27_macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Amawaka-27_macacopretoespdemacacodafamatelidae-1-1,Amawaka-27_macacopretoespdemacacodafamatelidae-1,ʔíso,171,false,expert,Hyde1980,,,
Amawaka-27_macacopretoespdemacacodafamatelidae-2-1,Amawaka-27_macacopretoespdemacacodafamatelidae-2,iso,171,false,expert,,,,
Kaxinawa-27_macacopretoespdemacacodafamatelidae-1-1,Kaxinawa-27_macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Marinawa-27_macacopretoespdemacacodafamatelidae-1-1,Marinawa-27_macacopretoespdemacacodafamatelidae-1,ísó,171,false,expert,,,,
Yawanawa-27_macacopretoespdemacacodafamatelidae-1-1,Yawanawa-27_macacopretoespdemacacodafamatelidae-1,isu,171,false,expert,,,,
Korubo-27_macacopretoespdemacacodafamatelidae-1-1,Korubo-27_macacopretoespdemacacodafamatelidae-1,iʃo,171,false,expert,,,,
Proto-Panoan-448_rodar-1-1,Proto-Panoan-448_rodar-1,ʔisto-,182,false,expert,Oliveira2014,,,
Kakataibo-448_rodar-1-1,Kakataibo-448_rodar-1,ʔistṍ,182,false,expert,,,,
ShipiboKonibo-448_rodar-1-1,ShipiboKonibo-448_rodar-1,ʔiʃto-,182,false,expert,,,,
Kapanawa-448_rodar-1-1,Kapanawa-448_rodar-1,ʔiʃto-,182,false,expert,Loos1998,,,
Kapanawa-448_rodar-2-1,Kapanawa-448_rodar-2,ʔisto-,182,false,expert,,,,
Yaminawa-448_rodar-1-1,Yaminawa-448_rodar-1,itʃo-,182,false,expert,Faust2002,,,
Chaninawa-448_rodar-1-1,Chaninawa-448_rodar-1,itʃoi,182,false,expert,,,,
Sharanawa-448_rodar-1-1,Sharanawa-448_rodar-1,itʃoi,182,false,expert,,,,
Sharanawa-448_rodar-2-1,Sharanawa-448_rodar-2,itʃoa,182,false,expert,,,,
Shanenawa-448_rodar-1-1,Shanenawa-448_rodar-1,itʃu,182,false,expert,,,,
Kaxinawa-448_rodar-1-1,Kaxinawa-448_rodar-1,iʃtʃu,182,false,expert,,,,
Marinawa-448_rodar-1-1,Marinawa-448_rodar-1,itʃo-,182,false,expert,,,,
Yawanawa-448_rodar-1-1,Yawanawa-448_rodar-1,itʃu-,182,false,expert,,,,
Proto-Panoan-29_muito-1-1,Proto-Panoan-29_muito-1,ʔitsak,193,false,expert,Oliveira2014,,,
Kakataibo-29_muito-1-1,Kakataibo-29_muito-1,ʔitsa,193,false,expert,,,,
ShipiboKonibo-29_muito-1-1,ShipiboKonibo-29_muito-1,ʔitʃa,193,false,expert,,,,
Kapanawa-29_muito-1-1,Kapanawa-29_muito-1,ʔitʃa,193,false,expert,,,,
Chakobo-29_muito-1-1,Chakobo-29_muito-1,itʃa-,193,false,expert,Zingg1998,,,
Chakobo-29_muito-2-1,Chakobo-29_muito-2,itʃaɾama,193,false,expert,,,,
Yaminawa-29_muito-1-1,Yaminawa-29_muito-1,itʃa-,193,false,expert,Faust2002,,,
Yaminawa-29_muito-2-1,Yaminawa-29_muito-2,itʃa-_pa,193,false,expert,Ilv1991,,,
Chaninawa-29_muito-1-1,Chaninawa-29_muito-1,itʃa-pa,193,false,expert,,,,
Sharanawa-29_muito-1-1,Sharanawa-29_muito-1,itʃa-pa,193,false,expert,,,,
Shanenawa-29_muito-1-1,Shanenawa-29_muito-1,itʃa-pa,193,false,expert,,,,
Amawaka-29_muito-1-1,Amawaka-29_muito-1,ʔitʃa,193,false,expert,Hyde1980,,,
Kaxinawa-29_muito-1-1,Kaxinawa-29_muito-1,itʃapa,193,false,expert,,,,
Marinawa-29_muito-1-1,Marinawa-29_muito-1,itʃapa,193,false,expert,,,,
Yawanawa-29_muito-1-1,Yawanawa-29_muito-1,itʃa,193,false,expert,,,,
Mayoruna-29_muito-1-1,Mayoruna-29_muito-1,itʃak,193,false,expert,,,,
Proto-Panoan-30_uruburei-1-1,Proto-Panoan-30_uruburei-1,ʔiʃmi[n],204,false,expert,Oliveira2014,,,
Kakataibo-30_uruburei-1-1,Kakataibo-30_uruburei-1,ʔiʃmĩ,204,false,expert,,,,
ShipiboKonibo-30_uruburei-1-1,ShipiboKonibo-30_uruburei-1,ʔiʃmĩ,204,false,expert,,,,
Kapanawa-30_uruburei-1-1,Kapanawa-30_uruburei-1,ʔiʃmín,204,false,expert,,,,
Sharanawa-30_uruburei-1-1,Sharanawa-30_uruburei-1,iʃmin,204,false,expert,,,,
Sharanawa-30_uruburei-2-1,Sharanawa-30_uruburei-2,iʃminon,204,false,expert,,,,
Amawaka-30_uruburei-1-1,Amawaka-30_uruburei-1,ʔíʃmin,204,false,expert,Hyde1980,,,
Amawaka-30_uruburei-2-1,Amawaka-30_uruburei-2,iʃmĩ,204,false,expert,,,,
Kaxinawa-30_uruburei-1-1,Kaxinawa-30_uruburei-1,iʃmĩ,204,false,expert,,,,
Marinawa-30_uruburei-1-1,Marinawa-30_uruburei-1,íʃmĩ,204,false,expert,,,,
Proto-Panoan-31_pesado-1-1,Proto-Panoan-31_pesado-1,ʔiwɨ,215,false,expert,Oliveira2014,,,
Kakataibo-31_pesado-1-1,Kakataibo-31_pesado-1,ʔiɨ,215,false,expert,,,,
Kakataibo-31_pesado-2-1,Kakataibo-31_pesado-2,ʔɨiɨ,215,false,expert,Shell1987,,,
ShipiboKonibo-31_pesado-1-1,ShipiboKonibo-31_pesado-1,ʔisɨ,215,false,expert,,,,
Kapanawa-31_pesado-1-1,Kapanawa-31_pesado-1,ʔiwɨ,215,false,expert,,,,
Marubo-31_pesado-1-1,Marubo-31_pesado-1,ɨwɨr-_ka,215,false,expert,Cesarino2008,,,
Chakobo-31_pesado-1-1,Chakobo-31_pesado-1,ʔiwɨ,215,false,expert,,,,
Kaxarari-31_pesado-1-1,Kaxarari-31_pesado-1,na͡iˈwɨ,215,false,expert,Lanes2005,,,
Yaminawa-31_pesado-1-1,Yaminawa-31_pesado-1,ɨɸɨ,215,false,expert,Faust2002,,,
Sharanawa-31_pesado-1-1,Sharanawa-31_pesado-1,iwɨ,215,false,expert,,,,
Amawaka-31_pesado-1-1,Amawaka-31_pesado-1,ʔiyɨ́,215,false,expert,Hyde1980,,,
Amawaka-31_pesado-2-1,Amawaka-31_pesado-2,iyɨ_I,215,false,expert,,,,
Shanenawa-31_pesado-1-1,Shanenawa-31_pesado-1,juita-pa,215,false,expert,,,,
Marinawa-31_pesado-1-1,Marinawa-31_pesado-1,íwɨ,215,false,expert,,,,
Katukina-31_pesado-1-1,Katukina-31_pesado-1,ɨwɨ,215,false,expert,,,,
Korubo-31_pesado-1-1,Korubo-31_pesado-1,iwɨt,215,false,expert,,,,
Matis-31_pesado-1-1,Matis-31_pesado-1,iwɨ,215,false,expert,,,,
Mayoruna-31_pesado-1-1,Mayoruna-31_pesado-1,iˈuɨ,215,false,expert,,,,
Proto-Panoan-32_arraia-1-1,Proto-Panoan-32_arraia-1,ʔiwi,227,false,expert,Oliveira2014,,,
Kakataibo-32_arraia-1-1,Kakataibo-32_arraia-1,ʔii,227,false,expert,,,,
Kakataibo-32_arraia-2-1,Kakataibo-32_arraia-2,ʔi,770,false,expert,Shell1987,,,
ShipiboKonibo-32_arraia-1-1,ShipiboKonibo-32_arraia-1,ʔíwi,227,false,expert,,,,
ShipiboKonibo-32_arraia-2-1,ShipiboKonibo-32_arraia-2,ʔiwín,227,false,expert,Loriot1993,,,
ShipiboKonibo-32_arraia-3-1,ShipiboKonibo-32_arraia-3,ʔiwɨ,227,false,expert,,,,
Kapanawa-32_arraia-1-1,Kapanawa-32_arraia-1,ʔiwi,227,false,expert,Loos1998,,,
Kapanawa-32_arraia-2-1,Kapanawa-32_arraia-2,ʔiwɨ,227,false,expert,,,,
Marubo-32_arraia-1-1,Marubo-32_arraia-1,ˈiwi,227,false,expert,Cabral2010,,,
Chakobo-32_arraia-1-1,Chakobo-32_arraia-1,iwi,227,false,expert,Zingg1998,,,
Sharanawa-32_arraia-1-1,Sharanawa-32_arraia-1,iwi,227,false,expert,,,,
Sharanawa-32_arraia-2-1,Sharanawa-32_arraia-2,iwin,227,false,expert,,,,
