ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kapanawa-16_owner-1-1,Kapanawa-16_owner-1,ʔiʔβo,15,false,expert,Oliveira2014,,,
Marubo-16_owner-1-1,Marubo-16_owner-1,iβo,15,false,expert,Oliveira2014,,,
Chakobo-dueno-1-1,Chakobo-dueno-1,ʔiβo,15,false,expert,Oliveira2014,,,
Sharanawa-16_owner-1-1,Sharanawa-16_owner-1,iɸo,15,false,expert,Oliveira2014,,,
Poyanawa-16_owner-1-1,Poyanawa-16_owner-1,ihu,15,false,expert,Oliveira2014,,,
Amawaka-16_owner-1-1,Amawaka-16_owner-1,ʔíwo,15,false,expert,Oliveira2014,,,
Amawaka-16_owner-2-1,Amawaka-16_owner-2,iwó_I,15,false,expert,Oliveira2014,,,
Kaxinawa-16_owner-1-1,Kaxinawa-16_owner-1,ibu,15,false,expert,Oliveira2014,,,
Marinawa-16_owner-1-1,Marinawa-16_owner-1,iɸo,15,false,expert,Oliveira2014,,,
Yawanawa-16_owner-1-1,Yawanawa-16_owner-1,ihu,15,false,expert,Oliveira2014,,,
Korubo-16_owner-1-1,Korubo-16_owner-1,iʔˈβo,15,false,expert,Oliveira2014,,,
Matis-16_owner-1-1,Matis-16_owner-1,ikbo,15,false,expert,Oliveira2014,,,
Mayoruna-16_owner-1-1,Mayoruna-16_owner-1,ikˈbo,15,false,expert,Oliveira2014,,,
Proto-Panoan-17_speciesofbird-1-1,Proto-Panoan-17_speciesofbird-1,ʔiʔtsak,16,false,expert,Oliveira2014,,,
Kakataibo-17_speciesofbird-1-1,Kakataibo-17_speciesofbird-1,ʔisá,16,false,expert,Oliveira2014,,,
ShipiboKonibo-17_speciesofbird-1-1,ShipiboKonibo-17_speciesofbird-1,ʔisá,16,false,expert,Oliveira2014,,,
Kapanawa-17_speciesofbird-1-1,Kapanawa-17_speciesofbird-1,ʔiʔsá,16,false,expert,Oliveira2014,,,
Chakobo-17_speciesofbird-1-1,Chakobo-17_speciesofbird-1,ʔisaka,16,false,expert,Oliveira2014,,,
Chakobo-elpajaro-1-1,Chakobo-elpajaro-1,ˈisa,16,false,expert,Oliveira2014,,,
Kaxarari-mutum-1-1,Kaxarari-mutum-1,isaˈka,16,false,expert,Oliveira2014,,,
Amawaka-17_speciesofbird-1-1,Amawaka-17_speciesofbird-1,ʔítsaa,16,false,expert,Oliveira2014,,,
Amawaka-pajaro-1-1,Amawaka-pajaro-1,ʔítsakɨn,16,false,expert,Oliveira2014,,,
Amawaka-17_speciesofbird-2-1,Amawaka-17_speciesofbird-2,isaa_I,16,false,expert,Oliveira2014,,,
Kaxinawa-17_speciesofbird-1-1,Kaxinawa-17_speciesofbird-1,isa,16,false,expert,Oliveira2014,,,
Mayoruna-pajaroquevivealto-1-1,Mayoruna-pajaroquevivealto-1,wistsak,16,false,expert,Oliveira2014,,,
Proto-Panoan-18_hotheat-1-1,Proto-Panoan-18_hotheat-1,ʔitsis,17,false,expert,Oliveira2014,,,
Kakataibo-18_hotheat-1-1,Kakataibo-18_hotheat-1,ʔitsís,17,false,expert,Oliveira2014,,,
Kakataibo-18_hotheat-2-1,Kakataibo-18_hotheat-2,ɨtsɨs,17,false,expert,Oliveira2014,,,
Chakobo-caliente-1-1,Chakobo-caliente-1,ʔitsis-,17,false,expert,Oliveira2014,,,
Kaxarari-caliente-1-1,Kaxarari-caliente-1,itsiˈsi,17,false,expert,Oliveira2014,,,
Sharanawa-tenercalor-1-1,Sharanawa-tenercalor-1,tʃiʃnai,17,false,expert,Oliveira2014,,,
Amawaka-18_hotheat-1-1,Amawaka-18_hotheat-1,ʔítsis,17,false,expert,Oliveira2014,,,
Amawaka-18_hotheat-2-1,Amawaka-18_hotheat-2,ʔitsisín,17,false,expert,Oliveira2014,,,
Amawaka-18_hotheat-3-1,Amawaka-18_hotheat-3,itsis_I,17,false,expert,Oliveira2014,,,
Matis-18_hotheat-1-1,Matis-18_hotheat-1,itʃis-,17,false,expert,Oliveira2014,,,
Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1-1,Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1,itsis,17,false,expert,Oliveira2014,,,
Proto-Panoan-19_embraceholdinarms-1-1,Proto-Panoan-19_embraceholdinarms-1,ʔikok-,18,false,expert,Oliveira2014,,,
Kakataibo-19_embraceholdinarms-1-1,Kakataibo-19_embraceholdinarms-1,ʔiko-,18,false,expert,Oliveira2014,,,
ShipiboKonibo-19_embraceholdinarms-1-1,ShipiboKonibo-19_embraceholdinarms-1,ʔiko,18,false,expert,Oliveira2014,,,
Kapanawa-19_embraceholdinarms-1-1,Kapanawa-19_embraceholdinarms-1,ʔiko,18,false,expert,Oliveira2014,,,
Chakobo-llevarenlosbrazosabrazar-1-1,Chakobo-llevarenlosbrazosabrazar-1,ʔiko-,18,false,expert,Oliveira2014,,,
Amawaka-abrazar-1-1,Amawaka-abrazar-1,ʔíkoo-kín,18,false,expert,Oliveira2014,,,
Amawaka-19_embraceholdinarms-1-1,Amawaka-19_embraceholdinarms-1,iko-,18,false,expert,Oliveira2014,,,
Kaxinawa-19_embraceholdinarms-1-1,Kaxinawa-19_embraceholdinarms-1,iku-,18,false,expert,Oliveira2014,,,
Marinawa-19_embraceholdinarms-1-1,Marinawa-19_embraceholdinarms-1,íkõ-,18,false,expert,Oliveira2014,,,
Yaminawa-19_embraceholdinarms-1-1,Yaminawa-19_embraceholdinarms-1,iko-,18,false,expert,Oliveira2014,,,
Korubo-19_embraceholdinarms-1-1,Korubo-19_embraceholdinarms-1,ikuk-,18,false,expert,Oliveira2014,,,
Matis-segurarnocolo-1-1,Matis-segurarnocolo-1,ikuk-,18,false,expert,Oliveira2014,,,
Mayoruna-abrazarechadoosentado-1-1,Mayoruna-abrazarechadoosentado-1,ikuk,18,false,expert,Oliveira2014,,,
Proto-Panoan-20_keepholdinginarms-1-1,Proto-Panoan-20_keepholdinginarms-1,ʔikoʔiko-,18a,false,expert,Oliveira2014,,,
Kakataibo-20_keepholdinginarms-1-1,Kakataibo-20_keepholdinginarms-1,ʔikoiko-,18a,false,expert,Oliveira2014,,,
ShipiboKonibo-20_keepholdinginarms-1-1,ShipiboKonibo-20_keepholdinginarms-1,ʔikoʔiko-,18a,false,expert,Oliveira2014,,,
Kapanawa-20_keepholdinginarms-1-1,Kapanawa-20_keepholdinginarms-1,ʔikoiko-,18a,false,expert,Oliveira2014,,,
Chakobo-20_keepholdinginarms-1-1,Chakobo-20_keepholdinginarms-1,ʔikoʔiko-,18a,false,expert,Oliveira2014,,,
Kaxinawa-20_keepholdinginarms-1-1,Kaxinawa-20_keepholdinginarms-1,ikuiku-,18a,false,expert,Oliveira2014,,,
Proto-Panoan-subir-1-1,Proto-Panoan-subir-1,ʔira-,18b,false,expert,Oliveira2014,,,
ShipiboKonibo-arribayarribacomoennoyainavolararribayarriba-1-1,ShipiboKonibo-arribayarribacomoennoyainavolararribayarriba-1,-ina-,18b,false,expert,Oliveira2014,,,
Kapanawa-subircomoaumarbol-1-1,Kapanawa-subircomoaumarbol-1,ʔina-,18b,false,expert,Oliveira2014,,,
Marubo-acaosubindo-1-1,Marubo-acaosubindo-1,-iná-,18b,false,expert,Oliveira2014,,,
Chakobo-subircomolaardillaenelarbol-1-1,Chakobo-subircomolaardillaenelarbol-1,ʔina-,18b,false,expert,Oliveira2014,,,
Kaxarari-subir-1-1,Kaxarari-subir-1,iˈlahi,18b,false,expert,Oliveira2014,,,
Yaminawa-subir-1-1,Yaminawa-subir-1,ina-,18b,false,expert,Oliveira2014,,,
Chaninawa-subir-1-1,Chaninawa-subir-1,ida-,18b,false,expert,Oliveira2014,,,
Sharanawa-subir-1-1,Sharanawa-subir-1,inai,18b,false,expert,Oliveira2014,,,
Sharanawa-subirtrepar-1-1,Sharanawa-subirtrepar-1,inaa,18b,false,expert,Oliveira2014,,,
Katukina-subir-1-1,Katukina-subir-1,pain-ai,18b,false,expert,Oliveira2014,,,
Amawaka-subir-1-1,Amawaka-subir-1,ʔínaa-ʔí,18b,false,expert,Oliveira2014,,,
Amawaka-escalarunarbol-1-1,Amawaka-escalarunarbol-1,inaa-,18b,false,expert,Oliveira2014,,,
Kaxinawa-escalar-1-1,Kaxinawa-escalar-1,ina-,18b,false,expert,Oliveira2014,,,
Marinawa-subir-1-1,Marinawa-subir-1,ínai,18b,false,expert,Oliveira2014,,,
Yawanawa-subir-1-1,Yawanawa-subir-1,ina,18b,false,expert,Oliveira2014,,,
Matis-subirpuxandoalgo-1-1,Matis-subirpuxandoalgo-1,indo-kin,18b,false,expert,Oliveira2014,,,
Mayoruna-moverunacosa-1-1,Mayoruna-moverunacosa-1,in,18b,false,expert,Oliveira2014,,,
Proto-Panoan-22_breedingdomesticanimal-1-1,Proto-Panoan-22_breedingdomesticanimal-1,ʔinak,19,false,expert,Oliveira2014,,,
ShipiboKonibo-hombreprisioneroanimaldomesticado-1-1,ShipiboKonibo-hombreprisioneroanimaldomesticado-1,ʔiná,19,false,expert,Oliveira2014,,,
Kapanawa-22_breedingdomesticanimal-1-1,Kapanawa-22_breedingdomesticanimal-1,ʔiˈna,19,false,expert,Oliveira2014,,,
Chakobo-perro-1-1,Chakobo-perro-1,ˈʔina,19,false,expert,Oliveira2014,,,
Kaxarari-animaldomestico-1-1,Kaxarari-animaldomestico-1,iˈnaβɨ,19,false,expert,Oliveira2014,,,
Sharanawa-22_breedingdomesticanimal-1-1,Sharanawa-22_breedingdomesticanimal-1,ina,19,false,expert,Oliveira2014,,,
Sharanawa-mascotaanimalsdomesticos-1-1,Sharanawa-mascotaanimalsdomesticos-1,inan,19,false,expert,Oliveira2014,,,
Amawaka-domesticoanimal-1-1,Amawaka-domesticoanimal-1,ʔína,19,false,expert,Oliveira2014,,,
Amawaka-22_breedingdomesticanimal-1-1,Amawaka-22_breedingdomesticanimal-1,ʔínaa,19,false,expert,Oliveira2014,,,
Amawaka-empleado-1-1,Amawaka-empleado-1,ʔínakɨ́n,19,false,expert,Oliveira2014,,,
Amawaka-domesticado-1-1,Amawaka-domesticado-1,Iná_I,19,false,expert,Oliveira2014,,,
Amawaka-esclavosiervo-1-1,Amawaka-esclavosiervo-1,inaa_I,19,false,expert,Oliveira2014,,,
Kaxinawa-animalfavorito-1-1,Kaxinawa-animalfavorito-1,iná,19,false,expert,Oliveira2014,,,
Proto-Panoan-23_togive-1-1,Proto-Panoan-23_togive-1,ʔinar-,20,false,expert,Oliveira2014,,,
Kakataibo-23_togive-1-1,Kakataibo-23_togive-1,ʔinã́-,20,false,expert,Oliveira2014,,,
ShipiboKonibo-23_togive-1-1,ShipiboKonibo-23_togive-1,ʔinã-,20,false,expert,Oliveira2014,,,
Kapanawa-23_togive-1-1,Kapanawa-23_togive-1,ʔinán,20,false,expert,Oliveira2014,,,
Marubo-23_togive-1-1,Marubo-23_togive-1,ĩnã-,20,false,expert,Oliveira2014,,,
Chakobo-venderregalarrepartir-1-1,Chakobo-venderregalarrepartir-1,ʔinia-,20,false,expert,Oliveira2014,,,
Chakobo-23_togive-1-1,Chakobo-23_togive-1,ʔina-,20,false,expert,Oliveira2014,,,
Kaxarari-23_togive-1-1,Kaxarari-23_togive-1,yali,20,false,expert,Oliveira2014,,,
Yaminawa-23_togive-1-1,Yaminawa-23_togive-1,inã-,20,false,expert,Oliveira2014,,,
Chaninawa-23_togive-1-1,Chaninawa-23_togive-1,inai,20,false,expert,Oliveira2014,,,
Sharanawa-23_togive-1-1,Sharanawa-23_togive-1,inain,20,false,expert,Oliveira2014,,,
Sharanawa-darpagar-1-1,Sharanawa-darpagar-1,inaan,20,false,expert,Oliveira2014,,,
Shanenawa-23_togive-1-1,Shanenawa-23_togive-1,inan,20,false,expert,Oliveira2014,,,
Katukina-23_togive-1-1,Katukina-23_togive-1,inna-ai,20,false,expert,Oliveira2014,,,
Katukina-23_togive-2-1,Katukina-23_togive-2,iai,20,false,expert,Oliveira2014,,,
Amawaka-23_togive-1-1,Amawaka-23_togive-1,inã-,20,false,expert,Oliveira2014,,,
Amawaka-23_togive-2-1,Amawaka-23_togive-2,ʔinan-kín,20,false,expert,Oliveira2014,,,
Kaxinawa-23_togive-1-1,Kaxinawa-23_togive-1,inã-,20,false,expert,Oliveira2014,,,
Marinawa-23_togive-1-1,Marinawa-23_togive-1,ínã-,20,false,expert,Oliveira2014,,,
Korubo-23_togive-1-1,Korubo-23_togive-1,mene-,20,false,expert,Oliveira2014,,,
Matis-23_togive-1-1,Matis-23_togive-1,mene-kin,20,false,expert,Oliveira2014,,,
Mayoruna-23_togive-1-1,Mayoruna-23_togive-1,mene,20,false,expert,Oliveira2014,,,
Proto-Panoan-24_speciesofjaguar-1-1,Proto-Panoan-24_speciesofjaguar-1,ʔi[n]o,21,false,expert,Oliveira2014,,,
Kakataibo-24_speciesofjaguar-1-1,Kakataibo-24_speciesofjaguar-1,ʔino,21,false,expert,Oliveira2014,,,
ShipiboKonibo-24_speciesofjaguar-1-1,ShipiboKonibo-24_speciesofjaguar-1,ʔino,21,false,expert,Oliveira2014,,,
Kapanawa-24_speciesofjaguar-1-1,Kapanawa-24_speciesofjaguar-1,ʔino,21,false,expert,Oliveira2014,,,
Marubo-24_speciesofjaguar-1-1,Marubo-24_speciesofjaguar-1,ino,21,false,expert,Oliveira2014,,,
Kaxarari-onca-1-1,Kaxarari-onca-1,inaˈwa,21,false,expert,Oliveira2014,,,
Yaminawa-24_speciesofjaguar-1-1,Yaminawa-24_speciesofjaguar-1,ino_ɸãɸi,21,false,expert,Oliveira2014,,,
Yaminawa-tigresungarogrande-1-1,Yaminawa-tigresungarogrande-1,ino_ɸãɸino,21,false,expert,Oliveira2014,,,
Sharanawa-24_speciesofjaguar-1-1,Sharanawa-24_speciesofjaguar-1,ino,21,false,expert,Oliveira2014,,,
Sharanawa-tigregrande-1-1,Sharanawa-tigregrande-1,inon,21,false,expert,Oliveira2014,,,
Shanenawa-gato-1-1,Shanenawa-gato-1,inu,21,false,expert,Oliveira2014,,,
Amawaka-24_speciesofjaguar-1-1,Amawaka-24_speciesofjaguar-1,ʔinó,21,false,expert,Oliveira2014,,,
Amawaka-perrotigre-1-1,Amawaka-perrotigre-1,ʔinán,21,false,expert,Oliveira2014,,,
Amawaka-perrojaguar-1-1,Amawaka-perrojaguar-1,ino_I,21,false,expert,Oliveira2014,,,
Kaxinawa-jaguar-1-1,Kaxinawa-jaguar-1,inu,21,false,expert,Oliveira2014,,,
Matis-capivara-1-1,Matis-capivara-1,ɨnawad,21,false,expert,Oliveira2014,,,
Proto-Panoan-25_speciesoffishloricariidae-1-1,Proto-Panoan-25_speciesoffishloricariidae-1,ʔipo,22,false,expert,Oliveira2014,,,
Kakataibo-25_speciesoffishloricariidae-1-1,Kakataibo-25_speciesoffishloricariidae-1,ʔipo,22,false,expert,Oliveira2014,,,
ShipiboKonibo-25_speciesoffishloricariidae-1-1,ShipiboKonibo-25_speciesoffishloricariidae-1,ʔipo,22,false,expert,Oliveira2014,,,
Kapanawa-25_speciesoffishloricariidae-1-1,Kapanawa-25_speciesoffishloricariidae-1,ʔipo,22,false,expert,Oliveira2014,,,
Marubo-bodo-1-1,Marubo-bodo-1,ipo,22,false,expert,Oliveira2014,,,
Chakobo-carancho-1-1,Chakobo-carancho-1,ipo,22,false,expert,Oliveira2014,,,
Kaxarari-peixecascudo-1-1,Kaxarari-peixecascudo-1,iˈpu,22,false,expert,Oliveira2014,,,
Sharanawa-25_speciesoffishloricariidae-1-1,Sharanawa-25_speciesoffishloricariidae-1,ipo,22,false,expert,Oliveira2014,,,
Sharanawa-carachamaespdepez-1-1,Sharanawa-carachamaespdepez-1,ipon,22,false,expert,Oliveira2014,,,
Katukina-bodo-1-1,Katukina-bodo-1,ipu,22,false,expert,Oliveira2014,,,
Amawaka-carachamaespeciedepez-1-1,Amawaka-carachamaespeciedepez-1,ʔipó,22,false,expert,Oliveira2014,,,
Kaxinawa-25_speciesoffishloricariidae-1-1,Kaxinawa-25_speciesoffishloricariidae-1,ipu,22,false,expert,Oliveira2014,,,
Marinawa-clasedepez-1-1,Marinawa-clasedepez-1,ipo,22,false,expert,Oliveira2014,,,
Korubo-peixe-1-1,Korubo-peixe-1,ipu,22,false,expert,Oliveira2014,,,
Matis-bodo-1-1,Matis-bodo-1,ipu,22,false,expert,Oliveira2014,,,
Proto-Panoan-26_paintohurt-1-1,Proto-Panoan-26_paintohurt-1,ʔĩsir-,23,false,expert,Oliveira2014,,,
Kakataibo-26_paintohurt-1-1,Kakataibo-26_paintohurt-1,ʔisĩ,23,false,expert,Oliveira2014,,,
Kakataibo-26_paintohurt-2-1,Kakataibo-26_paintohurt-2,ʔĩsĩ-,23,false,expert,Oliveira2014,,,
ShipiboKonibo-26_paintohurt-1-1,ShipiboKonibo-26_paintohurt-1,ʔisĩ-,23,false,expert,Oliveira2014,,,
Kapanawa-26_paintohurt-1-1,Kapanawa-26_paintohurt-1,ʔisín-,23,false,expert,Oliveira2014,,,
Marubo-doenca-1-1,Marubo-doenca-1,isĩ,23,false,expert,Oliveira2014,,,
Chakobo-tenerfiebre-1-1,Chakobo-tenerfiebre-1,ʔisi-,23,false,expert,Oliveira2014,,,
Kaxarari-tenerfiebre-1-1,Kaxarari-tenerfiebre-1,isali,23,false,expert,Oliveira2014,,,
Sharanawa-26_paintohurt-1-1,Sharanawa-26_paintohurt-1,isin,23,false,expert,Oliveira2014,,,
Sharanawa-doler-1-1,Sharanawa-doler-1,isian,23,false,expert,Oliveira2014,,,
Shanenawa-doer-1-1,Shanenawa-doer-1,isin,23,false,expert,Oliveira2014,,,
Katukina-26_paintohurt-1-1,Katukina-26_paintohurt-1,isinai,23,false,expert,Oliveira2014,,,
Katukina-doi-1-1,Katukina-doi-1,isin-nai,23,false,expert,Oliveira2014,,,
Amawaka-26_paintohurt-1-1,Amawaka-26_paintohurt-1,ʔísin,23,false,expert,Oliveira2014,,,
Amawaka-26_paintohurt-2-1,Amawaka-26_paintohurt-2,ʔísinín_’dor’,23,false,expert,Oliveira2014,,,
Amawaka-26_paintohurt-3-1,Amawaka-26_paintohurt-3,isĩ_-_I,23,false,expert,Oliveira2014,,,
Kaxinawa-enfermemarse-1-1,Kaxinawa-enfermemarse-1,isinkiki,23,false,expert,Oliveira2014,,,
Marinawa-sentirdolordolor-1-1,Marinawa-sentirdolordolor-1,ísĩ-,23,false,expert,Oliveira2014,,,
Marinawa-26_paintohurt-1-1,Marinawa-26_paintohurt-1,isĩ,23,false,expert,Oliveira2014,,,
Yawanawa-doer-1-1,Yawanawa-doer-1,isin,23,false,expert,Oliveira2014,,,
Proto-Panoan-27_japubirdoffamicteridae-1-1,Proto-Panoan-27_japubirdoffamicteridae-1,ʔisko,24,false,expert,Oliveira2014,,,
Kakataibo-27_japubirdoffamicteridae-1-1,Kakataibo-27_japubirdoffamicteridae-1,ʔisko,24,false,expert,Oliveira2014,,,
ShipiboKonibo-27_japubirdoffamicteridae-1-1,ShipiboKonibo-27_japubirdoffamicteridae-1,ʔisko,24,false,expert,Oliveira2014,,,
Kapanawa-27_japubirdoffamicteridae-1-1,Kapanawa-27_japubirdoffamicteridae-1,ʔisko,24,false,expert,Oliveira2014,,,
Marubo-japo-1-1,Marubo-japo-1,isko,24,false,expert,Oliveira2014,,,
Chakobo-clasedeoropendolapaucar-1-1,Chakobo-clasedeoropendolapaucar-1,ʔisko,24,false,expert,Oliveira2014,,,
Katukina-japo-1-1,Katukina-japo-1,isku,24,false,expert,Oliveira2014,,,
Amawaka-27_japubirdoffamicteridae-1-1,Amawaka-27_japubirdoffamicteridae-1,iskó_I,24,false,expert,Oliveira2014,,,
Kaxinawa-27_japubirdoffamicteridae-1-1,Kaxinawa-27_japubirdoffamicteridae-1,isku,24,false,expert,Oliveira2014,,,
Marinawa-27_japubirdoffamicteridae-1-1,Marinawa-27_japubirdoffamicteridae-1,isko,24,false,expert,Oliveira2014,,,
Yawanawa-27_japubirdoffamicteridae-1-1,Yawanawa-27_japubirdoffamicteridae-1,isku,24,false,expert,Oliveira2014,,,
Mayoruna-oropendolapaucar-1-1,Mayoruna-oropendolapaucar-1,isku,24,false,expert,Oliveira2014,,,
Proto-Panoan-28_blackmonkey-1-1,Proto-Panoan-28_blackmonkey-1,ʔiso,25,false,expert,Oliveira2014,,,
ShipiboKonibo-28_blackmonkey-1-1,ShipiboKonibo-28_blackmonkey-1,ʔiso,25,false,expert,Oliveira2014,,,
Kapanawa-28_blackmonkey-1-1,Kapanawa-28_blackmonkey-1,ʔiso,25,false,expert,Oliveira2014,,,
Marubo-28_blackmonkey-1-1,Marubo-28_blackmonkey-1,ʔīsɞ̆,25,false,expert,Oliveira2014,,,
Chakobo-monomaquisapa-1-1,Chakobo-monomaquisapa-1,ʔiso,25,false,expert,Oliveira2014,,,
Yaminawa-maquisapa-1-1,Yaminawa-maquisapa-1,iso,25,false,expert,Oliveira2014,,,
Chaninawa-maquisapa-1-1,Chaninawa-maquisapa-1,iso,25,false,expert,Oliveira2014,,,
Sharanawa-maquisapa-1-1,Sharanawa-maquisapa-1,iso,25,false,expert,Oliveira2014,,,
Shanenawa-28_blackmonkey-1-1,Shanenawa-28_blackmonkey-1,istuku,25,false,expert,Oliveira2014,,,
Shanenawa-28_blackmonkey-2-1,Shanenawa-28_blackmonkey-2,iʂtuku,25,false,expert,Oliveira2014,,,
Katukina-macacopreto-1-1,Katukina-macacopreto-1,isu,25,false,expert,Oliveira2014,,,
Poyanawa-macacopreto-1-1,Poyanawa-macacopreto-1,isu,25,false,expert,Oliveira2014,,,
Amawaka-maquisapa-1-1,Amawaka-maquisapa-1,ʔíso,25,false,expert,Oliveira2014,,,
Amawaka-28_blackmonkey-1-1,Amawaka-28_blackmonkey-1,iso,25,false,expert,Oliveira2014,,,
Kaxinawa-28_blackmonkey-1-1,Kaxinawa-28_blackmonkey-1,isu,25,false,expert,Oliveira2014,,,
Marinawa-28_blackmonkey-1-1,Marinawa-28_blackmonkey-1,ísó,25,false,expert,Oliveira2014,,,
Yawanawa-macacopreto-1-1,Yawanawa-macacopreto-1,isu,25,false,expert,Oliveira2014,,,
Korubo-28_blackmonkey-1-1,Korubo-28_blackmonkey-1,iʃo,25,false,expert,Oliveira2014,,,
Proto-Panoan-correr-1-1,Proto-Panoan-correr-1,ʔisto-,26,false,expert,Oliveira2014,,,
Kakataibo-rapidamente-1-1,Kakataibo-rapidamente-1,ʔistṍ,26,false,expert,Oliveira2014,,,
ShipiboKonibo-rapidoveloz-1-1,ShipiboKonibo-rapidoveloz-1,ʔiʃto-,26,false,expert,Oliveira2014,,,
Kapanawa-correrapurarseirseapurado-1-1,Kapanawa-correrapurarseirseapurado-1,ʔiʃto-,26,false,expert,Oliveira2014,,,
Kapanawa-correr-1-1,Kapanawa-correr-1,ʔisto-,26,false,expert,Oliveira2014,,,
Yaminawa-correr-1-1,Yaminawa-correr-1,itʃo-,26,false,expert,Oliveira2014,,,
Chaninawa-correr-1-1,Chaninawa-correr-1,itʃoi,26,false,expert,Oliveira2014,,,
Sharanawa-correr-1-1,Sharanawa-correr-1,itʃoi,26,false,expert,Oliveira2014,,,
Sharanawa-huircorrer-1-1,Sharanawa-huircorrer-1,itʃoa,26,false,expert,Oliveira2014,,,
Shanenawa-correr-1-1,Shanenawa-correr-1,itʃu,26,false,expert,Oliveira2014,,,
Kaxinawa-saltar-1-1,Kaxinawa-saltar-1,iʃtʃu,26,false,expert,Oliveira2014,,,
Marinawa-correr-1-1,Marinawa-correr-1,itʃo-,26,false,expert,Oliveira2014,,,
Yawanawa-correr-1-1,Yawanawa-correr-1,itʃu-,26,false,expert,Oliveira2014,,,
Proto-Panoan-muito-1-1,Proto-Panoan-muito-1,ʔitsak,27,false,expert,Oliveira2014,,,
Kakataibo-muito-1-1,Kakataibo-muito-1,ʔitsa,27,false,expert,Oliveira2014,,,
ShipiboKonibo-muito-1-1,ShipiboKonibo-muito-1,ʔitʃa,27,false,expert,Oliveira2014,,,
Kapanawa-muito-1-1,Kapanawa-muito-1,ʔitʃa,27,false,expert,Oliveira2014,,,
Chakobo-aumentarennumero-1-1,Chakobo-aumentarennumero-1,itʃa-,27,false,expert,Oliveira2014,,,
Chakobo-pequenopoco-1-1,Chakobo-pequenopoco-1,itʃaɾama,27,false,expert,Oliveira2014,,,
Yaminawa-reunirsermuchos-1-1,Yaminawa-reunirsermuchos-1,itʃa-,27,false,expert,Oliveira2014,,,
Yaminawa-muchos-1-1,Yaminawa-muchos-1,itʃa-_pa,27,false,expert,Oliveira2014,,,
Chaninawa-muito-1-1,Chaninawa-muito-1,itʃa-pa,27,false,expert,Oliveira2014,,,
Sharanawa-muchobastante-1-1,Sharanawa-muchobastante-1,itʃa-pa,27,false,expert,Oliveira2014,,,
Shanenawa-muito-1-1,Shanenawa-muito-1,itʃa-pa,27,false,expert,Oliveira2014,,,
Amawaka-muito-1-1,Amawaka-muito-1,ʔitʃa,27,false,expert,Oliveira2014,,,
Kaxinawa-muito-1-1,Kaxinawa-muito-1,itʃapa,27,false,expert,Oliveira2014,,,
Marinawa-muchomuchos-1-1,Marinawa-muchomuchos-1,itʃapa,27,false,expert,Oliveira2014,,,
Yawanawa-muito-1-1,Yawanawa-muito-1,itʃa,27,false,expert,Oliveira2014,,,
Mayoruna-acumularcondensaciondevapor-1-1,Mayoruna-acumularcondensaciondevapor-1,itʃak,27,false,expert,Oliveira2014,,,
Proto-Panoan-31_uruburei-1-1,Proto-Panoan-31_uruburei-1,ʔiʃmi[n],28,false,expert,Oliveira2014,,,
Kakataibo-31_uruburei-1-1,Kakataibo-31_uruburei-1,ʔiʃmĩ,28,false,expert,Oliveira2014,,,
ShipiboKonibo-31_uruburei-1-1,ShipiboKonibo-31_uruburei-1,ʔiʃmĩ,28,false,expert,Oliveira2014,,,
Kapanawa-31_uruburei-1-1,Kapanawa-31_uruburei-1,ʔiʃmín,28,false,expert,Oliveira2014,,,
Sharanawa-31_uruburei-1-1,Sharanawa-31_uruburei-1,iʃmin,28,false,expert,Oliveira2014,,,
Sharanawa-condorblanco-1-1,Sharanawa-condorblanco-1,iʃminon,28,false,expert,Oliveira2014,,,
Amawaka-condor-1-1,Amawaka-condor-1,ʔíʃmin,28,false,expert,Oliveira2014,,,
Amawaka-31_uruburei-1-1,Amawaka-31_uruburei-1,iʃmĩ,28,false,expert,Oliveira2014,,,
Kaxinawa-31_uruburei-1-1,Kaxinawa-31_uruburei-1,iʃmĩ,28,false,expert,Oliveira2014,,,
Marinawa-condor-1-1,Marinawa-condor-1,íʃmĩ,28,false,expert,Oliveira2014,,,
Proto-Panoan-32_heavy-1-1,Proto-Panoan-32_heavy-1,ʔiwɨ,29,false,expert,Oliveira2014,,,
Kakataibo-32_heavy-1-1,Kakataibo-32_heavy-1,ʔiɨ,29,false,expert,Oliveira2014,,,
Kakataibo-32_heavy-2-1,Kakataibo-32_heavy-2,ʔɨiɨ,29,false,expert,Oliveira2014,,,
ShipiboKonibo-32_heavy-1-1,ShipiboKonibo-32_heavy-1,ʔisɨ,29,false,expert,Oliveira2014,,,
Kapanawa-32_heavy-1-1,Kapanawa-32_heavy-1,ʔiwɨ,29,false,expert,Oliveira2014,,,
Marubo-peso-1-1,Marubo-peso-1,ɨwɨr-_ka,29,false,expert,Oliveira2014,,,
Chakobo-32_heavy-1-1,Chakobo-32_heavy-1,ʔiwɨ,29,false,expert,Oliveira2014,,,
Kaxarari-32_heavy-1-1,Kaxarari-32_heavy-1,na͡iˈwɨ,29,false,expert,Oliveira2014,,,
Yaminawa-32_heavy-1-1,Yaminawa-32_heavy-1,ɨɸɨ,29,false,expert,Oliveira2014,,,
