ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-Panoan-dono-1-1,Proto-Panoan-dono-1,ʔiʔβo,16,false,expert,Oliveira2014,,,
Kakataibo-dono-1-1,Kakataibo-dono-1,ʔiβo,16,false,expert,Oliveira2014,,,
ShipiboKonibo-dono-1-1,ShipiboKonibo-dono-1,ʔiβo,16,false,expert,Oliveira2014,,,
Kapanawa-dono-1-1,Kapanawa-dono-1,ʔiʔβo,16,false,expert,Oliveira2014,,,
Marubo-dono-1-1,Marubo-dono-1,iβo,16,false,expert,Oliveira2014,,,
Chakobo-dueno-1-1,Chakobo-dueno-1,ʔiβo,16,false,expert,Oliveira2014,,,
Sharanawa-dono-1-1,Sharanawa-dono-1,iɸo,16,false,expert,Oliveira2014,,,
Poyanawa-dono-1-1,Poyanawa-dono-1,ihu,16,false,expert,Oliveira2014,,,
Amawaka-dono-1-1,Amawaka-dono-1,ʔíwo,16,false,expert,Oliveira2014,,,
Amawaka-dono-2-1,Amawaka-dono-2,iwó_I,16,false,expert,Oliveira2014,,,
Kaxinawa-dono-1-1,Kaxinawa-dono-1,ibu,16,false,expert,Oliveira2014,,,
Marinawa-dono-1-1,Marinawa-dono-1,iɸo,16,false,expert,Oliveira2014,,,
Yawanawa-dono-1-1,Yawanawa-dono-1,ihu,16,false,expert,Oliveira2014,,,
Korubo-dono-1-1,Korubo-dono-1,iʔˈβo,16,false,expert,Oliveira2014,,,
Matis-dono-1-1,Matis-dono-1,ikbo,16,false,expert,Oliveira2014,,,
Mayoruna-dono-1-1,Mayoruna-dono-1,ikˈbo,16,false,expert,Oliveira2014,,,
Proto-Panoan-espdepasaro-1-1,Proto-Panoan-espdepasaro-1,ʔiʔtsak,17,false,expert,Oliveira2014,,,
Kakataibo-espdepasaro-1-1,Kakataibo-espdepasaro-1,ʔisá,17,false,expert,Oliveira2014,,,
ShipiboKonibo-espdepasaro-1-1,ShipiboKonibo-espdepasaro-1,ʔisá,17,false,expert,Oliveira2014,,,
Kapanawa-espdepasaro-1-1,Kapanawa-espdepasaro-1,ʔiʔsá,17,false,expert,Oliveira2014,,,
Chakobo-espdepasaro-1-1,Chakobo-espdepasaro-1,ʔisaka,17,false,expert,Oliveira2014,,,
Chakobo-elpajaro-1-1,Chakobo-elpajaro-1,ˈisa,17,false,expert,Oliveira2014,,,
Kaxarari-mutum-1-1,Kaxarari-mutum-1,isaˈka,17,false,expert,Oliveira2014,,,
Amawaka-espdepasaro-1-1,Amawaka-espdepasaro-1,ʔítsaa,17,false,expert,Oliveira2014,,,
Amawaka-pajaro-1-1,Amawaka-pajaro-1,ʔítsakɨn,17,false,expert,Oliveira2014,,,
Amawaka-espdepasaro-2-1,Amawaka-espdepasaro-2,isaa_I,17,false,expert,Oliveira2014,,,
Kaxinawa-espdepasaro-1-1,Kaxinawa-espdepasaro-1,isa,17,false,expert,Oliveira2014,,,
Mayoruna-pajaroquevivealto-1-1,Mayoruna-pajaroquevivealto-1,wistsak,17,false,expert,Oliveira2014,,,
Proto-Panoan-quentecalor-1-1,Proto-Panoan-quentecalor-1,ʔitsis,18,false,expert,Oliveira2014,,,
Kakataibo-quentecalor-1-1,Kakataibo-quentecalor-1,ʔitsís,18,false,expert,Oliveira2014,,,
Kakataibo-quentecalor-2-1,Kakataibo-quentecalor-2,ɨtsɨs,18,false,expert,Oliveira2014,,,
Chakobo-caliente-1-1,Chakobo-caliente-1,ʔitsis-,18,false,expert,Oliveira2014,,,
Kaxarari-caliente-1-1,Kaxarari-caliente-1,itsiˈsi,18,false,expert,Oliveira2014,,,
Sharanawa-tenercalor-1-1,Sharanawa-tenercalor-1,tʃiʃnai,18,false,expert,Oliveira2014,,,
Amawaka-quentecalor-1-1,Amawaka-quentecalor-1,ʔítsis,18,false,expert,Oliveira2014,,,
Amawaka-quentecalor-2-1,Amawaka-quentecalor-2,ʔitsisín,18,false,expert,Oliveira2014,,,
Amawaka-quentecalor-3-1,Amawaka-quentecalor-3,itsis_I,18,false,expert,Oliveira2014,,,
Matis-quentecalor-1-1,Matis-quentecalor-1,itʃis-,18,false,expert,Oliveira2014,,,
Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1-1,Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1,itsis,18,false,expert,Oliveira2014,,,
Proto-Panoan-abracarsegurarnosbracos-1-1,Proto-Panoan-abracarsegurarnosbracos-1,ʔikok-,19,false,expert,Oliveira2014,,,
Kakataibo-abracarsegurarnosbracos-1-1,Kakataibo-abracarsegurarnosbracos-1,ʔiko-,19,false,expert,Oliveira2014,,,
ShipiboKonibo-abracarsegurarnosbracos-1-1,ShipiboKonibo-abracarsegurarnosbracos-1,ʔiko,19,false,expert,Oliveira2014,,,
Kapanawa-abracarsegurarnosbracos-1-1,Kapanawa-abracarsegurarnosbracos-1,ʔiko,19,false,expert,Oliveira2014,,,
Chakobo-llevarenlosbrazosabrazar-1-1,Chakobo-llevarenlosbrazosabrazar-1,ʔiko-,19,false,expert,Oliveira2014,,,
Amawaka-abrazar-1-1,Amawaka-abrazar-1,ʔíkoo-kín,19,false,expert,Oliveira2014,,,
Amawaka-abracarsegurarnosbracos-1-1,Amawaka-abracarsegurarnosbracos-1,iko-,19,false,expert,Oliveira2014,,,
Kaxinawa-abracarsegurarnosbracos-1-1,Kaxinawa-abracarsegurarnosbracos-1,iku-,19,false,expert,Oliveira2014,,,
Marinawa-abracarsegurarnosbracos-1-1,Marinawa-abracarsegurarnosbracos-1,íkõ-,19,false,expert,Oliveira2014,,,
Yaminawa-abracarsegurarnosbracos-1-1,Yaminawa-abracarsegurarnosbracos-1,iko-,19,false,expert,Oliveira2014,,,
Korubo-abracarsegurarnosbracos-1-1,Korubo-abracarsegurarnosbracos-1,ikuk-,19,false,expert,Oliveira2014,,,
Matis-segurarnocolo-1-1,Matis-segurarnocolo-1,ikuk-,19,false,expert,Oliveira2014,,,
Mayoruna-abrazarechadoosentado-1-1,Mayoruna-abrazarechadoosentado-1,ikuk,19,false,expert,Oliveira2014,,,
Proto-Panoan-seguirllevandoenlosbrazos-1-1,Proto-Panoan-seguirllevandoenlosbrazos-1,ʔikoʔiko-,20,false,expert,Oliveira2014,,,
Kakataibo-seguirllevandoenlosbrazos-1-1,Kakataibo-seguirllevandoenlosbrazos-1,ʔikoiko-,20,false,expert,Oliveira2014,,,
ShipiboKonibo-seguirllevandoenlosbrazos-1-1,ShipiboKonibo-seguirllevandoenlosbrazos-1,ʔikoʔiko-,20,false,expert,Oliveira2014,,,
Kapanawa-seguirllevandoenlosbrazos-1-1,Kapanawa-seguirllevandoenlosbrazos-1,ʔikoiko-,20,false,expert,Oliveira2014,,,
Chakobo-seguirllevandoenlosbrazos-1-1,Chakobo-seguirllevandoenlosbrazos-1,ʔikoʔiko-,20,false,expert,Oliveira2014,,,
Kaxinawa-seguirllevandoenlosbrazos-1-1,Kaxinawa-seguirllevandoenlosbrazos-1,ikuiku-,20,false,expert,Oliveira2014,,,
Proto-Panoan-subir-1-1,Proto-Panoan-subir-1,ʔira-,21,false,expert,Oliveira2014,,,
ShipiboKonibo-arribayarribacomoennoyainavolararribayarriba-1-1,ShipiboKonibo-arribayarribacomoennoyainavolararribayarriba-1,-ina-,21,false,expert,Oliveira2014,,,
Kapanawa-subircomoaumarbol-1-1,Kapanawa-subircomoaumarbol-1,ʔina-,21,false,expert,Oliveira2014,,,
Marubo-acaosubindo-1-1,Marubo-acaosubindo-1,-iná-,21,false,expert,Oliveira2014,,,
Chakobo-subircomolaardillaenelarbol-1-1,Chakobo-subircomolaardillaenelarbol-1,ʔina-,21,false,expert,Oliveira2014,,,
Kaxarari-subir-1-1,Kaxarari-subir-1,iˈlahi,21,false,expert,Oliveira2014,,,
Yaminawa-subir-1-1,Yaminawa-subir-1,ina-,21,false,expert,Oliveira2014,,,
Chaninawa-subir-1-1,Chaninawa-subir-1,ida-,21,false,expert,Oliveira2014,,,
Sharanawa-subir-1-1,Sharanawa-subir-1,inai,21,false,expert,Oliveira2014,,,
Sharanawa-subirtrepar-1-1,Sharanawa-subirtrepar-1,inaa,21,false,expert,Oliveira2014,,,
Katukina-subir-1-1,Katukina-subir-1,pain-ai,21,false,expert,Oliveira2014,,,
Amawaka-subir-1-1,Amawaka-subir-1,ʔínaa-ʔí,21,false,expert,Oliveira2014,,,
Amawaka-escalarunarbol-1-1,Amawaka-escalarunarbol-1,inaa-,21,false,expert,Oliveira2014,,,
Kaxinawa-escalar-1-1,Kaxinawa-escalar-1,ina-,21,false,expert,Oliveira2014,,,
Marinawa-subir-1-1,Marinawa-subir-1,ínai,21,false,expert,Oliveira2014,,,
Yawanawa-subir-1-1,Yawanawa-subir-1,ina,21,false,expert,Oliveira2014,,,
Matis-subirpuxandoalgo-1-1,Matis-subirpuxandoalgo-1,indo-kin,21,false,expert,Oliveira2014,,,
Mayoruna-moverunacosa-1-1,Mayoruna-moverunacosa-1,in,21,false,expert,Oliveira2014,,,
Proto-Panoan-criacaoanimaldomestico-1-1,Proto-Panoan-criacaoanimaldomestico-1,ʔinak,22,false,expert,Oliveira2014,,,
ShipiboKonibo-hombreprisioneroanimaldomesticado-1-1,ShipiboKonibo-hombreprisioneroanimaldomesticado-1,ʔiná,22,false,expert,Oliveira2014,,,
Kapanawa-criacaoanimaldomestico-1-1,Kapanawa-criacaoanimaldomestico-1,ʔiˈna,22,false,expert,Oliveira2014,,,
Chakobo-perro-1-1,Chakobo-perro-1,ˈʔina,22,false,expert,Oliveira2014,,,
Kaxarari-animaldomestico-1-1,Kaxarari-animaldomestico-1,iˈnaβɨ,22,false,expert,Oliveira2014,,,
Sharanawa-criacaoanimaldomestico-1-1,Sharanawa-criacaoanimaldomestico-1,ina,22,false,expert,Oliveira2014,,,
Sharanawa-mascotaanimalsdomesticos-1-1,Sharanawa-mascotaanimalsdomesticos-1,inan,22,false,expert,Oliveira2014,,,
Amawaka-domesticoanimal-1-1,Amawaka-domesticoanimal-1,ʔína,22,false,expert,Oliveira2014,,,
Amawaka-criacaoanimaldomestico-1-1,Amawaka-criacaoanimaldomestico-1,ʔínaa,22,false,expert,Oliveira2014,,,
Amawaka-empleado-1-1,Amawaka-empleado-1,ʔínakɨ́n,22,false,expert,Oliveira2014,,,
Amawaka-domesticado-1-1,Amawaka-domesticado-1,Iná_I,22,false,expert,Oliveira2014,,,
Amawaka-esclavosiervo-1-1,Amawaka-esclavosiervo-1,inaa_I,22,false,expert,Oliveira2014,,,
Kaxinawa-animalfavorito-1-1,Kaxinawa-animalfavorito-1,iná,22,false,expert,Oliveira2014,,,
Proto-Panoan-dar-1-1,Proto-Panoan-dar-1,ʔinar-,23,false,expert,Oliveira2014,,,
Kakataibo-dar-1-1,Kakataibo-dar-1,ʔinã́-,23,false,expert,Oliveira2014,,,
ShipiboKonibo-dar-1-1,ShipiboKonibo-dar-1,ʔinã-,23,false,expert,Oliveira2014,,,
Kapanawa-dar-1-1,Kapanawa-dar-1,ʔinán,23,false,expert,Oliveira2014,,,
Marubo-dar-1-1,Marubo-dar-1,ĩnã-,23,false,expert,Oliveira2014,,,
Chakobo-venderregalarrepartir-1-1,Chakobo-venderregalarrepartir-1,ʔinia-,23,false,expert,Oliveira2014,,,
Chakobo-dar-1-1,Chakobo-dar-1,ʔina-,23,false,expert,Oliveira2014,,,
Kaxarari-dar-1-1,Kaxarari-dar-1,yali,23,false,expert,Oliveira2014,,,
Yaminawa-dar-1-1,Yaminawa-dar-1,inã-,23,false,expert,Oliveira2014,,,
Chaninawa-dar-1-1,Chaninawa-dar-1,inai,23,false,expert,Oliveira2014,,,
Sharanawa-dar-1-1,Sharanawa-dar-1,inain,23,false,expert,Oliveira2014,,,
Sharanawa-darpagar-1-1,Sharanawa-darpagar-1,inaan,23,false,expert,Oliveira2014,,,
Shanenawa-dar-1-1,Shanenawa-dar-1,inan,23,false,expert,Oliveira2014,,,
Katukina-dar-1-1,Katukina-dar-1,inna-ai,23,false,expert,Oliveira2014,,,
Katukina-dar-2-1,Katukina-dar-2,iai,23,false,expert,Oliveira2014,,,
Amawaka-dar-1-1,Amawaka-dar-1,inã-,23,false,expert,Oliveira2014,,,
Amawaka-dar-2-1,Amawaka-dar-2,ʔinan-kín,23,false,expert,Oliveira2014,,,
Kaxinawa-dar-1-1,Kaxinawa-dar-1,inã-,23,false,expert,Oliveira2014,,,
Marinawa-dar-1-1,Marinawa-dar-1,ínã-,23,false,expert,Oliveira2014,,,
Korubo-dar-1-1,Korubo-dar-1,mene-,23,false,expert,Oliveira2014,,,
Matis-dar-1-1,Matis-dar-1,mene-kin,23,false,expert,Oliveira2014,,,
Mayoruna-dar-1-1,Mayoruna-dar-1,mene,23,false,expert,Oliveira2014,,,
Proto-Panoan-espdeonca-1-1,Proto-Panoan-espdeonca-1,ʔi[n]o,24,false,expert,Oliveira2014,,,
Kakataibo-espdeonca-1-1,Kakataibo-espdeonca-1,ʔino,24,false,expert,Oliveira2014,,,
ShipiboKonibo-espdeonca-1-1,ShipiboKonibo-espdeonca-1,ʔino,24,false,expert,Oliveira2014,,,
Kapanawa-espdeonca-1-1,Kapanawa-espdeonca-1,ʔino,24,false,expert,Oliveira2014,,,
Marubo-espdeonca-1-1,Marubo-espdeonca-1,ino,24,false,expert,Oliveira2014,,,
Kaxarari-onca-1-1,Kaxarari-onca-1,inaˈwa,24,false,expert,Oliveira2014,,,
Yaminawa-espdeonca-1-1,Yaminawa-espdeonca-1,ino_ɸãɸi,24,false,expert,Oliveira2014,,,
Yaminawa-tigresungarogrande-1-1,Yaminawa-tigresungarogrande-1,ino_ɸãɸino,24,false,expert,Oliveira2014,,,
Sharanawa-espdeonca-1-1,Sharanawa-espdeonca-1,ino,24,false,expert,Oliveira2014,,,
Sharanawa-tigregrande-1-1,Sharanawa-tigregrande-1,inon,24,false,expert,Oliveira2014,,,
Shanenawa-gato-1-1,Shanenawa-gato-1,inu,24,false,expert,Oliveira2014,,,
Amawaka-espdeonca-1-1,Amawaka-espdeonca-1,ʔinó,24,false,expert,Oliveira2014,,,
Amawaka-perrotigre-1-1,Amawaka-perrotigre-1,ʔinán,24,false,expert,Oliveira2014,,,
Amawaka-perrojaguar-1-1,Amawaka-perrojaguar-1,ino_I,24,false,expert,Oliveira2014,,,
Kaxinawa-jaguar-1-1,Kaxinawa-jaguar-1,inu,24,false,expert,Oliveira2014,,,
Matis-capivara-1-1,Matis-capivara-1,ɨnawad,24,false,expert,Oliveira2014,,,
Proto-Panoan-espdepeixeespdafamloricariidae-1-1,Proto-Panoan-espdepeixeespdafamloricariidae-1,ʔipo,25,false,expert,Oliveira2014,,,
Kakataibo-espdepeixeespdafamloricariidae-1-1,Kakataibo-espdepeixeespdafamloricariidae-1,ʔipo,25,false,expert,Oliveira2014,,,
ShipiboKonibo-espdepeixeespdafamloricariidae-1-1,ShipiboKonibo-espdepeixeespdafamloricariidae-1,ʔipo,25,false,expert,Oliveira2014,,,
Kapanawa-espdepeixeespdafamloricariidae-1-1,Kapanawa-espdepeixeespdafamloricariidae-1,ʔipo,25,false,expert,Oliveira2014,,,
Marubo-bodo-1-1,Marubo-bodo-1,ipo,25,false,expert,Oliveira2014,,,
Chakobo-carancho-1-1,Chakobo-carancho-1,ipo,25,false,expert,Oliveira2014,,,
Kaxarari-peixecascudo-1-1,Kaxarari-peixecascudo-1,iˈpu,25,false,expert,Oliveira2014,,,
Sharanawa-espdepeixeespdafamloricariidae-1-1,Sharanawa-espdepeixeespdafamloricariidae-1,ipo,25,false,expert,Oliveira2014,,,
Sharanawa-carachamaespdepez-1-1,Sharanawa-carachamaespdepez-1,ipon,25,false,expert,Oliveira2014,,,
Katukina-bodo-1-1,Katukina-bodo-1,ipu,25,false,expert,Oliveira2014,,,
Amawaka-carachamaespeciedepez-1-1,Amawaka-carachamaespeciedepez-1,ʔipó,25,false,expert,Oliveira2014,,,
Kaxinawa-espdepeixeespdafamloricariidae-1-1,Kaxinawa-espdepeixeespdafamloricariidae-1,ipu,25,false,expert,Oliveira2014,,,
Marinawa-clasedepez-1-1,Marinawa-clasedepez-1,ipo,25,false,expert,Oliveira2014,,,
Korubo-peixe-1-1,Korubo-peixe-1,ipu,25,false,expert,Oliveira2014,,,
Matis-bodo-1-1,Matis-bodo-1,ipu,25,false,expert,Oliveira2014,,,
Proto-Panoan-dordoer-1-1,Proto-Panoan-dordoer-1,ʔĩsir-,26,false,expert,Oliveira2014,,,
Kakataibo-dordoer-1-1,Kakataibo-dordoer-1,ʔisĩ,26,false,expert,Oliveira2014,,,
Kakataibo-dordoer-2-1,Kakataibo-dordoer-2,ʔĩsĩ-,26,false,expert,Oliveira2014,,,
ShipiboKonibo-dordoer-1-1,ShipiboKonibo-dordoer-1,ʔisĩ-,26,false,expert,Oliveira2014,,,
Kapanawa-dordoer-1-1,Kapanawa-dordoer-1,ʔisín-,26,false,expert,Oliveira2014,,,
Marubo-doenca-1-1,Marubo-doenca-1,isĩ,26,false,expert,Oliveira2014,,,
Chakobo-tenerfiebre-1-1,Chakobo-tenerfiebre-1,ʔisi-,26,false,expert,Oliveira2014,,,
Kaxarari-tenerfiebre-1-1,Kaxarari-tenerfiebre-1,isali,26,false,expert,Oliveira2014,,,
Sharanawa-dordoer-1-1,Sharanawa-dordoer-1,isin,26,false,expert,Oliveira2014,,,
Sharanawa-doler-1-1,Sharanawa-doler-1,isian,26,false,expert,Oliveira2014,,,
Shanenawa-doer-1-1,Shanenawa-doer-1,isin,26,false,expert,Oliveira2014,,,
Katukina-dordoer-1-1,Katukina-dordoer-1,isinai,26,false,expert,Oliveira2014,,,
Katukina-doi-1-1,Katukina-doi-1,isin-nai,26,false,expert,Oliveira2014,,,
Amawaka-dordoer-1-1,Amawaka-dordoer-1,ʔísin,26,false,expert,Oliveira2014,,,
Amawaka-dor-1-1,Amawaka-dor-1,ʔísinín,26,false,expert,Oliveira2014,,,
Amawaka-dordoer-2-1,Amawaka-dordoer-2,isĩ-_I,26,false,expert,Oliveira2014,,,
Kaxinawa-enfermemarse-1-1,Kaxinawa-enfermemarse-1,isinkiki,26,false,expert,Oliveira2014,,,
Marinawa-sentirdolordolor-1-1,Marinawa-sentirdolordolor-1,ísĩ-,26,false,expert,Oliveira2014,,,
Marinawa-dordoer-1-1,Marinawa-dordoer-1,isĩ,26,false,expert,Oliveira2014,,,
Yawanawa-doer-1-1,Yawanawa-doer-1,isin,26,false,expert,Oliveira2014,,,
Proto-Panoan-japuespdepassarodafamicteridae-1-1,Proto-Panoan-japuespdepassarodafamicteridae-1,ʔisko,27,false,expert,Oliveira2014,,,
Kakataibo-japuespdepassarodafamicteridae-1-1,Kakataibo-japuespdepassarodafamicteridae-1,ʔisko,27,false,expert,Oliveira2014,,,
ShipiboKonibo-japuespdepassarodafamicteridae-1-1,ShipiboKonibo-japuespdepassarodafamicteridae-1,ʔisko,27,false,expert,Oliveira2014,,,
Kapanawa-japuespdepassarodafamicteridae-1-1,Kapanawa-japuespdepassarodafamicteridae-1,ʔisko,27,false,expert,Oliveira2014,,,
Marubo-japo-1-1,Marubo-japo-1,isko,27,false,expert,Oliveira2014,,,
Chakobo-clasedeoropendolapaucar-1-1,Chakobo-clasedeoropendolapaucar-1,ʔisko,27,false,expert,Oliveira2014,,,
Katukina-japo-1-1,Katukina-japo-1,isku,27,false,expert,Oliveira2014,,,
Amawaka-japuespdepassarodafamicteridae-1-1,Amawaka-japuespdepassarodafamicteridae-1,iskó_I,27,false,expert,Oliveira2014,,,
Kaxinawa-japuespdepassarodafamicteridae-1-1,Kaxinawa-japuespdepassarodafamicteridae-1,isku,27,false,expert,Oliveira2014,,,
Marinawa-japuespdepassarodafamicteridae-1-1,Marinawa-japuespdepassarodafamicteridae-1,isko,27,false,expert,Oliveira2014,,,
Yawanawa-japuespdepassarodafamicteridae-1-1,Yawanawa-japuespdepassarodafamicteridae-1,isku,27,false,expert,Oliveira2014,,,
Mayoruna-oropendolapaucar-1-1,Mayoruna-oropendolapaucar-1,isku,27,false,expert,Oliveira2014,,,
Proto-Panoan-macacopretoespdemacacodafamatelidae-1-1,Proto-Panoan-macacopretoespdemacacodafamatelidae-1,ʔiso,28,false,expert,Oliveira2014,,,
ShipiboKonibo-macacopretoespdemacacodafamatelidae-1-1,ShipiboKonibo-macacopretoespdemacacodafamatelidae-1,ʔiso,28,false,expert,Oliveira2014,,,
Kapanawa-macacopretoespdemacacodafamatelidae-1-1,Kapanawa-macacopretoespdemacacodafamatelidae-1,ʔiso,28,false,expert,Oliveira2014,,,
Marubo-macacopretoespdemacacodafamatelidae-1-1,Marubo-macacopretoespdemacacodafamatelidae-1,ʔīsɞ̆,28,false,expert,Oliveira2014,,,
Chakobo-monomaquisapa-1-1,Chakobo-monomaquisapa-1,ʔiso,28,false,expert,Oliveira2014,,,
Yaminawa-maquisapa-1-1,Yaminawa-maquisapa-1,iso,28,false,expert,Oliveira2014,,,
Chaninawa-maquisapa-1-1,Chaninawa-maquisapa-1,iso,28,false,expert,Oliveira2014,,,
Sharanawa-maquisapa-1-1,Sharanawa-maquisapa-1,iso,28,false,expert,Oliveira2014,,,
Shanenawa-macacopretoespdemacacodafamatelidae-1-1,Shanenawa-macacopretoespdemacacodafamatelidae-1,istuku,28,false,expert,Oliveira2014,,,
Shanenawa-macacopretoespdemacacodafamatelidae-2-1,Shanenawa-macacopretoespdemacacodafamatelidae-2,iʂtuku,28,false,expert,Oliveira2014,,,
Katukina-macacopreto-1-1,Katukina-macacopreto-1,isu,28,false,expert,Oliveira2014,,,
Poyanawa-macacopreto-1-1,Poyanawa-macacopreto-1,isu,28,false,expert,Oliveira2014,,,
Amawaka-maquisapa-1-1,Amawaka-maquisapa-1,ʔíso,28,false,expert,Oliveira2014,,,
Amawaka-macacopretoespdemacacodafamatelidae-1-1,Amawaka-macacopretoespdemacacodafamatelidae-1,iso,28,false,expert,Oliveira2014,,,
Kaxinawa-macacopretoespdemacacodafamatelidae-1-1,Kaxinawa-macacopretoespdemacacodafamatelidae-1,isu,28,false,expert,Oliveira2014,,,
Marinawa-macacopretoespdemacacodafamatelidae-1-1,Marinawa-macacopretoespdemacacodafamatelidae-1,ísó,28,false,expert,Oliveira2014,,,
Yawanawa-macacopreto-1-1,Yawanawa-macacopreto-1,isu,28,false,expert,Oliveira2014,,,
Korubo-macacopretoespdemacacodafamatelidae-1-1,Korubo-macacopretoespdemacacodafamatelidae-1,iʃo,28,false,expert,Oliveira2014,,,
Proto-Panoan-correr-1-1,Proto-Panoan-correr-1,ʔisto-,29,false,expert,Oliveira2014,,,
Kakataibo-rapidamente-1-1,Kakataibo-rapidamente-1,ʔistṍ,29,false,expert,Oliveira2014,,,
ShipiboKonibo-rapidoveloz-1-1,ShipiboKonibo-rapidoveloz-1,ʔiʃto-,29,false,expert,Oliveira2014,,,
Kapanawa-correrapurarseirseapurado-1-1,Kapanawa-correrapurarseirseapurado-1,ʔiʃto-,29,false,expert,Oliveira2014,,,
Kapanawa-correr-1-1,Kapanawa-correr-1,ʔisto-,29,false,expert,Oliveira2014,,,
Yaminawa-correr-1-1,Yaminawa-correr-1,itʃo-,29,false,expert,Oliveira2014,,,
Chaninawa-correr-1-1,Chaninawa-correr-1,itʃoi,29,false,expert,Oliveira2014,,,
Sharanawa-correr-1-1,Sharanawa-correr-1,itʃoi,29,false,expert,Oliveira2014,,,
Sharanawa-huircorrer-1-1,Sharanawa-huircorrer-1,itʃoa,29,false,expert,Oliveira2014,,,
Shanenawa-correr-1-1,Shanenawa-correr-1,itʃu,29,false,expert,Oliveira2014,,,
Kaxinawa-saltar-1-1,Kaxinawa-saltar-1,iʃtʃu,29,false,expert,Oliveira2014,,,
Marinawa-correr-1-1,Marinawa-correr-1,itʃo-,29,false,expert,Oliveira2014,,,
Yawanawa-correr-1-1,Yawanawa-correr-1,itʃu-,29,false,expert,Oliveira2014,,,
Proto-Panoan-muito-1-1,Proto-Panoan-muito-1,ʔitsak,30,false,expert,Oliveira2014,,,
Kakataibo-muito-1-1,Kakataibo-muito-1,ʔitsa,30,false,expert,Oliveira2014,,,
ShipiboKonibo-muito-1-1,ShipiboKonibo-muito-1,ʔitʃa,30,false,expert,Oliveira2014,,,
Kapanawa-muito-1-1,Kapanawa-muito-1,ʔitʃa,30,false,expert,Oliveira2014,,,
Chakobo-aumentarennumero-1-1,Chakobo-aumentarennumero-1,itʃa-,30,false,expert,Oliveira2014,,,
Chakobo-pequenopoco-1-1,Chakobo-pequenopoco-1,itʃaɾama,30,false,expert,Oliveira2014,,,
Yaminawa-reunirsermuchos-1-1,Yaminawa-reunirsermuchos-1,itʃa-,30,false,expert,Oliveira2014,,,
Yaminawa-muchos-1-1,Yaminawa-muchos-1,itʃa-_pa,30,false,expert,Oliveira2014,,,
Chaninawa-muito-1-1,Chaninawa-muito-1,itʃa-pa,30,false,expert,Oliveira2014,,,
Sharanawa-muchobastante-1-1,Sharanawa-muchobastante-1,itʃa-pa,30,false,expert,Oliveira2014,,,
Shanenawa-muito-1-1,Shanenawa-muito-1,itʃa-pa,30,false,expert,Oliveira2014,,,
Amawaka-muito-1-1,Amawaka-muito-1,ʔitʃa,30,false,expert,Oliveira2014,,,
Kaxinawa-muito-1-1,Kaxinawa-muito-1,itʃapa,30,false,expert,Oliveira2014,,,
Marinawa-muchomuchos-1-1,Marinawa-muchomuchos-1,itʃapa,30,false,expert,Oliveira2014,,,
Yawanawa-muito-1-1,Yawanawa-muito-1,itʃa,30,false,expert,Oliveira2014,,,
Mayoruna-acumularcondensaciondevapor-1-1,Mayoruna-acumularcondensaciondevapor-1,itʃak,30,false,expert,Oliveira2014,,,
Proto-Panoan-uruburei-1-1,Proto-Panoan-uruburei-1,ʔiʃmi[n],31,false,expert,Oliveira2014,,,
Kakataibo-uruburei-1-1,Kakataibo-uruburei-1,ʔiʃmĩ,31,false,expert,Oliveira2014,,,
ShipiboKonibo-uruburei-1-1,ShipiboKonibo-uruburei-1,ʔiʃmĩ,31,false,expert,Oliveira2014,,,
Kapanawa-uruburei-1-1,Kapanawa-uruburei-1,ʔiʃmín,31,false,expert,Oliveira2014,,,
Sharanawa-uruburei-1-1,Sharanawa-uruburei-1,iʃmin,31,false,expert,Oliveira2014,,,
Sharanawa-condorblanco-1-1,Sharanawa-condorblanco-1,iʃminon,31,false,expert,Oliveira2014,,,
Amawaka-condor-1-1,Amawaka-condor-1,ʔíʃmin,31,false,expert,Oliveira2014,,,
Amawaka-uruburei-1-1,Amawaka-uruburei-1,iʃmĩ,31,false,expert,Oliveira2014,,,
Kaxinawa-uruburei-1-1,Kaxinawa-uruburei-1,iʃmĩ,31,false,expert,Oliveira2014,,,
Marinawa-condor-1-1,Marinawa-condor-1,íʃmĩ,31,false,expert,Oliveira2014,,,
Proto-Panoan-pesado-1-1,Proto-Panoan-pesado-1,ʔiwɨ,32,false,expert,Oliveira2014,,,
Kakataibo-pesado-1-1,Kakataibo-pesado-1,ʔiɨ,32,false,expert,Oliveira2014,,,
Kakataibo-pesado-2-1,Kakataibo-pesado-2,ʔɨiɨ,32,false,expert,Oliveira2014,,,
ShipiboKonibo-pesado-1-1,ShipiboKonibo-pesado-1,ʔisɨ,32,false,expert,Oliveira2014,,,
Kapanawa-pesado-1-1,Kapanawa-pesado-1,ʔiwɨ,32,false,expert,Oliveira2014,,,
Marubo-peso-1-1,Marubo-peso-1,ɨwɨr-_ka,32,false,expert,Oliveira2014,,,
Chakobo-pesado-1-1,Chakobo-pesado-1,ʔiwɨ,32,false,expert,Oliveira2014,,,
Kaxarari-pesado-1-1,Kaxarari-pesado-1,na͡iˈwɨ,32,false,expert,Oliveira2014,,,
