ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
dientecomida,food,,,0,§337,"diente, comida"
maizdientebebida,food,,,0,§337,"maíz, diente, bebida"
heces,faeces,,,0,§338,heces
defecar,faeces,,,0,§338,defecar
anus,faeces,,,0,§338,ânus
excrementocaca,faeces,,,0,§338,"excremento, caca"
excremento,faeces,,,0,§338,excremento
papasachapapa,species of tubercole,,,0,§339,"papa, sachapapa"
inhame,species of tubercole,,,0,§339,inhame
tipodebatata,species of tubercole,,,0,§339,tipo de batata
hermanohermanamayordesexodiferente,sibling of the other sex,,,0,§340,"hermano, hermana mayor de sexo diferente"
hermanodemujerhermanadehombre,sibling of the other sex,,,0,§340,"hermano de mujer, hermana de hombre"
suhermanodeellasuhermanadeel,sibling of the other sex,,,0,§340,"su hermano (de ella), su hermana (de él)"
intestinodelgado,"intestines, belly",,,0,§341,intestino delgado
tripa,"intestines, belly",,,0,§341,tripa
intestinotripas,"intestines, belly",,,0,§341,"intestino, tripas"
intestino,"intestines, belly",,,0,§341,intestino
tripas,"intestines, belly",,,0,§341,tripas
panzatripasestomagoeintestinos,"intestines, belly",,,0,§341,"panza, tripas (estómago e intestinos)"
arterias,vein,,,0,§342,artérias
venaarterianervioligamentoalambrehilocordon,vein,,,0,§342,"vena, arteria, nervio, ligamento, alambre, hilo, cordón"
veiacorda,vein,,,0,§342,"veia, corda"
veiaelastico,vein,,,0,§342,"veia, elástico"
veiaarteriacanaldebilis,vein,,,0,§342,"veia, artéria, canal de bilis"
coruja,species of owl,,,0,§343,coruja
lechuza,species of owl,,,0,§343,lechuza
palabrageneralparalechuzasmedianasypequenas,species of owl,,,0,§343,palabra general para lechuzas medianas y pequeñas
preguicareal,species of sloth,,,0,§344,preguiça real
peresozodedosdedos,species of sloth,,,0,§344,peresozo de dos dedos
tobillo,ankle,,,0,§345,tobillo
ossodotornozelotornozelo,ankle,,,0,§345,"osso do tornozelo, tornozelo"
botarabandonar,"to play, to abandon",,,0,§346,"botar, abandonar"
botarechar,"to play, to abandon",,,0,§346,"botar, echar"
jogar,"to play, to abandon",,,0,§346,jogar
montondegranuloscomodetierraalladodelhuecodeuninsectomigajasdepan,dust,,,0,§347,"montón de granulos como de tierra al lado del hueco de un insecto, migajas de pán"
polvodecualquierclase,dust,,,0,§347,polvo de cualquier clase
po,dust,,,0,§347,pó
poeia,dust,,,0,§347,poeia
poseco,dust,,,0,§347,"pó, seco"
polvoaserrinmigas,dust,,,0,§347,"polvo, aserrín, migas"
brazo,arm,,,0,§348,brazo
bracos,arm,,,0,§348,braços
ala,arm,,,0,§348,ala
sembracocobra,arm,,,0,§348,"sem braço, cobra"
hacetiempo,now,,,0,§349,hace tiempo
hoy,now,,,0,§349,hoy
recientemente,now,,,0,§349,recientemente
hoyahora,now,,,0,§349,"hoy, ahora"
entoncesdespuesinmediatamentepronto,now,,,0,§349,"entonces, después, inmediatamente, pronto"
ahoramismo,now,,,0,§349,ahora mismo
plantamedicina,medicine,,,0,§350,"planta, medicina"
hierbamedicina,medicine,,,0,§350,"hierba, medicina"
medicinavegetal,medicine,,,0,§350,medicina (vegetal)
medicina,medicine,,,0,§350,medicina
remedio,medicine,,,0,§350,remédio
medicinaremediovacuna,medicine,,,0,§350,"medicina, remedio, vacuna"
venenomedicinadelchamanpastillas,medicine,,,0,§350,"veneno, medicina del chamán, pastillas"
venenoremedio,medicine,,,0,§350,"veneno, remédio"
medicinaveneno,medicine,,,0,§350,"medicina, veneno"
remediomedicinaveneno,medicine,,,0,§350,"remédio, medicina, veneno"
unamaldicion,medicine,,,0,§350,una maldición
remediodomato,medicine,,,0,§350,remédio do mato
terminogeneralparaplantasqueseconsideranvenenosasoplantasquesirvenparaprepararmedicinas,medicine,,,0,§350,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas"
termedo,"to fear, to be afraid",,,0,§351,ter medo
temertenermiedoasustarse,"to fear, to be afraid",,,0,§351,"temer, tener miedo, asustarse"
asustarporjaguartigreviboratruenoalguienhaciendounabromapesadaetc,"to fear, to be afraid",,,0,§351,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)"
dos,two,,,0,§352,dos
dual,two,,,0,§352,dual
numero2,two,,,0,§352,número 2
tenerverguenzaavergonzado,"to be ashamed, to feel ashamed",,,0,§353,"tener vergüenza, avergonzado"
tenerverguenza,"to be ashamed, to feel ashamed",,,0,§353,tener vergüenza
avergonzarsetenerverguenza,"to be ashamed, to feel ashamed",,,0,§353,"avergonzarse, tener vergüenza"
vergonha,"to be ashamed, to feel ashamed",,,0,§353,vergonha
tenerpena,"to be ashamed, to feel ashamed",,,0,§353,tener pena
sentirvergonha,"to be ashamed, to feel ashamed",,,0,§353,sentir vergonha
rodilla,"kneecap, knee",,,0,§354,rodilla
medo,to feat,,,0,§355,medo
estarasombradoavergonzado,to feat,,,0,§355,"estar asombrado, avergonzado"
tenermiedotenerverguenza,to feat,,,0,§355,"tener miedo, tener verguenza"
echarse,to lie down,,,0,§356,echarse
echarseacostarse,to lie down,,,0,§356,"echarse, acostarse"
deitar,to lie down,,,0,§356,deitar
deitado,to lie down,,,0,§356,deitado
ponersecamisacubrirse,"to cover, to embrace",,,0,§357,"ponerse camisa, cubrirse"
envolverloosloos1998,"to cover, to embrace",,,0,§357,"envolver’ (LOOS; LOOS, 1998)"
envolverseenvendarseotaparseconunacosa,"to cover, to embrace",,,0,§357,"envolver(se) en, vendarse o taparse con una cosa"
frazadacolcha,"to cover, to embrace",,,0,§357,"frazada, colcha"
toalha,"to cover, to embrace",,,0,§357,toalha
vellodelcuerpo,body hair,,,0,§358,vello del cuerpo
pelopubiano,body hair,,,0,§358,pêlo pubiano
estarcojoestarmaldelasrodillasynopoderandarbien,knee,,,0,§359,"estar cojo, estar mal de las rodillas y no poder andar bien"
rotula,knee,,,0,§359,rótula
pie,knee,,,0,§359,pie
tarsoloqueserialarodilla,knee,,,0,§359,tarso (lo que sería la rodilla)
rodillarotula,knee,,,0,§359,"rodilla, rótula"
derribarecharportierramatar,to kill,,,0,§360,"derribar, echar por tierra, matar"
matarcazar,to kill,,,0,§360,"matar, cazar"
puntadelantera,"tip, headwaters of river",,,0,§361,"punta, delantera"
puntaextrematerminacioncabecera,"tip, headwaters of river",,,0,§361,"punta, extrema, terminación, cabecera"
aguasarribarioarriba,"tip, headwaters of river",,,0,§361,"águas arriba, río arriba"
ponta,"tip, headwaters of river",,,0,§361,ponta
elfinalelpuntodondeseterminaumacosa,"tip, headwaters of river",,,0,§361,"el final, el punto donde se termina uma cosa"
ultimoenunafila,"tip, headwaters of river",,,0,§361,último en una fila
puntaextremodelantero,"tip, headwaters of river",,,0,§361,"punta, extremo delantero"
emdirecaoacabeceiradorio,"tip, headwaters of river",,,0,§361,em direção à cabeceira do rio
proa,"in front of, above the river",,,0,§362,proa
rioarribaarriba,"in front of, above the river",,,0,§362,"río arriba, arriba"
cabeceiraderio,"in front of, above the river",,,0,§362,cabeceira (de rio)
nariz,"nose hole, nostril",,,0,§363,nariz
fosanasal,"nose hole, nostril",,,0,§363,fosa nasal
hocico,"nose hole, nostril",,,0,§363,hócico
narina,"nose hole, nostril",,,0,§363,narina
narizpicodeavepuntaextremo,"nose hole, nostril",,,0,§363,"nariz, pico (de ave), punta, extremo"
molermachacar,to grind,,,0,§364,"moler, machacar"
hocicolargo,nasal septum,,,0,§365,hocico largo
elalanasal,nasal septum,,,0,§365,el ala nasal
septo,nasal septum,,,0,§365,septo
puntaancharestosdelapunta,nasal septum,,,0,§365,"punta ancha, restos de la punta"
septodelanariz,nasal septum,,,0,§365,septo de la nariz
derrubarcortar,to fall,,,0,§366,"derrubar, cortar"
tumbaralgo,to fall,,,0,§366,tumbar algo
tumbar,to fall,,,0,§366,tumbar
derribarconhachatumbarconhacha,to fall,,,0,§366,"derribar con hacha, tumbar con hacha"
derribar,to fall,,,0,§366,derribar
derrubararvore,to fall,,,0,§366,derrubar (árvore)
cortarcommachadocomdentedequeixada,to fall,,,0,§366,"cortar (com machado, com dente de queixada)"
cortarconhachaunarbollenaunapersonaetctumbararbolconhachaomachete,to fall,,,0,§366,"cortar con hacha (un arbol, leña, una persona, etc.), tumbar árbol (con hacha o machete)"
tabocacanabrava,music instrument,,,0,§367,"taboca, cana brava"
flautainaladorderapecanico,music instrument,,,0,§367,"flauta, inalador de rapé, caniço"
violao,music instrument,,,0,§367,violão
flauta,music instrument,,,0,§367,flauta
sempre,"same, of the same way, also",,,0,§368,sempre
somenteapenas,"same, of the same way, also",,,0,§368,"somente, apenas"
tambem,"same, of the same way, also",,,0,§368,também
enfaticomesmo,"same, of the same way, also",,,0,§368,"enfático, mesmo"
tambien,"same, of the same way, also",,,0,§368,también
enfoqueenfocar,"same, of the same way, also",,,0,§368,"enfoque, enfocar"
denovo,"same, of the same way, also",,,0,§368,de novo
igualdomesmotantoempatadoumapartidadefutebol,"same, of the same way, also",,,0,§368,"igual, do mesmo tanto, empatado (uma partida de futebol)"
backagain,"same, of the same way, also",,,0,§368,back again
likewisetr,"same, of the same way, also",,,0,§368,likewise(Tr)
likewiseitr,"same, of the same way, also",,,0,§368,likewise(Itr)
also,"same, of the same way, also",,,0,§368,also
like,"same, of the same way, also",,,0,§368,like
emphatic,"same, of the same way, also",,,0,§368,emphatic
monocuatroojos,species of monkey,,,0,§369,mono cuatro ojos
musmuqueespdemono,species of monkey,,,0,§369,musmuque (esp. de mono)
musmuqueespdemononocturno,species of monkey,,,0,§369,musmuque (esp. de mono nocturno)
macacodanoite,species of monkey,,,0,§369,macaco da noite
mononocturnomusmuqui,species of monkey,,,0,§369,"mono nocturno, musmuqui"
hilo,"thread, rope",,,0,§370,hilo
hilofino,"thread, rope",,,0,§370,hilo fino
soga,"thread, rope",,,0,§370,soga
cordadeamarrarrede,"thread, rope",,,0,§370,corda de amarrar rede
corda,"thread, rope",,,0,§370,corda
lapitaelhilo,thread,,,0,§371,"la pita, el hilo"
linha,thread,,,0,§371,linha
rede,thread,,,0,§371,rede
cotoespdemono,"guariba (species of monkey), howler monkey",,,0,§372,coto (esp. de mono)
guariba,"guariba (species of monkey), howler monkey",,,0,§372,guariba
monocoto,"guariba (species of monkey), howler monkey",,,0,§372,mono coto
macacocapelao,"guariba (species of monkey), howler monkey",,,0,§372,macaco capelão
capelaomacaco,"guariba (species of monkey), howler monkey",,,0,§372,capelão (macaco)
macacoguariba,"guariba (species of monkey), howler monkey",,,0,§372,macaco guariba
hachadepiedra,axe,,,0,§373,hacha de piedra
hacha,axe,,,0,§373,hacha
faca,axe,,,0,§373,faca
hachapalabraantigua,axe,,,0,§373,hacha (palabra antigua)
culebra,snake,,,0,§375,culebra
serpientevibora,snake,,,0,§375,"serpiente, víbora"
culebravibora,snake,,,0,§375,"culebra, víbora"
cobragrande,snake,,,0,§375,cobra grande
ayunar,"to make a diet, to fast",,,0,§376,ayunar
unayuno,"to make a diet, to fast",,,0,§376,un ayuno
dietaalimentarresguardo,"to make a diet, to fast",,,0,§376,"dieta alimentar, resguardo"
prontodentrodeunosdias,"to make a diet, to fast",,,0,§376,pronto dentro de unos días
hacerdietaayunarnotenerapetito,"to make a diet, to fast",,,0,§376,"hacer dieta, ayunar, no tener apetito"
esperardiferir,"to make a diet, to fast",,,0,§376,"esperar, diferir"
ayuno,"to make a diet, to fast",,,0,§376,ayuno
apuntarsenalar,"to lift, to suspend",,,0,§377,"apuntar, señalar"
sosteneralavista,"to lift, to suspend",,,0,§377,sostener a la vista
exibir,"to lift, to suspend",,,0,§377,exibir
suspendercolgarlevantar,"to lift, to suspend",,,0,§377,"suspender, colgar, levantar"
sostenerunacosa,"to lift, to suspend",,,0,§377,sostener (una cosa)
espdepezmenudo,species of fish,,,0,§378,esp. de pez menudo
grupodepececillos,species of fish,,,0,§378,grupo de pececillos
elpezengeneral,species of fish,,,0,§378,el pez (en general)
mojarrita,species of fish,,,0,§378,mojarrita
espdepezmuypequenosardina,species of fish,,,0,§378,"esp. de pez muy pequeño, sardina"
clasedepezpequeno,species of fish,,,0,§379,clase de pez pequeño
esconderseandarenunsolositiodejandopisadas,to wear clothes,,,0,§380,"esconderse, andar en un solo sitio dejando pisadas"
vestir,to wear clothes,,,0,§380,vestir
verstirseponerseropas,to wear clothes,,,0,§380,"verstirse, ponerse ropas"
vestirponerropa,to wear clothes,,,0,§380,"vestir, poner ropa"
ponerseropa,to wear clothes,,,0,§380,ponerse ropa
metervariascosas,to wear clothes,,,0,§380,meter varias cosas
feroz,brave,,,0,§381,feroz
estarenojadoestarpeleando,brave,,,0,§381,"estar enojado, estar peleando"
ferozenojado,brave,,,0,§381,"feroz, enojado"
seriobravo,brave,,,0,§381,"sério, bravo"
bravovaliente,brave,,,0,§381,"bravo, valiente"
zangado,brave,,,0,§381,zangado
estarenojadomolesto,brave,,,0,§381,"estar enojado, molesto"
almafuerzavalor,brave,,,0,§381,"alma, fuerza, valor"
eltejon,coati,,,0,§382,el tejón
achunianimalparecidoalosohormiguero,coati,,,0,§382,achuni (animal parecido al oso hormiguero)
achunicoati,coati,,,0,§382,"achuni, coatí"
quatilatnasuanasua,coati,,,0,§382,"quati, lat. nasua nasua"
coatilatnasuanasua,coati,,,0,§382,"coati, lat. nasua nasua"
buenobonitomucho,"good, well",,,0,§383,"bueno, bonito, mucho"
bueno,"good, well",,,0,§383,bueno
buenolindobonito,"good, well",,,0,§383,"bueno, lindo, bonito"
bien,"good, well",,,0,§383,bien
util,"good, well",,,0,§383,útil
chest,chest (body-part prefix),,,0,§384,chest
pecho,chest (body-part prefix),,,0,§384,pecho
pelopeitoral,chest (body-part prefix),,,0,§384,pêlo peitoral
platanodulce,species of plant,,,0,§385,plátano dulce
platanocomun,species of plant,,,0,§385,plátano común
variedaddeplatano,species of plant,,,0,§385,variedad de plátano
arana,species of spider,,,0,§386,araña
lagartixaverme,species of spider,,,0,§386,"lagartixa, verme"
aranha,species of spider,,,0,§386,aranha
pensarlamentarseacordarse,to think,,,0,§387,"pensar, lamentarse, acordarse"
imaginarpensar,to think,,,0,§387,"imaginar, pensar"
pensamento,to think,,,0,§387,pensamento
almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho,to think,,,0,§387,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho"
macacoprego,species of monkey,,,0,§388,macaco prego
macaco,species of monkey,,,0,§388,macaco
mono,species of monkey,,,0,§388,mono
espdemono,species of monkey,,,0,§388,esp. de mono
macacogenerico,species of monkey,,,0,§388,macaco (genérico)
marigui,pium (species of fly),,,0,§389,marigüi
mosca,pium (species of fly),,,0,§389,mosca
pium,pium (species of fly),,,0,§389,pium
pichicoespdemono,sagui monkey,,,0,§390,pichico (esp. de mono)
macacopequenosuim,sagui monkey,,,0,§390,"macaco pequeño, suim"
macacosoim,sagui monkey,,,0,§390,macaco soim
tipodemonopequeno,sagui monkey,,,0,§390,tipo de mono pequeño
despejoclaro,clarity,,,0,§391,"despejo, claro"
anchoespacioaberto,clarity,,,0,§391,"ancho, espacio aberto"
vacio,clarity,,,0,§391,vacío
amanha,clarity,,,0,§391,amanhã
despejodia,clarity,,,0,§391,"despejo, día"
dialuz,clarity,,,0,§391,"día, luz"
cedinho,clarity,,,0,§391,cedinho
lugar,clarity,,,0,§391,lugar
vaciohueco,clarity,,,0,§391,"vacío, hueco"
clarodespejoclaridad,clarity,,,0,§391,"claro, despejo, claridad"
osohormiguero,anteater,,,0,§392,oso hormiguero
tatubandeira,anteater,,,0,§392,tatu bandeira
tamanduabandeira,anteater,,,0,§392,tamanduá-bandeira
granosohormiguero,anteater,,,0,§392,gran oso hormiguero
rebanarcortar,to cut,,,0,§393,"rebanar, cortar"
cortartrozar,to cut,,,0,§393,"cortar, trozar"
bostezar,to yawn,,,0,§394,bostezar
cascadearvore,"bark of tree, skin",,,0,§395,casca de árvore
courocarcaca,"bark of tree, skin",,,0,§395,"couro, carcaça"
pielcortezacascara,"bark of tree, skin",,,0,§395,"piel, corteza, cáscara"
cascara,"bark of tree, skin",,,0,§395,cáscara
casca,"bark of tree, skin",,,0,§395,casca
vazio,"bark of tree, skin",,,0,§395,vazio
secarsemarchitarse,hot,,,0,§396,"secarse, marchitarse"
calientecalor,hot,,,0,§396,"caliente, calor"
calientetemplado,hot,,,0,§396,"caliente, templado"
secolistoparaquemarse,hot,,,0,§396,"seco, listo para quemarse"
secocaliente,hot,,,0,§396,"seco, caliente"
seco,hot,,,0,§396,seco
esposamujer,"sister-in-law, wife, cross-cousin",,,0,§397,"esposa, mujer"
mujeranciana,"sister-in-law, wife, cross-cousin",,,0,§397,mujer anciana
abuelapaternaesposadelhermanomayor,"sister-in-law, wife, cross-cousin",,,0,§397,"abuela paterna, esposa del hermano mayor"
abuelapaterna,"sister-in-law, wife, cross-cousin",,,0,§397,abuela (paterna)
esposaprimacruzadadehomem,"sister-in-law, wife, cross-cousin",,,0,§397,"esposa, prima cruzada de homem"
cunhadamaisvelha,"sister-in-law, wife, cross-cousin",,,0,§397,cunhada mais velha
primacruzadadehombre,"sister-in-law, wife, cross-cousin",,,0,§397,prima cruzada de hombre
hueso,bone,,,0,§398,hueso
kapokligeromullido,cotton,,,0,§399,"kapok, ligero, mullido"
arboldealgodonvegetal,cotton,,,0,§399,árbol de algodón vegetal
algodon,cotton,,,0,§399,algodón
algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,cotton,,,0,§399,"algodão, utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)"
tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna,cotton,,,0,§399,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)"
piedra,"pestle, stone",,,0,§400,piedra
bandejademaderausadaparamoler,"pestle, stone",,,0,§400,bandeja de madera usada para moler
pedrapilaodemoermilho,"pestle, stone",,,0,§400,"pedra, pilão de moer milho"
artesaparamoler,"pestle, stone",,,0,§400,artesa para moler
pilaodepamonha,"pestle, stone",,,0,§400,pilão de pamonha
troncoahuecadousadoparamolermaiz,"pestle, stone",,,0,§400,tronco ahuecado usado para moler maíz
canoamorterodemaderachato,"pestle, stone",,,0,§400,"canoa, mortero de madera chato"
pedralima,"pestle, stone",,,0,§400,"pedra, lima"
cabezarapada,species of gourd,,,0,§401,cabeza rapada
mate,species of gourd,,,0,§401,mate
tutuma,species of gourd,,,0,§401,tutuma
tinguidomato,species of gourd,,,0,§401,tingui do mato
araravermelhaecaninde,species of macaw,,,0,§402,arara vermelha e canindé
tartarugajabuti,jabuti,,,0,§403,"tartaruga, jabuti"
moteloespdetortugaterrestre,jabuti,,,0,§403,motelo (esp. de tortuga terrestre)
clasedetortuga,jabuti,,,0,§403,clase de tortuga
tortugaterrestre,jabuti,,,0,§403,tortuga terrestre
arbolusadoparaconstrucciontipodecanocerbatana,sugar cane,,,0,§404,"árbol usado para construcción, tipo de cano, cerbatana"
engolir,to swallow,,,0,§405,engolir
tomarchupar,to swallow,,,0,§405,"tomar, chupar"
tragarbeber,to swallow,,,0,§405,"tragar, beber"
tersede,to swallow,,,0,§405,ter sede
tenersed,to swallow,,,0,§405,tener sed
espdepalmerashell1987,species of palm,,,0,§407,"esp. de palmera’ (SHELL, 1987)"
shapajaespdearbol,species of palm,,,0,§407,shapaja (esp. de árbol)
ouricuri,species of palm,,,0,§407,ouricuri
palmeragrandeshapaja,species of palm,,,0,§407,"palmera grande, shapaja"
elpeniclasedelagarto,species of lizard,,,0,§408,el peni (clase de lagarto)
lagartija,species of lizard,,,0,§408,lagartija
tipodelagarto,species of lizard,,,0,§408,tipo de lagarto
lagartijaterrestre,species of lizard,,,0,§408,lagartija terrestre
maiz,maize,,,0,§409,maíz
lagartodesamauma,species of caterpillar,,,0,§410,lagarto de samaúma
lagarta,species of caterpillar,,,0,§410,lagarta
inga,species of tree,,,0,§411,ingá
guabachimbillo,species of tree,,,0,§411,"guaba, chimbillo"
gordura,"fat, oil",,,0,§412,gordura
aceite,"fat, oil",,,0,§412,aceite
banha,"fat, oil",,,0,§412,banha
oleo,"fat, oil",,,0,§412,óleo
banhatripasgordo,"fat, oil",,,0,§412,"banha, tripas, gordo"
viejo,old,,,0,§413,viejo
velhoenvelhecido,old,,,0,§413,"velho, envelhecido"
eltocayoelhomonimomayordeedad,old,,,0,§413,"el tocayo, el homónimo mayor de edad"
viejomuy,old,,,0,§413,"viejo, muy"
velhohomonimomaisvelho,old,,,0,§413,"velho, homónimo mais velho"
viejocosacosaqueyanovalecosaviejatocayomayor,old,,,0,§413,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor"
dente,"tooth, beak of bird",,,0,§414,dente
dietecolmilloclmuelapicodepapagayoguacamayooloromandibulasdehormigatenazadecangrejopuntadeflechaolanzamangodehachacollardehombreonino,"tooth, beak of bird",,,0,§414,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)"
buitre,vulture,,,0,§415,buitre
besaroler,to smell,,,0,§416,"besar, oler"
oler,to smell,,,0,§416,oler
techarconojas,roof made of straw,,,0,§417,techar con ojas
tejerhamacasuhojasparatecho,roof made of straw,,,0,§417,tejer hamacas u hojas para techo
tejertecharconpajauhojas,roof made of straw,,,0,§417,"tejer, techar con paja u hojas"
tecer,roof made of straw,,,0,§417,tecer
beneficio,benefactive,,,0,§418,benefício
morfemaverbalbenefactivo,benefactive,,,0,§418,Morfema verbal benefactivo
marcadordeswitchreferencetransitivo,transitive concordance suffix,,,0,§419,marcador de switch reference transitivo
subordinacaotransitivaaspectocompleto,transitive concordance suffix,,,0,§419,"subordinação transitiva, aspecto completo"
morfemadeconcordanciadetransitividade,transitive concordance suffix,,,0,§419,morfema de concordância de transitividade
asar,to roast,,,0,§420,asar
agujapunzon,needle,,,0,§421,"aguja, punzón"
aguja,needle,,,0,§421,aguja
coceira,"itch, to itch",,,0,§422,coceira
picazoncomezon,"itch, to itch",,,0,§422,"picazón, comezón"
rascar,"itch, to itch",,,0,§422,rascar
cocar,"itch, to itch",,,0,§422,coçar
gordoforte,fat,,,0,§423,"gordo, forte"
sergordo,fat,,,0,§423,ser gordo
casadeantigamente,house,,,0,§424,casa de antigamente
cobertizoparacazar,house,,,0,§424,cobertizo para cazar
viviendacasa,house,,,0,§424,vivienda; casa
casatemporariatapiri,house,,,0,§424,"casa temporária, tapiri"
casacomunal,house,,,0,§424,casa comunal
pelar,to peel,,,0,§425,pelar
tucano,species of large tucan,,,0,§426,tucano
tucan,species of large tucan,,,0,§426,tucán
pequenoinmaduronocompletamentedesarrolladoredrojo,small,,,0,§427,"pequeño, inmaduro, no completamente desarrollado, redrojo"
unpoquito,small,,,0,§427,un poquito
filhodoirmaopertenceaumageracaomaisnova,small,,,0,§427,"filho do irmão, pertence a uma geração mais nova"
hermanoohermana,small,,,0,§427,hermano o hermana
verdenomaduro,small,,,0,§427,"verde, no maduro"
grandegrossolargo,small,,,0,§427,"grande, grosso, largo"
nene,small,,,0,§427,nene
joven,small,,,0,§427,joven
frutaverde,small,,,0,§427,fruta verde
irmaomaisnovo,small,,,0,§427,irmão mais novo
hermanomenordehombre,small,,,0,§427,hermano menor de hombre
unacosaconcascarasepelasalirdelacascara,"to peel oneself, to change skin",,,0,§428,"una cosa con cáscara se pela, salir de la cáscara"
salirdelapielsalirdelcapullo,"to peel oneself, to change skin",,,0,§428,"salir de la piel, salir del capullo"
pelarmudarlapiela,"to peel oneself, to change skin",,,0,§428,"pelar, mudar la piela"
pelarse,"to peel oneself, to change skin",,,0,§428,pelarse
leche,"breasts, milk",,,0,§429,leche
lecheseno,"breasts, milk",,,0,§429,"leche, seno"
seno,"breasts, milk",,,0,§429,seno
lechematernalechedeltucho,"breasts, milk",,,0,§429,"leche materna, leche del tucho"
senoteta,"breasts, milk",,,0,§429,"seno, teta"
seiofemininomamar,"breasts, milk",,,0,§429,"seio feminino, mamar"
seio,"breasts, milk",,,0,§429,seio
seios,"breasts, milk",,,0,§429,seios
lecheanimal,"breasts, milk",,,0,§429,leche animal
teta,"breasts, milk",,,0,§429,teta
leiteseio,"breasts, milk",,,0,§429,"leite, seio"
senotetapezontetillamusculosdelpecho,"breasts, milk",,,0,§429,"seno, teta, pezón, tetilla, músculos del pecho"
verde,"green, unripe",,,0,§430,verde
verdeinmaduro,"green, unripe",,,0,§430,"verde, inmaduro"
maduro,"green, unripe",,,0,§430,maduro
papaya,papaya,,,0,§431,papaya
clasedecalabazacomestible,papaya,,,0,§431,clase de calabaza comestible
plumon,fur,,,0,§432,plumón
plumassuaves,fur,,,0,§432,plumas suaves
kapok,fur,,,0,§432,kapok
plumondepato,fur,,,0,§432,plumón de pato
vellopelodelcuerpodeunanimal,fur,,,0,§432,"vello, pelo del cuerpo de un animal"
pelospequenospelusaenlaparteposteriordelahoja,fur,,,0,§432,"pelos pequeños, pelusa en la parte posterior de la hoja"
vellopeluzadelacabezadeunreciennacido,fur,,,0,§432,"vello, peluza de la cabeza de un recién nacido"
pielvellocorporal,fur,,,0,§432,"piel, vello corporal"
bolsadecortezaparaguardarisanaplumasalgodonuotrascosas,fur,,,0,§432,"bolsa de corteza para guardar isana, plumas, algodón u otras cosas"
pechodeave,chest,,,0,§433,pecho de ave
pechobuchedeave,chest,,,0,§433,"pecho, buche de ave"
lamuchacha,young woman,,,0,§434,la muchacha
nina,young woman,,,0,§434,niña
moca,young woman,,,0,§434,moça
mujerjoven,young woman,,,0,§434,mujer joven
tocayo,young woman,,,0,§434,tocayo
menina,young woman,,,0,§434,menina
jovemrapaz,young woman,,,0,§434,"jovem, rapaz"
conejo,rat,,,0,§435,conejo
rata,rat,,,0,§435,rata
cachorropequeno,rat,,,0,§435,cachorro pequeño
plantadelpie,foot,,,0,§436,planta del pie
pepernagarra,foot,,,0,§436,"pé, perna, garra"
anaquelcolgante,"tapiri, temporary home",,,0,§437,anaquel colgante
tambosobrelaplaya,"tapiri, temporary home",,,0,§437,tambo (sobre la playa)
tamboalberguerefugiotemporal,"tapiri, temporary home",,,0,§437,"tambo, albergue, refugio temporal"
casatecho,"tapiri, temporary home",,,0,§437,"casa, techo"
vivienda,"tapiri, temporary home",,,0,§437,vivienda
higado,liver,,,0,§438,hígado
carrillomejilla,cheek,,,0,§440,"carrillo, mejilla"
barbapelosenlamejilla,cheek,,,0,§440,"barba, pelos en la mejilla"
probarcatar,to try,,,0,§441,"probar, catar"
probarexaminarcatar,to try,,,0,§441,"probar, examinar, catar"
probarelcentro,to try,,,0,§441,probar el centro
entendersaber,to try,,,0,§441,"entender, saber"
catarprobarexaminar,to try,,,0,§441,"catar, probar, examinar"
experimentar,to try,,,0,§441,experimentar
seguirimitaratender,to try,,,0,§441,"seguir, imitar, atender"
probarcatarmedirseguirimitar,to try,,,0,§441,"probar, catar, medir, seguir, imitar"
medircopiarseguir,to try,,,0,§441,"medir, copiar, seguir"
medir,to try,,,0,§441,medir
brincarexperimentarimitar,to try,,,0,§441,"brincar, experimentar, imitar"
probarcontarmedirpesarimitarremedarrastrearseguirunrioounriachuelo,to try,,,0,§441,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo"
ponaespdepalmera,species of palm,,,0,§442,pona (esp. de palmera)
espdechuchio,species of palm,,,0,§442,esp. de chuchío
pona,species of palm,,,0,§442,pona
ipaxiuba,species of palm,,,0,§442,ipaxiuba
