ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
minhaesposaamada,minha esposa amada,,,minha esposa amada,0,§289
seramigable,ser amigable,,,ser amigable,0,§289
tenersimpatiaaalguien,tener simpatía a alguien,,,tener simpatía a alguien,0,§289
enemigo,enemigo,,,enemigo,0,§289
apagarse,apagarse,,,apagarse,0,§290
apagarseelfuego,apagarse (el fuego),,,apagarse (el fuego),0,§290
apagarelfuego,apagar (el fuego),,,apagar (el fuego),0,§290
apagarluzfuegoovela,apagar luz (fuego o vela),,,apagar luz (fuego o vela),0,§290
apagarelfuegoolaluz,apagar el fuego o la luz,,,apagar el fuego o la luz,0,§290
apagado,apagado,,,apagado,0,§290
nadarflotar,"nadar,  flotar",,,"nadar,  flotar",0,§291
flotar,flotar,,,flotar,0,§291
flotarestarflojo,"flotar,  estar flojo",,,"flotar,  estar flojo",0,§291
boiar,boiar,,,boiar,0,§291
canoagrandeusadaparahacercanoasprovisionalescanoaprovisional,"canoa grande usada para hacer canoas provisionales,  canoa provisional",,,"canoa grande usada para hacer canoas provisionales,  canoa provisional",0,§294
venir,venir,,,venir,0,§296
chegar,chegar,,,chegar,0,§296
vir,vir,,,vir,0,§296
unagarracasco,"uña, garra, casco",,,"uña, garra, casco",0,§298
unadeldedodelpiergarra,"uña del dedo del pier, garra",,,"uña del dedo del pier, garra",0,§298
unhadope,unha do pé,,,unha do pé,0,§298
mensajeexpresionpalabra,"mensaje, expresión, palabra",,,"mensaje, expresión, palabra",0,§299
hablavozpalabra,"habla, voz, palabra",,,"habla, voz, palabra",0,§299
voz,voz,,,voz,0,§299
palabrahabla,"palabra, habla",,,"palabra, habla",0,§299
respirarexpeleraire,"respirar,  expeler aire",,,"respirar,  expeler aire",0,§300
soplarrespirar,"soplar,  respirar",,,"soplar,  respirar",0,§300
quererdescansarenvezdecontinuarhaciendoalgo,querer descansar en vez de continuar (haciendo algo),,,querer descansar en vez de continuar (haciendo algo),0,§300
descansar,descansar,,,descansar,0,§300
robaresconder,"robar,  esconder",,,"robar,  esconder",0,§302
roubaresconder,"roubar,  esconder",,,"roubar,  esconder",0,§302
homem,homem,,,homem,0,§303
sharanahuagenteverdadeira,Sharanahua (gente verdadeira),,,Sharanahua (gente verdadeira),0,§303
queixada,queixada,,,queixada,0,§304
sajino,sajino,,,sajino,0,§304
porco,porco,,,porco,0,§304
caitituporquinho,"caititu, porquinho",,,"caititu, porquinho",0,§304
bichodecaca,bicho de caça,,,bicho de caça,0,§304
caititu,caititu,,,caititu,0,§304
jabalimenorsajino,"jabalí menor, sajino",,,"jabalí menor, sajino",0,§304
rojo,rojo,,,rojo,0,§305
laplumarojaoelplumonrojodelacoladeumave,la pluma roja o el plumón rojo de la cola de um ave,,,la pluma roja o el plumón rojo de la cola de um ave,0,§305
rojomaduro,"rojo, maduro",,,"rojo, maduro",0,§305
baterdarumtapa,"bater,  dar um tapa",,,"bater,  dar um tapa",0,§307
lavarlaropa,lavar (la ropa),,,lavar (la ropa),0,§307
lavarropa,lavar ropa,,,lavar ropa,0,§307
bater,bater,,,bater,0,§307
drogaveneno,"droga,  veneno",,,"droga,  veneno",0,§308
venenosa,venenosa,,,venenosa,0,§308
dolorgripe,"dolor,  gripe",,,"dolor,  gripe",0,§308
borracho,borracho,,,borracho,0,§308
gripe,gripe,,,gripe,0,§308
emborracharseestarborrachoporhabertomadoayahuasca,"emborracharse,  estar borracho por haber tomado ayahuasca",,,"emborracharse,  estar borracho por haber tomado ayahuasca",0,§308
venenovenenosoborracho,"veneno, venenoso,  borracho",,,"veneno, venenoso,  borracho",0,§308
fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse",,,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse",0,§308
ceradeloido,cera del oído,,,cera del oído,0,§309
perforarselaoreja,perforarse la oreja,,,perforarse la oreja,0,§309
brinco,brinco,,,brinco,0,§309
ceradoouvido,cera do ouvido,,,cera do ouvido,0,§309
aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas",,,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas",0,§309
agujerearselasorejas,agujerearse las orejas,,,agujerearse las orejas,0,§309
orelha,orelha,,,orelha,0,§309
orejaoido,"oreja,  oído",,,"oreja,  oído",0,§310
brincotradicional,brinco tradicional,,,brinco tradicional,0,§310
moverlasorejasparaescuchar,mover las orejas para escuchar,,,mover las orejas para escuchar,0,§310
rasparselasorejas,raspar(se) las orejas,,,raspar(se) las orejas,0,§310
moverlaoreja,mover la oreja,,,mover la oreja,0,§310
oreja,oreja,,,oreja,0,§310
ouvido,ouvido,,,ouvido,0,§310
bambumaronaespdebambumuyespinhoso,"bambú,  marona (esp. de bambú muy espinhoso)",,,"bambú,  marona (esp. de bambú muy espinhoso)",0,§311
arpao,arpão,,,arpão,0,§311
taboca,taboca,,,taboca,0,§311
espadalanca,"espada,  lança",,,"espada,  lança",0,§311
chapeufeitodetaboca,chapéu feito de taboca,,,chapéu feito de taboca,0,§311
lanca,lança,,,lança,0,§311
fall,fall,,,fall,0,§312
throwdown,throw down,,,throw down,0,§312
dejarcaer,dejar caer,,,dejar caer,0,§312
caer,caer,,,caer,0,§312
caerse,caer(se),,,caer(se),0,§312
hacercaeraoutro,hacer caer a outro,,,hacer caer a outro,0,§312
cairderrubarempurrar,"cair, derrubar, empurrar",,,"cair, derrubar, empurrar",0,§312
derrubar,derrubar,,,derrubar,0,§312
cairdoalto,cair do alto,,,cair do alto,0,§312
cairdealgumlugarestandoacimadochao,cair de algum lugar estando acima do chão,,,cair de algum lugar estando acima do chão,0,§312
espectrodotatucanastra,espectro do tatu canastra,,,espectro do tatu canastra,0,§313
espectrofantasma,"espectro, fantasma",,,"espectro, fantasma",0,§313
espdearmadillo,esp. de armadillo,,,esp. de armadillo,0,§313
tatucanastra,tatu canastra,,,tatu canastra,0,§313
armadillogigante,armadillo gigante,,,armadillo gigante,0,§313
oidoaretehuecoenellobulodelaoreja,"oído, arete,  hueco en el lóbulo de la oreja",,,"oído, arete,  hueco en el lóbulo de la oreja",0,§314
huecoenellobulodelaoreja,hueco en el lóbulo de la oreja,,,hueco en el lóbulo de la oreja,0,§314
huecoquesehaceenellobulodelaoreja,hueco que se hace en el lóbulo de la oreja,,,hueco que se hace en el lóbulo de la oreja,0,§314
adornodelaoreja,adorno de la oreja,,,adorno de la oreja,0,§314
enfeiteutilizadonasorelhas,enfeite utilizado nas orelhas,,,enfeite utilizado nas orelhas,0,§314
caracolacuaticograndeadornodelasorejas,"caracol acuático grande, adorno de las orejas",,,"caracol acuático grande, adorno de las orejas",0,§314
padre,padre,,,padre,0,§315
papatiopaterno,"papá,  tío paterno",,,"papá,  tío paterno",0,§315
mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)",,,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)",0,§315
tiopaternotituloderespetopadredelhablantemasculino,"tío paterno, título de respeto, padre del hablante masculino",,,"tío paterno, título de respeto, padre del hablante masculino",0,§315
padretambienterminoderespetoparaloshombresancianos,"padre, también término de respeto para los hombres ancianos",,,"padre, también término de respeto para los hombres ancianos",0,§315
paidele,pai dele,,,pai dele,0,§315
nossopai,nosso pai,,,nosso pai,0,§315
seupai,seu pai,,,seu pai,0,§315
riograndemar,"río grande,  mar",,,"río grande,  mar",0,§317
ucayali,Ucayali,,,Ucayali,0,§317
choari,Choari,,,Choari,0,§317
riogranderio,"río grande, río",,,"río grande, río",0,§317
colorearsepintonearse,"colorearse,  pintonearse",,,"colorearse,  pintonearse",0,§319
palido,pálido,,,pálido,0,§319
icterico,ictérico,,,ictérico,0,§319
amarillopalido,"amarillo, pálido",,,"amarillo, pálido",0,§319
amarelolaranja,"amarelo, laranja",,,"amarelo, laranja",0,§319
crudo,crudo,,,crudo,0,§320
crudoverde,"crudo,  verde",,,"crudo,  verde",0,§320
ramapequenaqueretonadeuntallo,rama pequeña que retoña de un tallo,,,rama pequeña que retoña de un tallo,0,§321
quebrada,quebrada,,,quebrada,0,§321
riachuelo,riachuelo,,,riachuelo,0,§321
sordo,sordo,,,sordo,0,§322
sinoido,sin oído,,,sin oído,0,§322
semorelha,sem orelha,,,sem orelha,0,§322
personaoanimalsinorejaosinorejasanimalsincuernos,"persona o animal sin oreja o sin orejas,  animal sin cuernos",,,"persona o animal sin oreja o sin orejas,  animal sin cuernos",0,§322
abanicar,abanicar,,,abanicar,0,§323
unabanico,un abanico,,,un abanico,0,§323
abanico,abanico,,,abanico,0,§323
podrido,podrido,,,podrido,0,§324
podridofermentado,"podrido,  fermentado",,,"podrido,  fermentado",0,§324
hojapluma,"hoja,  pluma",,,"hoja,  pluma",0,§325
darlaespaldaaasolearse,"dar la espalda a,  asolearse",,,"dar la espalda a,  asolearse",0,§325
alaplumahoja,"ala, pluma, hoja",,,"ala, pluma, hoja",0,§325
pluma,pluma,,,pluma,0,§325
folhapena,"folha, pena",,,"folha, pena",0,§325
pena,pena,,,pena,0,§325
asafolha,"asa, folha",,,"asa, folha",0,§325
brazoplumaramahoja,"brazo, pluma, rama, hoja",,,"brazo, pluma, rama, hoja",0,§325
comeromodercarne,comer o moder carne,,,comer o moder carne,0,§326
comermorder,"comer,  morder",,,"comer,  morder",0,§326
hijoadelahermanadeunhombre,hijo(a) de la hermana de un hombre,,,hijo(a) de la hermana de un hombre,0,§327
sobrino,sobrino,,,sobrino,0,§327
sobrinosobrina,"sobrino,  sobrina",,,"sobrino,  sobrina",0,§327
hijodelahermanadeunhombre,hijo de la hermana de un hombre,,,hijo de la hermana de un hombre,0,§327
sobrinodeunhombre,sobrino de un hombre,,,sobrino de un hombre,0,§327
sobrinodehombre,sobrino de hombre,,,sobrino de hombre,0,§327
sobrinha,sobrinha,,,sobrinha,0,§327
sobrinho,sobrinho,,,sobrinho,0,§327
sobrinocruzadodehombre,sobrino cruzado de hombre,,,sobrino cruzado de hombre,0,§327
lanzaarponlanza,"lanza,  arpón,  lanza",,,"lanza,  arpón,  lanza",0,§328
canacultivadaporlosmatsesutilizadaparaharcerflechas,caña cultivada por los Matsés utilizada para harcer flechas,,,caña cultivada por los Matsés utilizada para harcer flechas,0,§328
lacotoritaclasedeloritoverde,la cotorita (clase de lorito verde),,,la cotorita (clase de lorito verde),0,§329
pihuichoperico,"pihuicho,  perico",,,"pihuicho,  perico",0,§329
especiedepapagaio,espécie de papagaio,,,espécie de papagaio,0,§329
picaflor,picaflor,,,picaflor,0,§330
colibri,colibrí,,,colibrí,0,§330
tabaqueroespdetucan,tabaquero (esp. de tucán),,,tabaquero (esp. de tucán),0,§331
tucanopequeno,tucano pequeno,,,tucano pequeno,0,§331
pinshatucan,"pinsha,  tucán",,,"pinsha,  tucán",0,§331
aracari,araçari,,,araçari,0,§331
hediondopodrido,"hediondo,  podrido",,,"hediondo,  podrido",0,§332
hederapestar,"heder,  apestar",,,"heder,  apestar",0,§332
feder,feder,,,feder,0,§332
cheirofedor,"cheiro,  fedor",,,"cheiro,  fedor",0,§332
coisapodrefedor,"coisa podre,  fedor",,,"coisa podre,  fedor",0,§332
maloloralgoapestoso,"mal olor,  algo apestoso",,,"mal olor,  algo apestoso",0,§332
afaningaespdeculebra,afaninga (esp. de culebra),,,afaninga (esp. de culebra),0,§333
colardecoquinho,colar de coquinho,,,colar de coquinho,0,§333
espdelacraia,esp. de lacraia,,,esp. de lacraia,0,§333
estera,estera,,,estera,0,§335
pequenochico,"pequeño,  chico",,,"pequeño,  chico",0,§336
diminutivo,diminutivo,,,diminutivo,0,§336
ninopequeno,niño pequeño,,,niño pequeño,0,§336
pequenochicopoco,"pequeño, chico,  poco",,,"pequeño, chico,  poco",0,§336
alimentodecarne,alimento de carne,,,alimento de carne,0,§337
comida,comida,,,comida,0,§337
alimentodeanimales,alimento de animales,,,alimento de animales,0,§337
diente,diente,,,diente,0,§337
dientecomida,"diente,  comida",,,"diente,  comida",0,§337
maizdientebebida,"maíz, diente, bebida",,,"maíz, diente, bebida",0,§337
heces,heces,,,heces,0,§338
defecar,defecar,,,defecar,0,§338
anus,ânus,,,ânus,0,§338
excrementocaca,"excremento,  caca",,,"excremento,  caca",0,§338
excremento,excremento,,,excremento,0,§338
papasachapapa,"papa,  sachapapa",,,"papa,  sachapapa",0,§339
inhame,inhame,,,inhame,0,§339
tipodebatata,tipo de batata,,,tipo de batata,0,§339
hermanohermanamayordesexodiferente,"hermano,  hermana mayor de sexo diferente",,,"hermano,  hermana mayor de sexo diferente",0,§340
hermanodemujerhermanadehombre,"hermano de mujer,  hermana de hombre",,,"hermano de mujer,  hermana de hombre",0,§340
suhermanodeellasuhermanadeel,"su hermano (de ella),  su hermana (de él)",,,"su hermano (de ella),  su hermana (de él)",0,§340
intestinodelgado,intestino delgado,,,intestino delgado,0,§341
tripa,tripa,,,tripa,0,§341
intestinotripas,"intestino,  tripas",,,"intestino,  tripas",0,§341
intestino,intestino,,,intestino,0,§341
tripas,tripas,,,tripas,0,§341
panzatripasestomagoeintestinos,"panza, tripas (estómago e intestinos)",,,"panza, tripas (estómago e intestinos)",0,§341
arterias,artérias,,,artérias,0,§342
venaarterianervioligamentoalambrehilocordon,"vena, arteria, nervio, ligamento, alambre, hilo, cordón",,,"vena, arteria, nervio, ligamento, alambre, hilo, cordón",0,§342
veiacorda,"veia, corda",,,"veia, corda",0,§342
veiaelastico,"veia, elástico",,,"veia, elástico",0,§342
veiaarteriacanaldebilis,"veia, artéria, canal de bilis",,,"veia, artéria, canal de bilis",0,§342
coruja,coruja,,,coruja,0,§343
lechuza,lechuza,,,lechuza,0,§343
palabrageneralparalechuzasmedianasypequenas,palabra general para lechuzas medianas y pequeñas,,,palabra general para lechuzas medianas y pequeñas,0,§343
preguicareal,preguiça real,,,preguiça real,0,§344
peresozodedosdedos,peresozo de dos dedos,,,peresozo de dos dedos,0,§344
tobillo,tobillo,,,tobillo,0,§345
ossodotornozelotornozelo,"osso do tornozelo,  tornozelo",,,"osso do tornozelo,  tornozelo",0,§345
botarabandonar,"botar,  abandonar",,,"botar,  abandonar",0,§346
botarechar,"botar,  echar",,,"botar,  echar",0,§346
jogar,jogar,,,jogar,0,§346
montondegranuloscomodetierraalladodelhuecodeuninsectomigajasdepan,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán",,,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán",0,§347
polvodecualquierclase,polvo de cualquier clase,,,polvo de cualquier clase,0,§347
po,pó,,,pó,0,§347
poeia,poeia,,,poeia,0,§347
poseco,"pó,  seco",,,"pó,  seco",0,§347
polvoaserrinmigas,"polvo, aserrín, migas",,,"polvo, aserrín, migas",0,§347
brazo,brazo,,,brazo,0,§348
bracos,braços,,,braços,0,§348
ala,ala,,,ala,0,§348
sembracocobra,"sem braço,  cobra",,,"sem braço,  cobra",0,§348
hacetiempo,hace tiempo,,,hace tiempo,0,§349
hoy,hoy,,,hoy,0,§349
agora,agora,,,agora,0,§349
recientemente,recientemente,,,recientemente,0,§349
hoyahora,"hoy,  ahora",,,"hoy,  ahora",0,§349
entoncesdespuesinmediatamentepronto,"entonces, después, inmediatamente, pronto",,,"entonces, después, inmediatamente, pronto",0,§349
ahoramismo,ahora mismo,,,ahora mismo,0,§349
plantamedicina,"planta,  medicina",,,"planta,  medicina",0,§350
hierbamedicina,"hierba, medicina",,,"hierba, medicina",0,§350
medicinavegetal,medicina (vegetal),,,medicina (vegetal),0,§350
medicina,medicina,,,medicina,0,§350
remedio,remédio,,,remédio,0,§350
medicinaremediovacuna,"medicina, remedio, vacuna",,,"medicina, remedio, vacuna",0,§350
venenomedicinadelchamanpastillas,"veneno, medicina del chamán, pastillas",,,"veneno, medicina del chamán, pastillas",0,§350
venenoremedio,"veneno, remédio",,,"veneno, remédio",0,§350
medicinaveneno,"medicina, veneno",,,"medicina, veneno",0,§350
remediomedicinaveneno,"remédio, medicina, veneno",,,"remédio, medicina, veneno",0,§350
unamaldicion,una maldición,,,una maldición,0,§350
remediodomato,remédio do mato,,,remédio do mato,0,§350
terminogeneralparaplantasqueseconsideranvenenosasoplantasquesirvenparaprepararmedicinas,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas",,,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas",0,§350
termedo,ter medo,,,ter medo,0,§351
temertenermiedoasustarse,"temer, tener miedo, asustarse",,,"temer, tener miedo, asustarse",0,§351
asustarporjaguartigreviboratruenoalguienhaciendounabromapesadaetc,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)",,,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)",0,§351
dos,dos,,,dos,0,§352
dual,dual,,,dual,0,§352
numero2,número 2,,,número 2,0,§352
tenerverguenzaavergonzado,"tener vergüenza, avergonzado",,,"tener vergüenza, avergonzado",0,§353
tenerverguenza,tener vergüenza,,,tener vergüenza,0,§353
avergonzarsetenerverguenza,"avergonzarse,  tener vergüenza",,,"avergonzarse,  tener vergüenza",0,§353
vergonha,vergonha,,,vergonha,0,§353
tenerpena,tener pena,,,tener pena,0,§353
sentirvergonha,sentir vergonha,,,sentir vergonha,0,§353
rodilla,rodilla,,,rodilla,0,§354
medo,medo,,,medo,0,§355
estarasombradoavergonzado,"estar asombrado,  avergonzado",,,"estar asombrado,  avergonzado",0,§355
tenermiedotenerverguenza,"tener miedo,  tener verguenza",,,"tener miedo,  tener verguenza",0,§355
echarse,echarse,,,echarse,0,§356
echarseacostarse,"echarse,  acostarse",,,"echarse,  acostarse",0,§356
deitar,deitar,,,deitar,0,§356
deitado,deitado,,,deitado,0,§356
ponersecamisacubrirse,"ponerse camisa,  cubrirse",,,"ponerse camisa,  cubrirse",0,§357
envolverloosloos1998,"envolver’ (LOOS; LOOS, 1998)",,,"envolver’ (LOOS; LOOS, 1998)",0,§357
envolverseenvendarseotaparseconunacosa,"envolver(se) en, vendarse o taparse con una cosa",,,"envolver(se) en, vendarse o taparse con una cosa",0,§357
frazadacolcha,"frazada, colcha",,,"frazada, colcha",0,§357
toalha,toalha,,,toalha,0,§357
vellodelcuerpo,vello del cuerpo,,,vello del cuerpo,0,§358
pelopubiano,pêlo pubiano,,,pêlo pubiano,0,§358
estarcojoestarmaldelasrodillasynopoderandarbien,"estar cojo,  estar mal de las rodillas y no poder andar bien",,,"estar cojo,  estar mal de las rodillas y no poder andar bien",0,§359
rotula,rótula,,,rótula,0,§359
pie,pie,,,pie,0,§359
tarsoloqueserialarodilla,tarso (lo que sería la rodilla),,,tarso (lo que sería la rodilla),0,§359
rodillarotula,"rodilla, rótula",,,"rodilla, rótula",0,§359
derribarecharportierramatar,"derribar, echar por tierra, matar",,,"derribar, echar por tierra, matar",0,§360
matarcazar,"matar, cazar",,,"matar, cazar",0,§360
puntadelantera,"punta,  delantera",,,"punta,  delantera",0,§361
puntaextrematerminacioncabecera,"punta, extrema,  terminación,  cabecera",,,"punta, extrema,  terminación,  cabecera",0,§361
aguasarribarioarriba,"águas arriba,  río arriba",,,"águas arriba,  río arriba",0,§361
ponta,ponta,,,ponta,0,§361
elfinalelpuntodondeseterminaumacosa,"el final,  el punto donde se termina uma cosa",,,"el final,  el punto donde se termina uma cosa",0,§361
ultimoenunafila,último en una fila,,,último en una fila,0,§361
puntaextremodelantero,"punta,  extremo delantero",,,"punta,  extremo delantero",0,§361
emdirecaoacabeceiradorio,em direção à cabeceira do rio,,,em direção à cabeceira do rio,0,§361
proa,proa,,,proa,0,§362
rioarribaarriba,"río arriba,  arriba",,,"río arriba,  arriba",0,§362
cabeceiraderio,cabeceira (de rio),,,cabeceira (de rio),0,§362
nariz,nariz,,,nariz,0,§363
fosanasal,fosa nasal,,,fosa nasal,0,§363
hocico,hócico,,,hócico,0,§363
narina,narina,,,narina,0,§363
narizpicodeavepuntaextremo,"nariz,  pico (de ave), punta, extremo",,,"nariz,  pico (de ave), punta, extremo",0,§363
molermachacar,"moler,  machacar",,,"moler,  machacar",0,§364
hocicolargo,hocico largo,,,hocico largo,0,§365
elalanasal,el ala nasal,,,el ala nasal,0,§365
septo,septo,,,septo,0,§365
puntaancharestosdelapunta,"punta ancha,  restos de la punta",,,"punta ancha,  restos de la punta",0,§365
septodelanariz,septo de la nariz,,,septo de la nariz,0,§365
derrubarcortar,"derrubar,  cortar",,,"derrubar,  cortar",0,§366
tumbaralgo,tumbar algo,,,tumbar algo,0,§366
tumbar,tumbar,,,tumbar,0,§366
derribarconhachatumbarconhacha,"derribar con hacha,  tumbar con hacha",,,"derribar con hacha,  tumbar con hacha",0,§366
derribar,derribar,,,derribar,0,§366
derrubararvore,derrubar (árvore),,,derrubar (árvore),0,§366
cortarcommachadocomdentedequeixada,"cortar (com machado,  com dente de queixada)",,,"cortar (com machado,  com dente de queixada)",0,§366
cortarconhachaunarbollenaunapersonaetctumbararbolconhachaomachete,"cortar con hacha (un arbol, leña, una persona, etc.), tumbar árbol (con hacha o machete)",,,"cortar con hacha (un arbol, leña, una persona, etc.), tumbar árbol (con hacha o machete)",0,§366
tabocacanabrava,"taboca,  cana brava",,,"taboca,  cana brava",0,§367
flautainaladorderapecanico,"flauta, inalador de rapé, caniço",,,"flauta, inalador de rapé, caniço",0,§367
violao,violão,,,violão,0,§367
flauta,flauta,,,flauta,0,§367
sempre,sempre,,,sempre,0,§368
somenteapenas,"somente,  apenas",,,"somente,  apenas",0,§368
tambem,também,,,também,0,§368
enfaticomesmo,"enfático,  mesmo",,,"enfático,  mesmo",0,§368
tambien,también,,,también,0,§368
enfoqueenfocar,"enfoque,  enfocar",,,"enfoque,  enfocar",0,§368
denovo,de novo,,,de novo,0,§368
igualdomesmotantoempatadoumapartidadefutebol,"igual, do mesmo tanto, empatado (uma partida de futebol)",,,"igual, do mesmo tanto, empatado (uma partida de futebol)",0,§368
backagain,back again,,,back again,0,§368
likewisetr,likewise(Tr),,,likewise(Tr),0,§368
likewiseitr,likewise(Itr),,,likewise(Itr),0,§368
also,also,,,also,0,§368
like,like,,,like,0,§368
emphatic,emphatic,,,emphatic,0,§368
monocuatroojos,mono cuatro ojos,,,mono cuatro ojos,0,§369
musmuqueespdemono,musmuque (esp. de mono),,,musmuque (esp. de mono),0,§369
musmuqueespdemononocturno,musmuque (esp. de mono nocturno),,,musmuque (esp. de mono nocturno),0,§369
macacodanoite,macaco da noite,,,macaco da noite,0,§369
mononocturnomusmuqui,"mono nocturno,  musmuqui",,,"mono nocturno,  musmuqui",0,§369
hilo,hilo,,,hilo,0,§370
hilofino,hilo fino,,,hilo fino,0,§370
soga,soga,,,soga,0,§370
cordadeamarrarrede,corda de amarrar rede,,,corda de amarrar rede,0,§370
corda,corda,,,corda,0,§370
lapitaelhilo,"la pita,  el hilo",,,"la pita,  el hilo",0,§371
linha,linha,,,linha,0,§371
rede,rede,,,rede,0,§371
cotoespdemono,coto (esp. de mono),,,coto (esp. de mono),0,§372
guariba,guariba,,,guariba,0,§372
monocoto,mono coto,,,mono coto,0,§372
macacocapelao,macaco capelão,,,macaco capelão,0,§372
capelaomacaco,capelão (macaco),,,capelão (macaco),0,§372
macacoguariba,macaco guariba,,,macaco guariba,0,§372
hachadepiedra,hacha de piedra,,,hacha de piedra,0,§373
hacha,hacha,,,hacha,0,§373
faca,faca,,,faca,0,§373
hachapalabraantigua,hacha (palabra antigua),,,hacha (palabra antigua),0,§373
culebra,culebra,,,culebra,0,§375
serpientevibora,"serpiente,  víbora",,,"serpiente,  víbora",0,§375
culebravibora,"culebra,  víbora",,,"culebra,  víbora",0,§375
cobragrande,cobra grande,,,cobra grande,0,§375
ayunar,ayunar,,,ayunar,0,§376
unayuno,un ayuno,,,un ayuno,0,§376
dietaalimentarresguardo,"dieta alimentar,  resguardo",,,"dieta alimentar,  resguardo",0,§376
prontodentrodeunosdias,pronto dentro de unos días,,,pronto dentro de unos días,0,§376
hacerdietaayunarnotenerapetito,"hacer dieta, ayunar, no tener apetito",,,"hacer dieta, ayunar, no tener apetito",0,§376
esperardiferir,"esperar, diferir",,,"esperar, diferir",0,§376
ayuno,ayuno,,,ayuno,0,§376
apuntarsenalar,"apuntar,  señalar",,,"apuntar,  señalar",0,§377
sosteneralavista,sostener a la vista,,,sostener a la vista,0,§377
exibir,exibir,,,exibir,0,§377
suspendercolgarlevantar,"suspender, colgar, levantar",,,"suspender, colgar, levantar",0,§377
sostenerunacosa,sostener (una cosa),,,sostener (una cosa),0,§377
espdepezmenudo,esp. de pez menudo,,,esp. de pez menudo,0,§378
grupodepececillos,grupo de pececillos,,,grupo de pececillos,0,§378
elpezengeneral,el pez (en general),,,el pez (en general),0,§378
mojarrita,mojarrita,,,mojarrita,0,§378
espdepezmuypequenosardina,"esp. de pez muy pequeño,  sardina",,,"esp. de pez muy pequeño,  sardina",0,§378
clasedepezpequeno,clase de pez pequeño,,,clase de pez pequeño,0,§379
esconderseandarenunsolositiodejandopisadas,"esconderse, andar en un solo sitio dejando pisadas",,,"esconderse, andar en un solo sitio dejando pisadas",0,§380
vestir,vestir,,,vestir,0,§380
verstirseponerseropas,"verstirse,  ponerse ropas",,,"verstirse,  ponerse ropas",0,§380
vestirponerropa,"vestir,  poner ropa",,,"vestir,  poner ropa",0,§380
ponerseropa,ponerse ropa,,,ponerse ropa,0,§380
metervariascosas,meter varias cosas,,,meter varias cosas,0,§380
feroz,feroz,,,feroz,0,§381
estarenojadoestarpeleando,"estar enojado,  estar peleando",,,"estar enojado,  estar peleando",0,§381
ferozenojado,"feroz,  enojado",,,"feroz,  enojado",0,§381
seriobravo,"sério,  bravo",,,"sério,  bravo",0,§381
bravovaliente,"bravo,  valiente",,,"bravo,  valiente",0,§381
zangado,zangado,,,zangado,0,§381
estarenojadomolesto,"estar enojado,  molesto",,,"estar enojado,  molesto",0,§381
almafuerzavalor,"alma, fuerza, valor",,,"alma, fuerza, valor",0,§381
eltejon,el tejón,,,el tejón,0,§382
achunianimalparecidoalosohormiguero,achuni (animal parecido al oso hormiguero),,,achuni (animal parecido al oso hormiguero),0,§382
achunicoati,"achuni,  coatí",,,"achuni,  coatí",0,§382
quatilatnasuanasua,"quati,  lat. nasua nasua",,,"quati,  lat. nasua nasua",0,§382
coatilatnasuanasua,"coati,  lat. nasua nasua",,,"coati,  lat. nasua nasua",0,§382
buenobonitomucho,"bueno, bonito,  mucho",,,"bueno, bonito,  mucho",0,§383
bueno,bueno,,,bueno,0,§383
buenolindobonito,"bueno, lindo, bonito",,,"bueno, lindo, bonito",0,§383
bien,bien,,,bien,0,§383
util,útil,,,útil,0,§383
chest,chest,,,chest,0,§384
pecho,pecho,,,pecho,0,§384
pelopeitoral,pêlo peitoral,,,pêlo peitoral,0,§384
platanodulce,plátano dulce,,,plátano dulce,0,§385
platanocomun,plátano común,,,plátano común,0,§385
variedaddeplatano,variedad de plátano,,,variedad de plátano,0,§385
arana,araña,,,araña,0,§386
lagartixaverme,"lagartixa,  verme",,,"lagartixa,  verme",0,§386
aranha,aranha,,,aranha,0,§386
pensarlamentarseacordarse,"pensar, lamentarse, acordarse",,,"pensar, lamentarse, acordarse",0,§387
imaginarpensar,"imaginar,  pensar",,,"imaginar,  pensar",0,§387
pensamento,pensamento,,,pensamento,0,§387
