ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
mujeranciana,,,,mujer anciana,0,§397
abuelapaternaesposadelhermanomayor,,,,"abuela paterna, esposa del hermano mayor",0,§397
abuelapaterna,,,,abuela (paterna),0,§397
esposaprimacruzadadehomem,,,,"esposa, prima cruzada de homem",0,§397
cunhadamaisvelha,,,,cunhada mais velha,0,§397
primacruzadadehombre,,,,prima cruzada de hombre,0,§397
hueso,,,,hueso,0,§398
kapokligeromullido,,,,"kapok, ligero, mullido",0,§399
arboldealgodonvegetal,,,,árbol de algodón vegetal,0,§399
algodon,,,,algodón,0,§399
algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,,,,"algodão, utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)",0,§399
tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna,,,,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)",0,§399
piedra,,,,piedra,0,§400
bandejademaderausadaparamoler,,,,bandeja de madera usada para moler,0,§400
pedrapilaodemoermilho,,,,"pedra, pilão de moer milho",0,§400
artesaparamoler,,,,artesa para moler,0,§400
pilaodepamonha,,,,pilão de pamonha,0,§400
troncoahuecadousadoparamolermaiz,,,,tronco ahuecado usado para moler maíz,0,§400
canoamorterodemaderachato,,,,"canoa, mortero de madera chato",0,§400
pedralima,,,,"pedra, lima",0,§400
cabezarapada,,,,cabeza rapada,0,§401
mate,,,,mate,0,§401
tutuma,,,,tutuma,0,§401
tinguidomato,,,,tingui do mato,0,§401
araravermelhaecaninde,,,,arara vermelha e canindé,0,§402
tartarugajabuti,,,,"tartaruga, jabuti",0,§403
moteloespdetortugaterrestre,,,,motelo (esp. de tortuga terrestre),0,§403
clasedetortuga,,,,clase de tortuga,0,§403
tortugaterrestre,,,,tortuga terrestre,0,§403
arbolusadoparaconstrucciontipodecanocerbatana,,,,"árbol usado para construcción, tipo de cano, cerbatana",0,§404
engolir,,,,engolir,0,§405
tomarchupar,,,,"tomar, chupar",0,§405
tragarbeber,,,,"tragar, beber",0,§405
tersede,,,,ter sede,0,§405
tenersed,,,,tener sed,0,§405
espdepalmerashell1987,,,,"esp. de palmera’ (SHELL, 1987)",0,§407
shapajaespdearbol,,,,shapaja (esp. de árbol),0,§407
ouricuri,,,,ouricuri,0,§407
palmeragrandeshapaja,,,,"palmera grande, shapaja",0,§407
elpeniclasedelagarto,,,,el peni (clase de lagarto),0,§408
lagartija,,,,lagartija,0,§408
tipodelagarto,,,,tipo de lagarto,0,§408
lagartijaterrestre,,,,lagartija terrestre,0,§408
milho,,,,milho,0,§409
maiz,,,,maíz,0,§409
lagartodesamauma,,,,lagarto de samaúma,0,§410
lagarta,,,,lagarta,0,§410
inga,,,,ingá,0,§411
guabachimbillo,,,,"guaba, chimbillo",0,§411
gordura,,,,gordura,0,§412
aceite,,,,aceite,0,§412
banha,,,,banha,0,§412
oleo,,,,óleo,0,§412
banhatripasgordo,,,,"banha, tripas, gordo",0,§412
viejo,,,,viejo,0,§413
velhoenvelhecido,,,,"velho, envelhecido",0,§413
eltocayoelhomonimomayordeedad,,,,"el tocayo, el homónimo mayor de edad",0,§413
viejomuy,,,,"viejo, muy",0,§413
velhohomonimomaisvelho,,,,"velho, homónimo mais velho",0,§413
viejocosacosaqueyanovalecosaviejatocayomayor,,,,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor",0,§413
dente,,,,dente,0,§414
dietecolmilloclmuelapicodepapagayoguacamayooloromandibulasdehormigatenazadecangrejopuntadeflechaolanzamangodehachacollardehombreonino,,,,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)",0,§414
buitre,,,,buitre,0,§415
besaroler,,,,"besar, oler",0,§416
oler,,,,oler,0,§416
techarconojas,,,,techar con ojas,0,§417
tejerhamacasuhojasparatecho,,,,tejer hamacas u hojas para techo,0,§417
tejertecharconpajauhojas,,,,"tejer, techar con paja u hojas",0,§417
tecer,,,,tecer,0,§417
beneficio,,,,benefício,0,§418
morfemaverbalbenefactivo,,,,Morfema verbal benefactivo,0,§418
marcadordeswitchreferencetransitivo,,,,marcador de switch reference transitivo,0,§419
subordinacaotransitivaaspectocompleto,,,,"subordinação transitiva, aspecto completo",0,§419
morfemadeconcordanciadetransitividade,,,,morfema de concordância de transitividade,0,§419
asar,,,,asar,0,§420
agujapunzon,,,,"aguja, punzón",0,§421
aguja,,,,aguja,0,§421
coceira,,,,coceira,0,§422
picazoncomezon,,,,"picazón, comezón",0,§422
rascar,,,,rascar,0,§422
cocar,,,,coçar,0,§422
gordoforte,,,,"gordo, forte",0,§423
sergordo,,,,ser gordo,0,§423
casadeantigamente,,,,casa de antigamente,0,§424
cobertizoparacazar,,,,cobertizo para cazar,0,§424
viviendacasa,,,,vivienda; casa,0,§424
casatemporariatapiri,,,,"casa temporária, tapiri",0,§424
casacomunal,,,,casa comunal,0,§424
pelar,,,,pelar,0,§425
tucano,,,,tucano,0,§426
tucan,,,,tucán,0,§426
pequenoinmaduronocompletamentedesarrolladoredrojo,,,,"pequeño, inmaduro, no completamente desarrollado, redrojo",0,§427
unpoquito,,,,un poquito,0,§427
filhodoirmaopertenceaumageracaomaisnova,,,,"filho do irmão, pertence a uma geração mais nova",0,§427
hermanoohermana,,,,hermano o hermana,0,§427
verdenomaduro,,,,"verde, no maduro",0,§427
grandegrossolargo,,,,"grande, grosso, largo",0,§427
nene,,,,nene,0,§427
joven,,,,joven,0,§427
frutaverde,,,,fruta verde,0,§427
irmaomaisnovo,,,,irmão mais novo,0,§427
hermanomenordehombre,,,,hermano menor de hombre,0,§427
unacosaconcascarasepelasalirdelacascara,,,,"una cosa con cáscara se pela, salir de la cáscara",0,§428
salirdelapielsalirdelcapullo,,,,"salir de la piel, salir del capullo",0,§428
pelarmudarlapiela,,,,"pelar, mudar la piela",0,§428
pelarse,,,,pelarse,0,§428
leche,,,,leche,0,§429
lecheseno,,,,"leche, seno",0,§429
seno,,,,seno,0,§429
lechematernalechedeltucho,,,,"leche materna, leche del tucho",0,§429
senoteta,,,,"seno, teta",0,§429
seiofemininomamar,,,,"seio feminino, mamar",0,§429
seio,,,,seio,0,§429
seios,,,,seios,0,§429
lecheanimal,,,,leche animal,0,§429
teta,,,,teta,0,§429
leiteseio,,,,"leite, seio",0,§429
senotetapezontetillamusculosdelpecho,,,,"seno, teta, pezón, tetilla, músculos del pecho",0,§429
verde,,,,verde,0,§430
verdeinmaduro,,,,"verde, inmaduro",0,§430
maduro,,,,maduro,0,§430
papaya,,,,papaya,0,§431
clasedecalabazacomestible,,,,clase de calabaza comestible,0,§431
plumon,,,,plumón,0,§432
plumassuaves,,,,plumas suaves,0,§432
kapok,,,,kapok,0,§432
plumondepato,,,,plumón de pato,0,§432
vellopelodelcuerpodeunanimal,,,,"vello, pelo del cuerpo de un animal",0,§432
pelospequenospelusaenlaparteposteriordelahoja,,,,"pelos pequeños, pelusa en la parte posterior de la hoja",0,§432
vellopeluzadelacabezadeunreciennacido,,,,"vello, peluza de la cabeza de un recién nacido",0,§432
pielvellocorporal,,,,"piel, vello corporal",0,§432
bolsadecortezaparaguardarisanaplumasalgodonuotrascosas,,,,"bolsa de corteza para guardar isana, plumas, algodón u otras cosas",0,§432
pechodeave,,,,pecho de ave,0,§433
pechobuchedeave,,,,"pecho, buche de ave",0,§433
lamuchacha,,,,la muchacha,0,§434
nina,,,,niña,0,§434
moca,,,,moça,0,§434
mujerjoven,,,,mujer joven,0,§434
tocayo,,,,tocayo,0,§434
menina,,,,menina,0,§434
jovemrapaz,,,,"jovem, rapaz",0,§434
conejo,,,,conejo,0,§435
rata,,,,rata,0,§435
cachorropequeno,,,,cachorro pequeño,0,§435
plantadelpie,,,,planta del pie,0,§436
pepernagarra,,,,"pé, perna, garra",0,§436
anaquelcolgante,,,,anaquel colgante,0,§437
tambosobrelaplaya,,,,tambo (sobre la playa),0,§437
tamboalberguerefugiotemporal,,,,"tambo, albergue, refugio temporal",0,§437
casatecho,,,,"casa, techo",0,§437
vivienda,,,,vivienda,0,§437
higado,,,,hígado,0,§438
carrillomejilla,,,,"carrillo, mejilla",0,§440
barbapelosenlamejilla,,,,"barba, pelos en la mejilla",0,§440
probarcatar,,,,"probar, catar",0,§441
probarexaminarcatar,,,,"probar, examinar, catar",0,§441
probarelcentro,,,,probar el centro,0,§441
entendersaber,,,,"entender, saber",0,§441
catarprobarexaminar,,,,"catar, probar, examinar",0,§441
experimentar,,,,experimentar,0,§441
seguirimitaratender,,,,"seguir, imitar, atender",0,§441
probarcatarmedirseguirimitar,,,,"probar, catar, medir, seguir, imitar",0,§441
medircopiarseguir,,,,"medir, copiar, seguir",0,§441
medir,,,,medir,0,§441
brincarexperimentarimitar,,,,"brincar, experimentar, imitar",0,§441
probarcontarmedirpesarimitarremedarrastrearseguirunrioounriachuelo,,,,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo",0,§441
ponaespdepalmera,,,,pona (esp. de palmera),0,§442
espdechuchio,,,,esp. de chuchío,0,§442
pona,,,,pona,0,§442
ipaxiuba,,,,ipaxiuba,0,§442
paxiuba,,,,paxiúba,0,§442
plataforma,,,,plataforma,0,§443
anaquelpisolevantado,,,,"anaquel, piso levantado",0,§443
plataformadecortezadepalmera,,,,plataforma de corteza de palmera,0,§443
casaelevada,,,,casa (elevada?),0,§443
lachapapaparaasarcarnes,,,,la chapapa (para asar carnes),0,§443
puentebarbacoaplataformaquesehaceenunarbolparaesperaranimales,,,,"puente, barbacoa, plataforma que se hace en un árbol para esperar animales",0,§443
jirau,,,,jirau,0,§443
anaquel,,,,anaquel,0,§443
mesapuenteanaquel,,,,"mesa, puente, anaquel",0,§443
puente,,,,puente,0,§443
ponte,,,,ponte,0,§443
barbacoaparaahumarcarneplataformaparaesperaranimalesplataformaparacortararbolesarribadesusaletaspuente,,,,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente",0,§443
raizdecualquierplantaoarbol,,,,raíz (de cualquier planta o árbol),0,§444
troncoflotantetroncopodrido,,,,"tronco, flotante, tronco podrido",0,§445
palopodridopaloviejo,,,,"palo podrido, palo viejo",0,§445
palosecosingajosysincascaraarbolsecoyparadocorazondepalo,,,,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo",0,§445
palizada,,,,palizada,0,§445
arbolcaido,,,,árbol caído,0,§445
troncoflotanteramaotroncoparcialmentesumergido,,,,"tronco flotante, rama o tronco parcialmente sumergido",0,§445
revolcar,,,,revolcar,0,§446
hacergirar,,,,hacer girar,0,§446
hacerresbalar,,,,hacer resbalar,0,§446
tunica,,,,túnica,0,§447
ropaengeneral,,,,ropa en general,0,§447
troncoflotantearbolesparcialmentesumergido,,,,"tronco flotante, árboles parcialmente sumergido",0,§450
amontonamientodetroncosenelrio,,,,amontona- miento de troncos en el río,0,§450
montondetroncosopalo,,,,montón de troncos o palo,0,§450
troncosopalos,,,,troncos o palos,0,§450
canabrava,,,,caña brava,0,§451
mangodeflecha,,,,mango de flecha,0,§451
canadeazucar,,,,caña de azúcar,0,§451
clasedecanaobambu,,,,clase de caña o bambú,0,§451
flechatabocausadaparafazerflecha,,,,"flecha, taboca usada para fazer flecha",0,§451
tabocaflecha,,,,"taboca, flecha",0,§451
tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae,,,,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae),0,§451
romperendospartes,,,,romper en dos partes,0,§452
palodetejerquedivideelhiloendospartesparatejer,,,,palo de tejer que divide el hilo en dos partes para tejer,0,§452
quebrarse,,,,quebrarse,0,§452
dividirendospartes,,,,dividir en dos partes,0,§452
picar,,,,picar,0,§452
romperpejunaflecha,,,,romper (p.ej. una flecha),0,§452
rompercosasduras,,,,romper cosas duras,0,§452
romper,,,,romper,0,§452
cerbatana,,,,cerbatana,0,§453
instrumentoparasuccionartabacoporlanariz,,,,instrumento para succionar tabaco por la nariz,0,§453
racimo,,,,racimo,0,§454
nuca,,,,nuca,0,§455
garganta,,,,garganta,0,§455
tumorenelcuello,,,,tumor en el cuello,0,§455
cuello,,,,cuello,0,§455
cuellocerviz,,,,"cuello, cerviz",0,§455
pescococangote,,,,"pescoço, cangote",0,§455
ombro,,,,ombro,0,§455
bolsadelcuelloderanapapadadelargatijapieldelcuellodepava,,,,"bolsa del cuello de rana, papada de largatija, piel del cuello de pava",0,§455
gavilannegro,,,,gavilán negro,0,§456
harpiagaviaoreal,,,,"hárpia, gaviãoreal",0,§456
halcongavilan,,,,"halcón, gavilán",0,§456
gaviao,,,,gavião,0,§456
manzanadeadan,,,,manzana de Adán,0,§457
nuezdelagargantamanzanadeadan,,,,"nuez de la garganta, manzana de Adán",0,§457
esofago,,,,esófago,0,§457
sufijoverbalnominalizador,,,,sufijo verbal nominalizador,0,§458
nominalizadordeinstrumentoouobjeto,,,,nominalizador de instrumento ou objeto,0,§458
nominalizador,,,,nominalizador,0,§458
nominalizadorinstrumental,,,,nominalizador instrumental,0,§458
sufixoclassificadordeobjetoinanimado,,,,sufixo classificador de objeto inanimado,0,§458
nominalizadorpoder,,,,"nominalizador, “poder”",0,§458
nominalizadocomfuncaodeinstrumento,,,,nominalizado com função de instrumento,0,§458
instrumetnominalizer,,,,instrumet nominalizer,0,§458
golpeargolpearlaurdimbrealtejer,,,,"golpear, golpear la urdimbre al tejer",0,§459
golpearenelojo,,,,golpear en el ojo,0,§459
pegargolpearcomelpuno,,,,"pegar, golpear com el puño",0,§459
apinar,,,,apiñar,0,§459
machacarmoler,,,,"machacar, moler",0,§459
tejerropatocarconelcododedoopie,,,,"tejer ropa, tocar con el codo, dedo o pie",0,§459
moleralimentos,,,,moler alimentos,0,§459
machacarbarbasco,,,,machacar barbasco,0,§459
patearpisaralgoaplastandolo,,,,"patear, pisar algo aplastandólo",0,§459
pisarfuerte,,,,pisar fuerte,0,§459
escopetaloriotlauriaultday1993,,,,"escopeta (LORIOT; LAURIAULT; DAY, 1993)",0,§460
escopetalaexplosiondeunarmadefuego,,,,"escopeta, la explosión de un arma de fuego",0,§460
escopeta,,,,escopeta,0,§460
disparaaescopeta,,,,dispara a escopeta,0,§460
dispararescopetapalmotear,,,,"disparar escopeta, palmotear",0,§460
cedazotamiz,,,,"cedazo, tamiz",0,§461
estarprenadollevarfruto,,,,"estar preñado, llevar fruto",0,§462
hijoadelamadre,,,,hijo(a) de la madre,0,§462
estarprenado,,,,estar preñado,0,§462
gravida,,,,grávida,0,§462
ponerhuevo,,,,poner huevo,0,§462
uncardenalomoreton,,,,un cardenal o moretón,0,§464
azul,,,,azul,0,§464
verdeazul,,,,"verde, azul",0,§464
plantacuyacortezamaceradatineeltejidodeazul,,,,planta cuya corteza macerada tiñe el tejido de azul,0,§464
azulouroxo,,,,azul ou roxo,0,§464
bolitaverruga,,,,"bolita, verruga",0,§465
chacrajardin,,,,"chacra, jardín",0,§467
plantacaorocado,,,,"plantação, roçado",0,§467
roca,,,,roça,0,§467
chacrajardintrochacorriente,,,,"chacra, jardín, trocha, corriente",0,§467
chacrajardinmaizal,,,,"chacra, jardín, maizal",0,§467
rioliquido,,,,"río, líquido",0,§468
enjambredepeces,,,,enjambre de peces,0,§468
pezterminogenerico,,,,pez (término genérico),0,§468
aguaigarape,,,,"água, igarapé",0,§468
lagartococrodilocaiman,,,,"lagarto, cocrodilo; caimán",0,§469
chimachontafinachontadeloro,,,,"chima, chonta fina, chonta de loro",0,§470
pupunhalatbactrisgasipaes,,,,"pupunha, Lat. Bactris gasipaes",0,§470
palmeraespinosacultivada,,,,palmera espinosa cultivada,0,§470
zapallocalabaza,,,,"zapallo, calabaza",0,§471
gerimun,,,,gerimun,0,§471
papayapalabraantigualatcaricapapayafamcaricaceae,,,,"papaya (palabra antigua), Lat. Carica papaya (Fam. caricaceae)",0,§471
elchichiloespdemono,,,,el chichilo (esp. de mono),0,§472
macacodecheiro,,,,macaco de cheiro,0,§472
rascarcomolohacelagallina,,,,rascar como lo hace la gallina,0,§473
frotar,,,,frotar,0,§473
barrerlimpiar,,,,"barrer, limpiar",0,§473
suavizarlatierrarastrillar,,,,"suavizar (la tierra), rastrillar",0,§473
hozarcomolohaceelcerdoescarbarcomolohaceelperro,,,,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro",0,§473
espdehierba,,,,esp. de hierba,0,§474
ervacapim,,,,"erva, capim",0,§474
capim,,,,capim,0,§474
hierba,,,,hierba,0,§474
pastohierba,,,,"pasto, hierba",0,§474
hierbapastopronunciaalternativa,,,,"hierba, pasto (pronúncia alternativa)",0,§474
telarana,,,,telaraña,0,§475
aranatelarana,,,,"araña, telaraña",0,§475
neblinaespesaniebla,,,,"neblina espesa, niebla",0,§475
nomedemulher,,,,nome de mulher,0,§476
modoimperativo,,,,modo imperativo,0,§477
imperativovalenzuelaoliveira2012,,,,"imperativo (VALENZUELA; OLIVEIRA, 2012)",0,§477
imperativo,,,,imperativo,0,§477
riachuelogrande,,,,riachuelo grande,0,§478
igarapecabraloliveira2010,,,,"igarapé (CABRAL; OLIVEIRA, 2010)",0,§478
igarapegrande,,,,igarapé grande,0,§478
otro,,,,otro,0,§479
outrodia,,,,outro dia,0,§479
uno,,,,uno,0,§480
um,,,,um,0,§480
solouno,,,,"solo, uno",0,§480
solamente,,,,solamente,0,§480
canela,,,,canela,0,§481
pantorrilla,,,,pantorrilla,0,§481
espinillacanilla,,,,"espinilla, canilla",0,§481
musculodaperna,,,,músculo da perna,0,§481
perna,,,,perna,0,§481
olordepez,,,,olor de pez,0,§482
olorgasosodelacarnes,,,,olor gasoso de la carnes,0,§482
apestar,,,,apestar,0,§482
olordepezodesangre,,,,olor de pez o de sangre,0,§482
canalete,,,,canalete,0,§483b
remocanalete,,,,"remo, canalete",0,§483b
remocanaletepaletademaderaparamezclar,,,,"remo, canalete, paleta de madera para mezclar",0,§483b
remopaletaparamezclarparacocinar,,,,"remo, paleta para mezclar (para cocinar)",0,§483b
llorar,,,,llorar,0,§484
lamentarsellevarduelo,,,,"lamentarse, llevar duelo",0,§484
sollozarelsonidodelavozdelmutun,,,,"sollozar, el sonido de la voz del mutún",0,§484
chorar,,,,chorar,0,§484
llorarporunmuertolamentarseporunmuerto,,,,"llorar por un muerto, lamentarse por un muerto",0,§484
cantarumpajaro,,,,cantar (um pájaro),0,§484
paudosvelhosedopaje,,,,pau dos velhos e do pajé,0,§485
cajadodepupunheira,,,,cajado de pupunheira,0,§485
macanagarrote,,,,"macana, garrote",0,§485
pasar,,,,pasar,0,§486
pasarunacosaounlugar,,,,pasar una cosa o un lugar,0,§486
vencer,,,,vencer,0,§486
piernadehombre,,,,pierna de hombre,0,§487
otorongonegro,,,,otorongo negro,0,§488
espdemuenacaracterizadaportenerunacortezanegra,,,,esp. de muena caracterizada por tener una corteza negra,0,§488
moradobiennegro,,,,"morado, bien negro",0,§488
obscurooscuronegro,,,,"obscuro, oscuro, negro",0,§488
sujopreto,,,,"sujo, preto",0,§488
estrella,,,,estrella,0,§489
formativodenomeseadjetivos,,,,formativo de nomes e adjetivos,0,§490
concomplementodeasociacion,,,,"con, complemento de asociación",0,§490
conpor,,,,"con, por",0,§490
ter,,,,ter,0,§490
labroquelonaclasedegarrapatagrande,,,,la broquelona (clase de garrapata grande),0,§491
carrapto,,,,carrapto,0,§491
garrapata,,,,garrapata,0,§491
otratierraotraparteotrositio,,,,"otra tierra, otra parte, otro sitio",0,§492
pueblociudadpais,,,,"pueblo, ciudad, país",0,§492
negativo,,,,negativo,0,§493
no,,,,no,0,§493
negacion,,,,negación,0,§493
negativoprohibitivo,,,,negativo prohibitivo,0,§493
imperativonegativoprohibicion,,,,"imperativo negativo, prohibición",0,§493
negacaogeral,,,,negação geral,0,§493
negacaodeimperativo,,,,negação de imperativo,0,§493
naoternegativo,,,,"não ter, negativo",0,§493
nao,,,,não,0,§493
assertivanegativa,,,,assertiva negativa,0,§493
negacao,,,,negação,0,§493
negacaopassado,,,,negação passado,0,§493
negacaonaopassado,,,,negação não passado,0,§493
marcadenegacaopassado,,,,marca de negação passado,0,§493
morfemadenegacaoparatemponaopassado,,,,morfema de negação para tempo não passado,0,§493
nocturnopasado,,,,"nocturno, pasado",0,§494
noiteescurecer,,,,"noite, escurecer",0,§494
hachademetal,,,,hacha de metal,0,§495
paneladosbrancos,,,,panela dos brancos,0,§495
cuchillograndemachetemetal,,,,"cuchillo grande, machete, metal",0,§495
hachahierro,,,,"hacha, hierro",0,§495
hachahachapequena,,,,"hacha, hacha pequeña",0,§495
pezsemejantealasardina,,,,pez semejante a la sardina,0,§496
mojarra,,,,mojarra,0,§496
piaba,,,,piaba,0,§496
pezpequeno,,,,pez pequeño,0,§496
huanganapecari,,,,"huangana, pecarí",0,§498
chancho,,,,chancho,0,§498
huanganajabali,,,,"huangana, jabalí",0,§498
queixadabandodequeixada,,,,"queixada, bando de queixada",0,§498
espdearmadilloocarachupa,,,,esp. de armadillo o carachupa,0,§499
tatu,,,,tatu,0,§499
armadillocarachupa,,,,"armadillo, carachupa",0,§499
armadillodekappler,,,,armadillo de Kappler,0,§499
dizer,,,,dizer,0,§500
decir,,,,decir,0,§500
decirhablaranunciarcomunicaravisar,,,,"decir, hablar, anunciar, comunicar, avisar",0,§500
decirhablar,,,,"decir, hablar",0,§500
dizercontar,,,,"dizer, contar",0,§500
conversar,,,,conversar,0,§500
contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,,,,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar",0,§500
animalcomestible,,,,animal comestible,0,§501
passaranimalcomestivel,,,,"pássar, animal comestível",0,§501
calentarsealfuegooalsol,,,,calentarse al fuego o al sol,0,§502
tibidocaliente,,,,"tibido, caliente",0,§502
calentarseparadoalrededordelfuego,,,,calentarse (parado alrededor del fuego),0,§502
calentarse,,,,calentarse,0,§502
esquentar,,,,esquentar,0,§502
entibiarcalentar,,,,"entibiar, calentar",0,§502
entibiar,,,,entibiar,0,§502
calientecalurosocalor,,,,"caliente, caluroso, calor",0,§502
calentaroahumarcarnesobreelfuego,,,,calentar o ahumar carne sobre el fuego,0,§502a
fiebre,,,,fiebre,0,§502a
estarafiebradotenerfiebre,,,,"estar afiebrado, tener fiebre",0,§502a
malariafebre,,,,"malária, febre",0,§502a
febre,,,,febre,0,§502a
calentar,,,,calentar,0,§502a
hechicero,,,,hechicero,0,§503
curanderobrujo,,,,"curandero, brujo",0,§503
espiritumalo,,,,espíritu malo,0,§503
aji,,,,ají,0,§504
pimenta,,,,pimenta,0,§504
preguntar,,,,preguntar,0,§505
pedirpreguntaraveriguar,,,,"pedir, preguntar, averiguar",0,§505
boquichicoespdepez,,,,boquichico (esp. de pez),0,§506
espdepez,,,,esp. de pez,0,§506
robar,,,,robar,0,§508
robarrobo,,,,"robar, robo",0,§508
ladron,,,,ladrón,0,§508
bodyfleshskin,,,,"body, flesh, skin",0,§509
cuerpogente,,,,"cuerpo, gente",0,§509
pessoacorpo,,,,"pessoa, corpo",0,§509
cuerpopersona,,,,"cuerpo, persona",0,§509
cuerpogentepersonadelmismogrupoetnico,,,,"cuerpo, gente, persona del mismo grupo étnico",0,§509
cuerpogentepaisano,,,,"cuerpo, gente, paisano",0,§509
pessoa,,,,pessoa,0,§509
corpohumano,,,,corpo humano,0,§509
cuerpo,,,,cuerpo,0,§509
hombre,,,,hombre,0,§509
corpohomem,,,,"corpo, homem",0,§509
cuerpotorsohombredesconocido,,,,"cuerpo, torso, hombre desconocido",0,§509
antecesores,,,,antecesores,0,§510
ensinar,,,,ensinar,0,§510
crecer,,,,crecer,0,§510
instruirconocimiento,,,,"instruir, conocimiento",0,§510
viejoancianoanimalmachoviejo,,,,"viejo, anciano, animal macho viejo",0,§510
reflexionespiritomalo,,,,"reflexión, espírito malo",0,§511
espiritumaloreflexion,,,,"espíritu malo, reflexión",0,§511
demonioespiritu,,,,"demonio, espíritu",0,§511
espiritumascara,,,,"espíritu, máscara",0,§511
vientoespiritusombradiablor,,,,"viento, espíritu, sombra, diablor",0,§511
espiritualmafantasma,,,,"espíritu, alma, fantasma",0,§511
retratoespirito,,,,"retrato, espírito",0,§511
alma,,,,alma,0,§511
espiritufantasma,,,,"espíritu, fantasma",0,§511
almafotografiaespiritu,,,,"alma, fotografía, espíritu",0,§511
mujerhembra,,,,"mujer, hembra",0,§512
hijaninavocempleadoporelpadreolamadre,,,,"hija, niña (voc. empleado por el padre o la madre)",0,§512
mujervieja,,,,mujer vieja,0,§512
viejaanciana,,,,"vieja, anciana",0,§512
velha,,,,velha,0,§512
hembra,,,,hembra,0,§512
mujerancianahembradeanimal,,,,"mujer anciana, hembra de animal",0,§512
