ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,,,,0,§399,"algodão, utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)"
tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna,,,,0,§399,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)"
piedra,,,,0,§400,piedra
bandejademaderausadaparamoler,,,,0,§400,bandeja de madera usada para moler
pedrapilaodemoermilho,,,,0,§400,"pedra, pilão de moer milho"
artesaparamoler,,,,0,§400,artesa para moler
pilaodepamonha,,,,0,§400,pilão de pamonha
troncoahuecadousadoparamolermaiz,,,,0,§400,tronco ahuecado usado para moler maíz
canoamorterodemaderachato,,,,0,§400,"canoa, mortero de madera chato"
pedralima,,,,0,§400,"pedra, lima"
cabezarapada,,,,0,§401,cabeza rapada
mate,,,,0,§401,mate
tutuma,,,,0,§401,tutuma
tinguidomato,,,,0,§401,tingui do mato
araravermelhaecaninde,,,,0,§402,arara vermelha e canindé
tartarugajabuti,,,,0,§403,"tartaruga, jabuti"
moteloespdetortugaterrestre,,,,0,§403,motelo (esp. de tortuga terrestre)
clasedetortuga,,,,0,§403,clase de tortuga
tortugaterrestre,,,,0,§403,tortuga terrestre
arbolusadoparaconstrucciontipodecanocerbatana,,,,0,§404,"árbol usado para construcción, tipo de cano, cerbatana"
engolir,,,,0,§405,engolir
tragar,,,,0,§405,tragar
tomarchupar,,,,0,§405,"tomar, chupar"
tragarbeber,,,,0,§405,"tragar, beber"
tersede,,,,0,§405,ter sede
tenersed,,,,0,§405,tener sed
espdepalmerashell1987,,,,0,§407,"esp. de palmera’ (SHELL, 1987)"
shapajaespdearbol,,,,0,§407,shapaja (esp. de árbol)
ouricuri,,,,0,§407,ouricuri
palmeragrandeshapaja,,,,0,§407,"palmera grande, shapaja"
elpeniclasedelagarto,,,,0,§408,el peni (clase de lagarto)
lagartija,,,,0,§408,lagartija
tipodelagarto,,,,0,§408,tipo de lagarto
lagartijaterrestre,,,,0,§408,lagartija terrestre
milho,,,,0,§409,milho
maiz,,,,0,§409,maíz
lagartodesamauma,,,,0,§410,lagarto de samaúma
lagarta,,,,0,§410,lagarta
inga,,,,0,§411,ingá
guabachimbillo,,,,0,§411,"guaba, chimbillo"
gordura,,,,0,§412,gordura
aceite,,,,0,§412,aceite
gordo,,,,0,§412,gordo
banha,,,,0,§412,banha
oleo,,,,0,§412,óleo
banhatripasgordo,,,,0,§412,"banha, tripas, gordo"
viejo,,,,0,§413,viejo
velhoenvelhecido,,,,0,§413,"velho, envelhecido"
eltocayoelhomonimomayordeedad,,,,0,§413,"el tocayo, el homónimo mayor de edad"
viejomuy,,,,0,§413,"viejo, muy"
velhohomonimomaisvelho,,,,0,§413,"velho, homónimo mais velho"
viejocosacosaqueyanovalecosaviejatocayomayor,,,,0,§413,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor"
dente,,,,0,§414,dente
dietecolmilloclmuelapicodepapagayoguacamayooloromandibulasdehormigatenazadecangrejopuntadeflechaolanzamangodehachacollardehombreonino,,,,0,§414,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)"
buitre,,,,0,§415,buitre
besaroler,,,,0,§416,"besar, oler"
oler,,,,0,§416,oler
techarconojas,,,,0,§417,techar con ojas
tejerhamacasuhojasparatecho,,,,0,§417,tejer hamacas u hojas para techo
tejertecharconpajauhojas,,,,0,§417,"tejer, techar con paja u hojas"
tecer,,,,0,§417,tecer
beneficio,,,,0,§418,benefício
morfemaverbalbenefactivo,,,,0,§418,Morfema verbal benefactivo
marcadordeswitchreferencetransitivo,,,,0,§419,marcador de switch reference transitivo
subordinacaotransitivaaspectocompleto,,,,0,§419,"subordinação transitiva, aspecto completo"
morfemadeconcordanciadetransitividade,,,,0,§419,morfema de concordância de transitividade
asar,,,,0,§420,asar
agujapunzon,,,,0,§421,"aguja, punzón"
espinho,,,,0,§421,espinho
aguja,,,,0,§421,aguja
coceira,,,,0,§422,coceira
picazoncomezon,,,,0,§422,"picazón, comezón"
rascar,,,,0,§422,rascar
cocar,,,,0,§422,coçar
gordoforte,,,,0,§423,"gordo, forte"
sergordo,,,,0,§423,ser gordo
casadeantigamente,,,,0,§424,casa de antigamente
cobertizoparacazar,,,,0,§424,cobertizo para cazar
viviendacasa,,,,0,§424,vivienda; casa
casatemporariatapiri,,,,0,§424,"casa temporária, tapiri"
casacomunal,,,,0,§424,casa comunal
pelar,,,,0,§425,pelar
tucano,,,,0,§426,tucano
tucan,,,,0,§426,tucán
pequenoinmaduronocompletamentedesarrolladoredrojo,,,,0,§427,"pequeño, inmaduro, no completamente desarrollado, redrojo"
unpoquito,,,,0,§427,un poquito
filhodoirmaopertenceaumageracaomaisnova,,,,0,§427,"filho do irmão, pertence a uma geração mais nova"
pai,,,,0,§427,pai
hermanoohermana,,,,0,§427,hermano o hermana
verdenomaduro,,,,0,§427,"verde, no maduro"
grandegrossolargo,,,,0,§427,"grande, grosso, largo"
nene,,,,0,§427,nene
joven,,,,0,§427,joven
frutaverde,,,,0,§427,fruta verde
irmaomaisnovo,,,,0,§427,irmão mais novo
hermanomenordehombre,,,,0,§427,hermano menor de hombre
unacosaconcascarasepelasalirdelacascara,,,,0,§428,"una cosa con cáscara se pela, salir de la cáscara"
salirdelapielsalirdelcapullo,,,,0,§428,"salir de la piel, salir del capullo"
pelarmudarlapiela,,,,0,§428,"pelar, mudar la piela"
pelarse,,,,0,§428,pelarse
leche,,,,0,§429,leche
lecheseno,,,,0,§429,"leche, seno"
seno,,,,0,§429,seno
peito,,,,0,§429,peito
lechematernalechedeltucho,,,,0,§429,"leche materna, leche del tucho"
senoteta,,,,0,§429,"seno, teta"
seiofemininomamar,,,,0,§429,"seio feminino, mamar"
seio,,,,0,§429,seio
seios,,,,0,§429,seios
lecheanimal,,,,0,§429,leche animal
teta,,,,0,§429,teta
leiteseio,,,,0,§429,"leite, seio"
senotetapezontetillamusculosdelpecho,,,,0,§429,"seno, teta, pezón, tetilla, músculos del pecho"
verde,,,,0,§430,verde
verdeinmaduro,,,,0,§430,"verde, inmaduro"
maduro,,,,0,§430,maduro
papaya,,,,0,§431,papaya
clasedecalabazacomestible,,,,0,§431,clase de calabaza comestible
plumon,,,,0,§432,plumón
plumassuaves,,,,0,§432,plumas suaves
kapok,,,,0,§432,kapok
plumondepato,,,,0,§432,plumón de pato
vellopelodelcuerpodeunanimal,,,,0,§432,"vello, pelo del cuerpo de un animal"
pelospequenospelusaenlaparteposteriordelahoja,,,,0,§432,"pelos pequeños, pelusa en la parte posterior de la hoja"
vellopeluzadelacabezadeunreciennacido,,,,0,§432,"vello, peluza de la cabeza de un recién nacido"
pielvellocorporal,,,,0,§432,"piel, vello corporal"
bolsadecortezaparaguardarisanaplumasalgodonuotrascosas,,,,0,§432,"bolsa de corteza para guardar isana, plumas, algodón u otras cosas"
pechodeave,,,,0,§433,pecho de ave
pechobuchedeave,,,,0,§433,"pecho, buche de ave"
lamuchacha,,,,0,§434,la muchacha
nina,,,,0,§434,niña
moca,,,,0,§434,moça
mujerjoven,,,,0,§434,mujer joven
tocayo,,,,0,§434,tocayo
menina,,,,0,§434,menina
jovemrapaz,,,,0,§434,"jovem, rapaz"
conejo,,,,0,§435,conejo
rata,,,,0,§435,rata
cachorropequeno,,,,0,§435,cachorro pequeño
plantadelpie,,,,0,§436,planta del pie
pepernagarra,,,,0,§436,"pé, perna, garra"
anaquelcolgante,,,,0,§437,anaquel colgante
tambosobrelaplaya,,,,0,§437,tambo (sobre la playa)
tamboalberguerefugiotemporal,,,,0,§437,"tambo, albergue, refugio temporal"
casatecho,,,,0,§437,"casa, techo"
vivienda,,,,0,§437,vivienda
higado,,,,0,§438,hígado
carrillomejilla,,,,0,§440,"carrillo, mejilla"
barbapelosenlamejilla,,,,0,§440,"barba, pelos en la mejilla"
probarcatar,,,,0,§441,"probar, catar"
probarexaminarcatar,,,,0,§441,"probar, examinar, catar"
probarelcentro,,,,0,§441,probar el centro
entendersaber,,,,0,§441,"entender, saber"
catarprobarexaminar,,,,0,§441,"catar, probar, examinar"
experimentar,,,,0,§441,experimentar
seguirimitaratender,,,,0,§441,"seguir, imitar, atender"
probarcatarmedirseguirimitar,,,,0,§441,"probar, catar, medir, seguir, imitar"
medircopiarseguir,,,,0,§441,"medir, copiar, seguir"
medir,,,,0,§441,medir
brincarexperimentarimitar,,,,0,§441,"brincar, experimentar, imitar"
probarcontarmedirpesarimitarremedarrastrearseguirunrioounriachuelo,,,,0,§441,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo"
ponaespdepalmera,,,,0,§442,pona (esp. de palmera)
espdechuchio,,,,0,§442,esp. de chuchío
pona,,,,0,§442,pona
ipaxiuba,,,,0,§442,ipaxiuba
paxiuba,,,,0,§442,paxiúba
plataforma,,,,0,§443,plataforma
anaquelpisolevantado,,,,0,§443,"anaquel, piso levantado"
plataformadecortezadepalmera,,,,0,§443,plataforma de corteza de palmera
casaelevada,,,,0,§443,casa (elevada?)
lachapapaparaasarcarnes,,,,0,§443,la chapapa (para asar carnes)
puentebarbacoaplataformaquesehaceenunarbolparaesperaranimales,,,,0,§443,"puente, barbacoa, plataforma que se hace en un árbol para esperar animales"
jirau,,,,0,§443,jirau
anaquel,,,,0,§443,anaquel
mesapuenteanaquel,,,,0,§443,"mesa, puente, anaquel"
puente,,,,0,§443,puente
ponte,,,,0,§443,ponte
barbacoaparaahumarcarneplataformaparaesperaranimalesplataformaparacortararbolesarribadesusaletaspuente,,,,0,§443,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente"
raiz,,,,0,§444,raíz
raizdecualquierplantaoarbol,,,,0,§444,raíz (de cualquier planta o árbol)
troncoflotantetroncopodrido,,,,0,§445,"tronco, flotante, tronco podrido"
palopodridopaloviejo,,,,0,§445,"palo podrido, palo viejo"
palosecosingajosysincascaraarbolsecoyparadocorazondepalo,,,,0,§445,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo"
palizada,,,,0,§445,palizada
arbolcaido,,,,0,§445,árbol caído
troncoflotanteramaotroncoparcialmentesumergido,,,,0,§445,"tronco flotante, rama o tronco parcialmente sumergido"
revolcar,,,,0,§446,revolcar
hacergirar,,,,0,§446,hacer girar
hacerresbalar,,,,0,§446,hacer resbalar
tunica,,,,0,§447,túnica
ropaengeneral,,,,0,§447,ropa en general
troncoflotantearbolesparcialmentesumergido,,,,0,§450,"tronco flotante, árboles parcialmente sumergido"
amontonamientodetroncosenelrio,,,,0,§450,amontona- miento de troncos en el río
montondetroncosopalo,,,,0,§450,montón de troncos o palo
troncosopalos,,,,0,§450,troncos o palos
canabrava,,,,0,§451,caña brava
mangodeflecha,,,,0,§451,mango de flecha
canadeazucar,,,,0,§451,caña de azúcar
clasedecanaobambu,,,,0,§451,clase de caña o bambú
flechatabocausadaparafazerflecha,,,,0,§451,"flecha, taboca usada para fazer flecha"
tabocaflecha,,,,0,§451,"taboca, flecha"
tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae,,,,0,§451,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)
romperendospartes,,,,0,§452,romper en dos partes
palodetejerquedivideelhiloendospartesparatejer,,,,0,§452,palo de tejer que divide el hilo en dos partes para tejer
quebrarse,,,,0,§452,quebrarse
dividirendospartes,,,,0,§452,dividir en dos partes
picar,,,,0,§452,picar
romperpejunaflecha,,,,0,§452,romper (p.ej. una flecha)
rompercosasduras,,,,0,§452,romper cosas duras
romper,,,,0,§452,romper
cerbatana,,,,0,§453,cerbatana
instrumentoparasuccionartabacoporlanariz,,,,0,§453,instrumento para succionar tabaco por la nariz
racimo,,,,0,§454,racimo
nuca,,,,0,§455,nuca
garganta,,,,0,§455,garganta
tumorenelcuello,,,,0,§455,tumor en el cuello
cuello,,,,0,§455,cuello
cuellocerviz,,,,0,§455,"cuello, cerviz"
pescococangote,,,,0,§455,"pescoço, cangote"
ombro,,,,0,§455,ombro
bolsadelcuelloderanapapadadelargatijapieldelcuellodepava,,,,0,§455,"bolsa del cuello de rana, papada de largatija, piel del cuello de pava"
gavilannegro,,,,0,§456,gavilán negro
harpiagaviaoreal,,,,0,§456,"hárpia, gaviãoreal"
halcongavilan,,,,0,§456,"halcón, gavilán"
gaviao,,,,0,§456,gavião
manzanadeadan,,,,0,§457,manzana de Adán
nuezdelagargantamanzanadeadan,,,,0,§457,"nuez de la garganta, manzana de Adán"
esofago,,,,0,§457,esófago
pescoco,,,,0,§457,pescoço
sufijoverbalnominalizador,,,,0,§458,sufijo verbal nominalizador
nominalizadordeinstrumentoouobjeto,,,,0,§458,nominalizador de instrumento ou objeto
nominalizador,,,,0,§458,nominalizador
nominalizadorinstrumental,,,,0,§458,nominalizador instrumental
sufixoclassificadordeobjetoinanimado,,,,0,§458,sufixo classificador de objeto inanimado
nominalizadorpoder,,,,0,§458,"nominalizador, “poder”"
nominalizadocomfuncaodeinstrumento,,,,0,§458,nominalizado com função de instrumento
instrumetnominalizer,,,,0,§458,instrumet nominalizer
golpeargolpearlaurdimbrealtejer,,,,0,§459,"golpear, golpear la urdimbre al tejer"
golpearenelojo,,,,0,§459,golpear en el ojo
pegargolpearcomelpuno,,,,0,§459,"pegar, golpear com el puño"
apinar,,,,0,§459,apiñar
machacarmoler,,,,0,§459,"machacar, moler"
tejerropatocarconelcododedoopie,,,,0,§459,"tejer ropa, tocar con el codo, dedo o pie"
moleralimentos,,,,0,§459,moler alimentos
machacarbarbasco,,,,0,§459,machacar barbasco
patearpisaralgoaplastandolo,,,,0,§459,"patear, pisar algo aplastandólo"
pisarfuerte,,,,0,§459,pisar fuerte
escopetaloriotlauriaultday1993,,,,0,§460,"escopeta (LORIOT; LAURIAULT; DAY, 1993)"
escopetalaexplosiondeunarmadefuego,,,,0,§460,"escopeta, la explosión de un arma de fuego"
escopeta,,,,0,§460,escopeta
disparaaescopeta,,,,0,§460,dispara a escopeta
dispararescopetapalmotear,,,,0,§460,"disparar escopeta, palmotear"
cedazotamiz,,,,0,§461,"cedazo, tamiz"
remo,,,,0,§461,remo
estarprenadollevarfruto,,,,0,§462,"estar preñado, llevar fruto"
hijoadelamadre,,,,0,§462,hijo(a) de la madre
estarprenado,,,,0,§462,estar preñado
gravida,,,,0,§462,grávida
ponerhuevo,,,,0,§462,poner huevo
ovo,,,,0,§462,ovo
negro,,,,0,§464,negro
uncardenalomoreton,,,,0,§464,un cardenal o moretón
azul,,,,0,§464,azul
verdeazul,,,,0,§464,"verde, azul"
plantacuyacortezamaceradatineeltejidodeazul,,,,0,§464,planta cuya corteza macerada tiñe el tejido de azul
azulouroxo,,,,0,§464,azul ou roxo
bolitaverruga,,,,0,§465,"bolita, verruga"
chacrajardin,,,,0,§467,"chacra, jardín"
plantacaorocado,,,,0,§467,"plantação, roçado"
roca,,,,0,§467,roça
rocado,,,,0,§467,roçado
chacrajardintrochacorriente,,,,0,§467,"chacra, jardín, trocha, corriente"
chacrajardinmaizal,,,,0,§467,"chacra, jardín, maizal"
rioliquido,,,,0,§468,"río, líquido"
enjambredepeces,,,,0,§468,enjambre de peces
pezterminogenerico,,,,0,§468,pez (término genérico)
aguario,,,,0,§468,"água, río"
aguaigarape,,,,0,§468,"água, igarapé"
lagartococrodilocaiman,,,,0,§469,"lagarto, cocrodilo; caimán"
chimachontafinachontadeloro,,,,0,§470,"chima, chonta fina, chonta de loro"
pupunhalatbactrisgasipaes,,,,0,§470,"pupunha, Lat. Bactris gasipaes"
palmeraespinosacultivada,,,,0,§470,palmera espinosa cultivada
zapallocalabaza,,,,0,§471,"zapallo, calabaza"
gerimun,,,,0,§471,gerimun
mamao,,,,0,§471,mamão
papayapalabraantigualatcaricapapayafamcaricaceae,,,,0,§471,"papaya (palabra antigua), Lat. Carica papaya (Fam. caricaceae)"
elchichiloespdemono,,,,0,§472,el chichilo (esp. de mono)
macacodecheiro,,,,0,§472,macaco de cheiro
rascarcomolohacelagallina,,,,0,§473,rascar como lo hace la gallina
frotar,,,,0,§473,frotar
barrerlimpiar,,,,0,§473,"barrer, limpiar"
suavizarlatierrarastrillar,,,,0,§473,"suavizar (la tierra), rastrillar"
hozarcomolohaceelcerdoescarbarcomolohaceelperro,,,,0,§473,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro"
varrer,,,,0,§473,varrer
espdehierba,,,,0,§474,esp. de hierba
ervacapim,,,,0,§474,"erva, capim"
capim,,,,0,§474,capim
hierba,,,,0,§474,hierba
pastohierba,,,,0,§474,"pasto, hierba"
hierbapastopronunciaalternativa,,,,0,§474,"hierba, pasto (pronúncia alternativa)"
telarana,,,,0,§475,telaraña
aranatelarana,,,,0,§475,"araña, telaraña"
neblinaespesaniebla,,,,0,§475,"neblina espesa, niebla"
nomedemulher,,,,0,§476,nome de mulher
algodao,,,,0,§477,algodão
modoimperativo,,,,0,§477,modo imperativo
imperativovalenzuelaoliveira2012,,,,0,§477,"imperativo (VALENZUELA; OLIVEIRA, 2012)"
imperativo,,,,0,§477,imperativo
riachuelogrande,,,,0,§478,riachuelo grande
igarapecabraloliveira2010,,,,0,§478,"igarapé (CABRAL; OLIVEIRA, 2010)"
igarapegrande,,,,0,§478,igarapé grande
otro,,,,0,§479,otro
outrodia,,,,0,§479,outro dia
uno,,,,0,§480,uno
um,,,,0,§480,um
solouno,,,,0,§480,"solo, uno"
solamente,,,,0,§480,solamente
canela,,,,0,§481,canela
pantorrilla,,,,0,§481,pantorrilla
espinillacanilla,,,,0,§481,"espinilla, canilla"
musculodaperna,,,,0,§481,músculo da perna
perna,,,,0,§481,perna
olordepez,,,,0,§482,olor de pez
olorgasosodelacarnes,,,,0,§482,olor gasoso de la carnes
apestar,,,,0,§482,apestar
olordepezodesangre,,,,0,§482,olor de pez o de sangre
canalete,,,,0,§483b,canalete
remocanalete,,,,0,§483b,"remo, canalete"
remocanaletepaletademaderaparamezclar,,,,0,§483b,"remo, canalete, paleta de madera para mezclar"
remopaletaparamezclarparacocinar,,,,0,§483b,"remo, paleta para mezclar (para cocinar)"
llorar,,,,0,§484,llorar
lamentarsellevarduelo,,,,0,§484,"lamentarse, llevar duelo"
sollozarelsonidodelavozdelmutun,,,,0,§484,"sollozar, el sonido de la voz del mutún"
chorar,,,,0,§484,chorar
llorarporunmuertolamentarseporunmuerto,,,,0,§484,"llorar por un muerto, lamentarse por un muerto"
cantarumpajaro,,,,0,§484,cantar (um pájaro)
paudosvelhosedopaje,,,,0,§485,pau dos velhos e do pajé
cajadodepupunheira,,,,0,§485,cajado de pupunheira
macanagarrote,,,,0,§485,"macana, garrote"
pasar,,,,0,§486,pasar
pasarunacosaounlugar,,,,0,§486,pasar una cosa o un lugar
vencer,,,,0,§486,vencer
piernadehombre,,,,0,§487,pierna de hombre
otorongonegro,,,,0,§488,otorongo negro
espdemuenacaracterizadaportenerunacortezanegra,,,,0,§488,esp. de muena caracterizada por tener una corteza negra
moradobiennegro,,,,0,§488,"morado, bien negro"
obscurooscuronegro,,,,0,§488,"obscuro, oscuro, negro"
sujopreto,,,,0,§488,"sujo, preto"
estrella,,,,0,§489,estrella
formativodenomeseadjetivos,,,,0,§490,formativo de nomes e adjetivos
concomplementodeasociacion,,,,0,§490,"con, complemento de asociación"
conpor,,,,0,§490,"con, por"
ter,,,,0,§490,ter
labroquelonaclasedegarrapatagrande,,,,0,§491,la broquelona (clase de garrapata grande)
carrapto,,,,0,§491,carrapto
garrapata,,,,0,§491,garrapata
otratierraotraparteotrositio,,,,0,§492,"otra tierra, otra parte, otro sitio"
pueblociudadpais,,,,0,§492,"pueblo, ciudad, país"
negativo,,,,0,§493,negativo
no,,,,0,§493,no
negacion,,,,0,§493,negación
negativoprohibitivo,,,,0,§493,negativo prohibitivo
imperativonegativoprohibicion,,,,0,§493,"imperativo negativo, prohibición"
negacaogeral,,,,0,§493,negação geral
negacaodeimperativo,,,,0,§493,negação de imperativo
naoternegativo,,,,0,§493,"não ter, negativo"
nao,,,,0,§493,não
assertivanegativa,,,,0,§493,assertiva negativa
negacao,,,,0,§493,negação
negacaopassado,,,,0,§493,negação passado
negacaonaopassado,,,,0,§493,negação não passado
marcadenegacaopassado,,,,0,§493,marca de negação passado
morfemadenegacaoparatemponaopassado,,,,0,§493,morfema de negação para tempo não passado
nocturnopasado,,,,0,§494,"nocturno, pasado"
noiteescurecer,,,,0,§494,"noite, escurecer"
noiteescuro,,,,0,§494,"noite, escuro"
hachademetal,,,,0,§495,hacha de metal
paneladosbrancos,,,,0,§495,panela dos brancos
cuchillograndemachetemetal,,,,0,§495,"cuchillo grande, machete, metal"
hachahierro,,,,0,§495,"hacha, hierro"
hachahachapequena,,,,0,§495,"hacha, hacha pequeña"
pezsemejantealasardina,,,,0,§496,pez semejante a la sardina
mojarra,,,,0,§496,mojarra
piaba,,,,0,§496,piaba
pezpequeno,,,,0,§496,pez pequeño
huanganapecari,,,,0,§498,"huangana, pecarí"
chancho,,,,0,§498,chancho
huanganajabali,,,,0,§498,"huangana, jabalí"
queixadabandodequeixada,,,,0,§498,"queixada, bando de queixada"
espdearmadilloocarachupa,,,,0,§499,esp. de armadillo o carachupa
tatu,,,,0,§499,tatu
armadillocarachupa,,,,0,§499,"armadillo, carachupa"
armadillodekappler,,,,0,§499,armadillo de Kappler
dizer,,,,0,§500,dizer
decir,,,,0,§500,decir
decirhablaranunciarcomunicaravisar,,,,0,§500,"decir, hablar, anunciar, comunicar, avisar"
decirhablar,,,,0,§500,"decir, hablar"
dizercontar,,,,0,§500,"dizer, contar"
conversar,,,,0,§500,conversar
contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,,,,0,§500,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar"
animalcomestible,,,,0,§501,animal comestible
passaranimalcomestivel,,,,0,§501,"pássar, animal comestível"
carne,,,,0,§501,carne
calentarsealfuegooalsol,,,,0,§502,calentarse al fuego o al sol
tibidocaliente,,,,0,§502,"tibido, caliente"
calentarseparadoalrededordelfuego,,,,0,§502,calentarse (parado alrededor del fuego)
calentarse,,,,0,§502,calentarse
esquentar,,,,0,§502,esquentar
entibiarcalentar,,,,0,§502,"entibiar, calentar"
entibiar,,,,0,§502,entibiar
calientecalurosocalor,,,,0,§502,"caliente, caluroso, calor"
calentaroahumarcarnesobreelfuego,,,,0,§502a,calentar o ahumar carne sobre el fuego
fiebre,,,,0,§502a,fiebre
estarafiebradotenerfiebre,,,,0,§502a,"estar afiebrado, tener fiebre"
malariafebre,,,,0,§502a,"malária, febre"
febre,,,,0,§502a,febre
calentar,,,,0,§502a,calentar
hechicero,,,,0,§503,hechicero
espirito,,,,0,§503,espírito
curanderobrujo,,,,0,§503,"curandero, brujo"
espiritumalo,,,,0,§503,espíritu malo
aji,,,,0,§504,ají
pimenta,,,,0,§504,pimenta
preguntar,,,,0,§505,preguntar
pedirpreguntaraveriguar,,,,0,§505,"pedir, preguntar, averiguar"
boquichicoespdepez,,,,0,§506,boquichico (esp. de pez)
espdepez,,,,0,§506,esp. de pez
robar,,,,0,§508,robar
robarrobo,,,,0,§508,"robar, robo"
ladron,,,,0,§508,ladrón
bodyfleshskin,,,,0,§509,"body, flesh, skin"
cuerpogente,,,,0,§509,"cuerpo, gente"
pessoacorpo,,,,0,§509,"pessoa, corpo"
cuerpopersona,,,,0,§509,"cuerpo, persona"
cuerpogentepersonadelmismogrupoetnico,,,,0,§509,"cuerpo, gente, persona del mismo grupo étnico"
cuerpogentepaisano,,,,0,§509,"cuerpo, gente, paisano"
pessoa,,,,0,§509,pessoa
corpohumano,,,,0,§509,corpo humano
cuerpo,,,,0,§509,cuerpo
hombre,,,,0,§509,hombre
corpohomem,,,,0,§509,"corpo, homem"
cuerpotorsohombredesconocido,,,,0,§509,"cuerpo, torso, hombre desconocido"
antecesores,,,,0,§510,antecesores
ensinar,,,,0,§510,ensinar
crecer,,,,0,§510,crecer
instruirconocimiento,,,,0,§510,"instruir, conocimiento"
viejoancianoanimalmachoviejo,,,,0,§510,"viejo, anciano, animal macho viejo"
reflexionespiritomalo,,,,0,§511,"reflexión, espírito malo"
espiritumaloreflexion,,,,0,§511,"espíritu malo, reflexión"
demonioespiritu,,,,0,§511,"demonio, espíritu"
espiritumascara,,,,0,§511,"espíritu, máscara"
vientoespiritusombradiablor,,,,0,§511,"viento, espíritu, sombra, diablor"
espiritualmafantasma,,,,0,§511,"espíritu, alma, fantasma"
retratoespirito,,,,0,§511,"retrato, espírito"
alma,,,,0,§511,alma
espiritufantasma,,,,0,§511,"espíritu, fantasma"
almafotografiaespiritu,,,,0,§511,"alma, fotografía, espíritu"
mulhervelha,,,,0,§512,mulher velha
mujerhembra,,,,0,§512,"mujer, hembra"
hijaninavocempleadoporelpadreolamadre,,,,0,§512,"hija, niña (voc. empleado por el padre o la madre)"
mujervieja,,,,0,§512,mujer vieja
viejaanciana,,,,0,§512,"vieja, anciana"
velha,,,,0,§512,velha
hembra,,,,0,§512,hembra
mujerancianahembradeanimal,,,,0,§512,"mujer anciana, hembra de animal"
