ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
azulescuro,azul escuro,,,azul escuro,,§464
verruga,verruga,,,verruga,,§465
fazer,fazer,813,DO,fazer,,§466
aguario,"água,  rio",948,WATER,"água,  rio",,§468
pupunha,pupunha,3919,PEACH PALM,pupunha,,§470
espdeabobora,esp. de abóbora,,,esp. de abóbora,,§471
varrerciscar,"varrer,  ciscar",230,SWEEP,"varrer,  ciscar",,§473
erva,erva,,,erva,,§474
teiadearanha,teia de aranha,1065,SPIDER WEB,teia de aranha,,§475
sufixoverbalimperativo,sufixo verbal imperativo,,,sufixo verbal imperativo,,§477
igarape,igarapé (?),,,igarapé (?),,§478
outro,outro,197,OTHER,outro,,§479
umnumeral,um (numeral),1493,ONE,um (numeral),,§480
canelaparteinferiordaperna,"canela,  parte inferior da perna",,,"canela,  parte inferior da perna",,§481
cheiro,cheiro,,,cheiro,,§482
remar,remar,1849,ROW,remar,,§483a
remo,remo,3137,OAR,remo,,§483b
bordunabastao,"borduna,  bastão",,,"borduna,  bastão",,§485
passar,passar,,,passar,,§486
pantorrilha,pantorrilha,,,pantorrilha,,§487
negro,negro,,,negro,,§488
estrela,estrela,1430,STAR,estrela,,§489
comempossede,"com,  empossede",,,"com,  empossede",,§490
cidadeassentamento,"cidade,  assentamento",1391,TOWN,"cidade,  assentamento",,§492
sufixonegativo,sufixo negativo,,,sufixo negativo,,§493
escuronoite,"escuro,  noite",1233,NIGHT,"escuro,  noite",,§494
peixe,peixe,227,FISH,peixe,,§496
tarde,tarde,1807,AFTERNOON,tarde,,§497
dizerfalar,"dizer,  falar",1458,SAY,"dizer,  falar",,§500
animal,animal,619,ANIMAL,animal,,§501
calorquente,"calor,  quente",1286,HOT,"calor,  quente",,§502
terfebreesquentarse,"ter febre,  esquentar-se",,,"ter febre,  esquentar-se",,§502a
feiticeiro,feiticeiro,,,feiticeiro,,§503
espdepimenta,esp. de pimenta,,,esp. de pimenta,,§504
perguntar,perguntar,1309,ASK (INQUIRE),perguntar,,§505
fiolinhacorda,"fio, linha,  corda",1218,ROPE,"fio, linha,  corda",,§507
roubar,roubar,713,STEAL,roubar,,§508
gentecorpohumano,"gente,  corpo humano",683,PERSON,"gente,  corpo humano",,§509
crescer,crescer,479,GROW,crescer,,§510
espirito,espírito,,,espírito,,§511
mulhervelha,"mulher, velha",962,WOMAN,"mulher, velha",,§512
yuca,yuca,,,yuca,"macaxeira,  mandioca",§2
nomeproprio,nome próprio,,,nome próprio,"macaxeira,  mandioca",§2
mandioca,mandioca,,,mandioca,"macaxeira,  mandioca",§2
lacapyguara,la capyguara,,,la capyguara,capivara,§3
capibara,capibara,,,capibara,capivara,§3
arroyogrande,arroyo grande,,,arroyo grande,grande,§4
riogrande,rio grande,,,rio grande,grande,§4
aumentar,aumentar,,,aumentar,grande,§4
homemvelhoanciao,"homem velho,  ancião",,,"homem velho,  ancião",grande,§4
anciao,ancião,,,ancião,grande,§4
homemvelho,homem velho,,,homem velho,grande,§4
ancianoviejo,"anciano,  viejo",,,"anciano,  viejo",grande,§4
pequenodelgado,"pequeno,  delgado",,,"pequeno,  delgado",grande,§4
jochipintado,jochi pintado,,,jochi pintado,paca (Cuniculus paca),§5
majas,majás,,,majás,paca (Cuniculus paca),§5
majasroedorpequeno,"majás,  roedor pequeño",,,"majás,  roedor pequeño",paca (Cuniculus paca),§5
pacaclasederoedor,"paca,  clase de roedor",,,"paca,  clase de roedor",paca (Cuniculus paca),§5
pescarconveneno,pescar con veneno,,,pescar con veneno,tipo de veneno,§7
pescarcomhuacaobarbasco,pescar com huaca o barbasco,,,pescar com huaca o barbasco,tipo de veneno,§7
veneno,veneno,,,veneno,tipo de veneno,§7
hacermatarconveneno,"hacer,  matar con veneno",,,"hacer,  matar con veneno",tipo de veneno,§7
pescaria,pescaria,,,pescaria,tipo de veneno,§7
atodepassarvenenonasetadazarabatana,ato de passar veneno na seta da zarabatana,,,ato de passar veneno na seta da zarabatana,tipo de veneno,§7
tapir,tapir,,,tapir,anta (Tapirus terrestris),§8
comidadetapirnombredeplanta,comida de tapir (nombre de planta),,,comida de tapir (nombre de planta),anta (Tapirus terrestris),§8
mulher,mulher,,,mulher,"mulher,  esposa",§9
esposa,esposa,,,esposa,"mulher,  esposa",§9
mujer,mujer,,,mujer,"mulher,  esposa",§9a
tomarbeber,"tomar, beber",,,"tomar, beber",**tragar,§10
bebermucho,beber mucho,,,beber mucho,**tragar,§10
bebertragar,"beber,  tragar",,,"beber,  tragar",**tragar,§10
tomar,tomar,,,tomar,**tragar,§10
beber,beber,,,beber,**tragar,§10
grandeimportanteexcessiveenorme,"grande, importante, excessive,  enorme",,,"grande, importante, excessive,  enorme",grande,§12
gigantescoenormetremendo,"gigantesco, enorme,  tremendo",,,"gigantesco, enorme,  tremendo",grande,§12
jacaregrande,jacaré grande,,,jacaré grande,grande,§12
jaboti,jaboti,,,jaboti,grande,§12
tartaruga,tartaruga,,,tartaruga,grande,§12
crecido,crecido,,,crecido,grande,§12
grandeimportanteexcessivoenorme,"grande, importante, excessivo,  enorme",,,"grande, importante, excessivo,  enorme",grande,§12
piojo,piojo,,,piojo,piolho,§13
pulga,pulga,,,pulga,piolho,§13
piojopulga,"piojo,  pulga",,,"piojo,  pulga",piolho,§13
dueno,dueño,,,dueño,dono,§15
elpajaro,el pájaro,,,el pájaro,esp. de pásaro,§16
mutum,mutum,,,mutum,esp. de pásaro,§16
pajaro,pájaro,,,pájaro,esp. de pásaro,§16
pajaroquevivealto,pájaro que vive alto,,,pájaro que vive alto,esp. de pásaro,§16
caliente,caliente,,,caliente,"quente,  calor",§17
tenercalor,tener calor,,,tener calor,"quente,  calor",§17
calurosoyhumedoeltiempocalorcomhumedad,"caluroso y húmedo (el tiempo),  calor com humedad",,,"caluroso y húmedo (el tiempo),  calor com humedad","quente,  calor",§17
llevarenlosbrazosabrazar,"llevar en los brazos,  abrazar",,,"llevar en los brazos,  abrazar","abraçar,  segurar nos braços",§18
abrazar,abrazar,,,abrazar,"abraçar,  segurar nos braços",§18
segurarnocolo,segurar no colo,,,segurar no colo,"abraçar,  segurar nos braços",§18
abrazarechadoosentado,abrazar echado o sentado,,,abrazar echado o sentado,"abraçar,  segurar nos braços",§18
seguirllevandoenlosbrazos,seguir llevando en los brazos,,,seguir llevando en los brazos,**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.),§18a
arribayarribacomoennoyainavolararribayarriba,arriba y arriba (como en noyaina- «volar arriba y arriba»),,,arriba y arriba (como en noyaina- «volar arriba y arriba»),subir,§18b
subircomoaumarbol,subir (como a um árbol),,,subir (como a um árbol),subir,§18b
acaosubindo,ação subindo,,,ação subindo,subir,§18b
subircomolaardillaenelarbol,subir (como la ardilla en el árbol),,,subir (como la ardilla en el árbol),subir,§18b
subirtrepar,"subir,  trepar",,,"subir,  trepar",subir,§18b
escalarunarbol,escalar un árbol,,,escalar un árbol,subir,§18b
escalar,escalar,,,escalar,subir,§18b
subirpuxandoalgo,subir puxando algo,,,subir puxando algo,subir,§18b
moverunacosa,mover una cosa,,,mover una cosa,subir,§18b
hombreprisioneroanimaldomesticado,"hombre prisionero,  animal domesticado",,,"hombre prisionero,  animal domesticado","criação,  animal doméstico",§19
perro,perro,,,perro,"criação,  animal doméstico",§19
animaldomestico,animal doméstico,,,animal doméstico,"criação,  animal doméstico",§19
mascotaanimalsdomesticos,"mascota,  animals domésticos",,,"mascota,  animals domésticos","criação,  animal doméstico",§19
domesticoanimal,doméstico (animal),,,doméstico (animal),"criação,  animal doméstico",§19
empleado,empleado,,,empleado,"criação,  animal doméstico",§19
domesticado,domesticado,,,domesticado,"criação,  animal doméstico",§19
esclavosiervo,"esclavo,  siervo",,,"esclavo,  siervo","criação,  animal doméstico",§19
animalfavorito,animal favorito,,,animal favorito,"criação,  animal doméstico",§19
venderregalarrepartir,"vender, regalar,  repartir",,,"vender, regalar,  repartir",dar,§20
darpagar,"dar,  pagar",,,"dar,  pagar",dar,§20
tigresungarogrande,tigre súngaro (grande),,,tigre súngaro (grande),esp. de onça,§21
tigregrande,tigre grande,,,tigre grande,esp. de onça,§21
gato,gato,,,gato,esp. de onça,§21
perrotigre,"perro,  tigre",,,"perro,  tigre",esp. de onça,§21
perrojaguar,"perro,  jaguar",,,"perro,  jaguar",esp. de onça,§21
jaguar,jaguar,,,jaguar,esp. de onça,§21
bodo,bodó,,,bodó,esp. de peixe (esp. da fam. Loricariidae),§22
carancho,carancho,,,carancho,esp. de peixe (esp. da fam. Loricariidae),§22
peixecascudo,peixe cascudo,,,peixe cascudo,esp. de peixe (esp. da fam. Loricariidae),§22
carachamaespdepez,carachama (esp. de pez),,,carachama (esp. de pez),esp. de peixe (esp. da fam. Loricariidae),§22
carachamaespeciedepez,carachama (especie de pez),,,carachama (especie de pez),esp. de peixe (esp. da fam. Loricariidae),§22
clasedepez,clase de pez,,,clase de pez,esp. de peixe (esp. da fam. Loricariidae),§22
doenca,doença,,,doença,"dor,  doer",§23
tenerfiebre,tener fiebre,,,tener fiebre,"dor,  doer",§23
doler,doler,,,doler,"dor,  doer",§23
doer,doer,,,doer,"dor,  doer",§23
doi,dói,,,dói,"dor,  doer",§23
enfermemarse,enfermemarse,,,enfermemarse,"dor,  doer",§23
sentirdolordolor,"sentir dolor,  dolor",,,"sentir dolor,  dolor","dor,  doer",§23
japo,japó,,,japó,japu (esp. de pássaro da fam. Icteridae),§24
clasedeoropendolapaucar,"clase de oropéndola,  paucar",,,"clase de oropéndola,  paucar",japu (esp. de pássaro da fam. Icteridae),§24
oropendolapaucar,"oropéndola,  paucar",,,"oropéndola,  paucar",japu (esp. de pássaro da fam. Icteridae),§24
monomaquisapa,mono maquisapa,,,mono maquisapa,macaco preto (esp. de macaco da fam Atelidae),§25
maquisapa,maquisapa,,,maquisapa,macaco preto (esp. de macaco da fam Atelidae),§25
macacopreto,macaco preto,,,macaco preto,macaco preto (esp. de macaco da fam Atelidae),§25
rapidamente,rapidamente,,,rapidamente,correr,§26
rapidoveloz,"rápido,  veloz",,,"rápido,  veloz",correr,§26
correrapurarseirseapurado,"correr, apurarse,  irse apurado",,,"correr, apurarse,  irse apurado",correr,§26
huircorrer,"huir,  correr",,,"huir,  correr",correr,§26
saltar,saltar,,,saltar,correr,§26
aumentarennumero,aumentar en número,,,aumentar en número,muito,§27
pequenopoco,"pequeño,  poco",,,"pequeño,  poco",muito,§27
reunirsermuchos,"reunir,  ser muchos",,,"reunir,  ser muchos",muito,§27
muchos,muchos,,,muchos,muito,§27
muchobastante,"mucho,  bastante",,,"mucho,  bastante",muito,§27
muchomuchos,"mucho,  muchos",,,"mucho,  muchos",muito,§27
acumularcondensaciondevapor,acumular condensación de vapor,,,acumular condensación de vapor,muito,§27
condorblanco,condor blanco,,,condor blanco,urubu rei,§28
condor,cóndor,,,cóndor,urubu rei,§28
peso,peso,,,peso,pesado,§29
raya,raya,,,raya,arraia,§30
fusoarraia,"fuso,  arraia",,,"fuso,  arraia",arraia,§30
rayapastinaca,"raya,  pastinaca",,,"raya,  pastinaca",arraia,§30
rayaichthpestinacahuso,"raya (ichth. Pestinaca), huso",,,"raya (ichth. Pestinaca), huso",arraia,§30
isango,isango,,,isango,esp. de carrapato,§31
nigua,nigua,,,nigua,esp. de carrapato,§31
garrapatilla,garrapatilla,,,garrapatilla,esp. de carrapato,§31
lluvia,lluvia,,,lluvia,chuva,§32
vermirar,"ver, mirar",,,"ver, mirar",olhar,§33
ver,ver,,,ver,olhar,§33
toser,toser,,,toser,tossir,§34
nosotrostenemostos,nosotros tenemos tos,,,nosotros tenemos tos,tossir,§34
tos,tos,,,tos,tossir,§34
limpiarborrarvomitar,"limpiar, borrar,  vomitar",,,"limpiar, borrar,  vomitar",tossir,§34
bravo,bravo,,,bravo,"conhecer,  aprender",§35
tristenostalgico,"triste,  nostálgico",,,"triste,  nostálgico","conhecer,  aprender",§35
advinarconocer,"advinar,  conocer",,,"advinar,  conocer","conhecer,  aprender",§35
tristeza,tristeza,,,tristeza,"conhecer,  aprender",§35
saberaprender,"saber,  aprender",,,"saber,  aprender","conhecer,  aprender",§35
saber,saber,,,saber,"conhecer,  aprender",§35
nombredemujer,nombre de mujer,,,nombre de mujer,"conhecer,  aprender",§35
aguaenrecipiente,agua en recipiente,,,agua en recipiente,água fresca (lit. líquido novo),§36
aguaenumrecipiente,agua en um recipiente,,,agua en um recipiente,água fresca (lit. líquido novo),§36
bebidademaizodeyuca,bebida de maíz o de yuca,,,bebida de maíz o de yuca,água fresca (lit. líquido novo),§36
agua,água,,,água,água fresca (lit. líquido novo),§36
fresconovo,"fresco,  novo",,,"fresco,  novo",água fresca (lit. líquido novo),§36
aguaparaeleconsumo,agua para ele consumo,,,agua para ele consumo,água fresca (lit. líquido novo),§36
mingau,mingau,,,mingau,água fresca (lit. líquido novo),§36
novo,novo,,,novo,água fresca (lit. líquido novo),§36
bebidacernida,bebida cernida,,,bebida cernida,água fresca (lit. líquido novo),§36
reirseoburlarse,reirse o burlarse,,,reirse o burlarse,rir,§37
reirsonreir,"reir,  sonreir",,,"reir,  sonreir",rir,§37
reirsesonreirsereirsede,"reírse, sonreírse,  reírse de",,,"reírse, sonreírse,  reírse de",rir,§37
dormirpres,dormir.PRES,,,dormir.PRES,dormir,§38
eledorme,ele dorme,,,ele dorme,dormir,§38
luna,luna,,,luna,lua,§39
luzdelaluna,luz de la luna,,,luz de la luna,lua,§39
lunames,"luna,  mês",,,"luna,  mês",lua,§39
demoniodelbosque,demonio del bosque,,,demonio del bosque,sombra,§40
gente,gente,,,gente,sombra,§40
hacersombra,hacer sombra,,,hacer sombra,sombra,§40
hacersombraestarenlasombra,"hacer sombra,  estar en la sombra",,,"hacer sombra,  estar en la sombra",sombra,§40
chupar,chupar,,,chupar,"chupar,  sugar",§41
3apessoadosingular,3a pessoa do singular,,,3a pessoa do singular,"ele,  esse",§42
elella,"él,  ella",,,"él,  ella","ele,  esse",§42
elellaellasellos,"él, ella, ellas,  ellos",,,"él, ella, ellas,  ellos","ele,  esse",§42
prondemonstrativoesseesa,"pron. demonstrativo esse,  esa",,,"pron. demonstrativo esse,  esa","ele,  esse",§42
3pserga,3ps.erg/A,,,3ps.erg/A,"ele,  esse",§42
eles,eles,,,eles,"ele,  esse",§42
ele,ele,,,ele,"ele,  esse",§42
sua,sua,,,sua,"ele,  esse",§42
marcade3apessoa,marca de 3a pessoa,,,marca de 3a pessoa,"ele,  esse",§42
elellalolale,"él, ella, lo, la, le",,,"él, ella, lo, la, le","ele,  esse",§42
huir,huir,,,huir,"correr,  fugir",§43
fluir,fluir,,,fluir,"correr,  fugir",§43
navegarcercadelaorilladescargarsangre,"navegar cerca de la orilla,  descargar (sangre)",,,"navegar cerca de la orilla,  descargar (sangre)","correr,  fugir",§43
pumagarza,pumagarza,,,pumagarza,esp. de garça,§44
lagarza,la garza,,,la garza,esp. de garça,§44
clasedegarza,clase de garza,,,clase de garza,esp. de garça,§44
socotipodepassaro,"Socó,  tipo de pássaro",,,"Socó,  tipo de pássaro",esp. de garça,§44
garza,garza,,,garza,esp. de garça,§44
pisargolpearconelpie,"pisar,  golpear con el pie",,,"pisar,  golpear con el pie",pisar,§45
pisoenlaculebra,pisó en la culebra,,,pisó en la culebra,pisar,§45
empujargolpearconelpie,"empujar, golpear con el pie",,,"empujar, golpear con el pie",pisar,§45
pisaramassar,"pisar,  amassar",,,"pisar,  amassar",pisar,§45
boca,boca,,,boca,língua,§46
labocalalengua,"la boca,  la lengua",,,"la boca,  la lengua",língua,§46
lengua,lengua,,,lengua,língua,§46
vomitarnaofaca,vomitar não faça,,,vomitar não faça,vomitar,§47
nombrar,nombrar,,,nombrar,nome,§48
hyde1980hani,"Hyde, 1980),  hanɨ I",,,"Hyde, 1980),  hanɨ I",nome,§48
nombre,nombre,,,nombre,nome,§48
clasedepavosilvestre,clase de pavo silvestre,,,clase de pavo silvestre,mutum (da esp. da fam. Cracidae),§49
paujil,paujil,,,paujil,mutum (da esp. da fam. Cracidae),§49
anchoclarollanosinobstruccioncomoderioocamino,"ancho, claro, llano, sin obstrucción como de rio o camino",,,"ancho, claro, llano, sin obstrucción como de rio o camino",abertura,§50
tenerlabocabienabierta,tener la boca bien abierta,,,tener la boca bien abierta,abertura,§50
abrirlaboca,abrir la boca,,,abrir la boca,abertura,§50
abrirbienlaboca,abrir bien la boca,,,abrir bien la boca,abertura,§50
then,then,,,then,esse tanto,§51
tanto,tanto,,,tanto,esse tanto,§51
todos,todos,,,todos,esse tanto,§51
essaquantia,essa quantia,,,essa quantia,esse tanto,§51
3plesses,3Pl (esses),,,3Pl (esses),esse tanto,§51
toditostodoigual,"toditos, todo igual",,,"toditos, todo igual",esse tanto,§51
todo,todo,,,todo,esse tanto,§51
todosvariosdelmismotipoestacantidad,"todos, varios del mismo tipo, esta cantidad",,,"todos, varios del mismo tipo, esta cantidad",esse tanto,§51
ahora,ahora,,,ahora,esse tanto,§51
deestetamanoobjetoentero,de este tamaño (objeto entero),,,de este tamaño (objeto entero),esse tanto,§51
quantificador,quantificador,,,quantificador,esse tanto,§51
todosesostodoscadauno,"todos esos,  todos, cada uno",,,"todos esos,  todos, cada uno",esse tanto,§51
quanto,quanto,,,quanto,esse tanto,§51
tantosquantos,tantos quantos,,,tantos quantos,esse tanto,§51
asmanyas,as many as,,,as many as,esse tanto,§51
allof,all of,,,all of,esse tanto,§51
ellosaellos,"ellos,  a ellos",,,"ellos,  a ellos",3a pessoa do plural,§52
sudeellos,"su,  de ellos",,,"su,  de ellos",3a pessoa do plural,§52
3apessoapluralabsolutivo,3a pessoa plural absolutivo,,,3a pessoa plural absolutivo,3a pessoa do plural,§52
aellos,a ellos,,,a ellos,3a pessoa do plural,§52
3apersonaplural,3a persona plural,,,3a persona plural,3a pessoa do plural,§52
ellosellasaellosaellas,"ellos, ellas, a ellos,  a ellas",,,"ellos, ellas, a ellos,  a ellas",3a pessoa do plural,§52
eleselas,"eles,  elas",,,"eles,  elas",3a pessoa do plural,§52
lelolalesloslasaelaellosaellaaellas,"le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas",,,"le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas",3a pessoa do plural,§52
ellosesos,"ellos,  esos",,,"ellos,  esos",3a pessoa do plural,§52
deles,deles,,,deles,3a pessoa do plural,§52
sususdeeldeellosdeelladeellas,"su, sus, de él, de ellos, de ella, de ellas",,,"su, sus, de él, de ellos, de ella, de ellas",3a pessoa do plural,§52
coisa,coisa,,,coisa,"que,  o que",§53
queinterrogativo,que interrogativo,,,que interrogativo,"que,  o que",§53
que,qué?,,,qué?,"que,  o que",§53
oque,o quê?,,,o quê?,"que,  o que",§53
porque,por quê?,,,por quê?,"que,  o que",§53
quecual,"qué?,  cuál?",,,"qué?,  cuál?","que,  o que",§53
quando,quando,,,quando,"que,  o que",§53
como,como,,,como,"que,  o que",§53
quantos,quantos,,,quantos,"que,  o que",§53
seunariz,seu nariz,,,seu nariz,"seu, sua, dele,  dela",§54
suacasa,sua casa,,,sua casa,"seu, sua, dele,  dela",§54
susing,su (sing.),,,su (sing.),"seu, sua, dele,  dela",§54
deleedele,"dele,  é dele",,,"dele,  é dele","seu, sua, dele,  dela",§54
sudeeldeella,"su (de él,  de ella)",,,"su (de él,  de ella)","seu, sua, dele,  dela",§54
pronomepossessivosudeeldeella,"pronome possessivo (su, de él,  de ella)",,,"pronome possessivo (su, de él,  de ella)","seu, sua, dele,  dela",§54
deledela,"dele,  dela",,,"dele,  dela","seu, sua, dele,  dela",§54
suapossessivo,"sua,  possessivo",,,"sua,  possessivo","seu, sua, dele,  dela",§54
sudeeldeelladeello,"su, de él, de ella,  de ello",,,"su, de él, de ella,  de ello","seu, sua, dele,  dela",§54
3apessoasingularpossessivo,3a pessoa singular possessivo,,,3a pessoa singular possessivo,"seu, sua, dele,  dela",§54
dele,dele,,,dele,"seu, sua, dele,  dela",§54
caminotrocha,"camino,  trocha",,,"camino,  trocha","caminho,  picada",§55
caminho,caminho,,,caminho,"caminho,  picada",§55
camino,camino,,,camino,"caminho,  picada",§55
rocarocado,"roça,  roçado",,,"roça,  roçado","caminho,  picada",§55
estrada,estrada,,,estrada,"caminho,  picada",§55
campojardintrochacorriente,"campo, jardín, trocha,  corriente",,,"campo, jardín, trocha,  corriente","caminho,  picada",§55
nombredehombre,nombre de hombre,,,nombre de hombre,"caminho,  picada",§55
oscurecerse,oscurecerse,,,oscurecerse,"noite,  escuro",§56
ayermanana,"ayer,  mañana",,,"ayer,  mañana","noite,  escuro",§56
oscuronoche,"oscuro,  noche",,,"oscuro,  noche","noite,  escuro",§56
noche,noche,,,noche,"noite,  escuro",§56
obscuridadoscuridad,"obscuridad,  oscuridad",,,"obscuridad,  oscuridad","noite,  escuro",§56
noite,noite,,,noite,"noite,  escuro",§56
escuro,escuro,,,escuro,"noite,  escuro",§56
oscuronegro,"oscuro,  negro",,,"oscuro,  negro","noite,  escuro",§56
oscuro,oscuro,,,oscuro,"noite,  escuro",§56
mosquitero,mosquitero,,,mosquitero,tela,§57
cama,cama,,,cama,tela,§57
saia,saia,,,saia,tela,§57
faldatela,"falda,  tela",,,"falda,  tela",tela,§57
falda,falda,,,falda,tela,§57
corriente,corriente,,,corriente,roçado,§58
trochacarreteracorriente,"trocha, carretera, corriente",,,"trocha, carretera, corriente",roçado,§58
rocadoplantacao,"roçado,  plantação",,,"roçado,  plantação",roçado,§58
chacra,chacra,,,chacra,roçado,§58
crecientedelrio,creciente del río,,,creciente del río,roçado,§58
