ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
preguicareal,preguiça real,,,preguiça real
preguntar,preguntar,,,preguntar
primacruzadadehombre,prima cruzada de hombre,,,prima cruzada de hombre
primocruzadomenordehombre,primo cruzado menor de hombre,,,primo cruzado menor de hombre
proa,proa,,,proa
probarelcentro,probar el centro,,,probar el centro
probarcatar,"probar,  catar",,,"probar,  catar"
probarcatarmedirseguirimitar,"probar, catar, medir, seguir, imitar",,,"probar, catar, medir, seguir, imitar"
probarcontarmedirpesarimitarremedarrastrearseguirunrioounriachuelo,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo",,,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo"
probarexaminarcatar,"probar, examinar, catar",,,"probar, examinar, catar"
profundo,profundo,,,profundo
profundohondo,"profundo, hondo",,,"profundo, hondo"
prondemonstrativoesseesa,"pron. demonstrativo esse,  esa",,,"pron. demonstrativo esse,  esa"
pronquiennadie,"pron. quien,  nadie",,,"pron. quien,  nadie"
pronomepossessivosudeeldeella,"pronome possessivo (su, de él,  de ella)",,,"pronome possessivo (su, de él,  de ella)"
prontodentrodeunosdias,pronto dentro de unos días,,,pronto dentro de unos días
pucacungaespdeave,pucacunga (esp. de ave),,,pucacunga (esp. de ave)
pucararaespdeculebra,pucarara (esp. de culebra),,,pucarara (esp. de culebra)
pueblociudadpais,"pueblo, ciudad,  país",,,"pueblo, ciudad,  país"
puente,puente,,,puente
puentebarbacoaplataformaquesehaceenunarbolparaesperaranimales,"puente, barbacoa,  plataforma que se hace en un árbol para esperar animales",,,"puente, barbacoa,  plataforma que se hace en un árbol para esperar animales"
pulga,pulga,,,pulga
pumagarza,puma garza,,,puma garza
punhos,punhos,,,punhos
puntaancharestosdelapunta,"punta ancha,  restos de la punta",,,"punta ancha,  restos de la punta"
puntadelalanza,punta de la lanza,,,punta de la lanza
puntadelantera,"punta,  delantera",,,"punta,  delantera"
puntaextremodelantero,"punta,  extremo delantero",,,"punta,  extremo delantero"
puntaextrematerminacioncabecera,"punta, extrema,  terminación,  cabecera",,,"punta, extrema,  terminación,  cabecera"
punzarconalgopontiagudo,punzar con algo pontiagudo,,,punzar con algo pontiagudo
punzarapunhalarinyectarpicaruninsecto,"punzar, apunhalar, inyectar, picar (un insecto)",,,"punzar, apunhalar, inyectar, picar (un insecto)"
pupunha,pupunha,,,pupunha
pupunhalatbactrisgasipaes,"pupunha, Lat. Bactris gasipaes",,,"pupunha, Lat. Bactris gasipaes"
purma,purma,,,purma
pus,pus,1808,PUS,pus
pusmateria,"pus,  materia",,,"pus,  materia"
pussavia,"pus,  savia",,,"pus,  savia"
puxar,puxar,,,puxar
pajaro,pájaro,,,pájaro
pajarocarpintero,pájaro carpintero,,,pájaro carpintero
pajaroquevivealto,pájaro que vive alto,,,pájaro que vive alto
palido,pálido,,,pálido
passaranimalcomestivel,"pássar,  animal comestível",,,"pássar,  animal comestível"
pao,pão,,,pão
pe,pé,,,pé
pepernagarra,"pé, perna, garra",,,"pé, perna, garra"
peloformagenerica,pêlo (forma genérica),,,pêlo (forma genérica)
pelopeitoral,pêlo peitoral,,,pêlo peitoral
pelopubiano,pêlo pubiano,,,pêlo pubiano
po,pó,,,pó
poseco,"pó,  seco",,,"pó,  seco"
quando,quando,,,quando
quantificador,quantificador,,,quantificador
quanto,quanto,,,quanto
quantos,quantos,,,quantos
quati,quati,,,quati
quatipuru,quati puru,,,quati puru
quatilatnasuanasua,"quati,  lat. nasua nasua",,,"quati,  lat. nasua nasua"
queinterrogativo,que interrogativo,,,que interrogativo
queoque,"que,  o que",1236,WHAT,"que,  o que"
quebrada,quebrada,,,quebrada
quebrar,quebrar,680,BREAK (DESTROY OR GET DESTROYED),quebrar
quebrarse,quebrarse,,,quebrarse
queixada,queixada,,,queixada
queixadabandodequeixada,"queixada,  bando de queixada",,,"queixada,  bando de queixada"
queixo,queixo,,,queixo
quem,quem,,,quem
quemar,quemar,,,quemar
quemarincendiar,"quemar,  incendiar",,,"quemar,  incendiar"
quente,quente,,,quente
quentecalor,"quente,  calor",,,"quente,  calor"
querer,querer,923,LOVE,querer
quererdescansarenvezdecontinuarhaciendoalgo,querer descansar en vez de continuar (haciendo algo),,,querer descansar en vez de continuar (haciendo algo)
querersufijoverbaldesiderativo,"querer,  sufijo verbal desiderativo",,,"querer,  sufijo verbal desiderativo"
quererfuturoiminenteestarparaestarquerendo,"querer, futuro iminente (estar para,  estar querendo)",,,"querer, futuro iminente (estar para,  estar querendo)"
quien,quien,,,quien
quienesquienes,"quien(es), quién(es)",,,"quien(es), quién(es)"
quijada,quijada,,,quijada
quitarcogerobtenerdelapartetrasera,"quitar, coger, obtener de la parte trasera",,,"quitar, coger, obtener de la parte trasera"
quitarleaalguien,quitarle a alguien,,,quitarle a alguien
que,qué,,,qué
quecual,"qué?,  cuál?",,,"qué?,  cuál?"
rabo,rabo,,,rabo
rabopenis,"rabo,  pênis",,,"rabo,  pênis"
rachado,rachado,,,rachado
racimo,racimo,,,racimo
raiz,raiz,,,raiz
ramadelarbol,rama del árbol,,,rama del árbol
ramapequenaqueretonadeuntallo,rama pequeña que retoña de un tallo,,,rama pequeña que retoña de un tallo
ramaspequenaspatasdeinssecto,"ramas pequeñas,  patas de inssecto",,,"ramas pequeñas,  patas de inssecto"
ranaterrestremediana,rana terrestre mediana,,,rana terrestre mediana
ranasapo,"rana,  sapo",,,"rana,  sapo"
rapidamente,rapidamente,,,rapidamente
raposa,raposa,,,raposa
rascar,rascar,,,rascar
rascarcomolohacelagallina,rascar como lo hace la gallina,,,rascar como lo hace la gallina
rasparselasorejas,raspar(se) las orejas,,,raspar(se) las orejas
rata,rata,,,rata
ratadelbosque,rata del bosque,,,rata del bosque
rataquelosmatsescomen,rata que los matsés comen,,,rata que los matsés comen
rataraton,"rata,  ratón",,,"rata,  ratón"
rato,rato,,,rato
raton,ratón,,,ratón
raya,raya,,,raya
rayaichthpestinacahuso,"raya (ichth. Pestinaca), huso",,,"raya (ichth. Pestinaca), huso"
rayapastinaca,"raya,  pastinaca",,,"raya,  pastinaca"
razurarselacabezahacersecalvo,"razurarse la cabeza, hacer(se) calvo",,,"razurarse la cabeza, hacer(se) calvo"
raizdecualquierplantaoarbol,raíz (de cualquier planta o árbol),,,raíz (de cualquier planta o árbol)
rebanarcortar,"rebanar,  cortar",,,"rebanar,  cortar"
recientemente,recientemente,,,recientemente
rede,rede,,,rede
reflexionespiritomalo,"reflexión,  espírito malo",,,"reflexión,  espírito malo"
reirsonreir,"reir,  sonreir",,,"reir,  sonreir"
reirseoburlarse,reirse o burlarse,,,reirse o burlarse
relampago,relámpago,,,relámpago
relampagoligero,relámpago ligero,,,relámpago ligero
remar,remar,1849,ROW,remar
remo,remo,3137,OAR,remo
remopaletaparamezclarparacocinar,"remo,  paleta para mezclar (para cocinar)",,,"remo,  paleta para mezclar (para cocinar)"
remocanalete,"remo, canalete",,,"remo, canalete"
remocanaletepaletademaderaparamezclar,"remo, canalete,  paleta de madera para mezclar",,,"remo, canalete,  paleta de madera para mezclar"
remedio,remédio,,,remédio
remediodomato,remédio do mato,,,remédio do mato
remediomedicinatradicional,"remédio,  medicina tradicional",,,"remédio,  medicina tradicional"
remediomedicinaveneno,"remédio, medicina, veneno",,,"remédio, medicina, veneno"
resina,resina,,,resina
respirar,respirar,1407,BREATHE,respirar
respirarexpeleraire,"respirar,  expeler aire",,,"respirar,  expeler aire"
retenerenlaboca,retener en la boca,,,retener en la boca
retratoespirito,"retrato, espírito",,,"retrato, espírito"
reunirsermuchos,"reunir,  ser muchos",,,"reunir,  ser muchos"
revolcar,revolcar,,,revolcar
reirsesonreirsereirsede,"reírse, sonreírse,  reírse de",,,"reírse, sonreírse,  reírse de"
riachuelo,riachuelo,,,riachuelo
riachuelogrande,riachuelo grande,,,riachuelo grande
rim,rim,,,rim
rio,rio,666,RIVER,rio
riogrande,rio grande,,,rio grande
rir,rir,,,rir
rinon,riñon,,,riñon
robar,robar,,,robar
robaresconder,"robar,  esconder",,,"robar,  esconder"
robarrobo,"robar,  robo",,,"robar,  robo"
rocio,rocío,,,rocío
rodar,rodar,,,rodar
rodilla,rodilla,,,rodilla
rodillarotula,"rodilla, rótula",,,"rodilla, rótula"
rojo,rojo,,,rojo
rojomaduro,"rojo, maduro",,,"rojo, maduro"
romper,romper,,,romper
romperpejunaflecha,romper (p.ej. una flecha),,,romper (p.ej. una flecha)
rompercosasduras,romper cosas duras,,,romper cosas duras
romperendospartes,romper en dos partes,,,romper en dos partes
ropa,ropa,,,ropa
ropaengeneral,ropa en general,,,ropa en general
rostocaraprefixopartedocorpo,"rosto,  cara (prefixo parte do corpo)",1560,FACE,"rosto,  cara (prefixo parte do corpo)"
rotarvoltearirencirculos,"rotar, voltear, ir en círculos",,,"rotar, voltear, ir en círculos"
roubar,roubar,,,roubar
roubaresconder,"roubar,  esconder",,,"roubar,  esconder"
roupa,roupa,,,roupa
roxo,roxo,,,roxo
roca,roça,,,roça
rocarocado,"roça,  roçado",,,"roça,  roçado"
rocado,roçado,,,roçado
rocadoplantacao,"roçado,  plantação",,,"roçado,  plantação"
ruidoalgopear,ruido al gopear,,,ruido al gopear
rapidoveloz,"rápido,  veloz",,,"rápido,  veloz"
rioarribaarriba,"río arriba,  arriba",,,"río arriba,  arriba"
riograndemar,"río grande,  mar",,,"río grande,  mar"
riogranderio,"río grande, río",,,"río grande, río"
rioliquido,"río,  líquido",,,"río,  líquido"
rotula,rótula,,,rótula
rotulajoelho,"rótula,  joelho",,,"rótula,  joelho"
saber,saber,,,saber
saberaprender,"saber,  aprender",,,"saber,  aprender"
saberconocer,"saber,  conocer",,,"saber,  conocer"
sabordoceesalgado,sabor (doce e salgado),,,sabor (doce e salgado)
saborearprobarcomprobarverificar,"saborear, probar, comprobar,  verificar",,,"saborear, probar, comprobar,  verificar"
sabrosodefrutasnueces,"sabroso, de frutas, nueces",,,"sabroso, de frutas, nueces"
sachaperroespdeperrosilvestre,sachaperro (esp. de perro silvestre),,,sachaperro (esp. de perro silvestre)
saia,saia,,,saia
sajino,sajino,,,sajino
sal,sal,1274,SALT,sal
salirdelapielsalirdelcapullo,"salir de la piel,  salir del capullo",,,"salir de la piel,  salir del capullo"
saltar,saltar,,,saltar
sangre,sangre,,,sangre
sangue,sangue,,,sangue
savia,savia,,,savia
saviapegajosa,savia pegajosa,,,savia pegajosa
secarsemarchitarse,"secarse,  marchitarse",,,"secarse,  marchitarse"
seco,seco,,,seco
secocaliente,"seco,  caliente",,,"seco,  caliente"
secolistoparaquemarse,"seco,  listo para quemarse",,,"seco,  listo para quemarse"
secrecion,secreción,,,secreción
seguirllevandoenlosbrazos,seguir llevando en los brazos,,,seguir llevando en los brazos
seguirllevandoenlosbrazosprovavelmenteumareduplicacaodoverboem18,seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.),,,seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)
seguirimitaratender,"seguir, imitar, atender",,,"seguir, imitar, atender"
segurarnocolo,segurar no colo,,,segurar no colo
segurarsustentar,"segurar, sustentar",,,"segurar, sustentar"
seio,seio,,,seio
seiofemininomamar,"seio feminino,  mamar",,,"seio feminino,  mamar"
seios,seios,,,seios
seiosleite,"seios,  leite",,,"seios,  leite"
sembracocobra,"sem braço,  cobra",,,"sem braço,  cobra"
semorelha,sem orelha,,,sem orelha
sembrar,sembrar,,,sembrar
sembrarplantar,"sembrar,  plantar",,,"sembrar,  plantar"
semente,semente,,,semente
semilla,semilla,,,semilla
semillapupiladelojo,"semilla,  pupila del ojo",,,"semilla,  pupila del ojo"
sempre,sempre,,,sempre
seno,seno,,,seno
senoteta,"seno,  teta",,,"seno,  teta"
senotetapezontetillamusculosdelpecho,"seno, teta, pezón, tetilla, músculos del pecho",,,"seno, teta, pezón, tetilla, músculos del pecho"
sentado,sentado,,,sentado
sentadoasentado,"sentado,  asentado",,,"sentado,  asentado"
sentar,sentar,,,sentar
sentarsentarse,sentar (sentar-se),1416,SIT,sentar (sentar-se)
sentarse,sentarse,,,sentarse
sentirdolordolor,"sentir dolor,  dolor",,,"sentir dolor,  dolor"
sentirfome,sentir fome,,,sentir fome
sentirsaudade,sentir saudade,,,sentir saudade
sentirvergonha,sentir vergonha,,,sentir vergonha
septo,septo,,,septo
septodelanariz,septo de la nariz,,,septo de la nariz
septonasal,septo nasal,,,septo nasal
seramigable,ser amigable,,,ser amigable
sergordo,ser gordo,,,ser gordo
sereshumanosindefinidosplural,"seres humanos indefinidos, plural",,,"seres humanos indefinidos, plural"
serpientevibora,"serpiente,  víbora",,,"serpiente,  víbora"
setahongo,"seta,  hongo",,,"seta,  hongo"
seunariz,seu nariz,,,seu nariz
seupai,seu pai,,,seu pai
seusuadeledela,"seu, sua, dele,  dela",,,"seu, sua, dele,  dela"
shansho,shansho,,,shansho
shanshoespdeave,shansho (esp. de ave),,,shansho (esp. de ave)
shanshoerg,Shansho(ERG.),,,Shansho(ERG.)
shapajaespdearbol,shapaja (esp. de árbol),,,shapaja (esp. de árbol)
sharanahuagenteverdadeira,Sharanahua (gente verdadeira),,,Sharanahua (gente verdadeira)
shushupi,shushupi,,,shushupi
shushupiespdeculebravenenosa,shushupi (esp. de culebra venenosa),,,shushupi (esp. de culebra venenosa)
sillachacoboechadepalmareal,"silla chácobo,  echa de palma real",,,"silla chácobo,  echa de palma real"
sinfilosinpunta,"sin filo,  sin punta",,,"sin filo,  sin punta"
sinoido,sin oído,,,sin oído
sinpeloenlacoronilladelacabeza,sin pelo en la coronilla de la cabeza,,,sin pelo en la coronilla de la cabeza
smoke,smoke,,,smoke
sobrancelha,sobrancelha,,,sobrancelha
sobrancelhas,sobrancelhas,,,sobrancelhas
sobreencimaacima,"sobre, encima,  acima",3088,ENVELOPE,"sobre, encima,  acima"
sobrinha,sobrinha,,,sobrinha
sobrinho,sobrinho,,,sobrinho
sobrinhofilhodairma,"sobrinho,  filho da irmã",,,"sobrinho,  filho da irmã"
sobrino,sobrino,,,sobrino
sobrinocruzadodehombre,sobrino cruzado de hombre,,,sobrino cruzado de hombre
sobrinodehombre,sobrino de hombre,,,sobrino de hombre
sobrinodeunhombre,sobrino de un hombre,,,sobrino de un hombre
sobrinohijodelahermanadeunamujer,"sobrino,  hijo de la hermana de una mujer",,,"sobrino,  hijo de la hermana de una mujer"
sobrinosobrina,"sobrino,  sobrina",,,"sobrino,  sobrina"
socotipodepassaro,"Socó,  tipo de pássaro",,,"Socó,  tipo de pássaro"
soga,soga,,,soga
sol,sol,1343,SUN,sol
solamente,solamente,,,solamente
sollozarelsonidodelavozdelmutun,"sollozar,  el sonido de la voz del mutún",,,"sollozar,  el sonido de la voz del mutún"
solouno,"solo,  uno",,,"solo,  uno"
soltar,soltar,,,soltar
solucosolucar,"soluço,  soluçar",,,"soluço,  soluçar"
sombra,sombra,1388,SHADE,sombra
sombrerogorracorona,"sombrero, gorra, corona",,,"sombrero, gorra, corona"
somenteapenas,"somente,  apenas",,,"somente,  apenas"
sonhar,sonhar,,,sonhar
sonho,sonho,,,sonho
sopa,sopa,,,sopa
sopadepeixe,sopa de peixe,,,sopa de peixe
sopaquecontienecarne,sopa que contiene carne,,,sopa que contiene carne
sopacaldo,"sopa,  caldo",1547,SOUP,"sopa,  caldo"
sopacaldomingau,"sopa, caldo, mingau",,,"sopa, caldo, mingau"
soplar,soplar,,,soplar
soplarelviento,soplar (el viento),,,soplar (el viento)
soplarrespirar,"soplar,  respirar",,,"soplar,  respirar"
sordo,sordo,,,sordo
sostenerunacosa,sostener (una cosa),,,sostener (una cosa)
sosteneralavista,sostener a la vista,,,sostener a la vista
sostenerlacara,sostener la cara,,,sostener la cara
sonar,soñar,,,soñar
standpararse,"stand,  pararse",,,"stand,  pararse"
sudeeldeella,"su (de él,  de ella)",,,"su (de él,  de ella)"
susing,su (sing.),,,su (sing.)
suhermanodeellasuhermanadeel,"su hermano (de ella),  su hermana (de él)",,,"su hermano (de ella),  su hermana (de él)"
sudeellos,"su,  de ellos",,,"su,  de ellos"
sudeeldeelladeello,"su, de él, de ella,  de ello",,,"su, de él, de ella,  de ello"
sususdeeldeellosdeelladeellas,"su, sus, de él, de ellos, de ella, de ellas",,,"su, sus, de él, de ellos, de ella, de ellas"
sua,sua,,,sua
suacasa,sua casa,,,sua casa
suapossessivo,"sua,  possessivo",,,"sua,  possessivo"
suar,suar,,,suar
suavizarlatierrarastrillar,"suavizar (la tierra),  rastrillar",,,"suavizar (la tierra),  rastrillar"
subir,subir,1102,CLIMB,subir
subircomoaumarbol,subir (como a um árbol),,,subir (como a um árbol)
subircomolaardillaenelarbol,subir (como la ardilla en el árbol),,,subir (como la ardilla en el árbol)
subirummorro,subir (um morro),1102,CLIMB,subir (um morro)
subirameterse,"subir a, meterse",,,"subir a, meterse"
subirpuxandoalgo,subir puxando algo,,,subir puxando algo
subiruncerro,subir un cerro,,,subir un cerro
subirtrepar,"subir,  trepar",,,"subir,  trepar"
subordinacaotransitivaaspectocompleto,"subordinação transitiva,  aspecto completo",,,"subordinação transitiva,  aspecto completo"
sudartranspirar,"sudar,  transpirar",,,"sudar,  transpirar"
sudorsudar,"sudor, sudar",,,"sudor, sudar"
sufijolocativonoespecifico,sufijo locativo no específico,,,sufijo locativo no específico
sufijoverbalnominalizador,sufijo verbal nominalizador,,,sufijo verbal nominalizador
sufixoclassificadordeobjetoinanimado,sufixo classificador de objeto inanimado,,,sufixo classificador de objeto inanimado
sufixodeconcordanciatransitiva,sufixo de concordancia transitiva,,,sufixo de concordancia transitiva
sufixodeconcordanciadointransitivo,sufixo de concordância do intransitivo,,,sufixo de concordância do intransitivo
sufixolocativoablativo,sufixo locativo ablativo,,,sufixo locativo ablativo
sufixonegativo,sufixo negativo,,,sufixo negativo
sufixoverbalcausativo,sufixo verbal causativo,,,sufixo verbal causativo
sufixoverbalimperativo,sufixo verbal imperativo,,,sufixo verbal imperativo
sujopreto,"sujo,  preto",,,"sujo,  preto"
sumergir,sumergir,,,sumergir
suor,suor,,,suor
surdo,surdo,,,surdo
surgiraparecer,"surgir,  aparecer",,,"surgir,  aparecer"
surubim,surubim,,,surubim
surubimpseudoplatyatomacoruscans,surubim (Pseudoplatyatoma coruscans),,,surubim (Pseudoplatyatoma coruscans)
suspendercolgarlevantar,"suspender, colgar, levantar",,,"suspender, colgar, levantar"
seriobravo,"sério,  bravo",,,"sério,  bravo"
tabaco,tabaco,974,TOBACCO,tabaco
tabaqueroespdetucan,tabaquero (esp. de tucán),,,tabaquero (esp. de tucán)
taboca,taboca,,,taboca
tabocautilizadaparafazerflechas,taboca utilizada para fazer flechas,,,taboca utilizada para fazer flechas
tabocacanabrava,"taboca,  cana brava",,,"taboca,  cana brava"
tabocaflecha,"taboca,  flecha",,,"taboca,  flecha"
taladrarhorizontalmente,taladrar horizontalmente,,,taladrar horizontalmente
talondelpie,talón del pie,,,talón del pie
tamandua,tamanduá,,,tamanduá
tamanduabandeira,tamanduá-bandeira,,,tamanduá-bandeira
tambien,también,,,también
tambosobrelaplaya,tambo (sobre la playa),,,tambo (sobre la playa)
tamboalberguerefugiotemporal,"tambo, albergue,  refugio temporal",,,"tambo, albergue,  refugio temporal"
tambem,também,,,também
tanto,tanto,,,tanto
tantosquantos,tantos quantos,,,tantos quantos
tapir,tapir,,,tapir
tapiricasatemporaria,"tapiri,  casa temporária",,,"tapiri,  casa temporária"
tarde,tarde,1807,AFTERNOON,tarde
tarsoloqueserialarodilla,tarso (lo que sería la rodilla),,,tarso (lo que sería la rodilla)
tartaruga,tartaruga,,,tartaruga
tartarugajabuti,"tartaruga,  jabuti",,,"tartaruga,  jabuti"
tatu,tatu,,,tatu
tatubandeira,tatu bandeira,,,tatu bandeira
tatucanastra,tatu canastra,,,tatu canastra
tazontazondebarro,"tazón,  tazón de barro",,,"tazón,  tazón de barro"
tetiformadeobjetodelpronombredesegundapersonasingular,"te, ti (forma de objeto del pronombre de segunda persona,  singular)",,,"te, ti (forma de objeto del pronombre de segunda persona,  singular)"
tecer,tecer,,,tecer
techarconojas,techar con ojas,,,techar con ojas
teiadearanha,teia de aranha,,,teia de aranha
tejerhamacasuhojasparatecho,tejer hamacas u hojas para techo,,,tejer hamacas u hojas para techo
tejerropatocarconelcododedoopie,"tejer ropa, tocar con el codo, dedo o pie",,,"tejer ropa, tocar con el codo, dedo o pie"
tejertecharconpajauhojas,"tejer,  techar con paja u hojas",,,"tejer,  techar con paja u hojas"
tejidoapretado,tejido apretado,,,tejido apretado
tela,tela,1616,CLOTH,tela
telafalda,"tela,  falda",,,"tela,  falda"
telaropa,"tela,  ropa",,,"tela,  ropa"
telaroupa,"tela,  roupa",1616,CLOTH,"tela,  roupa"
telarana,telaraña,,,telaraña
temblor,temblor,,,temblor
temer,temer,1419,FEAR (BE AFRAID),temer
temertenermiedoasustarse,"temer, tener miedo, asustarse",,,"temer, tener miedo, asustarse"
tenercalor,tener calor,,,tener calor
tenerfiebre,tener fiebre,,,tener fiebre
tenerhambreparacarne,tener hambre para carne,,,tener hambre para carne
tenerhipoeructar,"tener hipo,  eructar",,,"tener hipo,  eructar"
tenerhipohipar,"tener hipo,  hipar",,,"tener hipo,  hipar"
tenerlabocabienabierta,tener la boca bien abierta,,,tener la boca bien abierta
tenermiedotenerverguenza,"tener miedo,  tener verguenza",,,"tener miedo,  tener verguenza"
tenerpena,tener pena,,,tener pena
tenersed,tener sed,,,tener sed
tenersimpatiaaalguien,tener simpatía a alguien,,,tener simpatía a alguien
tenersueno,tener sueño,,,tener sueño
tenertendenciade,tener tendencia de,,,tener tendencia de
tenerverguenza,tener vergüenza,,,tener vergüenza
tenerverguenzaavergonzado,"tener vergüenza, avergonzado",,,"tener vergüenza, avergonzado"
ter,ter,,,ter
terfebreesquentarse,"ter febre,  esquentar-se",,,"ter febre,  esquentar-se"
termedo,ter medo,,,ter medo
termedoassustarse,"ter medo,  assustar-se",,,"ter medo,  assustar-se"
tersede,ter sede,,,ter sede
tersono,ter sono,,,ter sono
terminar,terminar,,,terminar
terminaracabar,"terminar,  acabar",1766,FINISH,"terminar,  acabar"
terminarconsumir,"terminar, consumir",,,"terminar, consumir"
terminarmorder,"terminar, morder",,,"terminar, morder"
terra,terra,,,terra
tesoura,tesoura,,,tesoura
testa,testa,,,testa
testacara,"testa,  cara",1560,FACE,"testa,  cara"
teta,teta,,,teta
tetofeitodepalha,teto (feito de palha),,,teto (feito de palha)
then,then,,,then
throwdown,throw down,,,throw down
tibidocaliente,"tibido,  caliente",,,"tibido,  caliente"
tibiotemplado,"tibio,  templado",,,"tibio,  templado"
tierra,tierra,,,tierra
tiesorigidocomopapelnuevo,"tieso,  rígido como papel nuevo",,,"tieso,  rígido como papel nuevo"
tiesodurorigidoelcuerpo,"tieso, duro,  rígido el cuerpo",,,"tieso, duro,  rígido el cuerpo"
tiestocasco,"tiesto, casco",,,"tiesto, casco"
tigredeaguanutria,"tigre de agua, nutria",,,"tigre de agua, nutria"
tigredelrio,tigre del río,,,tigre del río
tigregrande,tigre grande,,,tigre grande
tigresungarogrande,tigre súngaro (grande),,,tigre súngaro (grande)
tinguidomato,tingui do mato,,,tingui do mato
tio,tio,,,tio
tiomaterno,tio materno,,,tio materno
tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)",,,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)"
tipodebanco,tipo de banco,,,tipo de banco
tipodebatata,tipo de batata,,,tipo de batata
tipodecaixa,tipo de caixa,,,tipo de caixa
tipodecapimproprioparaalimentacaodaanta,tipo de capim próprio para alimentação da anta,,,tipo de capim próprio para alimentação da anta
tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae),,,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)
tipodecesto,tipo de cesto,,,tipo de cesto
tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho",,,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho"
tipodeflauta,tipo de flauta,,,tipo de flauta
tipodelagarto,tipo de lagarto,,,tipo de lagarto
tipodemonopequeno,tipo de mono pequeño,,,tipo de mono pequeño
tipodepanela,tipo de panela,,,tipo de panela
tipodepeixeamazonico,tipo de peixe amazônico,,,tipo de peixe amazônico
tipodepassaro,tipo de pássaro,,,tipo de pássaro
tipodeveneno,tipo de veneno,,,tipo de veneno
titio,titio,,,titio
tizoncarbondelena,"tizón,  carbón de leña",,,"tizón,  carbón de leña"
tizonbrasacarbondelena,"tizón, brasa, carbon de leña",,,"tizón, brasa, carbon de leña"
tohear,to hear,,,to hear
tostandup,to stand up,,,to stand up
toalha,toalha,,,toalha
tobillo,tobillo,,,tobillo
tocar,tocar,,,tocar
tocarcontodalamano,tocar con toda la mano,,,tocar con toda la mano
tocarmexercomamaotatear,"tocar, mexer com a mão,  tatear",1892,TOUCH,"tocar, mexer com a mão,  tatear"
tocarsentirprobartocandoogustando,"tocar, sentir,  probar tocando o gustando",,,"tocar, sentir,  probar tocando o gustando"
tocayo,tocayo,,,tocayo
tocotronco,"toco,  tronco",344,TREE TRUNK,"toco,  tronco"
toconalto,tocón alto,,,tocón alto
tocondeumarbol,tocón de um árbol,,,tocón de um árbol
tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)",,,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)"
toditostodoigual,"toditos, todo igual",,,"toditos, todo igual"
todo,todo,,,todo
todos,todos,,,todos
todosesostodoscadauno,"todos esos,  todos, cada uno",,,"todos esos,  todos, cada uno"
todosvariosdelmismotipoestacantidad,"todos, varios del mismo tipo, esta cantidad",,,"todos, varios del mismo tipo, esta cantidad"
tomar,tomar,,,tomar
tomarbanhobanharse,"tomar banho,  banhar-se",,,"tomar banho,  banhar-se"
tomarbeber,"tomar,  beber",,,"tomar,  beber"
tomarchupar,"tomar,  chupar",,,"tomar,  chupar"
tombar,tombar,,,tombar
torcerdoblar,"torcer, doblar",,,"torcer, doblar"
torcergirarmoveremcirculos,"torcer, girar,  mover em círculos",121,SPIN,"torcer, girar,  mover em círculos"
torcergirarenrollarentrelaspalmas,"torcer, girar, enrollar entre las palmas",,,"torcer, girar, enrollar entre las palmas"
torcervoltearenrollarentrepalmastrenzar,"torcer, voltear, enrollar entre palmas, trenzar",,,"torcer, voltear, enrollar entre palmas, trenzar"
tornozelo,tornozelo,,,tornozelo
tortugaterrestre,tortuga terrestre,,,tortuga terrestre
tos,tos,,,tos
toser,toser,,,toser
tossir,tossir,,,tossir
traer,traer,,,traer
traercoger,"traer,  coger",,,"traer,  coger"
tragar,tragar,,,tragar
tragarbeber,"tragar,  beber",,,"tragar,  beber"
transparenteclarodelgadofino,"transparente, claro, delgado,  fino",,,"transparente, claro, delgado,  fino"
trazer,trazer,,,trazer
trazerbuscar,"trazer, buscar",1468,LOOK FOR,"trazer, buscar"
tripa,tripa,,,tripa
tripas,tripas,,,tripas
tristenostalgico,"triste,  nostálgico",,,"triste,  nostálgico"
tristeza,tristeza,,,tristeza
trochacarreteracorriente,"trocha, carretera, corriente",,,"trocha, carretera, corriente"
