ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
remediomedicinatradicional,"remédio,  medicina tradicional",,,"remédio,  medicina tradicional"
resina,resina,,,resina
respirar,respirar,1407,BREATHE,respirar
respirarexpeleraire,"respirar,  expeler aire",1407,BREATHE,"respirar,  expeler aire"
retenerenlaboca,retener en la boca,,,retener en la boca
retratoespirito,"retrato,  espírito",,,"retrato,  espírito"
reunirsermuchos,"reunir,  ser muchos",,,"reunir,  ser muchos"
revolcar,revolcar,,,revolcar
reirse,reírse,,,reírse
riachuelo,riachuelo,,,riachuelo
riachuelogrande,riachuelo grande,,,riachuelo grande
rim,rim,,,rim
rio,rio,666,RIVER,rio
riogrande,rio grande,,,rio grande
rir,rir,,,rir
rinon,riñon,,,riñon
robar,robar,713,STEAL,robar
robaresconder,"robar,  esconder",713,STEAL,"robar,  esconder"
robarrobo,"robar,  robo",713,STEAL,"robar,  robo"
rocio,rocío,1977,DEW,rocío
rodar,rodar,,,rodar
rodilla,rodilla,1371,KNEE,rodilla
rojo,rojo,156,RED,rojo
rojomaduro,"rojo,  maduro",156,RED,"rojo,  maduro"
romper,romper,680,BREAK (DESTROY OR GET DESTROYED),romper
romperpejunaflecha,romper (p.ej. una flecha),680,BREAK (DESTROY OR GET DESTROYED),romper (p.ej. una flecha)
rompercosasduras,romper cosas duras,,,romper cosas duras
romperendospartes,romper en dos partes,,,romper en dos partes
ropa,ropa,1895,CLOTHES,ropa
ropaengeneral,ropa en general,,,ropa en general
rostocaraprefixopartedocorpo,"rosto,  cara (prefixo parte do corpo)",1560,FACE,"rosto,  cara (prefixo parte do corpo)"
rotar,rotar,,,rotar
roubar,roubar,,,roubar
roubaresconder,"roubar,  esconder",602,HIDE (CONCEAL),"roubar,  esconder"
roupa,roupa,,,roupa
roxo,roxo,,,roxo
roca,roça,,,roça
rocarocado,"roça,  roçado",,,"roça,  roçado"
rocado,roçado,,,roçado
rocadoplantacao,"roçado,  plantação",,,"roçado,  plantação"
ruidoalgopear,ruido al gopear,,,ruido al gopear
rapidoveloz,"rápido,  veloz",1631,FAST,"rápido,  veloz"
riograndemar,"río grande,  mar",1474,SEA,"río grande,  mar"
riogranderio,"río grande, río",666,RIVER,"río grande, río"
rioliquido,"río,  líquido",666,RIVER,"río,  líquido"
rotula,rótula,,,rótula
rotulajoelho,"rótula,  joelho",,,"rótula,  joelho"
saber,saber,1410,KNOW (SOMETHING),saber
saberaprender,"saber,  aprender",1410,KNOW (SOMETHING),"saber,  aprender"
saberconocer,"saber,  conocer",1410,KNOW (SOMETHING),"saber,  conocer"
sabordoceesalgado,sabor (doce e salgado),,,sabor (doce e salgado)
saborearprobarcomprobarverificar,"saborear, probar, comprobar,  verificar",,,"saborear, probar, comprobar,  verificar"
sabroso,sabroso,1813,TASTY,sabroso
sachaperroespdeperrosilvestre,sachaperro (esp. de perro silvestre),,,sachaperro (esp. de perro silvestre)
saia,saia,,,saia
sajino,sajino,,,sajino
sal,sal,1274,SALT,sal
salirdelapielsalirdelcapullo,"salir de la piel,  salir del capullo",,,"salir de la piel,  salir del capullo"
saltar,saltar,1829,JUMP,saltar
sangre,sangre,946,BLOOD,sangre
sangue,sangue,,,sangue
savia,savia,345,SAP,savia
saviapegajosa,savia pegajosa,,,savia pegajosa
secarsemarchitarse,"secarse,  marchitarse",,,"secarse,  marchitarse"
seco,seco,1398,DRY,seco
secocaliente,"seco,  caliente",1286,HOT,"seco,  caliente"
secolistoparaquemarse,"seco,  listo para quemarse",1398,DRY,"seco,  listo para quemarse"
secrecion,secreción,,,secreción
seguir,seguir,1085,FOLLOW,seguir
seguirllevandoenlosbrazos,seguir llevando en los brazos,,,seguir llevando en los brazos
segurarnocolo,segurar no colo,,,segurar no colo
segurarsustentar,"segurar, sustentar",,,"segurar, sustentar"
seio,seio,,,seio
seiofemininomamar,"seio feminino,  mamar",,,"seio feminino,  mamar"
seios,seios,,,seios
seiosleite,"seios,  leite",,,"seios,  leite"
sembracocobra,"sem braço,  cobra",,,"sem braço,  cobra"
semorelha,sem orelha,,,sem orelha
sembrar,sembrar,,,sembrar
sembrarplantar,"sembrar,  plantar",653,PLANT (VEGETATION),"sembrar,  plantar"
semente,semente,,,semente
semilla,semilla,714,SEED,semilla
semillapupiladelojo,"semilla,  pupila del ojo",714,SEED,"semilla,  pupila del ojo"
sempre,sempre,,,sempre
seno,seno,1402,BREAST,seno
senoteta,"seno,  teta",1402,BREAST,"seno,  teta"
sentado,sentado,1416,SIT,sentado
sentadoasentado,"sentado,  asentado",1416,SIT,"sentado,  asentado"
sentar,sentar,1416,SIT,sentar
sentarsentarse,sentar (sentar-se),1416,SIT,sentar (sentar-se)
sentarse,sentarse,1416,SIT,sentarse
sentirdolordolor,"sentir dolor,  dolor",1668,GRIEF,"sentir dolor,  dolor"
sentirfome,sentir fome,,,sentir fome
sentirsaudade,sentir saudade,,,sentir saudade
sentirvergonha,sentir vergonha,,,sentir vergonha
septo,septo,,,septo
septodelanariz,septo de la nariz,,,septo de la nariz
septonasal,septo nasal,,,septo nasal
seramigable,ser amigable,,,ser amigable
sergordo,ser gordo,,,ser gordo
sereshumanosindefinidosplural,"seres humanos indefinidos,  plural",,,"seres humanos indefinidos,  plural"
serpientevibora,"serpiente,  víbora",730,SNAKE,"serpiente,  víbora"
setahongo,"seta,  hongo",641,MUSHROOM,"seta,  hongo"
seunariz,seu nariz,,,seu nariz
seupai,seu pai,,,seu pai
seusuadeledela,"seu, sua, dele,  dela",,,"seu, sua, dele,  dela"
shansho,shansho,,,shansho
shanshoespdeave,shansho (esp. de ave),,,shansho (esp. de ave)
shanshoerg,Shansho(ERG.),,,Shansho(ERG.)
shapajaespdearbol,shapaja (esp. de árbol),,,shapaja (esp. de árbol)
sharanahuagenteverdadeira,Sharanahua (gente verdadeira),,,Sharanahua (gente verdadeira)
shushupi,shushupi,,,shushupi
shushupiespdeculebravenenosa,shushupi (esp. de culebra venenosa),,,shushupi (esp. de culebra venenosa)
silbarcomolaserpiente,silbar (como la serpiente),1025,WHISTLE,silbar (como la serpiente)
sillachacoboechadepalmareal,"silla chácobo,  echa de palma real",,,"silla chácobo,  echa de palma real"
sinfilosinpunta,"sin filo,  sin punta",,,"sin filo,  sin punta"
sinoido,sin oído,,,sin oído
sinpeloenlacoronilladelacabeza,sin pelo en la coronilla de la cabeza,,,sin pelo en la coronilla de la cabeza
sobrancelha,sobrancelha,,,sobrancelha
sobrancelhas,sobrancelhas,,,sobrancelhas
sobreencimaacima,"sobre, encima,  acima",3088,ENVELOPE,"sobre, encima,  acima"
sobrinha,sobrinha,,,sobrinha
sobrinho,sobrinho,,,sobrinho
sobrinhofilhodairma,"sobrinho,  filho da irmã",,,"sobrinho,  filho da irmã"
sobrino,sobrino,1063,NEPHEW,sobrino
sobrinocruzadodehombre,sobrino cruzado de hombre,,,sobrino cruzado de hombre
sobrinodehombre,sobrino de hombre,,,sobrino de hombre
sobrinodeunhombre,sobrino de un hombre,,,sobrino de un hombre
sobrinohijodelahermanadeunamujer,"sobrino,  hijo de la hermana de una mujer",1063,NEPHEW,"sobrino,  hijo de la hermana de una mujer"
sobrinosobrina,"sobrino,  sobrina",1063,NEPHEW,"sobrino,  sobrina"
socotipodepassaro,"Socó,  tipo de pássaro",,,"Socó,  tipo de pássaro"
soga,soga,,,soga
sol,sol,1343,SUN,sol
solamente,solamente,,,solamente
sollozarelsonidodelavozdelmutun,"sollozar,  el sonido de la voz del mutún",,,"sollozar,  el sonido de la voz del mutún"
solouno,"solo,  uno",1493,ONE,"solo,  uno"
soltar,soltar,1095,LET GO OR SET FREE,soltar
solucosolucar,"soluço,  soluçar",,,"soluço,  soluçar"
sombra,sombra,1388,SHADE,sombra
sombrero,sombrero,771,HAT,sombrero
somenteapenas,"somente,  apenas",,,"somente,  apenas"
sonhar,sonhar,,,sonhar
sonho,sonho,,,sonho
sopa,sopa,1547,SOUP,sopa
sopaquecontienecarne,sopa que contiene carne,,,sopa que contiene carne
sopacaldo,"sopa,  caldo",1547,SOUP,"sopa,  caldo"
soplar,soplar,175,BLOW (OF WIND),soplar
soplarelviento,soplar (el viento),175,BLOW (OF WIND),soplar (el viento)
soplarrespirar,"soplar,  respirar",175,BLOW (OF WIND),"soplar,  respirar"
sordo,sordo,996,DEAF,sordo
sostenerunacosa,sostener (una cosa),1448,HOLD,sostener (una cosa)
sosteneralavista,sostener a la vista,,,sostener a la vista
sostenerlacara,sostener la cara,,,sostener la cara
sonar,soñar,1920,DREAM (SOMETHING),soñar
standpararse,"stand,  pararse",,,"stand,  pararse"
su,su,,,su
sudeeldeella,"su (de él,  de ella)",,,"su (de él,  de ella)"
susing,su (sing.),,,su (sing.)
suhermanodeellasuhermanadeel,"su hermano (de ella),  su hermana (de él)",,,"su hermano (de ella),  su hermana (de él)"
sudeellos,"su,  de ellos",,,"su,  de ellos"
sudeeldeelladeello,"su, de él, de ella,  de ello",,,"su, de él, de ella,  de ello"
sua,sua,,,sua
suacasa,sua casa,,,sua casa
suapossessivo,"sua,  possessivo",,,"sua,  possessivo"
suar,suar,,,suar
suavizarlatierrarastrillar,"suavizar (la tierra),  rastrillar",,,"suavizar (la tierra),  rastrillar"
subir,subir,1102,CLIMB,subir
subircomoaumarbol,subir (como a um árbol),1102,CLIMB,subir (como a um árbol)
subircomolaardillaenelarbol,subir (como la ardilla en el árbol),1102,CLIMB,subir (como la ardilla en el árbol)
subirummorro,subir (um morro),1102,CLIMB,subir (um morro)
subirameterse,"subir a,  meterse",,,"subir a,  meterse"
subirpuxandoalgo,subir puxando algo,,,subir puxando algo
subiruncerro,subir un cerro,,,subir un cerro
subirtrepar,"subir,  trepar",1102,CLIMB,"subir,  trepar"
subordinacaotransitivaaspectocompleto,"subordinação transitiva,  aspecto completo",,,"subordinação transitiva,  aspecto completo"
sudartranspirar,"sudar,  transpirar",2458,PERSPIRE OR SWEAT,"sudar,  transpirar"
sufijolocativonoespecifico,sufijo locativo no específico,,,sufijo locativo no específico
sufijoverbalnominalizador,sufijo verbal nominalizador,,,sufijo verbal nominalizador
sufixoclassificadordeobjetoinanimado,sufixo classificador de objeto inanimado,,,sufixo classificador de objeto inanimado
sufixodeconcordanciatransitiva,sufixo de concordancia transitiva,,,sufixo de concordancia transitiva
sufixodeconcordanciadointransitivo,sufixo de concordância do intransitivo,,,sufixo de concordância do intransitivo
sufixolocativoablativo,sufixo locativo ablativo,,,sufixo locativo ablativo
sufixonegativo,sufixo negativo,,,sufixo negativo
sufixoverbalcausativo,sufixo verbal causativo,,,sufixo verbal causativo
sufixoverbalimperativo,sufixo verbal imperativo,,,sufixo verbal imperativo
sujopreto,"sujo,  preto",,,"sujo,  preto"
sumergir,sumergir,,,sumergir
surdo,surdo,,,surdo
surgiraparecer,"surgir,  aparecer",1076,EMERGE (APPEAR),"surgir,  aparecer"
surubim,surubim,,,surubim
surubimpseudoplatyatomacoruscans,surubim (Pseudoplatyatoma coruscans),,,surubim (Pseudoplatyatoma coruscans)
suspender,suspender,,,suspender
seriobravo,"sério,  bravo",,,"sério,  bravo"
tabaco,tabaco,974,TOBACCO,tabaco
tabaqueroespdetucan,tabaquero (esp. de tucán),,,tabaquero (esp. de tucán)
taboca,taboca,,,taboca
tabocautilizadaparafazerflechas,taboca utilizada para fazer flechas,,,taboca utilizada para fazer flechas
tabocacanabrava,"taboca,  cana brava",659,REED,"taboca,  cana brava"
tabocaflecha,"taboca,  flecha",977,ARROW,"taboca,  flecha"
taladrarhorizontalmente,taladrar horizontalmente,,,taladrar horizontalmente
talondelpie,talón del pie,,,talón del pie
tamandua,tamanduá,,,tamanduá
tamanduabandeira,tamanduá-bandeira,,,tamanduá-bandeira
tambien,también,,,también
tambosobrelaplaya,tambo (sobre la playa),,,tambo (sobre la playa)
tamboalberguerefugiotemporal,"tambo, albergue,  refugio temporal",,,"tambo, albergue,  refugio temporal"
tambem,também,,,também
tanto,tanto,,,tanto
tantosquantos,tantos quantos,,,tantos quantos
tapir,tapir,,,tapir
tapiricasatemporaria,"tapiri,  casa temporária",,,"tapiri,  casa temporária"
tarde,tarde,1807,AFTERNOON,tarde
tarsoloqueserialarodilla,tarso (lo que sería la rodilla),,,tarso (lo que sería la rodilla)
tartaruga,tartaruga,,,tartaruga
tartarugajabuti,"tartaruga,  jabuti",,,"tartaruga,  jabuti"
tatu,tatu,,,tatu
tatubandeira,tatu bandeira,,,tatu bandeira
tatucanastra,tatu canastra,,,tatu canastra
tazontazondebarro,"tazón,  tazón de barro",1530,BOWL,"tazón,  tazón de barro"
te,te,,,te
tecer,tecer,,,tecer
techarconojas,techar con ojas,,,techar con ojas
teiadearanha,teia de aranha,,,teia de aranha
tejerhamacasuhojasparatecho,tejer hamacas u hojas para techo,,,tejer hamacas u hojas para techo
tejerropa,tejer ropa,,,tejer ropa
tejertecharconpajauhojas,"tejer,  techar con paja u hojas",133,WEAVE,"tejer,  techar con paja u hojas"
tejidoapretado,tejido apretado,,,tejido apretado
telafalda,"tela,  falda",1600,SKIRT,"tela,  falda"
telaropa,"tela,  ropa",1895,CLOTHES,"tela,  ropa"
telarana,telaraña,1065,SPIDER WEB,telaraña
temblor,temblor,,,temblor
temer,temer,1419,FEAR (BE AFRAID),temer
tenercalor,tener calor,,,tener calor
tenerfiebre,tener fiebre,,,tener fiebre
tenerhambreparacarne,tener hambre para carne,,,tener hambre para carne
tenerhipoeructar,"tener hipo,  eructar",162,HICCOUGH,"tener hipo,  eructar"
tenerhipohipar,"tener hipo,  hipar",162,HICCOUGH,"tener hipo,  hipar"
tenerlabocabienabierta,tener la boca bien abierta,,,tener la boca bien abierta
tenermiedotenerverguenza,"tener miedo,  tener verguenza",,,"tener miedo,  tener verguenza"
tenerpena,tener pena,,,tener pena
tenersed,tener sed,,,tener sed
tenersimpatiaaalguien,tener simpatía a alguien,,,tener simpatía a alguien
tenersueno,tener sueño,,,tener sueño
tenertendenciade,tener tendencia de,,,tener tendencia de
tenerverguenza,tener vergüenza,,,tener vergüenza
tenerverguenzaavergonzado,"tener vergüenza,  avergonzado",1894,ASHAMED,"tener vergüenza,  avergonzado"
terfebreesquentarse,"ter febre,  esquentar-se",,,"ter febre,  esquentar-se"
termedo,ter medo,,,ter medo
termedoassustarse,"ter medo,  assustar-se",,,"ter medo,  assustar-se"
tersede,ter sede,,,ter sede
tersono,ter sono,,,ter sono
terminar,terminar,1766,FINISH,terminar
terminaracabar,"terminar,  acabar",1766,FINISH,"terminar,  acabar"
terminarconsumir,"terminar,  consumir",1766,FINISH,"terminar,  consumir"
terminarmorder,"terminar,  morder",1403,BITE,"terminar,  morder"
terra,terra,,,terra
tesoura,tesoura,,,tesoura
testa,testa,,,testa
testacara,"testa,  cara",1560,FACE,"testa,  cara"
teta,teta,1402,BREAST,teta
tetofeitodepalha,teto (feito de palha),,,teto (feito de palha)
then,then,,,then
throwdown,throw down,,,throw down
tibidocaliente,"tibido,  caliente",1286,HOT,"tibido,  caliente"
tibiotemplado,"tibio,  templado",,,"tibio,  templado"
tierra,tierra,1228,EARTH (SOIL),tierra
tieso,tieso,,,tieso
tiesorigidocomopapelnuevo,"tieso,  rígido como papel nuevo",,,"tieso,  rígido como papel nuevo"
tiestocasco,"tiesto, casco",1680,HELMET,"tiesto, casco"
tigredelrio,tigre del río,,,tigre del río
tigregrande,tigre grande,,,tigre grande
tigresungarogrande,tigre súngaro (grande),,,tigre súngaro (grande)
tinguidomato,tingui do mato,,,tingui do mato
tio,tio,,,tio
tiomaterno,tio materno,,,tio materno
tipodearbol,tipo de arbol,,,tipo de arbol
tipodebanco,tipo de banco,,,tipo de banco
tipodebatata,tipo de batata,,,tipo de batata
tipodecaixa,tipo de caixa,,,tipo de caixa
tipodecapimproprioparaalimentacaodaanta,tipo de capim próprio para alimentação da anta,,,tipo de capim próprio para alimentação da anta
tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae),,,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)
tipodecesto,tipo de cesto,,,tipo de cesto
tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho",,,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho"
tipodeflauta,tipo de flauta,,,tipo de flauta
tipodelagarto,tipo de lagarto,,,tipo de lagarto
tipodemonopequeno,tipo de mono pequeño,,,tipo de mono pequeño
tipodepanela,tipo de panela,,,tipo de panela
tipodepeixeamazonico,tipo de peixe amazônico,,,tipo de peixe amazônico
tipodepassaro,tipo de pássaro,,,tipo de pássaro
tipodeveneno,tipo de veneno,,,tipo de veneno
titio,titio,,,titio
tizon,tizón,,,tizón
tizoncarbondelena,"tizón,  carbón de leña",,,"tizón,  carbón de leña"
tohear,to hear,,,to hear
tostandup,to stand up,,,to stand up
toalha,toalha,,,toalha
tobillo,tobillo,803,ANKLE,tobillo
tocar,tocar,1892,TOUCH,tocar
tocarcontodalamano,tocar con toda la mano,,,tocar con toda la mano
tocarmexercomamaotatear,"tocar, mexer com a mão,  tatear",1892,TOUCH,"tocar, mexer com a mão,  tatear"
tocarsentirprobartocandoogustando,"tocar, sentir,  probar tocando o gustando",1892,TOUCH,"tocar, sentir,  probar tocando o gustando"
tocotronco,"toco,  tronco",344,TREE TRUNK,"toco,  tronco"
toconalto,tocón alto,,,tocón alto
tocondeumarbol,tocón de um árbol,,,tocón de um árbol
tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)",,,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)"
toditostodoigual,"toditos,  todo igual",,,"toditos,  todo igual"
todo,todo,,,todo
todos,todos,98,ALL,todos
todosesostodoscadauno,"todos esos,  todos, cada uno",98,ALL,"todos esos,  todos, cada uno"
todosvariosdelmismotipoestacantidad,"todos, varios del mismo tipo, esta cantidad",98,ALL,"todos, varios del mismo tipo, esta cantidad"
tomar,tomar,1749,TAKE,tomar
tomarbanhobanharse,"tomar banho,  banhar-se",,,"tomar banho,  banhar-se"
tomarbeber,"tomar,  beber",1401,DRINK,"tomar,  beber"
tomarchupar,"tomar,  chupar",1421,SUCK,"tomar,  chupar"
tombar,tombar,,,tombar
torcer,torcer,3199,TWIST (AROUND),torcer
torcerdoblar,"torcer,  doblar",3199,TWIST (AROUND),"torcer,  doblar"
torcergirarmoveremcirculos,"torcer, girar,  mover em círculos",121,SPIN,"torcer, girar,  mover em círculos"
tornozelo,tornozelo,,,tornozelo
tortugaterrestre,tortuga terrestre,,,tortuga terrestre
tos,tos,,,tos
toser,toser,879,COUGH,toser
tossir,tossir,,,tossir
traer,traer,692,BRING,traer
traercoger,"traer,  coger",692,BRING,"traer,  coger"
tragar,tragar,897,SWALLOW,tragar
tragarbeber,"tragar,  beber",1401,DRINK,"tragar,  beber"
transparente,transparente,,,transparente
trazer,trazer,,,trazer
trazerbuscar,"trazer, buscar",1468,LOOK FOR,"trazer, buscar"
tripa,tripa,1251,BELLY,tripa
tripas,tripas,1334,GUTS,tripas
tristenostalgico,"triste,  nostálgico",699,SAD,"triste,  nostálgico"
tristeza,tristeza,,,tristeza
trocha,trocha,2252,PATH,trocha
trompeteroespdeave,trompetero (esp. de ave),,,trompetero (esp. de ave)
tronco,tronco,344,TREE TRUNK,tronco
troncoahuecadousadoparamolermaiz,tronco ahuecado usado para moler maíz,,,tronco ahuecado usado para moler maíz
troncodearbol,tronco de árbol,,,tronco de árbol
troncoflotanteramaotroncoparcialmentesumergido,"tronco flotante,  rama o tronco parcialmente sumergido",,,"tronco flotante,  rama o tronco parcialmente sumergido"
troncoflotantearbolesparcialmentesumergido,"tronco flotante,  árboles parcialmente sumergido",,,"tronco flotante,  árboles parcialmente sumergido"
troncosopalos,troncos o palos,,,troncos o palos
tuvoce,"tu, você",,,"tu, você"
tucano,tucano,,,tucano
tucanopequeno,tucano pequeno,,,tucano pequeno
tucan,tucán,308,TOUCAN,tucán
tumbar,tumbar,,,tumbar
tumbaralgo,tumbar algo,,,tumbar algo
tumorenelcuello,tumor en el cuello,,,tumor en el cuello
tutano,tutano,,,tutano
tutuma,tutuma,,,tutuma
tuetanomedula,"tuétano,  médula",1835,MARROW,"tuétano,  médula"
terminogeneralparaplantasqueseconsideranvenenosasoplantasquesirvenparaprepararmedicinas,"término general para plantas que se consideran venenosas,  o plantas que sirven para preparar medicinas",,,"término general para plantas que se consideran venenosas,  o plantas que sirven para preparar medicinas"
tiocruzado,tío cruzado,,,tío cruzado
tiomaternopadrehablantefemenino,"tío materno,  padre (hablante femenino)",1217,FATHER,"tío materno,  padre (hablante femenino)"
tiomaternosobrino,"tío materno,  sobrino",1063,NEPHEW,"tío materno,  sobrino"
tiopaterno,tío paterno,,,tío paterno
tunica,túnica,,,túnica
ucayali,Ucayali,,,Ucayali
um,um,,,um
umnumeral,um (numeral),,,um (numeral)
umarbolpequenocuyacortezaseusaparahacersogas,um árbol pequeño cuya corteza se usa para hacer sogas,,,um árbol pequeño cuya corteza se usa para hacer sogas
unabanico,un abanico,,,un abanico
unayuno,un ayuno,,,un ayuno
uncardenalomoreton,un cardenal o moretón,,,un cardenal o moretón
unpoquito,un poquito,,,un poquito
unacosaconcascarasepelasalirdelacascara,"una cosa con cáscara se pela,  salir de la cáscara",,,"una cosa con cáscara se pela,  salir de la cáscara"
unalineaenzigzag,una línea en zigzag,,,una línea en zigzag
unamaldicion,una maldición,,,una maldición
unha,unha,,,unha
unhadamao,unha da mão,,,unha da mão
unhadeldedo,unha del dedo,,,unha del dedo
unhadope,unha do pé,,,unha do pé
unirjuntar,"unir,  juntar",1743,JOIN,"unir,  juntar"
uno,uno,1493,ONE,uno
urina,urina,,,urina
urinar,urinar,,,urinar
urinarurina,"urinar,  urina",,,"urinar,  urina"
urubu,urubu,,,urubu
uruburei,urubu rei,,,urubu rei
urucum,urucum,,,urucum
urucumaarvoreeoseufruto,urucum (a árvore e o seu fruto),,,urucum (a árvore e o seu fruto)
ustedesformadeobjeto,ustedes (forma de objeto),1213,YOU,ustedes (forma de objeto)
ustedesvosotros,"ustedes,  vosotros",1213,YOU,"ustedes,  vosotros"
una,uña,1258,FINGERNAIL,uña
unadelosdedosdelamano,uña de los dedos de la mano,,,uña de los dedos de la mano
unadeldedodelamano,uña del dedo de la mano,,,uña del dedo de la mano
unadeldedodelpie,uña del dedo del pie,,,uña del dedo del pie
unadeldedodelpiergarra,"uña del dedo del pier,  garra",72,CLAW,"uña del dedo del pier,  garra"
unadedodelamano,"uña,  dedo de la mano",1258,FINGERNAIL,"uña,  dedo de la mano"
vacio,vacío,1624,EMPTY,vacío
vaciohueco,"vacío,  hueco",1624,EMPTY,"vacío,  hueco"
vagalume,vaga-lume,,,vaga-lume
valor,valor,,,valor
varrer,varrer,,,varrer
varrerciscar,"varrer,  ciscar",,,"varrer,  ciscar"
varon,varón,2106,MALE PERSON,varón
vasija,vasija,,,vasija
vasilhaprato,"vasilha,  prato",,,"vasilha,  prato"
vassoura,vassoura,,,vassoura
vazio,vazio,,,vazio
ve,ve!,,,ve!
veado,veado,,,veado
veia,veia,,,veia
veiacorda,"veia,  corda",,,"veia,  corda"
veiaelastico,"veia,  elástico",,,"veia,  elástico"
velha,velha,,,velha
velho,velho,,,velho
velhoenvelhecido,"velho,  envelhecido",,,"velho,  envelhecido"
velhohomonimomaisvelho,"velho,  homónimo mais velho",,,"velho,  homónimo mais velho"
vellodelcuerpo,vello del cuerpo,,,vello del cuerpo
vellopelodelcuerpodeunanimal,"vello,  pelo del cuerpo de un animal",,,"vello,  pelo del cuerpo de un animal"
vellopeluzadelacabezadeunreciennacido,"vello,  peluza de la cabeza de un recién nacido",,,"vello,  peluza de la cabeza de un recién nacido"
vena,vena,1924,VEIN,vena
vencer,vencer,,,vencer
vender,vender,1571,SELL,vender
veneno,veneno,655,POISON,veneno
venenodesaporesinalechosaopegajosa,"veneno de sapo,  resina lechosa o pegajosa",,,"veneno de sapo,  resina lechosa o pegajosa"
venenoamargo,"veneno,  amargo",887,BITTER,"veneno,  amargo"
venenoremedio,"veneno,  remédio",655,POISON,"veneno,  remédio"
venenosa,venenosa,,,venenosa
venenoso,venenoso,,,venenoso
vengarretribui,"vengar,  retribui",,,"vengar,  retribui"
vengarsevengarseenbrujeria,"vengarse,  vengarse en brujería",,,"vengarse,  vengarse en brujería"
venir,venir,1446,COME,venir
vento,vento,,,vento
ver,ver,1409,SEE,ver
veracompanadodeprefijo,ver (acompañado de prefijo),1409,SEE,ver (acompañado de prefijo)
vermirar,"ver,  mirar",1409,SEE,"ver,  mirar"
verolhar,"ver,  olhar",1409,SEE,"ver,  olhar"
verde,verde,1425,GREEN,verde
verdenomaduro,verde (no-maduro),1425,GREEN,verde (no-maduro)
verdeazul,"verde,  azul",1425,GREEN,"verde,  azul"
verdeinmaduro,"verde,  inmaduro",1425,GREEN,"verde,  inmaduro"
verdenaomaduro,"verde, nãomaduro",1425,GREEN,"verde, nãomaduro"
vergonha,vergonha,,,vergonha
verme,verme,,,verme
vermelho,vermelho,,,vermelho
verruga,verruga,,,verruga
verstirseponerseropas,"verstirse,  ponerse ropas",,,"verstirse,  ponerse ropas"
vertebra,vertebra,,,vertebra
vespamarimbondo,"vespa,  marimbondo",,,"vespa,  marimbondo"
vestir,vestir,976,WEAR,vestir
vestirroupa,vestir roupa,,,vestir roupa
vestirponerropa,"vestir,  poner ropa",976,WEAR,"vestir,  poner ropa"
viejaanciana,"vieja,  anciana",,,"vieja,  anciana"
viejo,viejo,406,OLD MAN,viejo
viejocosa,viejo (cosa),1229,OLD,viejo (cosa)
viejomuy,"viejo,  muy",1229,OLD,"viejo,  muy"
viento,viento,960,WIND,viento
violao,violão,,,violão
vir,vir,,,vir
virchegar,"vir,  chegar",,,"vir,  chegar"
vislumbrar,vislumbrar,,,vislumbrar
vivienda,vivienda,,,vivienda
viviendacasa,vivienda; casa,1252,HOUSE,vivienda; casa
voar,voar,,,voar
vocesvos,"vocês,  vós",,,"vocês,  vós"
volversenoprofundo,volverse no profundo,,,volverse no profundo
vomitar,vomitar,1278,VOMIT,vomitar
voz,voz,1363,VOICE,voz
who,Who,,,Who
yacami,yacamí,,,yacamí
yarinaespdepalmeira,Yarina (esp. de palmeira),,,Yarina (esp. de palmeira)
yemaretono,"yema,  retoño",,,"yema,  retoño"
yo,yo,1209,I,yo
yuca,yuca,925,CASSAVA,yuca
zancudo,zancudo,1509,MOSQUITO,zancudo
zancudoergativo,zancudo ergativo,,,zancudo ergativo
zangado,zangado,,,zangado
zapallocalabaza,"zapallo,  calabaza",411,GOURD,"zapallo,  calabaza"
zapote,zapote,,,zapote
zarabatana,zarabatana,,,zarabatana
acido,ácido,1906,SOUR,ácido
aguafrescalitliquidonovo,água fresca (lit. líquido novo),,,água fresca (lit. líquido novo)
aguaigarape,"água,  igarapé",,,"água,  igarapé"
aguario,"água,  río",666,RIVER,"água,  río"
aguasabajo,águas abajo,,,águas abajo
aguasabajohaciaelextremograndeenlaspartestraseras,"águas abajo, **hacia el extremo grande, en las partes traseras",,,"águas abajo, **hacia el extremo grande, en las partes traseras"
aguasarribarioarriba,"águas arriba,  río arriba",,,"águas arriba,  río arriba"
arboltipo,árbol (tipo),906,TREE,árbol (tipo)
arbolcaido,árbol caído,,,árbol caído
arbolconfrutoscomestibles,árbol con frutos comestibles,,,árbol con frutos comestibles
arboldealgodonvegetal,árbol de algodón vegetal,,,árbol de algodón vegetal
