ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Kapanawa-grande-2,,Kapanawa,grande,aʔwan,aʔwan,,,,12,,,,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-grande-3,,Kapanawa,grande,iʔwan,iʔwan,,,,12,,,,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-gigantesco-1,,Kapanawa,gigantesco,ʔwan,ʔwan,,,,12,,,,,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-gigantesco-2,,Kapanawa,gigantesco,"enorme,  tremendo’ ",enorme,,"LOOS; LOOS, 1998",,12,,,,,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-grande-4,,Kapanawa,grande,-wan,-wan,,,,12,,,,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Marubo-jacaregrande-1,,Marubo,jacaregrande,kapɨtɨ-wã,kapɨtɨ-wã,," (CESARINO, 2008",,12,,,,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)"
Marubo-jaboti-1,,Marubo,jaboti,ʃawɨ,ʃawɨ,,,,12,,,,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)"
Marubo-tartaruga-1,,Marubo,tartaruga,ʃawɨwɐ᷈,ʃawɨwɐ᷈,," (COSTA, 1992",,12,,,,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)"
Chakobo-grande-1,,Chakobo,grande,haʔɨwa,haʔɨwa,,,,12,,,,,,§12,Ch haʔɨwa ‘grande’
Yaminawa-grande-1,,Yaminawa,grande,ɨɸa-pa ɨɸa-panã,ɨɸa-pa ɨɸa-panã,," (FAUST; LOOS, 2002",,12,,,,,,§12,Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002)
Chaninawa-grande-1,,Chaninawa,grande,ɨwapa,ɨwapa,,,,12,,,,,,§12,Chan ɨwapa ‘grande’
Sharanawa-grande-2,,Sharanawa,grande,ɨwapa,ɨwapa,,,,12,,,,,,§12,Shar ɨwapa ‘grande’
Shanenawa-grande-1,,Shanenawa,grande,ɨwa-pa,ɨwa-pa,,,,12,,,,,,§12,Shan ɨwa-pa ‘grande’
Poyanawa-velho-1,,Poyanawa,velho,iwa,iwa,,,,12,,,,,,§12,Poy iwa ‘velho’
Amawaka-grande-1,,Amawaka,grande,-ʔa,-ʔa,,,,12,,,,,1,§12,A -ʔa
Kaxinawa-grande-1,,Kaxinawa,grande,-wa,-wa,,,,12,,,,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Kaxinawa-crecido-1,,Kaxinawa,crecido,ɨwa,ɨwa,,,,12,,,,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Kaxinawa-grande-2,,Kaxinawa,grande,ɨwa-pa,ɨwa-pa,,,,12,,,,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Marinawa-grande-1,,Marinawa,grande,ɨwápá,ɨwápá,,,,12,,,,,,§12,"M ɨwápá ‘grande, importante, excessivo;;  enorme’"
Marinawa-grande-2,,Marinawa,grande,importante,importante,,,,12,,,,,1,§12,"M ɨwápá ‘grande, importante, excessivo;;  enorme’"
Marinawa-grande-3,,Marinawa,grande,"excessivo,  enorme’",excessivo,,,,12,,,,,1,§12,"M ɨwápá ‘grande, importante, excessivo;;  enorme’"
Yawanawa-grande-1,,Yawanawa,grande,iua-pa,iua-pa,,,,12,,,,,,§12,Yaw iua-pa ‘grande
Korubo-muito-1,,Korubo,muito,iwa,iwa,,,,12,,,,,,§12,Ko iwa ‘muito’
Kakataibo-piojo-1,,Kakataibo,piojo,ʔia,ʔia,,,,13,,,,,,§13,Ksh ʔia ‘piojo’
ShipiboKonibo-piojo-1,,ShipiboKonibo,piojo,ʔia,ʔia,,,,13,,,,,,§13,SK ʔia ‘piojo’
Kapanawa-pulga-1,,Kapanawa,pulga,ʔia,ʔia,,,,13,,,,,,§13,Kp ʔia ‘pulga’
Marubo-piolho-1,,Marubo,piolho,ˈia,ˈia,," (COSTA, 1992",,13,,,,,,§13,Mar ˈia ‘piolho’ (COSTA;; 1992)
Chakobo-piojo-1,,Chakobo,piojo,ʔia,ʔia,,,,13,,,,,,§13,Ch ʔia ‘piojo’
Kaxarari-piojo-1,,Kaxarari,piojo,iˈya ,iˈya,,"LANES, 2005; COUTO, 2005",,13,,,,,,§13,Kax iˈya (LANES;; 2005; COUTO;; 2005)
Chaninawa-piolho-1,,Chaninawa,piolho,ia,ia,,,,13,,,,,1,§13,Chan ia
Sharanawa-piolho-1,,Sharanawa,piolho,ia,ia,,,,13,,,,,1,§13,Shar ia
Shanenawa-piolho-1,,Shanenawa,piolho,ia,ia,,,,13,,,,,1,§13,Shan ia
Katukina-piolho-1,,Katukina,piolho,ia,ia,,,,13,,,,,1,§13,Kat ia
Poyanawa-piolho-1,,Poyanawa,piolho,ia,ia,,,,13,,,,,1,§13,Poy ia
Amawaka-piolho-1,,Amawaka,piolho,ʔíya ,ʔíya,,"HYDE, 1980",,13,,,,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’"
Amawaka-piojo-1,,Amawaka,piojo,iyá I,iyá I,,,,13,,,,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’"
Kaxinawa-piojopulga-1,,Kaxinawa,piojopulga,ia,ia,,,,13,,,,,,§13,Kn ia ‘piojo;;  pulga’
Marinawa-piojopulga-1,,Marinawa,piojopulga,ia,ia,,,,13,,,,,,§13,M ia ‘piojo;;  pulga’
Yawanawa-piolho-1,,Yawanawa,piolho,ia,ia,,,,13,,,,,1,§13,Yaw ia
MattisList-piolho-1,,MattisList,piolho,tʃa,tʃa,,,,13,,,,,,§13,Mt tʃa ‘piolho’
Kakataibo-lago-1,,Kakataibo,lago,ʔiã́,ʔiã́,,,,14,,,,,1,§14,Ksh ʔiã́
ShipiboKonibo-lago-1,,ShipiboKonibo,lago,ʔiã́,ʔiã́,,,,14,,,,,1,§14,SK ʔiã́
Kapanawa-lago-1,,Kapanawa,lago,ʔián,ʔián,,,,14,,,,,1,§14,Kp ʔián
Marubo-lago-1,,Marubo,lago,iˈan [ˈi᷈ˈɐ᷈] ,iˈan [ˈi᷈ˈɐ᷈],,"COSTA, 1992",,14,,,,,,§14,"Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)"
Marubo-lago-2,,Marubo,lago,iã ,iã,,"CESARINO, 2008",,14,,,,,,§14,"Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)"
Chakobo-lago-1,,Chakobo,lago,ʔiánɨ,ʔiánɨ,,,,14,,,,,1,§14,"Ch ʔiánɨ, iá (ZINGG;; 1998) ‘lago’"
Chakobo-lago-2,,Chakobo,lago,"iá (ZINGG, 1998)",iá,,,,14,,,,,,§14,"Ch ʔiánɨ, iá (ZINGG;; 1998) ‘lago’"
Kaxarari-lago-1,,Kaxarari,lago,ianɨ [iaˈnɨ] ,ianɨ [iaˈnɨ],,"VALENZUELA; OLIVEIRA, 2012",,14,,,,,,§14,Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-lago-1,,Yaminawa,lago,iã,iã,,,,14,,,,,1,§14,"Yam iã, iamã"
Yaminawa-lago-2,,Yaminawa,lago,iamã,iamã,,,,14,,,,,1,§14,"Yam iã, iamã"
Sharanawa-lago-1,,Sharanawa,lago,ian,ian,,,,14,,,,,1,§14,Shar ian
Shanenawa-lago-1,,Shanenawa,lago,yan,yan,,,,14,,,,,1,§14,Shan yan
Katukina-lago-1,,Katukina,lago,ian,ian,,,,14,,,,,1,§14,Kat ian
Amawaka-lago-1,,Amawaka,lago,ʔí᷈yan ,ʔí᷈yan,,"<hínyan>, HYDE, 1980",,14,,,,,,§14,"A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I"
Amawaka-lago-2,,Amawaka,lago,i᷈yã I,i᷈yã I,,,,14,,,,,1,§14,"A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I"
Kaxinawa-lago-1,,Kaxinawa,lago,i᷈ã,i᷈ã,,,,14,,,,,1,§14,Kn i᷈ã
Marinawa-lago-1,,Marinawa,lago,i᷈ã,i᷈ã,,,,14,,,,,1,§14,M i᷈ã
Yawanawa-lago-1,,Yawanawa,lago,ian,ian,,,,14,,,,,1,§14,Yaw ian
Korubo-lago-1,,Korubo,lago,tʃan,tʃan,,,,14,,,,,1,§14,Ko tʃan
MattisList-lago-1,,MattisList,lago,tʃan,tʃan,,,,14,,,,,1,§14,Mt tʃan
Mayoruna-lago-1,,Mayoruna,lago,tʃiˈna,tʃiˈna,,,,14,,,,,1,§14,My tʃiˈna
Kakataibo-dono-1,,Kakataibo,dono,ʔiβo,ʔiβo,,,,15,,,,,1,§15,Ksh ʔiβo
ShipiboKonibo-dono-1,,ShipiboKonibo,dono,ʔiβo,ʔiβo,,,,15,,,,,1,§15,SK ʔiβo
Kapanawa-dono-1,,Kapanawa,dono,ʔiʔβo,ʔiʔβo,,,,15,,,,,1,§15,Kp ʔiʔβo
Marubo-dono-1,,Marubo,dono,iβo ,iβo,,"CESARINO, 2008",,15,,,,,,§15,Mar iβo (CESARINO;; 2008)
Chakobo-dueno-1,,Chakobo,dueno,ʔiβo,ʔiβo,,,,15,,,,,,§15,Ch ʔiβo ‘dueño’
Sharanawa-dono-1,,Sharanawa,dono,iɸo,iɸo,,,,15,,,,,1,§15,Shar iɸo
Poyanawa-dono-1,,Poyanawa,dono,ihu,ihu,,,,15,,,,,1,§15,Poy ihu
Amawaka-dono-1,,Amawaka,dono,ʔíwo ,ʔíwo,,"HYDE, 1980",,15,,,,,,§15,"A ʔíwo (HYDE;; 1980), iwó I"
Amawaka-dono-2,,Amawaka,dono,iwó I,iwó I,,,,15,,,,,1,§15,"A ʔíwo (HYDE;; 1980), iwó I"
Kaxinawa-dono-1,,Kaxinawa,dono,ibu,ibu,,,,15,,,,,1,§15,Kn ibu
Marinawa-dono-1,,Marinawa,dono,iɸo,iɸo,,,,15,,,,,1,§15,M iɸo
Yawanawa-dono-1,,Yawanawa,dono,ihu,ihu,,,,15,,,,,1,§15,Yaw ihu
Korubo-dono-1,,Korubo,dono,ikβo [iʔˈβo],ikβo [iʔˈβo],,,,15,,,,,1,§15,Ko ikβo [iʔˈβo]
MattisList-dono-1,,MattisList,dono,ikbo,ikbo,,,,15,,,,,1,§15,Mt ikbo
Mayoruna-dono-1,,Mayoruna,dono,ikbo [ikˈbo],ikbo [ikˈbo],,,,15,,,,,1,§15,My ikbo [ikˈbo]
Kakataibo-espdepasaro-1,,Kakataibo,espdepasaro,ʔisá,ʔisá,,,,16,,,,,1,§16,Ksh ʔisá
ShipiboKonibo-espdepasaro-1,,ShipiboKonibo,espdepasaro,ʔisá,ʔisá,,,,16,,,,,1,§16,SK ʔisá
Kapanawa-espdepasaro-1,,Kapanawa,espdepasaro,ʔiʔsá,ʔiʔsá,,,,16,,,,,1,§16,Kp ʔiʔsá
Chakobo-espdepasaro-1,,Chakobo,espdepasaro,ʔisaka,ʔisaka,,,,16,,,,,1,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)"
Chakobo-elpajaro-1,,Chakobo,elpajaro,ʔisa [ˈisa],ʔisa [ˈisa],," (ZINGG, 1998",,16,,,,,,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)"
Kaxarari-mutum-1,,Kaxarari,mutum,isaˈka,isaˈka,,,,16,,,,,,§16,Kax isaˈka ‘mutum’
Amawaka-espdepasaro-1,,Amawaka,espdepasaro,ʔítsaa,ʔítsaa,,,,16,,,,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I"
Amawaka-pajaro-1,,Amawaka,pajaro,ʔítsakɨn,ʔítsakɨn,," (HYDE, 1980",,16,,,,,,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I"
Amawaka-espdepasaro-2,,Amawaka,espdepasaro,isaa I,isaa I,,,,16,,,,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I"
Kaxinawa-espdepasaro-1,,Kaxinawa,espdepasaro,isa,isa,,,,16,,,,,1,§16,Kn isa
Mayoruna-pajaroquevivealto-1,,Mayoruna,pajaroquevivealto,wistsak,wistsak,,,,16,,,,,,§16,My wistsak ‘pájaro que vive alto’
Kakataibo-quentecalor-1,,Kakataibo,quentecalor,ʔitsís,ʔitsís,,,,17,,,,,1,§17,"Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)"
Kakataibo-quentecalor-2,,Kakataibo,quentecalor,ɨtsɨs ,ɨtsɨs,,"SHELL, 1987",,17,,,,,,§17,"Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)"
Chakobo-quentecalor-1,,Chakobo,quentecalor,ʔitsisa,ʔitsisa,,,,17,,,,,1,§17,"Ch ʔitsisa, ʔitsis- (ZINGG;; 1998) ‘caliente’"
Chakobo-caliente-1,,Chakobo,caliente,"ʔitsis- (ZINGG, 1998)",ʔitsis-,,,,17,,,,,,§17,"Ch ʔitsisa, ʔitsis- (ZINGG;; 1998) ‘caliente’"
Kaxarari-caliente-1,,Kaxarari,caliente,itsiˈsi ,itsiˈsi,,"LANES, 2005",,17,,,,,,§17,Kax itsiˈsi (LANES;; 2005)
Sharanawa-tenercalor-1,,Sharanawa,tenercalor,tʃiʃnai,tʃiʃnai,,,,17,,,,,,§17,Shar tʃiʃnai ‘tener calor’
Amawaka-quentecalor-1,,Amawaka,quentecalor,ʔítsis,ʔítsis,,,,17,,,,,1,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I"
Amawaka-quentecalor-2,,Amawaka,quentecalor,ʔitsisín ,ʔitsisín,,"HYDE, 1980",,17,,,,,,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I"
Amawaka-quentecalor-3,,Amawaka,quentecalor,itsis I,itsis I,,,,17,,,,,1,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I"
MattisList-quentecalor-1,,MattisList,quentecalor,itʃis-,itʃis-,,,,17,,,,,1,§17,Mt itʃis-
Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1,,Mayoruna,calurosoyhumedoeltiempocalorcomhumedad,itsis,itsis,,,,17,,,,,,§17,My itsis ‘caluroso y húmedo (el tiempo);;  calor com humedad’
Kakataibo-abracarsegurarnosbracos-1,,Kakataibo,abracarsegurarnosbracos,ʔiko-,ʔiko-,,,,18,,,,,1,§18,Ksh ʔiko-
ShipiboKonibo-abracarsegurarnosbracos-1,,ShipiboKonibo,abracarsegurarnosbracos,ʔiko,ʔiko,,,,18,,,,,1,§18,SK ʔiko
Kapanawa-abracarsegurarnosbracos-1,,Kapanawa,abracarsegurarnosbracos,ʔiko,ʔiko,,,,18,,,,,1,§18,Kp ʔiko
Chakobo-llevarenlosbrazosabrazar-1,,Chakobo,llevarenlosbrazosabrazar,ʔiko-,ʔiko-,,,,18,,,,,,§18,Ch ʔiko- ‘llevar en los brazos;;  abrazar’
Amawaka-abrazar-1,,Amawaka,abrazar,ʔíkoo-kín,ʔíkoo-kín,," (HYDE, 1980",,18,,,,,,§18,"A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-"
Amawaka-abracarsegurarnosbracos-1,,Amawaka,abracarsegurarnosbracos,iko-,iko-,,,,18,,,,,1,§18,"A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-"
Kaxinawa-abracarsegurarnosbracos-1,,Kaxinawa,abracarsegurarnosbracos,iku-,iku-,,,,18,,,,,1,§18,Kn iku-
Marinawa-abracarsegurarnosbracos-1,,Marinawa,abracarsegurarnosbracos,íkõ-,íkõ-,,,,18,,,,,1,§18,M íkõ-
Yaminawa-abracarsegurarnosbracos-1,,Yaminawa,abracarsegurarnosbracos,iko-,iko-,,,,18,,,,,1,§18,Yam iko-
Korubo-abracarsegurarnosbracos-1,,Korubo,abracarsegurarnosbracos,ikuk-,ikuk-,,,,18,,,,,1,§18,Ko ikuk-
MattisList-segurarnocolo-1,,MattisList,segurarnocolo,ikuk-,ikuk-,,,,18,,,,,,§18,Mt ikuk- ‘segurar no colo’
Mayoruna-abrazarechadoosentado-1,,Mayoruna,abrazarechadoosentado,ikuk,ikuk,,,,18,,,,,,§18,My ikuk ‘abrazar echado o sentado’
Kakataibo-abracarsegurarnosbracos-2,,Kakataibo,abracarsegurarnosbracos,ʔikoiko-,ʔikoiko-,,,,18a,,,,,1,§18a,Ksh ʔikoiko-
ShipiboKonibo-abracarsegurarnosbracos-2,,ShipiboKonibo,abracarsegurarnosbracos,ʔikoʔiko-,ʔikoʔiko-,,,,18a,,,,,1,§18a,SK ʔikoʔiko-
Kapanawa-abracarsegurarnosbracos-2,,Kapanawa,abracarsegurarnosbracos,ʔikoiko-,ʔikoiko-,,,,18a,,,,,1,§18a,Kp ʔikoiko-
Chakobo-seguirllevandoenlosbrazos-1,,Chakobo,seguirllevandoenlosbrazos,ʔikoʔiko-,ʔikoʔiko-,,,,18a,,,,,,§18a,Ch ʔikoʔiko- ‘seguir llevando en los brazos’
Kaxinawa-abracarsegurarnosbracos-2,,Kaxinawa,abracarsegurarnosbracos,ikuiku-,ikuiku-,,,,18a,,,,,1,§18a,Kn ikuiku-
ShipiboKonibo-arribayarribacomoennoyainavolararribayarriba-1,,ShipiboKonibo,arribayarribacomoennoyainavolararribayarriba,-ina-,-ina-,,,,18b,,,,,,§18b,SK -ina- ‘arriba y arriba (como en noyaina- «volar arriba y arriba»)’
Kapanawa-subircomoaumarbol-1,,Kapanawa,subircomoaumarbol,ʔina-,ʔina-,,,,18b,,,,,,§18b,Kp ʔina- ‘subir (como a um árbol)’
Marubo-acaosubindo-1,,Marubo,acaosubindo,-iná-,-iná-,," (KENNEL, 1978",,18b,,,,,,§18b,Mar -iná- ‘ação subindo’ (KENNEL;; 1978)
Chakobo-subircomolaardillaenelarbol-1,,Chakobo,subircomolaardillaenelarbol,ʔina-,ʔina-,,,,18b,,,,,,§18b,Ch ʔina- ‘subir (como la ardilla en el árbol)’
Kaxarari-subir-1,,Kaxarari,subir,iˈlahi,iˈlahi,," (COUTO, 2005",,18b,,,,,,§18b,Kax iˈlahi ‘subir’ (COUTO;; 2005)
Yaminawa-subir-1,,Yaminawa,subir,ina-,ina-,," (FAUST; LOOS, 2002",,18b,,,,,,§18b,Yam ina- ‘subir’ (FAUST; LOOS;; 2002)
Chaninawa-subir-1,,Chaninawa,subir,ida-,ida-,,,,18b,,,,,,§18b,Chan ida- ‘subir’
Sharanawa-subir-1,,Sharanawa,subir,inai,inai,,,,18b,,,,,1,§18b,"Shar inai, inaa ‘subir;;  trepar’"
Sharanawa-subirtrepar-1,,Sharanawa,subirtrepar,inaa,inaa,,,,18b,,,,,,§18b,"Shar inai, inaa ‘subir;;  trepar’"
Katukina-subir-1,,Katukina,subir,pain-ai,pain-ai,,,,18b,,,,1,1,§18b,Kat **pain-ai
Amawaka-subir-1,,Amawaka,subir,ʔínaa-ʔí,ʔínaa-ʔí,," (HYDE, 1980",,18b,,,,,,§18b,"A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’"
Amawaka-escalarunarbol-1,,Amawaka,escalarunarbol,inaa- II,inaa- II,,,,18b,,,,,,§18b,"A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’"
Kaxinawa-escalar-1,,Kaxinawa,escalar,ina-,ina-,,,,18b,,,,,,§18b,Kn ina- ‘escalar’
Marinawa-subir-1,,Marinawa,subir,ínai,ínai,,,,18b,,,,,1,§18b,M ínai
Yawanawa-subir-1,,Yawanawa,subir,ina,ina,,,,18b,,,,,,§18b,Yaw ina ‘subir’
MattisList-subirpuxandoalgo-1,,MattisList,subirpuxandoalgo,indo-kin,indo-kin,," (FERREIRA, 2005",,18b,,,,,,§18b,Mt indo-kin ‘subir puxando algo’ (FERREIRA;; 2005)
Mayoruna-moverunacosa-1,,Mayoruna,moverunacosa,in,in,,,,18b,,,,,,§18b,My in ‘mover una cosa’
ShipiboKonibo-hombreprisioneroanimaldomesticado-1,,ShipiboKonibo,hombreprisioneroanimaldomesticado,ʔiná,ʔiná,,,,19,,,,,,§19,SK ʔiná ‘hombre prisionero;;  animal domesticado’
Kapanawa-criacaoanimaldomestico-1,,Kapanawa,criacaoanimaldomestico,ʔiˈna,ʔiˈna,,,,19,,,,,1,§19,Kp ʔiˈna
Chakobo-criacaoanimaldomestico-1,,Chakobo,criacaoanimaldomestico,ʔinaka,ʔinaka,,,,19,,,,,1,§19,"Ch ʔinaka, ˈʔina (ZINGG;; 1998) ‘perro’"
Chakobo-perro-1,,Chakobo,perro,"ˈʔina (ZINGG, 1998)",ˈʔina,,,,19,,,,,,§19,"Ch ʔinaka, ˈʔina (ZINGG;; 1998) ‘perro’"
Kaxarari-animaldomestico-1,,Kaxarari,animaldomestico,iˈnaβɨ,iˈnaβɨ,," (VALENZUELA; OLIVEIRA, 2012",,19,,,,,,§19,Kax iˈnaβɨ ‘animal doméstico’ (VALENZUELA; OLIVEIRA;; 2012)
Sharanawa-criacaoanimaldomestico-1,,Sharanawa,criacaoanimaldomestico,ina,ina,,,,19,,,,,1,§19,"Shar ina, inan ‘mascota;;  animals domésticos’"
Sharanawa-mascotaanimalsdomesticos-1,,Sharanawa,mascotaanimalsdomesticos,inan,inan,,,,19,,,,,,§19,"Shar ina, inan ‘mascota;;  animals domésticos’"
Amawaka-domesticoanimal-1,,Amawaka,domesticoanimal,ʔína,ʔína,,,,19,,,,,,§19,"A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’"
Amawaka-criacaoanimaldomestico-1,,Amawaka,criacaoanimaldomestico,ʔínaa,ʔínaa,,,,19,,,,,1,§19,"A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’"
Amawaka-empleado-1,,Amawaka,empleado,ʔínakɨ́n,ʔínakɨ́n,," (HYDE, 1980",,19,,,,,,§19,"A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’"
Amawaka-domesticado-1,,Amawaka,domesticado,Iná I,Iná I,,,,19,,,,,,§19,"A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’"
Amawaka-esclavosiervo-1,,Amawaka,esclavosiervo,inaa I,inaa I,,,,19,,,,,,§19,"A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’"
Kaxinawa-animalfavorito-1,,Kaxinawa,animalfavorito,iná,iná,,,,19,,,,,,§19,Kn iná ‘animal favorito’
Kakataibo-dar-1,,Kakataibo,dar,ʔinã́-,ʔinã́-,,,,20,,,,,1,§20,Ksh ʔinã́-
ShipiboKonibo-dar-1,,ShipiboKonibo,dar,ʔinã-,ʔinã-,,,,20,,,,,1,§20,SK ʔinã-
Kapanawa-dar-1,,Kapanawa,dar,ʔinán,ʔinán,,,,20,,,,,1,§20,Kp ʔinán
Marubo-dar-1,,Marubo,dar,i᷈nã-,i᷈nã-,," (KENNELL, 1978",,20,,,,,,§20,Mar i᷈nã- ‘dar’ (KENNELL;; 1978)
Chakobo-vender-1,,Chakobo,vender,ʔinia-,ʔinia-,,,,20,,,,,,§20,"Ch ʔinia- ‘vender, regalar;;  repartir’ (ZINGG;; 1998), ʔina- dar"
Chakobo-vender-2,,Chakobo,vender,"regalar,  repartir’ ",regalar,,"ZINGG, 1998",,20,,,,,,§20,"Ch ʔinia- ‘vender, regalar;;  repartir’ (ZINGG;; 1998), ʔina- dar"
Chakobo-dar-1,,Chakobo,dar,ʔina- dar,ʔina- dar,,,,20,,,,,1,§20,"Ch ʔinia- ‘vender, regalar;;  repartir’ (ZINGG;; 1998), ʔina- dar"
Kaxarari-dar-1,,Kaxarari,dar,yali,yali,," (VALENZUELA; OLIVEIRA, 2012",,20,,,,,,§20,Kax yali ‘dar’ (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-dar-1,,Yaminawa,dar,inã-,inã-,," (FAUST; LOOS, 2002",,20,,,,,,§20,Yam inã- ‘dar’ (FAUST; LOOS;; 2002)
Chaninawa-dar-1,,Chaninawa,dar,inai,inai,,,,20,,,,,1,§20,Chan inai
Sharanawa-dar-1,,Sharanawa,dar,inain,inain,,,,20,,,,,1,§20,"Shar inain, inaan ‘dar;;  pagar’"
Sharanawa-darpagar-1,,Sharanawa,darpagar,inaan,inaan,,,,20,,,,,,§20,"Shar inain, inaan ‘dar;;  pagar’"
Shanenawa-dar-1,,Shanenawa,dar,inan,inan,,,,20,,,,,1,§20,Shan inan
Katukina-dar-1,,Katukina,dar,inna-ai,inna-ai,,,,20,,,,,1,§20,"Kat inna-ai, iai ‘dar’"
Katukina-dar-2,,Katukina,dar,iai,iai,,,,20,,,,,,§20,"Kat inna-ai, iai ‘dar’"
Amawaka-dar-1,,Amawaka,dar,inã-,inã-,,,,20,,,,,1,§20,"A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)"
Amawaka-dar-2,,Amawaka,dar,ʔinan-kín,ʔinan-kín,," (HYDE, 1980",,20,,,,,,§20,"A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)"
Kaxinawa-dar-1,,Kaxinawa,dar,inã-,inã-,,,,20,,,,,1,§20,Kn inã-
Marinawa-dar-1,,Marinawa,dar,ínã-,ínã-,,,,20,,,,,1,§20,M ínã-
Korubo-dar-1,,Korubo,dar,mene-,mene-,,,,20,,,,1,1,§20,Ko **mene-
MattisList-dar-1,,MattisList,dar,mene-kin,mene-kin,,,,20,,,,1,1,§20,Mt **mene-kin
Mayoruna-dar-1,,Mayoruna,dar,mene,mene,,,,20,,,,1,1,§20,My **mene
Kakataibo-espdeonca-1,,Kakataibo,espdeonca,ʔino,ʔino,,,,21,,,,,1,§21,Ksh ʔino
ShipiboKonibo-espdeonca-1,,ShipiboKonibo,espdeonca,ʔino,ʔino,,,,21,,,,,1,§21,SK ʔino
Kapanawa-espdeonca-1,,Kapanawa,espdeonca,ʔino,ʔino,,,,21,,,,,1,§21,Kp ʔino
