ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
ShipiboKonibo-26_tapir-2,,ShipiboKonibo,26_tapir,ʔawarã_piti,ʔawarã_piti,ʔ a w a r !ã/a + p i t i,None,Oliveira2014,495,,,,ʔ a w a r ( !ã/a + p i t i ),[],None,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’","['ʔ', 'a', 'w', 'a', 'r', '!ã/a', '+', 'p', 'i', 't', 'i']"
Kapanawa-26_tapir-1,,Kapanawa,26_tapir,ʔaˈɯa,ʔaˈɯa,ʔ a w a,None,Oliveira2014,495,,,,ʔ a w a - ( - - - - - - ),[],None,,§8,Kp ʔaˈɯa;,"['ʔ', 'a', 'w', 'a']"
Marubo-26_tapir-1,,Marubo,26_tapir,awa,awa,a w a,None,Oliveira2014,495,,,,- a w a - ( - - - - - - ),[],None,,§8,Mar awa,"['a', 'w', 'a']"
Chakobo-26_tapir-1,,Chakobo,26_tapir,ʔáwara,ʔáwara,ʔ !á/a w a r a,None,Oliveira2014,495,,,,ʔ !á/a w a r ( a - - - - - ),[],None,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)","['ʔ', '!á/a', 'w', 'a', 'r', 'a']"
Chakobo-26_tapir-2,,Chakobo,26_tapir,awá,awá,a w !á/a,None,Zingg1998,495,,,,- a w !á/a - ( - - - - - - ),[],None,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)","['a', 'w', '!á/a']"
Kaxarari-26_tapir-1,,Kaxarari,26_tapir,[awaˈtʃa],[awaˈtʃa],a w a tʃ a,None,Oliveira2014,495,,,,- a w a tʃ ( a - - - - - ),[],None,,§8,Kax [awaˈtʃa],"['a', 'w', 'a', 'tʃ', 'a']"
Yaminawa-26_tapir-1,,Yaminawa,26_tapir,aɸa,aɸa,a ɸ a,None,Faust2002,495,,,,- a ɸ a - ( - - - - - - ),[],None,,§8,Yam aɸa (FAUST; LOOS;; 2002),"['a', 'ɸ', 'a']"
Sharanawa-26_tapir-1,,Sharanawa,26_tapir,awa,awa,a w a,None,Oliveira2014,495,,,,- a w a - ( - - - - - - ),[],None,,§8,"Shar awa, awa-pan","['a', 'w', 'a']"
Sharanawa-26_tapir-2,,Sharanawa,26_tapir,awa-pan,awa-pan,a w a + p a n,None,Oliveira2014,495,,,,- a w a - ( - + p a n - ),[],None,,§8,"Shar awa, awa-pan","['a', 'w', 'a', '+', 'p', 'a', 'n']"
Shanenawa-26_tapir-1,,Shanenawa,26_tapir,awa,awa,a w a,None,Oliveira2014,495,,,,- a w a - ( - - - - - - ),[],None,,§8,Shan awa,"['a', 'w', 'a']"
Katukina-26_tapir-1,,Katukina,26_tapir,awˈa,awˈa,a w a,None,Barros1987,495,,,,- a w a - ( - - - - - - ),[],None,,§8,Kat awa [awˈa] (BARROS;; 1987),"['a', 'w', 'a']"
Poyanawa-26_tapir-1,,Poyanawa,26_tapir,awa,awa,a w a,None,Oliveira2014,495,,,,- a w a - ( - - - - - - ),[],None,,§8,Poy awa,"['a', 'w', 'a']"
Amawaka-26_tapir-1,,Amawaka,26_tapir,ʔáá,ʔáá,ʔ !á/a !á/a,None,Hyde1980,495,,,,ʔ !á/a - !á/a - ( - - - - - - ),[],None,,§8,"A ʔáá (HYDE;; 1980), áá I","['ʔ', '!á/a', '!á/a']"
Amawaka-26_tapir-2,,Amawaka,26_tapir,áá_I,áá_I,!á/a !á/a,None,Oliveira2014,495,,,,- !á/a - !á/a - ( - - - - - - ),[],None,,§8,"A ʔáá (HYDE;; 1980), áá I","['!á/a', '!á/a']"
Kaxinawa-26_tapir-1,,Kaxinawa,26_tapir,awa,awa,a w a,None,Oliveira2014,495,,,,- a w a - ( - - - - - - ),[],None,,§8,Kn awa,"['a', 'w', 'a']"
Marinawa-26_tapir-1,,Marinawa,26_tapir,áwa,áwa,!á/a w a,None,Oliveira2014,495,,,,- !á/a w a - ( - - - - - - ),[],None,,§8,M áwa,"['!á/a', 'w', 'a']"
Yawanawa-26_tapir-1,,Yawanawa,26_tapir,aua,aua,a w a,None,Oliveira2014,495,,,,- a w a - ( - - - - - - ),[],None,,§8,Yaw aua,"['a', 'w', 'a']"
Korubo-26_tapir-1,,Korubo,26_tapir,awat,awat,a w a t,None,Oliveira2014,495,,,,- a w a t ( - - - - - - ),[],None,,§8,Ko awat,"['a', 'w', 'a', 't']"
Matis-26_tapir-1,,Matis,26_tapir,awad,awad,a w a d,None,Oliveira2014,495,,,,- a w a d ( - - - - - - ),[],None,,§8,Mt awad,"['a', 'w', 'a', 'd']"
Mayoruna-26_tapir-1,,Mayoruna,26_tapir,awad,awad,a w a d,None,Oliveira2014,495,,,,- a w a d ( - - - - - - ),[],None,,§8,My awad,"['a', 'w', 'a', 'd']"
Proto-Panoan-10_womanwife-1,,Proto-Panoan,10_womanwife,ʔawi[n],ʔawi[n],ʔ a w i rⁿ,None,Oliveira2014,506,,,,ʔ a w i rⁿ ( - - ),[],None,,§9,*ʔawi[n] ‘mulher;;  esposa’,"['ʔ', 'a', 'w', 'i', 'rⁿ']"
ShipiboKonibo-10_womanwife-1,,ShipiboKonibo,10_womanwife,aˈwĩ,aˈwĩ,a w i ∼,None,Oliveira2014,506,,,,- a w i ∼ ( - - ),[],None,,§9,SK aˈwĩ,"['a', 'w', 'i', '∼']"
Kapanawa-10_womanwife-1,,Kapanawa,10_womanwife,ʔaˈwin,ʔaˈwin,ʔ a w i n,None,Oliveira2014,506,,,,ʔ a w i n ( - - ),[],None,,§9,Kp ʔaˈwin,"['ʔ', 'a', 'w', 'i', 'n']"
Marubo-10_womanwife-1,,Marubo,10_womanwife,aĩ,aĩ,a i ∼,None,Cesarino2008,506,,,,- a - i ∼ ( - - ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)","['a', 'i', '∼']"
Marubo-10_womanwife-2,,Marubo,10_womanwife,aˈĩ,aˈĩ,a i ∼,None,Oliveira2014,506,,,,- a - i ∼ ( - - ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)","['a', 'i', '∼']"
Marubo-10_womanwife-3,,Marubo,10_womanwife,aˈĩvɞ,aˈĩvɞ,a i ∼ v ɞ,None,Costa1992,506,,,,- a - i ∼ ( v ɞ ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)","['a', 'i', '∼', 'v', 'ɞ']"
Chakobo-10_womanwife-1,,Chakobo,10_womanwife,ʔaˈwini,ʔaˈwini,ʔ a w i n i,"(ver etimologias 3, 386,  498",Oliveira2014,506,,,,ʔ a w i n ( i - ),[],None,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)","['ʔ', 'a', 'w', 'i', 'n', 'i']"
Chakobo-10_womanwife-2,,Chakobo,10_womanwife,awí,awí,!/ʔ a w !í/i n,None,Zingg1998,506,,,,!/ʔ a w !í/i n ( - - ),[],None,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)","['!/ʔ', 'a', 'w', '!í/i', 'n']"
Yaminawa-10_womanwife-1,,Yaminawa,10_womanwife,aɸĩ,aɸĩ,a ɸ i ∼,None,Oliveira2014,506,,,,- a ɸ i ∼ ( - - ),[],None,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)","['a', 'ɸ', 'i', '∼']"
Yaminawa-10_womanwife-2,,Yaminawa,10_womanwife,aɸinĩ,aɸinĩ,a ɸ !ĩ/i n ĩ,None,Faust2002,506,,,,- a ɸ !ĩ/i n ( ĩ - ),[],None,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)","['a', 'ɸ', '!ĩ/i', 'n', 'ĩ']"
Shanenawa-10_womanwife-1,,Shanenawa,10_womanwife,awin,awin,a w i n,None,Oliveira2014,506,,,,- a w i n ( - - ),[],None,,§9,Shan awin,"['a', 'w', 'i', 'n']"
Katukina-10_womanwife-1,,Katukina,10_womanwife,ain,ain,a i,None,Oliveira2014,506,,,,- a - i - ( - - ),[],None,,§9,Kat ain,"['a', 'i']"
Poyanawa-10_womanwife-1,,Poyanawa,10_womanwife,awĩ,awĩ,a w i ∼,None,Oliveira2014,506,,,,- a w i ∼ ( - - ),[],None,,§9,Poy awĩ,"['a', 'w', 'i', '∼']"
Amawaka-10_womanwife-1,,Amawaka,10_womanwife,ʔaín,ʔaín,ʔ a !í/i n,None,Oliveira2014,506,,,,ʔ a - !í/i n ( - - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ","['ʔ', 'a', '!í/i', 'n']"
Amawaka-10_womanwife-2,,Amawaka,10_womanwife,ʔáiní,ʔáiní,ʔ !á/a i n !í/i,None,Hyde1980,506,,,,ʔ !á/a - i n ( !í/i - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ","['ʔ', '!á/a', 'i', 'n', '!í/i']"
Amawaka-10_womanwife-3,,Amawaka,10_womanwife,ãĩ,ãĩ,!ã/a i ∼,None,Oliveira2014,506,,,,- !ã/a - i ∼ ( - - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ","['!ã/a', 'i', '∼']"
Kaxinawa-10_womanwife-1,,Kaxinawa,10_womanwife,ãĩ,ãĩ,!ã/a i ∼,None,Oliveira2014,506,,,,- !ã/a - i ∼ ( - - ),[],None,,§9,Kn ãĩ,"['!ã/a', 'i', '∼']"
Marinawa-10_womanwife-1,,Marinawa,10_womanwife,ˈãwĩ,ˈãwĩ,!ã/a w i ∼,None,Oliveira2014,506,,,,- !ã/a w i ∼ ( - - ),[],None,,§9,M ˈãwĩ,"['!ã/a', 'w', 'i', '∼']"
Yawanawa-10_womanwife-1,,Yawanawa,10_womanwife,auin,auin,a w i n,None,Oliveira2014,506,,,,- a w i n ( - - ),[],None,,§9,Yaw auin,"['a', 'w', 'i', 'n']"
Korubo-10_womanwife-1,,Korubo,10_womanwife,awin,awin,a w i n,None,Oliveira2014,506,,,,- a w i n ( - - ),[],None,,§9,Ko awin,"['a', 'w', 'i', 'n']"
Matis-10_womanwife-1,,Matis,10_womanwife,awin,awin,a w i n,None,Oliveira2014,506,,,,- a w i n ( - - ),[],None,,§9,Mt awin,"['a', 'w', 'i', 'n']"
Mayoruna-10_womanwife-1,,Mayoruna,10_womanwife,awin,awin,a w i n,None,Oliveira2014,506,,,,- a w i n ( - - ),[],None,,§9,My awin,"['a', 'w', 'i', 'n']"
Proto-Panoan-10_womanwife-2,,Proto-Panoan,10_womanwife,ʔawĩβo,ʔawĩβo,ʔ a w ĩ/i β o,None,Oliveira2014,517,,,,ʔ a w ĩ/i β o,[],None,,§9a,*ʔawĩβo,"['ʔ', 'a', 'w', 'ĩ/i', 'β', 'o']"
ShipiboKonibo-10_womanwife-2,,ShipiboKonibo,10_womanwife,ʔaˈĩβo,ʔaˈĩβo,ʔ a ĩ/i β o,None,Oliveira2014,517,,,,ʔ a - ĩ/i β o,[],None,,§9a,SK ʔaˈĩβo,"['ʔ', 'a', 'ĩ/i', 'β', 'o']"
Kapanawa-10_womanwife-2,,Kapanawa,10_womanwife,aíβo,aíβo,a !í/i β o,None,Oliveira2014,517,,,,- a - !í/i β o,[],None,,§9a,Kp aíβo,"['a', '!í/i', 'β', 'o']"
Kaxinawa-10_womanwife-2,,Kaxinawa,10_womanwife,ãĩbu,ãĩbu,!ã/a ĩ/i b u,None,Oliveira2014,517,,,,- !ã/a - ĩ/i b u,[],None,,§9a,Kn ãĩbu,"['!ã/a', 'ĩ/i', 'b', 'u']"
Marinawa-10_womanwife-2,,Marinawa,10_womanwife,ãĩɸo,ãĩɸo,!ã/a ĩ/i ɸ o,None,Oliveira2014,517,,,,- !ã/a - ĩ/i ɸ o,[],None,,§9a,M ãĩɸo ‘mujer’,"['!ã/a', 'ĩ/i', 'ɸ', 'o']"
Proto-Panoan-11_todevour-1,,Proto-Panoan,11_todevour,ʔaya-,ʔaya-,ʔ a j a,None,Oliveira2014,2,,,,ʔ a j a ( - - - - - - ),[],None,,§10,*ʔaya- ‘**tragar’,"['ʔ', 'a', 'j', 'a']"
Kakataibo-11_todevour-1,,Kakataibo,11_todevour,ʔee-,ʔee-,ʔ e e,None,Oliveira2014,2,,,,ʔ e - e ( - - - - - - ),[],None,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)","['ʔ', 'e', 'e']"
Kakataibo-11_todevour-2,,Kakataibo,11_todevour,ʔe-ti,ʔe-ti,ʔ e + t i,None,Shell1987,2,,,,ʔ e - - ( + t i - - - ),[],None,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)","['ʔ', 'e', '+', 't', 'i']"
Kapanawa-11_todevour-1,,Kapanawa,11_todevour,ʔaʔ-kin,ʔaʔ-kin,ʔ a ʔ + k i n,None,Loos1998,2,,,,ʔ a ʔ - ( + k i - n - ),[],None,,§10,Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998),"['ʔ', 'a', 'ʔ', '+', 'k', 'i', 'n']"
Chakobo-11_todevour-1,,Chakobo,11_todevour,a-kaina,a-kaina,a + k a i n a,None,Zingg1998,2,,,,- a - - ( + k a i n a ),[],None,,§10,Ch a-kaina (ZINGG;; 1998),"['a', '+', 'k', 'a', 'i', 'n', 'a']"
Amawaka-11_todevour-1,,Amawaka,11_todevour,ʔáya-_kin,ʔáya-_kin,ʔ !á/a j a + k i n,None,Hyde1980,2,,,,ʔ !á/a j a ( + k i - n - ),[],None,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II","['ʔ', '!á/a', 'j', 'a', '+', 'k', 'i', 'n']"
Amawaka-11_todevour-2,,Amawaka,11_todevour,aya-,aya-,a j a,II,Oliveira2014,2,,,,- a j a ( - - - - - - ),[],None,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II","['a', 'j', 'a']"
Kaxinawa-11_todevour-1,,Kaxinawa,11_todevour,aya-,aya-,a j a,None,Oliveira2014,2,,,,- a j a ( - - - - - - ),[],None,,§10,Kn aya- ‘beber mucho’,"['a', 'j', 'a']"
Marinawa-11_todevour-1,,Marinawa,11_todevour,áyá-,áyá-,!á/a j !á/a,None,Oliveira2014,2,,,,- !á/a j !á/a ( - - - - - - ),[],None,,§10,M áyá- ‘beber;;  tragar’,"['!á/a', 'j', '!á/a']"
Marubo-11_todevour-1,,Marubo,11_todevour,a-kĩ,a-kĩ,a + k !ĩ/i,None,Cesarino2008,2,,,,- a - - ( + k !ĩ/i - - - ),[],None,,§10,Mar a-kĩ (CESARINO;; 2008),"['a', '+', 'k', '!ĩ/i']"
Katukina-11_todevour-1,,Katukina,11_todevour,akai,akai,a k a i,None,Oliveira2014,627,,,,( a - - k a i ),[],1,,§10,Kat **akai ‘tomar’,"['a', 'k', 'a', 'i']"
Shanenawa-11_todevour-1,,Shanenawa,11_todevour,aya,aya,a j a,None,Oliveira2014,2,,,,- a j a ( - - - - - - ),[],None,,§10,Shan aya,"['a', 'j', 'a']"
Yawanawa-11_todevour-1,,Yawanawa,11_todevour,aia,aia,a j a,None,Oliveira2014,2,,,,- a j a ( - - - - - - ),[],None,,§10,Yaw aia,"['a', 'j', 'a']"
Chaninawa-11_todevour-1,,Chaninawa,11_todevour,aya-i,aya-i,a j a + i,None,Oliveira2014,2,,,,- a j a ( + - i - - - ),[],None,,§10,Chan aya-i,"['a', 'j', 'a', '+', 'i']"
Sharanawa-11_todevour-1,,Sharanawa,11_todevour,aya-i,aya-i,a j a + i,None,Oliveira2014,2,,,,- a j a ( + - i - - - ),[],None,,§10,Shar aya-i,"['a', 'j', 'a', '+', 'i']"
Korubo-11_todevour-1,,Korubo,11_todevour,ak-,ak-,a k,None,Oliveira2014,779,,,,( a - - k - - ),[],1,,§10,Ko **ak-,"['a', 'k']"
Matis-11_todevour-1,,Matis,11_todevour,ak-kin,ak-kin,a k + k i n,None,Oliveira2014,780,,,,( a k + k i n ),[],1,,§10,Mt **ak-kin ‘beber’,"['a', 'k', '+', 'k', 'i', 'n']"
Mayoruna-11_todevour-1,,Mayoruna,11_todevour,ak,ak,a k,None,Oliveira2014,781,,,,( a - - k - - ),[],1,,§10,My **ak ‘beber’,"['a', 'k']"
Proto-Panoan-12_i-1,,Proto-Panoan,12_i,ʔɨ,ʔɨ,ʔ ɨ,None,Oliveira2014,13,,,,ʔ ɨ,[],None,,§11,*ʔɨ ‘**yo’,"['ʔ', 'ɨ']"
Kakataibo-12_i-1,,Kakataibo,12_i,ʔɨ-,ʔɨ-,ʔ ɨ,None,Oliveira2014,13,,,,ʔ ɨ,[],None,,§11,Ksh ʔɨ-,"['ʔ', 'ɨ']"
ShipiboKonibo-12_i-1,,ShipiboKonibo,12_i,ʔɨ-,ʔɨ-,ʔ ɨ,None,Oliveira2014,13,,,,ʔ ɨ,[],None,,§11,SK ʔɨ-,"['ʔ', 'ɨ']"
Kapanawa-12_i-1,,Kapanawa,12_i,ʔɨ-,ʔɨ-,ʔ ɨ,None,Oliveira2014,13,,,,ʔ ɨ,[],None,,§11,Kp ʔɨ-,"['ʔ', 'ɨ']"
Chakobo-12_i-1,,Chakobo,12_i,ɨ,ɨ,ɨ,None,Oliveira2014,13,,,,- ɨ,[],None,,§11,Ch ɨ ‘yo’,['ɨ']
Amawaka-12_i-1,,Amawaka,12_i,ɨ-,ɨ-,ɨ,None,Oliveira2014,13,,,,- ɨ,[],None,,§11,A ɨ-,['ɨ']
Kaxinawa-12_i-1,,Kaxinawa,12_i,ɨ-,ɨ-,ɨ,None,Oliveira2014,13,,,,- ɨ,[],None,,§11,Kn ɨ-,['ɨ']
Marinawa-12_i-1,,Marinawa,12_i,ɨ,ɨ,ɨ,None,Oliveira2014,13,,,,- ɨ,[],None,,§11,M ɨ,['ɨ']
Proto-Panoan-13_big-2,,Proto-Panoan,13_big,ʔɨwa,ʔɨwa,ʔ ɨ w a,None,Oliveira2014,24,,,,( - - - - - - ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,*ʔɨwa ‘grande’,"['ʔ', 'ɨ', 'w', 'a']"
Kakataibo-13_big-1,,Kakataibo,13_big,ʔĩɔ,ʔĩɔ,ʔ !ĩ/i ɔ,None,Oliveira2014,24,,,,( - - - - - - ) ʔ !ĩ/i - ɔ ( - - - - - - - - - - - - ),[],None,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)","['ʔ', '!ĩ/i', 'ɔ']"
Kakataibo-13_big-2,,Kakataibo,13_big,-on,-on,o n,None,Zariquiey2011,556,,,,( - - - - - o ) - - - - ( - - - n - - - - - - - - ),[],1,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)","['o', 'n']"
ShipiboKonibo-13_big-2,,ShipiboKonibo,13_big,ʔɨwa,ʔɨwa,ʔ ɨ w a,None,Oliveira2014,24,,,,( - - - - - - ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,SK ʔɨwa,"['ʔ', 'ɨ', 'w', 'a']"
Kapanawa-13_big-3,,Kapanawa,13_big,aʔwan,aʔwan,a ʔ w a n,None,Oliveira2014,24,,,,( - - - - - a ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan","['a', 'ʔ', 'w', 'a', 'n']"
Kapanawa-13_big-4,,Kapanawa,13_big,iʔwan,iʔwan,i ʔ w a n,None,Oliveira2014,24,,,,( - - - - - i ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan","['i', 'ʔ', 'w', 'a', 'n']"
Kapanawa-13_big-5,,Kapanawa,13_big,ʔwan,ʔwan,ʔ w a n,None,Loos1998,24,,,,( - - - - - - ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan","['ʔ', 'w', 'a', 'n']"
Kapanawa-13_big-6,,Kapanawa,13_big,-wan,-wan,!/ʔ w a n,None,Oliveira2014,24,,,,( - - - - - - ) !/ʔ - w a ( n - - - - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan","['!/ʔ', 'w', 'a', 'n']"
Marubo-13_big-2,,Marubo,13_big,kapɨtɨ-wã,kapɨtɨ-wã,k a p ɨ t + ɨ w !ã/a,None,Cesarino2008,24,,,,( k a p ɨ t + ) - ɨ w !ã/a ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)","['k', 'a', 'p', 'ɨ', 't', '+', 'ɨ', 'w', '!ã/a']"
Marubo-13_big-3,,Marubo,13_big,ʃawɨ,ʃawɨ,ʃ a w ɨ,None,Oliveira2014,820,,,,( - - ʃ a w ɨ ) - - - - ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)","['ʃ', 'a', 'w', 'ɨ']"
Marubo-13_big-4,,Marubo,13_big,ʃawɨwɐ̃,ʃawɨwɐ̃,ʃ a w ɨ w !ɐ̃/a,None,Costa1992,24,,,,( - - ʃ a w - ) - ɨ w !ɐ̃/a ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)","['ʃ', 'a', 'w', 'ɨ', 'w', '!ɐ̃/a']"
Chakobo-13_big-3,,Chakobo,13_big,haʔɨwa,haʔɨwa,h a ʔ ɨ w a,None,Oliveira2014,24,,,,( - - - - h a ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,Ch haʔɨwa ‘grande’,"['h', 'a', 'ʔ', 'ɨ', 'w', 'a']"
Yaminawa-13_big-1,,Yaminawa,13_big,ɨɸa-pa_ɨɸa-panã,ɨɸa-pa_ɨɸa-panã,ɨ ɸ a + p a + ɨ ɸ a + p a n ã,None,Faust2002,24,,,,( - - - - - - ) - ɨ ɸ a ( + p a + ɨ ɸ a + p a n ã ),[],None,,§12,Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002),"['ɨ', 'ɸ', 'a', '+', 'p', 'a', '+', 'ɨ', 'ɸ', 'a', '+', 'p', 'a', 'n', 'ã']"
Chaninawa-13_big-1,,Chaninawa,13_big,ɨwapa,ɨwapa,ɨ w a p a,None,Oliveira2014,24,,,,( - - - - - - ) - ɨ w a ( - p a - - - - - - - - - ),[],None,,§12,Chan ɨwapa ‘grande’,"['ɨ', 'w', 'a', 'p', 'a']"
Sharanawa-13_big-3,,Sharanawa,13_big,ɨwapa,ɨwapa,ɨ w a p a,None,Oliveira2014,24,,,,( - - - - - - ) - ɨ w a ( - p a - - - - - - - - - ),[],None,,§12,Shar ɨwapa ‘grande’,"['ɨ', 'w', 'a', 'p', 'a']"
Shanenawa-13_big-2,,Shanenawa,13_big,ɨwa-pa,ɨwa-pa,ɨ w a + p a,None,Oliveira2014,24,,,,( - - - - - - ) - ɨ w a ( + p a - - - - - - - - - ),[],None,,§12,Shan ɨwa-pa ‘grande’,"['ɨ', 'w', 'a', '+', 'p', 'a']"
Poyanawa-416_old-1,,Poyanawa,416_old,iwa,iwa,i w a,None,Oliveira2014,24,,,,( - - - - - - ) - i w a ( - - - - - - - - - - - - ),[],None,,§12,Poy iwa ‘velho’,"['i', 'w', 'a']"
Amawaka-13_big-1,,Amawaka,13_big,-ʔa,-ʔa,ʔ a,None,Oliveira2014,24,,,,( - - - - - - ) ʔ - - a ( - - - - - - - - - - - - ),[],None,,§12,A -ʔa,"['ʔ', 'a']"
Kaxinawa-13_big-2,,Kaxinawa,13_big,-wa,-wa,w a,None,Oliveira2014,821,,,,( - - - - - - ) - - w a ( - - - - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’","['w', 'a']"
Kaxinawa-13_big-3,,Kaxinawa,13_big,ɨwa,ɨwa,ɨ w a,None,Oliveira2014,24,,,,( - - - - - - ) - ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’","['ɨ', 'w', 'a']"
Kaxinawa-13_big-4,,Kaxinawa,13_big,ɨwa-pa,ɨwa-pa,ɨ w a + p a,None,Oliveira2014,24,,,,( - - - - - - ) - ɨ w a ( + p a - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’","['ɨ', 'w', 'a', '+', 'p', 'a']"
Marinawa-13_big-1,,Marinawa,13_big,ɨwápá,ɨwápá,ɨ w !á/a p !á/a,None,Oliveira2014,24,,,,( - - - - - - ) - ɨ w !á/a ( - p !á/a - - - - - - - - - ),[],None,,§12,M ɨwápá ‘grande;; importante;; excessivo;;  enorme’,"['ɨ', 'w', '!á/a', 'p', '!á/a']"
Yawanawa-13_big-1,,Yawanawa,13_big,iua-pa,iua-pa,i w a + p a,None,Oliveira2014,24,,,,( - - - - - - ) - i w a ( + p a - - - - - - - - - ),[],None,,§12,Yaw iua-pa ‘grande,"['i', 'w', 'a', '+', 'p', 'a']"
Korubo-30_many-1,,Korubo,30_many,iwa,iwa,i w a,None,Oliveira2014,24,,,,( - - - - - - ) - i w a ( - - - - - - - - - - - - ),[],None,,§12,Ko iwa ‘muito’,"['i', 'w', 'a']"
Proto-Panoan-14_louse-1,,Proto-Panoan,14_louse,ʔia,ʔia,ʔ i a,None,Oliveira2014,35,,,,ʔ i a,[],None,,§13,*ʔia ‘piolho’,"['ʔ', 'i', 'a']"
Kakataibo-14_louse-1,,Kakataibo,14_louse,ʔia,ʔia,ʔ i a,None,Oliveira2014,35,,,,ʔ i a,[],None,,§13,Ksh ʔia ‘piojo’,"['ʔ', 'i', 'a']"
ShipiboKonibo-14_louse-1,,ShipiboKonibo,14_louse,ʔia,ʔia,ʔ i a,None,Oliveira2014,35,,,,ʔ i a,[],None,,§13,SK ʔia ‘piojo’,"['ʔ', 'i', 'a']"
Kapanawa-14_louse-1,,Kapanawa,14_louse,ʔia,ʔia,ʔ i a,None,Oliveira2014,35,,,,ʔ i a,[],None,,§13,Kp ʔia ‘pulga’,"['ʔ', 'i', 'a']"
Marubo-14_louse-1,,Marubo,14_louse,ˈia,ˈia,i a,None,Costa1992,35,,,,- i a,[],None,,§13,Mar ˈia ‘piolho’ (COSTA;; 1992),"['i', 'a']"
