ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Marubo-9_mulheresposa-3,,Marubo,9_mulheresposa,aˈĩvɞ,aˈĩvɞ,a ĩ v ɞ,None,Costa1992,506,,,,- a - ĩ ( v ɞ ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)"
Chakobo-9_mulheresposa-1,,Chakobo,9_mulheresposa,ʔaˈwini,ʔaˈwini,ʔ a w i.n i,"(ver etimologias 3, 386,  498",,506,,,,ʔ a w i.n ( i - ),[],None,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)"
Chakobo-9_mulheresposa-2,,Chakobo,9_mulheresposa,awí,awí,!/ʔ a w !í/i.n,None,Zingg1998,506,,,,!/ʔ a w !í/i.n ( - - ),[],None,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)"
Yaminawa-9_mulheresposa-1,,Yaminawa,9_mulheresposa,aɸĩ,aɸĩ,a ɸ ĩ,None,,506,,,,- a ɸ ĩ ( - - ),[],None,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)"
Yaminawa-9_mulheresposa-2,,Yaminawa,9_mulheresposa,aɸinĩ,aɸinĩ,a ɸ !i/ĩ n ĩ,None,Faust2002,506,,,,- a ɸ !i/ĩ ( n ĩ ),[],None,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)"
Shanenawa-9_mulheresposa-1,,Shanenawa,9_mulheresposa,awin,awin,a w i.n,None,,506,,,,- a w i.n ( - - ),[],None,,§9,Shan awin
Katukina-9_mulheresposa-1,,Katukina,9_mulheresposa,ain,ain,a i,None,,506,,,,- a - i ( - - ),[],None,,§9,Kat ain
Poyanawa-9_mulheresposa-1,,Poyanawa,9_mulheresposa,awĩ,awĩ,a w ĩ,None,,506,,,,- a w ĩ ( - - ),[],None,,§9,Poy awĩ
Amawaka-9_mulheresposa-1,,Amawaka,9_mulheresposa,ʔaín,ʔaín,ʔ a !í/i.n,None,,506,,,,ʔ a - !í/i.n ( - - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ"
Amawaka-9_mulheresposa-2,,Amawaka,9_mulheresposa,ʔáiní,ʔáiní,ʔ !á/a i.n !í/i,None,Hyde1980,506,,,,ʔ !á/a - i.n ( !í/i - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ"
Amawaka-9_mulheresposa-3,,Amawaka,9_mulheresposa,ãĩ,ãĩ,!ã/a ĩ,None,,506,,,,- !ã/a - ĩ ( - - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ"
Kaxinawa-9_mulheresposa-1,,Kaxinawa,9_mulheresposa,ãĩ,ãĩ,!ã/a ĩ,None,,506,,,,- !ã/a - ĩ ( - - ),[],None,,§9,Kn ãĩ
Marinawa-9_mulheresposa-1,,Marinawa,9_mulheresposa,ˈãwĩ,ˈãwĩ,!ã/a w ĩ,None,,506,,,,- !ã/a w ĩ ( - - ),[],None,,§9,M ˈãwĩ
Yawanawa-9_mulheresposa-1,,Yawanawa,9_mulheresposa,auin,auin,a w i.n,None,,506,,,,- a w i.n ( - - ),[],None,,§9,Yaw auin
Korubo-9_mulheresposa-1,,Korubo,9_mulheresposa,awin,awin,a w i.n,None,,506,,,,- a w i.n ( - - ),[],None,,§9,Ko awin
Matis-9_mulheresposa-1,,Matis,9_mulheresposa,awin,awin,a w i.n,None,,506,,,,- a w i.n ( - - ),[],None,,§9,Mt awin
Mayoruna-9_mulheresposa-1,,Mayoruna,9_mulheresposa,awin,awin,a w i.n,None,,506,,,,- a w i.n ( - - ),[],None,,§9,My awin
Proto-Panoan-9_mulheresposa-2,,Proto-Panoan,9_mulheresposa,ʔawĩβo,ʔawĩβo,ʔ a w ĩ β o,None,Oliveira2014,517,,,,ʔ a w ĩ β o,[],None,,§9a,*ʔawĩβo
ShipiboKonibo-9_mulheresposa-2,,ShipiboKonibo,9_mulheresposa,ʔaˈĩβo,ʔaˈĩβo,ʔ a ĩ β o,None,,517,,,,ʔ a - ĩ β o,[],None,,§9a,SK ʔaˈĩβo
Kapanawa-9_mulheresposa-2,,Kapanawa,9_mulheresposa,aíβo,aíβo,a !í/i β o,None,,517,,,,- a - !í/i β o,[],None,,§9a,Kp aíβo
Kaxinawa-9_mulheresposa-2,,Kaxinawa,9_mulheresposa,ãĩbu,ãĩbu,!ã/a ĩ b u,None,,517,,,,- !ã/a - ĩ b u,[],None,,§9a,Kn ãĩbu
Marinawa-9_mulheresposa-2,,Marinawa,9_mulheresposa,ãĩɸo,ãĩɸo,!ã/a ĩ ɸ o,None,,517,,,,- !ã/a - ĩ ɸ o,[],None,,§9a,M ãĩɸo ‘mujer’
Proto-Panoan-10_tragar-1,,Proto-Panoan,10_tragar,ʔaya-,ʔaya-,ʔ a j a,None,Oliveira2014,2,,,,ʔ a j a ( - - - - - - - ),[],None,,§10,*ʔaya- ‘**tragar’
Kakataibo-10_tragar-1,,Kakataibo,10_tragar,ʔee-,ʔee-,ʔ e e,None,,2,,,,ʔ e - e ( - - - - - - - ),[],None,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)"
Kakataibo-10_tragar-2,,Kakataibo,10_tragar,ʔe-ti,ʔe-ti,ʔ e + t i,None,Shell1987,2,,,,ʔ e - - ( - + t i - - - ),[],None,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)"
Kapanawa-10_tragar-1,,Kapanawa,10_tragar,ʔaʔ-kin,ʔaʔ-kin,ʔ a ʔ + k i n,None,Loos1998,2,,,,ʔ a - - ( ʔ + k i - n - ),[],None,,§10,Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998)
Chakobo-10_tragar-1,,Chakobo,10_tragar,a-kaina,a-kaina,a + k a i n a,None,Zingg1998,2,,,,- a - - ( - + k a i n a ),[],None,,§10,Ch a-kaina (ZINGG;; 1998)
Amawaka-10_tragar-1,,Amawaka,10_tragar,ʔáya-_kin,ʔáya-_kin,ʔ á/a j a + k i n,None,Hyde1980,2,,,,ʔ á/a j a ( - + k i - n - ),[],None,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II"
Amawaka-10_tragar-2,,Amawaka,10_tragar,aya-,aya-,a j a,II,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II"
Kaxinawa-10_tragar-1,,Kaxinawa,10_tragar,aya-,aya-,a j a,None,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,Kn aya- ‘beber mucho’
Marinawa-10_tragar-1,,Marinawa,10_tragar,áyá-,áyá-,á/a j á/a,None,,2,,,,- á/a j á/a ( - - - - - - - ),[],None,,§10,M áyá- ‘beber;;  tragar’
Marubo-10_tragar-1,,Marubo,10_tragar,a-kĩ,a-kĩ,a + k ĩ,None,Cesarino2008,2,,,,- a - - ( - + k ĩ - - - ),[],None,,§10,Mar a-kĩ (CESARINO;; 2008)
Katukina-10_tragar-1,,Katukina,10_tragar,akai,akai,a k a i,None,,627,,,,( a - - k a i ),[],1,,§10,Kat **akai ‘tomar’
Shanenawa-10_tragar-1,,Shanenawa,10_tragar,aya,aya,a j a,None,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,Shan aya
Yawanawa-10_tragar-1,,Yawanawa,10_tragar,aia,aia,a j a,None,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,Yaw aia
Chaninawa-10_tragar-1,,Chaninawa,10_tragar,aya-i,aya-i,a j a + i,None,,2,,,,- a j a ( - + - i - - - ),[],None,,§10,Chan aya-i
Sharanawa-10_tragar-1,,Sharanawa,10_tragar,aya-i,aya-i,a j a + i,None,,2,,,,- a j a ( - + - i - - - ),[],None,,§10,Shar aya-i
Korubo-10_tragar-1,,Korubo,10_tragar,ak-,ak-,a k,None,,779,,,,( a - - k - - ),[],1,,§10,Ko **ak-
Matis-10_tragar-1,,Matis,10_tragar,ak-kin,ak-kin,a k + k i n,None,,780,,,,( a k + k i n ),[],1,,§10,Mt **ak-kin ‘beber’
Mayoruna-10_tragar-1,,Mayoruna,10_tragar,ak,ak,a k,None,,781,,,,( a - - k - - ),[],1,,§10,My **ak ‘beber’
Proto-Panoan-11_yo-1,,Proto-Panoan,11_yo,ʔɨ,ʔɨ,ʔ ɨ,None,Oliveira2014,13,,,,ʔ ɨ,[],None,,§11,*ʔɨ ‘**yo’
Kakataibo-11_yo-1,,Kakataibo,11_yo,ʔɨ-,ʔɨ-,ʔ ɨ,None,,13,,,,ʔ ɨ,[],None,,§11,Ksh ʔɨ-
ShipiboKonibo-11_yo-1,,ShipiboKonibo,11_yo,ʔɨ-,ʔɨ-,ʔ ɨ,None,,13,,,,ʔ ɨ,[],None,,§11,SK ʔɨ-
Kapanawa-11_yo-1,,Kapanawa,11_yo,ʔɨ-,ʔɨ-,ʔ ɨ,None,,13,,,,ʔ ɨ,[],None,,§11,Kp ʔɨ-
Chakobo-11_yo-1,,Chakobo,11_yo,ɨ,ɨ,ɨ,None,,13,,,,- ɨ,[],None,,§11,Ch ɨ ‘yo’
Amawaka-11_yo-1,,Amawaka,11_yo,ɨ-,ɨ-,ɨ,None,,13,,,,- ɨ,[],None,,§11,A ɨ-
Kaxinawa-11_yo-1,,Kaxinawa,11_yo,ɨ-,ɨ-,ɨ,None,,13,,,,- ɨ,[],None,,§11,Kn ɨ-
Marinawa-11_yo-1,,Marinawa,11_yo,ɨ,ɨ,ɨ,None,,13,,,,- ɨ,[],None,,§11,M ɨ
Proto-Panoan-12_grande-2,,Proto-Panoan,12_grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,None,Oliveira2014,24,,,,( - - - - - - ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,*ʔɨwa ‘grande’
Kakataibo-12_grande-1,,Kakataibo,12_grande,ʔĩɔ,ʔĩɔ,ʔ !ĩ/i ɔ,None,,24,,,,( - - - - - - ) ʔ !ĩ/i - ɔ ( - - - - - - - - - - - - ),[],None,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
Kakataibo-12_grande-2,,Kakataibo,12_grande,-on,-on,o n,None,Zariquiey2011,556,,,,( - - - - - o ) - - - - ( - - - n - - - - - - - - ),[],1,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
ShipiboKonibo-12_grande-2,,ShipiboKonibo,12_grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,None,,24,,,,( - - - - - - ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,SK ʔɨwa
Kapanawa-12_grande-3,,Kapanawa,12_grande,aʔwan,aʔwan,a ʔ w a n,None,,24,,,,( - - - - - a ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-12_grande-4,,Kapanawa,12_grande,iʔwan,iʔwan,i ʔ w a n,None,,24,,,,( - - - - - i ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-12_grande-5,,Kapanawa,12_grande,ʔwan,ʔwan,ʔ w a n,None,Loos1998,24,,,,( - - - - - - ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-12_grande-6,,Kapanawa,12_grande,-wan,-wan,!/ʔ w a n,None,,24,,,,( - - - - - - ) !/ʔ - w a ( n - - - - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Marubo-12_grande-2,,Marubo,12_grande,kapɨtɨ-wã,kapɨtɨ-wã,k a p ɨ t + ɨ w !ã/a,None,Cesarino2008,24,,,,( k a p ɨ t + ) - ɨ w !ã/a ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)"
Marubo-12_grande-3,,Marubo,12_grande,ʃawɨ,ʃawɨ,ʃ a w ɨ,None,,24,,,,( - - ʃ a w ɨ ) - - - - ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)"
Marubo-12_grande-4,,Marubo,12_grande,ʃawɨwɐ̃,ʃawɨwɐ̃,ʃ a w ɨ w !ɐ̃/a,None,Costa1992,24,,,,( - - ʃ a w - ) - ɨ w !ɐ̃/a ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)"
Chakobo-12_grande-3,,Chakobo,12_grande,haʔɨwa,haʔɨwa,h a ʔ ɨ w a,None,,24,,,,( - - - - h a ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,Ch haʔɨwa ‘grande’
Yaminawa-12_grande-1,,Yaminawa,12_grande,ɨɸa-pa_ɨɸa-panã,ɨɸa-pa_ɨɸa-panã,ɨ ɸ a + p a + ɨ ɸ a + p a n ã,None,Faust2002,24,,,,( - - - - - - ) - ɨ ɸ a ( + p a + ɨ ɸ a + p a n ã ),[],None,,§12,Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002)
Chaninawa-12_grande-1,,Chaninawa,12_grande,ɨwapa,ɨwapa,ɨ w a p a,None,,24,,,,( - - - - - - ) - ɨ w a ( - p a - - - - - - - - - ),[],None,,§12,Chan ɨwapa ‘grande’
Sharanawa-12_grande-3,,Sharanawa,12_grande,ɨwapa,ɨwapa,ɨ w a p a,None,,24,,,,( - - - - - - ) - ɨ w a ( - p a - - - - - - - - - ),[],None,,§12,Shar ɨwapa ‘grande’
Shanenawa-12_grande-2,,Shanenawa,12_grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,None,,24,,,,( - - - - - - ) - ɨ w a ( + p a - - - - - - - - - ),[],None,,§12,Shan ɨwa-pa ‘grande’
Poyanawa-415_velho-1,,Poyanawa,415_velho,iwa,iwa,i w a,None,,24,,,,( - - - - - - ) - i w a ( - - - - - - - - - - - - ),[],None,,§12,Poy iwa ‘velho’
Amawaka-12_grande-1,,Amawaka,12_grande,-ʔa,-ʔa,ʔ a,None,,24,,,,( - - - - - - ) ʔ - - a ( - - - - - - - - - - - - ),[],None,,§12,A -ʔa
Kaxinawa-12_grande-2,,Kaxinawa,12_grande,-wa,-wa,w a,None,,24,,,,( - - - - - - ) - - w a ( - - - - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Kaxinawa-12_grande-3,,Kaxinawa,12_grande,ɨwa,ɨwa,ɨ w a,None,,24,,,,( - - - - - - ) - ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Kaxinawa-12_grande-4,,Kaxinawa,12_grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,None,,24,,,,( - - - - - - ) - ɨ w a ( + p a - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Marinawa-12_grande-1,,Marinawa,12_grande,ɨwápá,ɨwápá,ɨ w !á/a p !á/a,None,,24,,,,( - - - - - - ) - ɨ w !á/a ( - p !á/a - - - - - - - - - ),[],None,,§12,M ɨwápá ‘grande;; importante;; excessivo;;  enorme’
Yawanawa-12_grande-1,,Yawanawa,12_grande,iua-pa,iua-pa,i w a + p a,None,,24,,,,( - - - - - - ) - i w a ( + p a - - - - - - - - - ),[],None,,§12,Yaw iua-pa ‘grande
Korubo-29_muito-1,,Korubo,29_muito,iwa,iwa,i w a,None,,24,,,,( - - - - - - ) - i w a ( - - - - - - - - - - - - ),[],None,,§12,Ko iwa ‘muito’
Proto-Panoan-13_piolho-1,,Proto-Panoan,13_piolho,ʔia,ʔia,ʔ i a,None,Oliveira2014,35,,,,ʔ i - a,[],None,,§13,*ʔia ‘piolho’
Kakataibo-13_piolho-1,,Kakataibo,13_piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,Ksh ʔia ‘piojo’
ShipiboKonibo-13_piolho-1,,ShipiboKonibo,13_piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,SK ʔia ‘piojo’
Kapanawa-13_piolho-1,,Kapanawa,13_piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,Kp ʔia ‘pulga’
Marubo-13_piolho-1,,Marubo,13_piolho,ˈia,ˈia,i a,None,Costa1992,35,,,,- i - a,[],None,,§13,Mar ˈia ‘piolho’ (COSTA;; 1992)
Chakobo-13_piolho-1,,Chakobo,13_piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,Ch ʔia ‘piojo’
Kaxarari-13_piolho-1,,Kaxarari,13_piolho,iˈya,iˈya,i j a,None,Lanes2005; Couto2005,35,,,,- i j a,[],None,,§13,Kax iˈya (LANES;; 2005; COUTO;; 2005)
Chaninawa-13_piolho-1,,Chaninawa,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Chan ia
Sharanawa-13_piolho-1,,Sharanawa,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Shar ia
Shanenawa-13_piolho-1,,Shanenawa,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Shan ia
Katukina-13_piolho-1,,Katukina,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Kat ia
Poyanawa-13_piolho-1,,Poyanawa,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Poy ia
Amawaka-13_piolho-1,,Amawaka,13_piolho,ʔíya,ʔíya,ʔ í/i j a,None,Hyde1980,35,,,,ʔ í/i j a,[],None,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’"
Amawaka-13_piolho-2,,Amawaka,13_piolho,iyá_I,iyá_I,i j á/a,None,,35,,,,- i j á/a,[],None,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’"
Kaxinawa-13_piolho-1,,Kaxinawa,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Kn ia ‘piojo;;  pulga’
Marinawa-13_piolho-1,,Marinawa,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,M ia ‘piojo;;  pulga’
Yawanawa-13_piolho-1,,Yawanawa,13_piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Yaw ia
Matis-13_piolho-1,,Matis,13_piolho,tʃa,tʃa,tʃ a,None,,35,,,,- - tʃ a,[],None,,§13,Mt tʃa ‘piolho’
Proto-Panoan-14_lago-1,,Proto-Panoan,14_lago,ʔian,ʔian,ʔ i a.n,None,Oliveira2014,46,,,,ʔ i - a.n ( - - ),[],None,,§14,*ʔian ‘lago’
Kakataibo-14_lago-1,,Kakataibo,14_lago,ʔiã́,ʔiã́,ʔ i ã́/ã,None,,46,,,,ʔ i - ã́/ã ( - - ),[],None,,§14,Ksh ʔiã́
ShipiboKonibo-14_lago-1,,ShipiboKonibo,14_lago,ʔiã́,ʔiã́,ʔ i ã,None,,46,,,,ʔ i - ã ( - - ),[],None,,§14,SK ʔiã́
Kapanawa-14_lago-1,,Kapanawa,14_lago,ʔián,ʔián,ʔ i á/a.n,None,,46,,,,ʔ i - á/a.n ( - - ),[],None,,§14,Kp ʔián
Marubo-14_lago-1,,Marubo,14_lago,ˈĩˈɐ̃,ˈĩˈɐ̃,!ĩ/i ã,None,Costa1992,46,,,,- !ĩ/i - ã ( - - ),[],None,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)"
Marubo-14_lago-2,,Marubo,14_lago,iã,iã,!ĩ/i ã,None,Cesarino2008,46,,,,- !ĩ/i - ã ( - - ),[],None,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)"
Chakobo-14_lago-1,,Chakobo,14_lago,iá,iá,i á/a,None,Zingg1998,46,,,,- i - á/a ( - - ),[],None,,§14,"Ch ‘lago’ ʔiánɨ, iá (ZINGG;; 1998)"
Kaxarari-14_lago-1,,Kaxarari,14_lago,iaˈnɨ,iaˈnɨ,i a.n ɨ,None,Valenzuela2012,46,,,,- i - a.n ( ɨ - ),[],None,,§14,Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-14_lago-1,,Yaminawa,14_lago,iã,iã,i ã,None,,46,,,,- i - ã ( - - ),[],None,,§14,"Yam iã, iamã"
Yaminawa-14_lago-2,,Yaminawa,14_lago,iamã,iamã,i !a/ã m ã,None,,46,,,,- i - !a/ã ( m ã ),[],None,,§14,"Yam iã, iamã"
Sharanawa-14_lago-1,,Sharanawa,14_lago,ian,ian,i a.n,None,,46,,,,- i - a.n ( - - ),[],None,,§14,Shar ian
Shanenawa-14_lago-1,,Shanenawa,14_lago,yan,yan,j a.n,None,,46,,,,- - j a.n ( - - ),[],None,,§14,Shan yan
Katukina-14_lago-1,,Katukina,14_lago,ian,ian,i a.n,None,,46,,,,- i - a.n ( - - ),[],None,,§14,Kat ian
Amawaka-14_lago-1,,Amawaka,14_lago,ʔí̃yan,ʔí̃yan,ʔ í̃/ĩ j a.n,"<hínyan>, HYDE, 1980",,46,,,,ʔ í̃/ĩ j a.n ( - - ),[],None,,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I"
Amawaka-14_lago-2,,Amawaka,14_lago,ĩyã_I,ĩyã_I,!/ʔ !ĩ/i j ã,None,,46,,,,!/ʔ !ĩ/i j ã ( - - ),[],None,,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I"
Kaxinawa-14_lago-1,,Kaxinawa,14_lago,ĩã,ĩã,!ĩ/i ã,None,,46,,,,- !ĩ/i - ã ( - - ),[],None,,§14,Kn ĩã
Marinawa-14_lago-1,,Marinawa,14_lago,ĩã,ĩã,!ĩ/i ã,None,,46,,,,- !ĩ/i - ã ( - - ),[],None,,§14,M ĩã
Yawanawa-14_lago-1,,Yawanawa,14_lago,ian,ian,i a.n,None,,46,,,,- i - a.n ( - - ),[],None,,§14,Yaw ian
Korubo-14_lago-1,,Korubo,14_lago,tʃan,tʃan,tʃ a.n,None,,46,,,,- - tʃ a.n ( - - ),[],None,,§14,Ko tʃan
Matis-14_lago-1,,Matis,14_lago,tʃan,tʃan,tʃ a.n,None,,46,,,,- - tʃ a.n ( - - ),[],None,,§14,Mt tʃan
Mayoruna-14_lago-1,,Mayoruna,14_lago,tʃiˈna,tʃiˈna,tʃ i.n a,None,,46,,,,- - tʃ i.n ( - a ),[],None,,§14,My tʃiˈna
Proto-Panoan-15_dono-1,,Proto-Panoan,15_dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,None,Oliveira2014,57,,,,ʔ i ʔ β o,[],None,,§15,*ʔiʔβo ‘dono’
Kakataibo-15_dono-1,,Kakataibo,15_dono,ʔiβo,ʔiβo,ʔ i β o,None,,57,,,,ʔ i - β o,[],None,,§15,Ksh ʔiβo
ShipiboKonibo-15_dono-1,,ShipiboKonibo,15_dono,ʔiβo,ʔiβo,ʔ i β o,None,,57,,,,ʔ i - β o,[],None,,§15,SK ʔiβo
Kapanawa-15_dono-1,,Kapanawa,15_dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,None,,57,,,,ʔ i ʔ β o,[],None,,§15,Kp ʔiʔβo
Marubo-15_dono-1,,Marubo,15_dono,iβo,iβo,i β o,None,Cesarino2008,57,,,,- i - β o,[],None,,§15,Mar iβo (CESARINO;; 2008)
Chakobo-15_dono-1,,Chakobo,15_dono,ʔiβo,ʔiβo,ʔ i β o,None,,57,,,,ʔ i - β o,[],None,,§15,Ch ʔiβo ‘dueño’
Sharanawa-15_dono-1,,Sharanawa,15_dono,iɸo,iɸo,i ɸ o,None,,57,,,,- i - ɸ o,[],None,,§15,Shar iɸo
Poyanawa-15_dono-1,,Poyanawa,15_dono,ihu,ihu,i h u,None,,57,,,,- i - h u,[],None,,§15,Poy ihu
Amawaka-15_dono-1,,Amawaka,15_dono,ʔíwo,ʔíwo,ʔ !í/i w o,None,Hyde1980,57,,,,ʔ !í/i - w o,[],None,,§15,"A ʔíwo (HYDE;; 1980), iwó I"
Amawaka-15_dono-2,,Amawaka,15_dono,iwó_I,iwó_I,i w ó/o,None,,57,,,,- i - w ó/o,[],None,,§15,"A ʔíwo (HYDE;; 1980), iwó I"
Kaxinawa-15_dono-1,,Kaxinawa,15_dono,ibu,ibu,i b u,None,,57,,,,- i - b u,[],None,,§15,Kn ibu
Marinawa-15_dono-1,,Marinawa,15_dono,iɸo,iɸo,i ɸ o,None,,57,,,,- i - ɸ o,[],None,,§15,M iɸo
Yawanawa-15_dono-1,,Yawanawa,15_dono,ihu,ihu,i h u,None,,57,,,,- i - h u,[],None,,§15,Yaw ihu
Korubo-15_dono-1,,Korubo,15_dono,iʔˈβo,iʔˈβo,i ʔ β o,None,,57,,,,- i ʔ β o,[],None,,§15,Ko ikβo [iʔˈβo]
Matis-15_dono-1,,Matis,15_dono,ikbo,ikbo,i k b o,None,,57,,,,- i k b o,[],None,,§15,Mt ikbo
Mayoruna-15_dono-1,,Mayoruna,15_dono,ikˈbo,ikˈbo,i k b o,None,,57,,,,- i k b o,[],None,,§15,My ikbo [ikˈbo]
Proto-Panoan-274_espdepassaro-1,,Proto-Panoan,274_espdepassaro,ʔiʔtsak,ʔiʔtsak,ʔ i ʔ ts a k,None,Oliveira2014,68,,,,ʔ i ʔ - ts a k ( - - ),[],None,,§16,*ʔiʔtsak ‘esp. de pásaro’
Kakataibo-274_espdepassaro-1,,Kakataibo,274_espdepassaro,ʔisá,ʔisá,ʔ i s á/a,None,,68,,,,ʔ i - s - á/a - ( - - ),[],None,,§16,Ksh ʔisá
ShipiboKonibo-274_espdepassaro-1,,ShipiboKonibo,274_espdepassaro,ʔisá,ʔisá,ʔ i s á/a,None,,68,,,,ʔ i - s - á/a - ( - - ),[],None,,§16,SK ʔisá
Kapanawa-274_espdepassaro-1,,Kapanawa,274_espdepassaro,ʔiʔsá,ʔiʔsá,ʔ i ʔ s á/a,None,,68,,,,ʔ i ʔ s - á/a - ( - - ),[],None,,§16,Kp ʔiʔsá
Chakobo-274_espdepassaro-1,,Chakobo,274_espdepassaro,ʔisaka,ʔisaka,ʔ i s a k a,None,,68,,,,ʔ i - s - a k ( a - ),[],None,,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)"
