ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Yawanawa-10_womanwife-1,,Yawanawa,10_womanwife,auin,auin,a u i n,,,9,,^a u i n$,default,,1,§9,Yaw auin,
Korubo-10_womanwife-1,,Korubo,10_womanwife,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,Ko awin,
Matis-10_womanwife-1,,Matis,10_womanwife,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,Mt awin,
Mayoruna-10_womanwife-1,,Mayoruna,10_womanwife,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,My awin,
Proto-Panoan-10_womanwife-2,,Proto-Panoan,10_womanwife,ʔawĩβo,ʔawĩβo,ʔ a w ĩ β o,,Oliveira2014,9a,,^ʔ a w ĩ β o$,default,,,§9a,*ʔawĩβo,
ShipiboKonibo-10_womanwife-2,,ShipiboKonibo,10_womanwife,ʔaˈĩβo,ʔaˈĩβo,ʔ a ĩ β o,,,9a,,^ʔ a ˈ ĩ β o$,default,,1,§9a,SK ʔaˈĩβo,
Kapanawa-10_womanwife-2,,Kapanawa,10_womanwife,aíβo,aíβo,a í β o,,,9a,,^a í β o$,default,,1,§9a,Kp aíβo,
Kaxinawa-10_womanwife-2,,Kaxinawa,10_womanwife,ãĩbu,ãĩbu,ã ĩ b u,,,9a,,^ã ĩ b u$,default,,1,§9a,Kn ãĩbu,
Marinawa-mujer-1,,Marinawa,mujer,ãĩɸo,ãĩɸo,ã ĩ ɸ o,,,9a,,^ã ĩ ɸ o$,default,,,§9a,M ãĩɸo ‘mujer’,
Proto-Panoan-tragar-1,,Proto-Panoan,tragar,ʔaya-,ʔaya-,ʔ a y a,,Oliveira2014,10,,^ʔ a y a -$,default,,,§10,*ʔaya- ‘**tragar’,
Kakataibo-tragar-1,,Kakataibo,tragar,ʔee-,ʔee-,ʔ e e,,,10,,^ʔ e e -$,default,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)",
Kakataibo-tragar-2,,Kakataibo,tragar,ʔe-ti,ʔe-ti,ʔ e + t i,,Shell1987,10,,^ʔ e - t i$,default,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)",
Kapanawa-tomarbeber-1,,Kapanawa,tomarbeber,ʔaʔ-kin,ʔaʔ-kin,ʔ a ʔ + k i n,,Loos1998,10,,^ʔ a ʔ - k i n$,default,,,§10,Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998),
Chakobo-tomarbeber-1,,Chakobo,tomarbeber,a-kaina ,a-kaina,a + k a i n a,,Zingg1998,10,,^a - k a i n a$,default,,,§10,Ch a-kaina (ZINGG;; 1998),
Amawaka-tomarbeber-1,,Amawaka,tomarbeber,ʔáya- kin,ʔáya-_kin,ʔ á/a y a + k i n,,Hyde1980,10,,^ʔ á y a -_ k i n$,default,,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II",
Amawaka-tragar-1,,Amawaka,tragar,aya- ,aya-,a y a,II,,10,,^a y a -$,default,,1,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II",
Kaxinawa-bebermucho-1,,Kaxinawa,bebermucho,aya-,aya-,a y a,,,10,,^a y a -$,default,,,§10,Kn aya- ‘beber mucho’,
Marinawa-bebertragar-1,,Marinawa,bebertragar,áyá-,áyá-,á y á/a,,,10,,^á y á -$,default,,,§10,M áyá- ‘beber;;  tragar’,
Marubo-bebertragar-1,,Marubo,bebertragar,a-kĩ ,a-kĩ,a + k ĩ,,Cesarino2008,10,,^a - k ĩ $,default,,,§10,Mar a-kĩ (CESARINO;; 2008),
Katukina-tomar-1,,Katukina,tomar,akai,akai,a k a i,,,10,,^a k a i$,default,1,,§10,Kat **akai ‘tomar’,
Shanenawa-tragar-1,,Shanenawa,tragar,aya,aya,a y a,,,10,,^a y a$,default,,1,§10,Shan aya,
Yawanawa-tragar-1,,Yawanawa,tragar,aia,aia,a i a,,,10,,^a i a$,default,,1,§10,Yaw aia,
Chaninawa-tragar-1,,Chaninawa,tragar,aya-i,aya-i,a y a + i,,,10,,^a y a - i$,default,,1,§10,Chan aya-i,
Sharanawa-tragar-1,,Sharanawa,tragar,aya-i,aya-i,a y a + i,,,10,,^a y a - i$,default,,1,§10,Shar aya-i,
Korubo-tragar-1,,Korubo,tragar,ak-,ak-,a k,,,10,,^a k -$,default,1,1,§10,Ko **ak-,
Matis-beber-1,,Matis,beber,ak-kin,ak-kin,a k + k i n,,,10,,^a k - k i n$,default,1,,§10,Mt **ak-kin ‘beber’,
Mayoruna-beber-1,,Mayoruna,beber,ak,ak,a k,,,10,,^a k$,default,1,,§10,My **ak ‘beber’,
Proto-Panoan-12_i-1,,Proto-Panoan,12_i,ʔɨ,ʔɨ,ʔ ɨ,,Oliveira2014,11,,^ʔ ɨ$,default,,,§11,*ʔɨ ‘**yo’,
Kakataibo-12_i-1,,Kakataibo,12_i,ʔɨ-,ʔɨ-,ʔ ɨ,,,11,,^ʔ ɨ -$,default,,1,§11,Ksh ʔɨ-,
ShipiboKonibo-12_i-1,,ShipiboKonibo,12_i,ʔɨ-,ʔɨ-,ʔ ɨ,,,11,,^ʔ ɨ -$,default,,1,§11,SK ʔɨ-,
Kapanawa-12_i-1,,Kapanawa,12_i,ʔɨ-,ʔɨ-,ʔ ɨ,,,11,,^ʔ ɨ -$,default,,1,§11,Kp ʔɨ-,
Chakobo-12_i-1,,Chakobo,12_i,ɨ,ɨ,ɨ, A ɨ-,,11,,^ɨ$,default,,,§11,Ch ɨ ‘yo’ A ɨ-,
Kaxinawa-12_i-1,,Kaxinawa,12_i,ɨ-,ɨ-,ɨ,,,11,,^ɨ -$,default,,1,§11,Kn ɨ-,
Marinawa-12_i-1,,Marinawa,12_i,ɨ,ɨ,ɨ,,,11,,^ɨ$,default,,1,§11,M ɨ,
Proto-Panoan-grande-2,,Proto-Panoan,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,,Oliveira2014,12,,^ʔ ɨ w a$,default,,,§12,*ʔɨwa ‘grande’,
Kakataibo-grande-1,,Kakataibo,grande,ʔĩɔ,ʔĩɔ,ʔ ĩ ɔ,,,12,,^ʔ ĩ ɔ$,default,,1,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",
Kakataibo-grandeimportanteexcessiveenorme-1,,Kakataibo,grandeimportanteexcessiveenorme,-ɔ,-ɔ,ɔ,,,12,,^- ɔ$,default,,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",
Kakataibo-grandeimportanteexcessiveenorme-2,,Kakataibo,grandeimportanteexcessiveenorme,"-on,  -an ",-on,o n,,Zariquiey2011,12,,^- o n$,default,1,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",
ShipiboKonibo-grande-2,,ShipiboKonibo,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,,,12,,^ʔ ɨ w a$,default,,1,§12,SK ʔɨwa,
Kapanawa-grande-2,,Kapanawa,grande,aʔwan,aʔwan,a ʔ w a n,,,12,,^a ʔ w a n$,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Kapanawa-grande-3,,Kapanawa,grande,iʔwan,iʔwan,i ʔ w a n,,,12,,^i ʔ w a n$,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Kapanawa-gigantescoenormetremendo-1,,Kapanawa,gigantescoenormetremendo,ʔwan,ʔwan,ʔ w a n,,Loos1998,12,,^ʔ w a n$,default,,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Kapanawa-grande-4,,Kapanawa,grande,-wan,-wan,w a n,,,12,,^- w a n$,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Marubo-jacaregrande-1,,Marubo,jacaregrande,kapɨtɨ-wã,kapɨtɨ-wã,k a p ɨ t ɨ + w ã,,Cesarino2008,12,,^k a p ɨ t ɨ - w ã$,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)",
Marubo-jaboti-1,,Marubo,jaboti,ʃawɨ,ʃawɨ,ʃ a w ɨ,,,12,,^ʃ a w ɨ$,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)",
Marubo-tartaruga-1,,Marubo,tartaruga,ʃawɨwɐ̃,ʃawɨwɐ̃,ʃ a w ɨ w ɐ̃,,Costa1992,12,,^ʃ a w ɨ w ɐ̃ $,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)",
Chakobo-grande-1,,Chakobo,grande,haʔɨwa,haʔɨwa,h a ʔ ɨ w a,,,12,,^h a ʔ ɨ w a$,default,,,§12,Ch haʔɨwa ‘grande’,
Yaminawa-grande-1,,Yaminawa,grande,ɨɸa-pa ɨɸa-panã,ɨɸa-pa_ɨɸa-panã,ɨ ɸ a + p a + ɨ ɸ a + p a n ã,,Faust2002,12,,^ɨ ɸ a - p a _ ɨ ɸ a - p a n ã$,default,,,§12,Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002),
Chaninawa-grande-1,,Chaninawa,grande,ɨwapa,ɨwapa,ɨ w a p a,,,12,,^ɨ w a p a$,default,,,§12,Chan ɨwapa ‘grande’,
Sharanawa-grande-2,,Sharanawa,grande,ɨwapa,ɨwapa,ɨ w a p a,,,12,,^ɨ w a p a$,default,,,§12,Shar ɨwapa ‘grande’,
Shanenawa-grande-1,,Shanenawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,,,12,,^ɨ w a - p a$,default,,,§12,Shan ɨwa-pa ‘grande’,
Poyanawa-velho-1,,Poyanawa,velho,iwa,iwa,i w a,,,12,,^i w a$,default,,,§12,Poy iwa ‘velho’,
Amawaka-grande-1,,Amawaka,grande,-ʔa,-ʔa,ʔ a,,,12,,^- ʔ a$,default,,1,§12,A -ʔa,
Kaxinawa-grande-1,,Kaxinawa,grande,-wa,-wa,w a,,,12,,^- w a$,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",
Kaxinawa-crecido-1,,Kaxinawa,crecido,ɨwa,ɨwa,ɨ w a,,,12,,^ɨ w a$,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",
Kaxinawa-grande-2,,Kaxinawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,,,12,,^ɨ w a - p a$,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",
Marinawa-grandeimportanteexcessivoenorme-1,,Marinawa,grandeimportanteexcessivoenorme,ɨwápá,ɨwápá,ɨ w á/a p á,,,12,,^ɨ w á p á$,default,,,§12,M ɨwápá ‘grande;; importante;; excessivo;;  enorme’,
Yawanawa-grande-1,,Yawanawa,grande,iua-pa,iua-pa,i u a + p a,,,12,,^i u a - p a$,default,,,§12,Yaw iua-pa ‘grande,
Korubo-muito-1,,Korubo,muito,iwa,iwa,i w a,,,12,,^i w a$,default,,,§12,Ko iwa ‘muito’,
Proto-Panoan-14_louse-1,,Proto-Panoan,14_louse,ʔia,ʔia,ʔ i a,,Oliveira2014,13,,^ʔ i a$,default,,,§13,*ʔia ‘piolho’,
Kakataibo-piojo-1,,Kakataibo,piojo,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,Ksh ʔia ‘piojo’,
ShipiboKonibo-piojo-1,,ShipiboKonibo,piojo,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,SK ʔia ‘piojo’,
Kapanawa-pulga-1,,Kapanawa,pulga,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,Kp ʔia ‘pulga’,
Marubo-14_louse-1,,Marubo,14_louse,ˈia,ˈia,i a,,Costa1992,13,,^ˈi a$,default,,,§13,Mar ˈia ‘piolho’ (COSTA;; 1992),
Chakobo-piojo-1,,Chakobo,piojo,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,Ch ʔia ‘piojo’,
Kaxarari-piojo-1,,Kaxarari,piojo,iˈya ,iˈya,i y a,,Lanes2005;Couto2005,13,,^i ˈy a$,default,,,§13,Kax iˈya (LANES;; 2005; COUTO;; 2005),
Chaninawa-14_louse-1,,Chaninawa,14_louse,ia,ia,i a,,,13,,^i a$,default,,1,§13,Chan ia,
Sharanawa-14_louse-1,,Sharanawa,14_louse,ia,ia,i a,,,13,,^i a$,default,,1,§13,Shar ia,
Shanenawa-14_louse-1,,Shanenawa,14_louse,ia,ia,i a,,,13,,^i a$,default,,1,§13,Shan ia,
Katukina-14_louse-1,,Katukina,14_louse,ia,ia,i a,,,13,,^i a$,default,,1,§13,Kat ia,
Poyanawa-14_louse-1,,Poyanawa,14_louse,ia,ia,i a,,,13,,^i a$,default,,1,§13,Poy ia,
Amawaka-14_louse-1,,Amawaka,14_louse,ʔíya ,ʔíya,ʔ í y a,,Hyde1980,13,,^ʔ í y a$,default,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’",
Amawaka-piojo-1,,Amawaka,piojo,iyá I,iyá_I,i y á/a,,,13,,^i y á _I $,default,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’",
Kaxinawa-piojopulga-1,,Kaxinawa,piojopulga,ia,ia,i a,,,13,,^i a$,default,,,§13,Kn ia ‘piojo;;  pulga’,
Marinawa-piojopulga-1,,Marinawa,piojopulga,ia,ia,i a,,,13,,^i a$,default,,,§13,M ia ‘piojo;;  pulga’,
Yawanawa-14_louse-1,,Yawanawa,14_louse,ia,ia,i a,,,13,,^i a$,default,,1,§13,Yaw ia,
Matis-14_louse-1,,Matis,14_louse,tʃa,tʃa,tʃ a,,,13,,^tʃ a$,default,,,§13,Mt tʃa ‘piolho’,
Proto-Panoan-15_lake-1,,Proto-Panoan,15_lake,ʔian,ʔian,ʔ i a n,,Oliveira2014,14,,^ʔ i a n$,default,,,§14,*ʔian ‘lago’,
Kakataibo-15_lake-1,,Kakataibo,15_lake,ʔiã́,ʔiã́,ʔ i ã́,,,14,,^ʔ i ã́$,default,,1,§14,Ksh ʔiã́,
ShipiboKonibo-15_lake-1,,ShipiboKonibo,15_lake,ʔiã́,ʔiã́,ʔ i ã́,,,14,,^ʔ i ã́$,default,,1,§14,SK ʔiã́,
Kapanawa-15_lake-1,,Kapanawa,15_lake,ʔián,ʔián,ʔ i á/a n,,,14,,^ʔ i á n$,default,,1,§14,Kp ʔián,
Marubo-15_lake-1,,Marubo,15_lake,ˈĩˈɐ̃,ˈĩˈɐ̃,ĩ ɐ̃,,Costa1992,14,,^ ˈ ĩ ˈ ɐ̃ $,default,,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)",
Marubo-15_lake-2,,Marubo,15_lake,iã ,iã,i ã,,Cesarino2008,14,,^i ã$,default,,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)",
Chakobo-15_lake-1,,Chakobo,15_lake,iá ,iá,i á,,Zingg1998,14,,^i á$,default,,,§14,"Ch ‘lago’ ʔiánɨ, iá (ZINGG;; 1998)",
Kaxarari-15_lake-1,,Kaxarari,15_lake,iaˈnɨ,iaˈnɨ,i a n ɨ,,Valenzuela2012,14,,^i a ˈn ɨ$,default,,,§14,Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-15_lake-1,,Yaminawa,15_lake,iã,iã,i ã,,,14,,^i ã$,default,,1,§14,"Yam iã, iamã",
Yaminawa-15_lake-2,,Yaminawa,15_lake,iamã,iamã,i a m ã,,,14,,^i a m ã$,default,,1,§14,"Yam iã, iamã",
Sharanawa-15_lake-1,,Sharanawa,15_lake,ian,ian,i a n,,,14,,^i a n$,default,,1,§14,Shar ian,
Shanenawa-15_lake-1,,Shanenawa,15_lake,yan,yan,y a n,,,14,,^y a n$,default,,1,§14,Shan yan,
Katukina-15_lake-1,,Katukina,15_lake,ian,ian,i a n,,,14,,^i a n$,default,,1,§14,Kat ian,
Amawaka-15_lake-1,,Amawaka,15_lake,ʔí̃yan ,ʔí̃yan,ʔ ĩ y a n,"<hínyan>, HYDE, 1980",,14,,^ʔ í̃ y a n$,default,,,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I",
Amawaka-15_lake-2,,Amawaka,15_lake,ĩyã I,ĩyã_I,ĩ y ã,,,14,,^ ĩ y ã _I $,default,,1,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I",
Kaxinawa-15_lake-1,,Kaxinawa,15_lake,ĩã,ĩã,ĩ ã,,,14,,^ ĩ ã$,default,,1,§14,Kn ĩã,
Marinawa-15_lake-1,,Marinawa,15_lake,ĩã,ĩã,ĩ ã,,,14,,^ ĩ ã$,default,,1,§14,M ĩã,
Yawanawa-15_lake-1,,Yawanawa,15_lake,ian,ian,i a n,,,14,,^i a n$,default,,1,§14,Yaw ian,
Korubo-15_lake-1,,Korubo,15_lake,tʃan,tʃan,tʃ a n,,,14,,^tʃ a n$,default,,1,§14,Ko tʃan,
Matis-15_lake-1,,Matis,15_lake,tʃan,tʃan,tʃ a n,,,14,,^tʃ a n$,default,,1,§14,Mt tʃan,
Mayoruna-15_lake-1,,Mayoruna,15_lake,tʃiˈna,tʃiˈna,tʃ i n a,,,14,,^tʃ i ˈn a$,default,,1,§14,My tʃiˈna,
Proto-Panoan-16_owner-1,,Proto-Panoan,16_owner,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,,Oliveira2014,15,,^ʔ i ʔ β o$,default,,,§15,*ʔiʔβo ‘dono’,
Kakataibo-16_owner-1,,Kakataibo,16_owner,ʔiβo,ʔiβo,ʔ i β o,,,15,,^ʔ i β o$,default,,1,§15,Ksh ʔiβo,
ShipiboKonibo-16_owner-1,,ShipiboKonibo,16_owner,ʔiβo,ʔiβo,ʔ i β o,,,15,,^ʔ i β o$,default,,1,§15,SK ʔiβo,
Kapanawa-16_owner-1,,Kapanawa,16_owner,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,,,15,,^ʔ i ʔ β o$,default,,1,§15,Kp ʔiʔβo,
Marubo-16_owner-1,,Marubo,16_owner,iβo ,iβo,i β o,,Cesarino2008,15,,^i β o$,default,,,§15,Mar iβo (CESARINO;; 2008),
Chakobo-dueno-1,,Chakobo,dueno,ʔiβo,ʔiβo,ʔ i β o,,,15,,^ʔ i β o$,default,,,§15,Ch ʔiβo ‘dueño’,
Sharanawa-16_owner-1,,Sharanawa,16_owner,iɸo,iɸo,i ɸ o,,,15,,^i ɸ o$,default,,1,§15,Shar iɸo,
Poyanawa-16_owner-1,,Poyanawa,16_owner,ihu,ihu,i h u,,,15,,^i h u$,default,,1,§15,Poy ihu,
Amawaka-16_owner-1,,Amawaka,16_owner,ʔíwo ,ʔíwo,ʔ í w o,,Hyde1980,15,,^ʔ í w o$,default,,,§15,"A ʔíwo (HYDE;; 1980), iwó I",
Amawaka-16_owner-2,,Amawaka,16_owner,iwó I,iwó_I,i w ó/o,,,15,,^i w ó _I $,default,,1,§15,"A ʔíwo (HYDE;; 1980), iwó I",
Kaxinawa-16_owner-1,,Kaxinawa,16_owner,ibu,ibu,i b u,,,15,,^i b u$,default,,1,§15,Kn ibu,
Marinawa-16_owner-1,,Marinawa,16_owner,iɸo,iɸo,i ɸ o,,,15,,^i ɸ o$,default,,1,§15,M iɸo,
Yawanawa-16_owner-1,,Yawanawa,16_owner,ihu,ihu,i h u,,,15,,^i h u$,default,,1,§15,Yaw ihu,
Korubo-16_owner-1,,Korubo,16_owner,iʔˈβo,iʔˈβo,i ʔ β o,,,15,,^i ʔ ˈβ o$,default,,1,§15,Ko ikβo [iʔˈβo],
Matis-16_owner-1,,Matis,16_owner,ikbo,ikbo,i k b o,,,15,,^i k b o$,default,,1,§15,Mt ikbo,
Mayoruna-16_owner-1,,Mayoruna,16_owner,ikˈbo,ikˈbo,i k b o,,,15,,^i k ˈb o$,default,,1,§15,My ikbo [ikˈbo],
Proto-Panoan-17_speciesofbird-1,,Proto-Panoan,17_speciesofbird,ʔiʔtsak,ʔiʔtsak,ʔ i ʔ ts a k,,Oliveira2014,16,,^ʔ i ʔ ts a k$,default,,,§16,*ʔiʔtsak ‘esp. de pásaro’,
Kakataibo-17_speciesofbird-1,,Kakataibo,17_speciesofbird,ʔisá,ʔisá,ʔ i s á,,,16,,^ʔ i s á$,default,,1,§16,Ksh ʔisá,
ShipiboKonibo-17_speciesofbird-1,,ShipiboKonibo,17_speciesofbird,ʔisá,ʔisá,ʔ i s á,,,16,,^ʔ i s á$,default,,1,§16,SK ʔisá,
Kapanawa-17_speciesofbird-1,,Kapanawa,17_speciesofbird,ʔiʔsá,ʔiʔsá,ʔ i ʔ s á,,,16,,^ʔ i ʔ s á$,default,,1,§16,Kp ʔiʔsá,
Chakobo-17_speciesofbird-1,,Chakobo,17_speciesofbird,ʔisaka,ʔisaka,ʔ i s a k a,,,16,,^ʔ i s a k a$,default,,1,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)",
Chakobo-elpajaro-1,,Chakobo,elpajaro,ˈisa,ˈisa,i s a,,Zingg1998,16,,^ˈi s a$,default,,,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)",
Kaxarari-mutum-1,,Kaxarari,mutum,isaˈka,isaˈka,i s a k a,,,16,,^i s a ˈk a$,default,,,§16,Kax isaˈka ‘mutum’,
Amawaka-17_speciesofbird-1,,Amawaka,17_speciesofbird,ʔítsaa,ʔítsaa,ʔ í ts aa,,,16,,^ʔ í ts aa$,default,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",
Amawaka-pajaro-1,,Amawaka,pajaro,ʔítsakɨn,ʔítsakɨn,ʔ í ts a k ɨ n,,Hyde1980,16,,^ʔ í ts a k ɨ n$,default,,,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",
Amawaka-17_speciesofbird-2,,Amawaka,17_speciesofbird,isaa I,isaa_I,i s aa,,,16,,^i s aa _I $,default,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",
Kaxinawa-17_speciesofbird-1,,Kaxinawa,17_speciesofbird,isa,isa,i s a,,,16,,^i s a$,default,,1,§16,Kn isa,
Mayoruna-pajaroquevivealto-1,,Mayoruna,pajaroquevivealto,wistsak,wistsak,w i s ts a k,,,16,,^w i s ts a k$,default,,,§16,My wistsak ‘pájaro que vive alto’,
Proto-Panoan-18_hotheat-1,,Proto-Panoan,18_hotheat,ʔitsis,ʔitsis,ʔ i ts i s,,Oliveira2014,17,,^ʔ i ts i s$,default,,,§17,*ʔitsis ‘quente;;  calor’,
Kakataibo-18_hotheat-1,,Kakataibo,18_hotheat,ʔitsís,ʔitsís,ʔ i ts í s,,,17,,^ʔ i ts í s$,default,,1,§17,"Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)",
Kakataibo-18_hotheat-2,,Kakataibo,18_hotheat,ɨtsɨs ,ɨtsɨs,ɨ ts ɨ s,,Shell1987,17,,^ɨ ts ɨ s$,default,,,§17,"Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)",
Chakobo-caliente-1,,Chakobo,caliente,ʔitsis- ,ʔitsis-,ʔ i ts i s,,Zingg1998,17,,^ʔ i ts i s -$,default,,,§17,"Ch ‘caliente’ ʔitsisa, ʔitsis- (ZINGG;; 1998)",
Kaxarari-caliente-1,,Kaxarari,caliente,itsiˈsi ,itsiˈsi,i ts i s i,,Lanes2005,17,,^i ts i ˈs i$,default,,,§17,Kax itsiˈsi (LANES;; 2005),
Sharanawa-tenercalor-1,,Sharanawa,tenercalor,tʃiʃnai,tʃiʃnai,tʃ i ʃ n a i,,,17,,^tʃ i ʃ n a i$,default,,,§17,Shar tʃiʃnai ‘tener calor’,
Amawaka-18_hotheat-1,,Amawaka,18_hotheat,ʔítsis,ʔítsis,ʔ í ts i s,,,17,,^ʔ í ts i s$,default,,1,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I",
Amawaka-18_hotheat-2,,Amawaka,18_hotheat,ʔitsisín ,ʔitsisín,ʔ i ts i s í n,,Hyde1980,17,,^ʔ i ts i s í n$,default,,,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I",
Amawaka-18_hotheat-3,,Amawaka,18_hotheat,itsis I,itsis_I,i ts i s,,,17,,^i ts i s _I $,default,,1,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I",
Matis-18_hotheat-1,,Matis,18_hotheat,itʃis-,itʃis-,i tʃ i s,,,17,,^i tʃ i s -$,default,,1,§17,Mt itʃis-,
Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1,,Mayoruna,calurosoyhumedoeltiempocalorcomhumedad,itsis,itsis,i ts i s,,,17,,^i ts i s$,default,,,§17,My itsis ‘caluroso y húmedo (el tiempo);;  calor com humedad’,
Proto-Panoan-19_embraceholdinarms-1,,Proto-Panoan,19_embraceholdinarms,ʔikok-,ʔikok-,ʔ i k o k,,Oliveira2014,18,,^ʔ i k o k -$,default,,,§18,*ʔikok- ‘abraçar;;  segurar nos braços’,
Kakataibo-19_embraceholdinarms-1,,Kakataibo,19_embraceholdinarms,ʔiko-,ʔiko-,ʔ i k o,,,18,,^ʔ i k o -$,default,,1,§18,Ksh ʔiko-,
ShipiboKonibo-19_embraceholdinarms-1,,ShipiboKonibo,19_embraceholdinarms,ʔiko,ʔiko,ʔ i k o,,,18,,^ʔ i k o$,default,,1,§18,SK ʔiko,
Kapanawa-19_embraceholdinarms-1,,Kapanawa,19_embraceholdinarms,ʔiko,ʔiko,ʔ i k o,,,18,,^ʔ i k o$,default,,1,§18,Kp ʔiko,
Chakobo-llevarenlosbrazosabrazar-1,,Chakobo,llevarenlosbrazosabrazar,ʔiko-,ʔiko-,ʔ i k o,,,18,,^ʔ i k o -$,default,,,§18,Ch ʔiko- ‘llevar en los brazos;;  abrazar’,
Amawaka-abrazar-1,,Amawaka,abrazar,ʔíkoo-kín,ʔíkoo-kín,ʔ í k o o + k í n,,Hyde1980,18,,^ʔ í k o o - k í n$,default,,,§18,"A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-",
Amawaka-19_embraceholdinarms-1,,Amawaka,19_embraceholdinarms,iko-,iko-,i k o,,,18,,^i k o -$,default,,1,§18,"A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-",
Kaxinawa-19_embraceholdinarms-1,,Kaxinawa,19_embraceholdinarms,iku-,iku-,i k u,,,18,,^i k u -$,default,,1,§18,Kn iku-,
