ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Yaminawa-mulheresposa-2,,Yaminawa,mulheresposa,aɸinĩ,aɸinĩ,a ɸ i n ĩ,None,Faust2002,506,,,,- a ( - ) ɸ i - ( n ĩ ),[],None,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)"
Shanenawa-mulheresposa-1,,Shanenawa,mulheresposa,awin,awin,a w i n,None,,506,,,,- a ( - ) w i n ( - - ),[],None,,§9,Shan awin
Katukina-mulheresposa-1,,Katukina,mulheresposa,ain,ain,a i n,None,,506,,,,- a ( - ) - i n ( - - ),[],None,,§9,Kat ain
Poyanawa-mulheresposa-1,,Poyanawa,mulheresposa,awĩ,awĩ,a w ĩ,None,,506,,,,- a ( - ) w ĩ - ( - - ),[],None,,§9,Poy awĩ
Amawaka-mulheresposa-1,,Amawaka,mulheresposa,ʔaín,ʔaín,ʔ a !í/i n,None,,506,,,,ʔ a ( - ) - !í/i n ( - - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ"
Amawaka-mulheresposa-2,,Amawaka,mulheresposa,ʔáiní,ʔáiní,ʔ !á/a i n !í/i,None,Hyde1980,506,,,,ʔ !á/a ( - ) - i - ( n !í/i ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ"
Amawaka-mulheresposa-3,,Amawaka,mulheresposa,ãĩ,ãĩ,ã ĩ,None,,506,,,,- ã ( - ) - ĩ - ( - - ),[],None,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ"
Kaxinawa-mulheresposa-1,,Kaxinawa,mulheresposa,ãĩ,ãĩ,ã ĩ,None,,506,,,,- ã ( - ) - ĩ - ( - - ),[],None,,§9,Kn ãĩ
Marinawa-mulheresposa-1,,Marinawa,mulheresposa,ˈãwĩ,ˈãwĩ,ã w ĩ,None,,506,,,,- ã ( - ) w ĩ - ( - - ),[],None,,§9,M ˈãwĩ
Yawanawa-mulheresposa-1,,Yawanawa,mulheresposa,auin,auin,a w i n,None,,506,,,,- a ( - ) w i n ( - - ),[],None,,§9,Yaw auin
Korubo-mulheresposa-1,,Korubo,mulheresposa,awin,awin,a w i n,None,,506,,,,- a ( - ) w i n ( - - ),[],None,,§9,Ko awin
Matis-mulheresposa-1,,Matis,mulheresposa,awin,awin,a w i n,None,,506,,,,- a ( - ) w i n ( - - ),[],None,,§9,Mt awin
Mayoruna-mulheresposa-1,,Mayoruna,mulheresposa,awin,awin,a w i n,None,,506,,,,- a ( - ) w i n ( - - ),[],None,,§9,My awin
Proto-Panoan-mulheresposa-2,,Proto-Panoan,mulheresposa,ʔawĩβo,ʔawĩβo,ʔ a w ĩ β o,None,Oliveira2014,517,,,,ʔ a w ĩ β o,[],None,,§9a,*ʔawĩβo
ShipiboKonibo-mulheresposa-2,,ShipiboKonibo,mulheresposa,ʔaˈĩβo,ʔaˈĩβo,ʔ a ĩ β o,None,,517,,,,ʔ a - ĩ β o,[],None,,§9a,SK ʔaˈĩβo
Kapanawa-mulheresposa-2,,Kapanawa,mulheresposa,aíβo,aíβo,a !í/i β o,None,,517,,,,- a - !í/i β o,[],None,,§9a,Kp aíβo
Kaxinawa-mulheresposa-2,,Kaxinawa,mulheresposa,ãĩbu,ãĩbu,ã ĩ b u,None,,517,,,,- ã - ĩ b u,[],None,,§9a,Kn ãĩbu
Marinawa-mulheresposa-2,,Marinawa,mulheresposa,ãĩɸo,ãĩɸo,ã ĩ ɸ o,None,,517,,,,- ã - ĩ ɸ o,[],None,,§9a,M ãĩɸo ‘mujer’
Proto-Panoan-tragar-1,,Proto-Panoan,tragar,ʔaya-,ʔaya-,ʔ a j a,None,Oliveira2014,2,,,,ʔ a j a ( - - - - - - - ),[],None,,§10,*ʔaya- ‘**tragar’
Kakataibo-tragar-1,,Kakataibo,tragar,ʔee-,ʔee-,ʔ e e,None,,2,,,,ʔ e - e ( - - - - - - - ),[],None,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)"
Kakataibo-tragar-2,,Kakataibo,tragar,ʔe-ti,ʔe-ti,ʔ e + t i,None,Shell1987,2,,,,ʔ e - - ( - + t i - - - ),[],None,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)"
Kapanawa-tragar-1,,Kapanawa,tragar,ʔaʔ-kin,ʔaʔ-kin,ʔ a ʔ + k i n,None,Loos1998,2,,,,ʔ a - - ( ʔ + k i - n - ),[],None,,§10,Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998)
Chakobo-tragar-1,,Chakobo,tragar,a-kaina,a-kaina,a + k a i n a,None,Zingg1998,2,,,,- a - - ( - + k a i n a ),[],None,,§10,Ch a-kaina (ZINGG;; 1998)
Amawaka-tragar-1,,Amawaka,tragar,ʔáya-_kin,ʔáya-_kin,ʔ á/a j a + k i n,None,Hyde1980,2,,,,ʔ á/a j a ( - + k i - n - ),[],None,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II"
Amawaka-tragar-2,,Amawaka,tragar,aya-,aya-,a j a,II,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II"
Kaxinawa-tragar-1,,Kaxinawa,tragar,aya-,aya-,a j a,None,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,Kn aya- ‘beber mucho’
Marinawa-tragar-1,,Marinawa,tragar,áyá-,áyá-,á/a j á/a,None,,2,,,,- á/a j á/a ( - - - - - - - ),[],None,,§10,M áyá- ‘beber;;  tragar’
Marubo-tragar-1,,Marubo,tragar,a-kĩ,a-kĩ,a + k ĩ,None,Cesarino2008,2,,,,- a - - ( - + k ĩ - - - ),[],None,,§10,Mar a-kĩ (CESARINO;; 2008)
Katukina-tragar-1,,Katukina,tragar,akai,akai,a k a i,None,,627,,,,( a - - k a i ),[],1,,§10,Kat **akai ‘tomar’
Shanenawa-tragar-1,,Shanenawa,tragar,aya,aya,a j a,None,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,Shan aya
Yawanawa-tragar-1,,Yawanawa,tragar,aia,aia,a j a,None,,2,,,,- a j a ( - - - - - - - ),[],None,,§10,Yaw aia
Chaninawa-tragar-1,,Chaninawa,tragar,aya-i,aya-i,a j a + i,None,,2,,,,- a j a ( - + - i - - - ),[],None,,§10,Chan aya-i
Sharanawa-tragar-1,,Sharanawa,tragar,aya-i,aya-i,a j a + i,None,,2,,,,- a j a ( - + - i - - - ),[],None,,§10,Shar aya-i
Korubo-tragar-1,,Korubo,tragar,ak-,ak-,a k,None,,779,,,,( a - - k - - ),[],1,,§10,Ko **ak-
Matis-tragar-1,,Matis,tragar,ak-kin,ak-kin,a k + k i n,None,,780,,,,( a k + k i n ),[],1,,§10,Mt **ak-kin ‘beber’
Mayoruna-tragar-1,,Mayoruna,tragar,ak,ak,a k,None,,781,,,,( a - - k - - ),[],1,,§10,My **ak ‘beber’
Proto-Panoan-yo-1,,Proto-Panoan,yo,ʔɨ,ʔɨ,ʔ ɨ,None,Oliveira2014,13,,,,ʔ ɨ,[],None,,§11,*ʔɨ ‘**yo’
Kakataibo-yo-1,,Kakataibo,yo,ʔɨ-,ʔɨ-,ʔ ɨ,None,,13,,,,ʔ ɨ,[],None,,§11,Ksh ʔɨ-
ShipiboKonibo-yo-1,,ShipiboKonibo,yo,ʔɨ-,ʔɨ-,ʔ ɨ,None,,13,,,,ʔ ɨ,[],None,,§11,SK ʔɨ-
Kapanawa-yo-1,,Kapanawa,yo,ʔɨ-,ʔɨ-,ʔ ɨ,None,,13,,,,ʔ ɨ,[],None,,§11,Kp ʔɨ-
Chakobo-yo-1,,Chakobo,yo,ɨ,ɨ,ɨ,None,,13,,,,- ɨ,[],None,,§11,Ch ɨ ‘yo’
Amawaka-yo-1,,Amawaka,yo,ɨ-,ɨ-,ɨ,None,,13,,,,- ɨ,[],None,,§11,A ɨ-
Kaxinawa-yo-1,,Kaxinawa,yo,ɨ-,ɨ-,ɨ,None,,13,,,,- ɨ,[],None,,§11,Kn ɨ-
Marinawa-yo-1,,Marinawa,yo,ɨ,ɨ,ɨ,None,,13,,,,- ɨ,[],None,,§11,M ɨ
Proto-Panoan-grande-2,,Proto-Panoan,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,None,Oliveira2014,24,,,,( - - - - - - ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,*ʔɨwa ‘grande’
Kakataibo-grande-1,,Kakataibo,grande,ʔĩɔ,ʔĩɔ,ʔ ĩ ɔ,None,,24,,,,( - - - - - - ) ʔ ĩ - ɔ ( - - - - - - - - - - - - ),[],None,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
Kakataibo-grande-2,,Kakataibo,grande,-ɔ,-ɔ,ɔ,None,,24,,,,( - - - - - ɔ ) - - - - ( - - - - - - - - - - - - ),[],None,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
Kakataibo-grande-3,,Kakataibo,grande,-on,-on,o n,None,Zariquiey2011,556,,,,( - - - - - o ) - - - - ( - - - n - - - - - - - - ),[],1,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
ShipiboKonibo-grande-2,,ShipiboKonibo,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,None,,24,,,,( - - - - - - ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,SK ʔɨwa
Kapanawa-grande-3,,Kapanawa,grande,aʔwan,aʔwan,a ʔ w a n,None,,24,,,,( - - - - - a ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-grande-4,,Kapanawa,grande,iʔwan,iʔwan,i ʔ w a n,None,,24,,,,( - - - - - i ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-grande-5,,Kapanawa,grande,ʔwan,ʔwan,ʔ w a n,None,Loos1998,24,,,,( - - - - - - ) ʔ - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Kapanawa-grande-6,,Kapanawa,grande,-wan,-wan,w a n,None,,24,,,,( - - - - - - ) - - w a ( - - - n - - - - - - - - ),[],None,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan"
Marubo-grande-2,,Marubo,grande,kapɨtɨ-wã,kapɨtɨ-wã,k a p ɨ t + ɨ w ã,None,Cesarino2008,24,,,,( k a p ɨ t + ) - ɨ w ã ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)"
Marubo-grande-3,,Marubo,grande,ʃawɨ,ʃawɨ,ʃ a w ɨ,None,,24,,,,( - - ʃ a w ɨ ) - - - - ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)"
Marubo-grande-4,,Marubo,grande,ʃawɨwɐ̃,ʃawɨwɐ̃,ʃ a w ɨ w ɐ̃,None,Costa1992,24,,,,( - - ʃ a w - ) - ɨ w ɐ̃ ( - - - - - - - - - - - - ),[],None,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)"
Chakobo-grande-3,,Chakobo,grande,haʔɨwa,haʔɨwa,h a ʔ ɨ w a,None,,24,,,,( - - - - h a ) ʔ ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,Ch haʔɨwa ‘grande’
Yaminawa-grande-1,,Yaminawa,grande,ɨɸa-pa_ɨɸa-panã,ɨɸa-pa_ɨɸa-panã,ɨ ɸ a + p a + ɨ ɸ a + p a n ã,None,Faust2002,24,,,,( - - - - - - ) - ɨ ɸ a ( + p a + ɨ ɸ a + p a n ã ),[],None,,§12,Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002)
Chaninawa-grande-1,,Chaninawa,grande,ɨwapa,ɨwapa,ɨ w a p a,None,,24,,,,( - - - - - - ) - ɨ w a ( - p a - - - - - - - - - ),[],None,,§12,Chan ɨwapa ‘grande’
Sharanawa-grande-3,,Sharanawa,grande,ɨwapa,ɨwapa,ɨ w a p a,None,,24,,,,( - - - - - - ) - ɨ w a ( - p a - - - - - - - - - ),[],None,,§12,Shar ɨwapa ‘grande’
Shanenawa-grande-2,,Shanenawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,None,,24,,,,( - - - - - - ) - ɨ w a ( + p a - - - - - - - - - ),[],None,,§12,Shan ɨwa-pa ‘grande’
Poyanawa-velho-1,,Poyanawa,velho,iwa,iwa,i w a,None,,24,,,,( - - - - - - ) - i w a ( - - - - - - - - - - - - ),[],None,,§12,Poy iwa ‘velho’
Amawaka-grande-1,,Amawaka,grande,-ʔa,-ʔa,ʔ a,None,,24,,,,( - - - - - - ) ʔ - - a ( - - - - - - - - - - - - ),[],None,,§12,A -ʔa
Kaxinawa-grande-2,,Kaxinawa,grande,-wa,-wa,w a,None,,24,,,,( - - - - - - ) - - w a ( - - - - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Kaxinawa-grande-3,,Kaxinawa,grande,ɨwa,ɨwa,ɨ w a,None,,24,,,,( - - - - - - ) - ɨ w a ( - - - - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Kaxinawa-grande-4,,Kaxinawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,None,,24,,,,( - - - - - - ) - ɨ w a ( + p a - - - - - - - - - ),[],None,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’"
Marinawa-grande-1,,Marinawa,grande,ɨwápá,ɨwápá,ɨ w !á/a p !á/a,None,,24,,,,( - - - - - - ) - ɨ w !á/a ( - p !á/a - - - - - - - - - ),[],None,,§12,M ɨwápá ‘grande;; importante;; excessivo;;  enorme’
Yawanawa-grande-1,,Yawanawa,grande,iua-pa,iua-pa,i w a + p a,None,,24,,,,( - - - - - - ) - i w a ( + p a - - - - - - - - - ),[],None,,§12,Yaw iua-pa ‘grande
Korubo-muito-1,,Korubo,muito,iwa,iwa,i w a,None,,24,,,,( - - - - - - ) - i w a ( - - - - - - - - - - - - ),[],None,,§12,Ko iwa ‘muito’
Proto-Panoan-piolho-1,,Proto-Panoan,piolho,ʔia,ʔia,ʔ i a,None,Oliveira2014,35,,,,ʔ i - a,[],None,,§13,*ʔia ‘piolho’
Kakataibo-piolho-1,,Kakataibo,piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,Ksh ʔia ‘piojo’
ShipiboKonibo-piolho-1,,ShipiboKonibo,piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,SK ʔia ‘piojo’
Kapanawa-piolho-1,,Kapanawa,piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,Kp ʔia ‘pulga’
Marubo-piolho-1,,Marubo,piolho,ˈia,ˈia,i a,None,Costa1992,35,,,,- i - a,[],None,,§13,Mar ˈia ‘piolho’ (COSTA;; 1992)
Chakobo-piolho-1,,Chakobo,piolho,ʔia,ʔia,ʔ i a,None,,35,,,,ʔ i - a,[],None,,§13,Ch ʔia ‘piojo’
Kaxarari-piolho-1,,Kaxarari,piolho,iˈya,iˈya,i j a,None,Lanes2005; Couto2005,35,,,,- i j a,[],None,,§13,Kax iˈya (LANES;; 2005; COUTO;; 2005)
Chaninawa-piolho-1,,Chaninawa,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Chan ia
Sharanawa-piolho-1,,Sharanawa,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Shar ia
Shanenawa-piolho-1,,Shanenawa,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Shan ia
Katukina-piolho-1,,Katukina,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Kat ia
Poyanawa-piolho-1,,Poyanawa,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Poy ia
Amawaka-piolho-1,,Amawaka,piolho,ʔíya,ʔíya,ʔ í/i j a,None,Hyde1980,35,,,,ʔ í/i j a,[],None,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’"
Amawaka-piolho-2,,Amawaka,piolho,iyá_I,iyá_I,i j á/a,None,,35,,,,- i j á/a,[],None,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’"
Kaxinawa-piolho-1,,Kaxinawa,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Kn ia ‘piojo;;  pulga’
Marinawa-piolho-1,,Marinawa,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,M ia ‘piojo;;  pulga’
Yawanawa-piolho-1,,Yawanawa,piolho,ia,ia,i a,None,,35,,,,- i - a,[],None,,§13,Yaw ia
Matis-piolho-1,,Matis,piolho,tʃa,tʃa,tʃ a,None,,35,,,,- - tʃ a,[],None,,§13,Mt tʃa ‘piolho’
Proto-Panoan-lago-1,,Proto-Panoan,lago,ʔian,ʔian,ʔ i a n,None,Oliveira2014,46,,,,ʔ i - a n ( - - ),[],None,,§14,*ʔian ‘lago’
Kakataibo-lago-1,,Kakataibo,lago,ʔiã́,ʔiã́,ʔ i ã́/ã,None,,46,,,,ʔ i - ã́/ã - ( - - ),[],None,,§14,Ksh ʔiã́
ShipiboKonibo-lago-1,,ShipiboKonibo,lago,ʔiã́,ʔiã́,ʔ i ã́/ã,None,,46,,,,ʔ i - ã́/ã - ( - - ),[],None,,§14,SK ʔiã́
Kapanawa-lago-1,,Kapanawa,lago,ʔián,ʔián,ʔ i á/a n,None,,46,,,,ʔ i - á/a n ( - - ),[],None,,§14,Kp ʔián
Marubo-lago-1,,Marubo,lago,ˈĩˈɐ̃,ˈĩˈɐ̃,ĩ ɐ̃,None,Costa1992,46,,,,- ĩ - ɐ̃ - ( - - ),[],None,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)"
Marubo-lago-2,,Marubo,lago,iã,iã,i ã,None,Cesarino2008,46,,,,- i - ã - ( - - ),[],None,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)"
Chakobo-lago-1,,Chakobo,lago,iá,iá,i á/a,None,Zingg1998,46,,,,- i - á/a - ( - - ),[],None,,§14,"Ch ‘lago’ ʔiánɨ, iá (ZINGG;; 1998)"
Kaxarari-lago-1,,Kaxarari,lago,iaˈnɨ,iaˈnɨ,i a n ɨ,None,Valenzuela2012,46,,,,- i - a - ( n ɨ ),[],None,,§14,Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-lago-1,,Yaminawa,lago,iã,iã,i ã,None,,46,,,,- i - ã - ( - - ),[],None,,§14,"Yam iã, iamã"
Yaminawa-lago-2,,Yaminawa,lago,iamã,iamã,i a m ã,None,,46,,,,- i - a - ( m ã ),[],None,,§14,"Yam iã, iamã"
Sharanawa-lago-1,,Sharanawa,lago,ian,ian,i a n,None,,46,,,,- i - a n ( - - ),[],None,,§14,Shar ian
Shanenawa-lago-1,,Shanenawa,lago,yan,yan,j a n,None,,46,,,,- - j a n ( - - ),[],None,,§14,Shan yan
Katukina-lago-1,,Katukina,lago,ian,ian,i a n,None,,46,,,,- i - a n ( - - ),[],None,,§14,Kat ian
Amawaka-lago-1,,Amawaka,lago,ʔí̃yan,ʔí̃yan,ʔ í̃/ĩ j a n,"<hínyan>, HYDE, 1980",,46,,,,ʔ í̃/ĩ j a n ( - - ),[],None,,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I"
Amawaka-lago-2,,Amawaka,lago,ĩyã_I,ĩyã_I,ĩ j ã,None,,46,,,,- ĩ j ã - ( - - ),[],None,,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I"
Kaxinawa-lago-1,,Kaxinawa,lago,ĩã,ĩã,ĩ ã,None,,46,,,,- ĩ - ã - ( - - ),[],None,,§14,Kn ĩã
Marinawa-lago-1,,Marinawa,lago,ĩã,ĩã,ĩ ã,None,,46,,,,- ĩ - ã - ( - - ),[],None,,§14,M ĩã
Yawanawa-lago-1,,Yawanawa,lago,ian,ian,i a n,None,,46,,,,- i - a n ( - - ),[],None,,§14,Yaw ian
Korubo-lago-1,,Korubo,lago,tʃan,tʃan,tʃ a n,None,,46,,,,- - tʃ a n ( - - ),[],None,,§14,Ko tʃan
Matis-lago-1,,Matis,lago,tʃan,tʃan,tʃ a n,None,,46,,,,- - tʃ a n ( - - ),[],None,,§14,Mt tʃan
Mayoruna-lago-1,,Mayoruna,lago,tʃiˈna,tʃiˈna,tʃ i n a,None,,46,,,,- - tʃ i - ( n a ),[],None,,§14,My tʃiˈna
Proto-Panoan-dono-1,,Proto-Panoan,dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,None,Oliveira2014,57,,,,ʔ i ʔ β o,[],None,,§15,*ʔiʔβo ‘dono’
Kakataibo-dono-1,,Kakataibo,dono,ʔiβo,ʔiβo,ʔ i β o,None,,57,,,,ʔ i - β o,[],None,,§15,Ksh ʔiβo
ShipiboKonibo-dono-1,,ShipiboKonibo,dono,ʔiβo,ʔiβo,ʔ i β o,None,,57,,,,ʔ i - β o,[],None,,§15,SK ʔiβo
Kapanawa-dono-1,,Kapanawa,dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,None,,57,,,,ʔ i ʔ β o,[],None,,§15,Kp ʔiʔβo
Marubo-dono-1,,Marubo,dono,iβo,iβo,i β o,None,Cesarino2008,57,,,,- i - β o,[],None,,§15,Mar iβo (CESARINO;; 2008)
Chakobo-dono-1,,Chakobo,dono,ʔiβo,ʔiβo,ʔ i β o,None,,57,,,,ʔ i - β o,[],None,,§15,Ch ʔiβo ‘dueño’
Sharanawa-dono-1,,Sharanawa,dono,iɸo,iɸo,i ɸ o,None,,57,,,,- i - ɸ o,[],None,,§15,Shar iɸo
Poyanawa-dono-1,,Poyanawa,dono,ihu,ihu,i h u,None,,57,,,,- i - h u,[],None,,§15,Poy ihu
Amawaka-dono-1,,Amawaka,dono,ʔíwo,ʔíwo,ʔ !í/i w o,None,Hyde1980,57,,,,ʔ !í/i - w o,[],None,,§15,"A ʔíwo (HYDE;; 1980), iwó I"
Amawaka-dono-2,,Amawaka,dono,iwó_I,iwó_I,i w ó/o,None,,57,,,,- i - w ó/o,[],None,,§15,"A ʔíwo (HYDE;; 1980), iwó I"
Kaxinawa-dono-1,,Kaxinawa,dono,ibu,ibu,i b u,None,,57,,,,- i - b u,[],None,,§15,Kn ibu
Marinawa-dono-1,,Marinawa,dono,iɸo,iɸo,i ɸ o,None,,57,,,,- i - ɸ o,[],None,,§15,M iɸo
Yawanawa-dono-1,,Yawanawa,dono,ihu,ihu,i h u,None,,57,,,,- i - h u,[],None,,§15,Yaw ihu
Korubo-dono-1,,Korubo,dono,iʔˈβo,iʔˈβo,i ʔ β o,None,,57,,,,- i ʔ β o,[],None,,§15,Ko ikβo [iʔˈβo]
Matis-dono-1,,Matis,dono,ikbo,ikbo,i k b o,None,,57,,,,- i k b o,[],None,,§15,Mt ikbo
Mayoruna-dono-1,,Mayoruna,dono,ikˈbo,ikˈbo,i k b o,None,,57,,,,- i k b o,[],None,,§15,My ikbo [ikˈbo]
Proto-Panoan-espdepassaro-1,,Proto-Panoan,espdepassaro,ʔiʔtsak,ʔiʔtsak,ʔ i ʔ ts a k,None,Oliveira2014,68,,,,ʔ i ʔ - ts a k ( - - ),[],None,,§16,*ʔiʔtsak ‘esp. de pásaro’
Kakataibo-espdepassaro-1,,Kakataibo,espdepassaro,ʔisá,ʔisá,ʔ i s á/a,None,,68,,,,ʔ i - s - á/a - ( - - ),[],None,,§16,Ksh ʔisá
ShipiboKonibo-espdepassaro-1,,ShipiboKonibo,espdepassaro,ʔisá,ʔisá,ʔ i s á/a,None,,68,,,,ʔ i - s - á/a - ( - - ),[],None,,§16,SK ʔisá
Kapanawa-espdepassaro-1,,Kapanawa,espdepassaro,ʔiʔsá,ʔiʔsá,ʔ i ʔ s á/a,None,,68,,,,ʔ i ʔ s - á/a - ( - - ),[],None,,§16,Kp ʔiʔsá
Chakobo-espdepassaro-1,,Chakobo,espdepassaro,ʔisaka,ʔisaka,ʔ i s a k a,None,,68,,,,ʔ i - s - a k ( a - ),[],None,,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)"
Chakobo-espdepassaro-2,,Chakobo,espdepassaro,ˈisa,ˈisa,i s a,None,Zingg1998,68,,,,- i - s - a - ( - - ),[],None,,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)"
Kaxarari-espdepassaro-1,,Kaxarari,espdepassaro,isaˈka,isaˈka,i s a k a,None,,68,,,,- i - s - a k ( a - ),[],None,,§16,Kax isaˈka ‘mutum’
Amawaka-espdepassaro-1,,Amawaka,espdepassaro,ʔítsaa,ʔítsaa,ʔ !í/i ts a a,None,,68,,,,ʔ !í/i - - ts a - ( a - ),[],None,,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I"
Amawaka-espdepassaro-2,,Amawaka,espdepassaro,ʔítsakɨn,ʔítsakɨn,ʔ !í/i ts a k ɨ n,None,Hyde1980,68,,,,ʔ !í/i - - ts a k ( ɨ n ),[],None,,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I"
Amawaka-espdepassaro-3,,Amawaka,espdepassaro,isaa_I,isaa_I,i s a a,None,,68,,,,- i - s - a - ( a - ),[],None,,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I"
Kaxinawa-espdepassaro-1,,Kaxinawa,espdepassaro,isa,isa,i s a,None,,68,,,,- i - s - a - ( - - ),[],None,,§16,Kn isa
Mayoruna-espdepassaro-1,,Mayoruna,espdepassaro,wistsak,wistsak,w i s ts a k,None,,68,,,,w i - s ts a k ( - - ),[],None,,§16,My wistsak ‘pájaro que vive alto’
Proto-Panoan-quentecalor-1,,Proto-Panoan,quentecalor,ʔitsis,ʔitsis,ʔ i ts i s,None,Oliveira2014,79,,,,ʔ i ts i s ( - - - - ),[],None,,§17,*ʔitsis ‘quente;;  calor’
Kakataibo-quentecalor-1,,Kakataibo,quentecalor,ʔitsís,ʔitsís,ʔ i ts !í/i s,None,,79,,,,ʔ i ts !í/i s ( - - - - ),[],None,,§17,"Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)"
