ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Amawaka-mulheresposa-3,,Amawaka,mulheresposa,ãi᷈,ãi᷈,ã ĩ,,,9,,^ã i᷈ $,default,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈",
Kaxinawa-mulheresposa-1,,Kaxinawa,mulheresposa,ãi᷈,ãi᷈,ã ĩ,,,9,,^ã i᷈ $,default,,1,§9,Kn ãi᷈,
Marinawa-mulheresposa-1,,Marinawa,mulheresposa,ˈãwi᷈,ˈãwi᷈,ã w ĩ,,,9,,^ˈã w i᷈ $,default,,1,§9,M ˈãwi᷈,
Yawanawa-mulheresposa-1,,Yawanawa,mulheresposa,auin,auin,a u i n,,,9,,^a u i n$,default,,1,§9,Yaw auin,
Korubo-mulheresposa-1,,Korubo,mulheresposa,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,Ko awin,
Matis-mulheresposa-1,,Matis,mulheresposa,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,Mt awin,
Mayoruna-mulheresposa-1,,Mayoruna,mulheresposa,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,My awin,
Proto-Panoan-mulheresposa-2,,Proto-Panoan,mulheresposa,ʔawi᷈βo,ʔawi᷈βo,ʔ a w ĩ β o,,Oliveira2014,9a,,^ʔ a w i᷈ β o$,default,,,§9a,*ʔawi᷈βo,
ShipiboKonibo-mulheresposa-2,,ShipiboKonibo,mulheresposa,ʔaˈi᷈βo,ʔaˈi᷈βo,ʔ a ˈĩ β o,,,9a,,^ʔ a ˈi᷈ β o$,default,,1,§9a,SK ʔaˈi᷈βo,
Kapanawa-mulheresposa-2,,Kapanawa,mulheresposa,aíβo,aíβo,a í β o,,,9a,,^a í β o$,default,,1,§9a,Kp aíβo,
Kaxinawa-mulheresposa-2,,Kaxinawa,mulheresposa,ãi᷈bu,ãi᷈bu,ã ĩ b u,,,9a,,^ã i᷈ b u$,default,,1,§9a,Kn ãi᷈bu,
Marinawa-mujer-1,,Marinawa,mujer,ãi᷈ɸo,ãi᷈ɸo,ã ĩ ɸ o,,,9a,,^ã i᷈ ɸ o$,default,,,§9a,M ãi᷈ɸo ‘mujer’,
Proto-Panoan-tragar-1,,Proto-Panoan,tragar,ʔaya-,ʔaya-,ʔ a y a,,Oliveira2014,10,,^ʔ a y a -$,default,,,§10,*ʔaya- ‘**tragar’,
Kakataibo-tragar-1,,Kakataibo,tragar,ʔee-,ʔee-,ʔ ee,,,10,,^ʔ ee -$,default,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)",
Kakataibo-tragar-2,,Kakataibo,tragar,ʔe-ti,ʔe-ti,ʔ e + t i,,Shell1987,10,,^ʔ e - t i$,default,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)",
Kapanawa-tomarbeber-1,,Kapanawa,tomarbeber,ʔaʔ-kin,ʔaʔ-kin,ʔ a ʔ + k i n,,Loos1998,10,,^ʔ a ʔ - k i n$,default,,,§10,Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998),
Chakobo-tomarbeber-1,,Chakobo,tomarbeber,a-kaina ,a-kaina,a + k a i n a,,Zingg1998,10,,^a - k a i n a$,default,,,§10,Ch a-kaina (ZINGG;; 1998),
Amawaka-tomarbeber-1,,Amawaka,tomarbeber,ʔáya- kin,ʔáya-_kin,ʔ á y a + + k i n,,Hyde1980,10,,^ʔ á y a - _ k i n$,default,,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II",
Amawaka-tragar-1,,Amawaka,tragar,aya- II,aya-_II,a y a + +,,,10,,^a y a - _ II $,default,,1,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II",
Kaxinawa-bebermucho-1,,Kaxinawa,bebermucho,aya-,aya-,a y a,,,10,,^a y a -$,default,,,§10,Kn aya- ‘beber mucho’,
Marinawa-bebertragar-1,,Marinawa,bebertragar,áyá-,áyá-,á y á,,,10,,^á y á -$,default,,,§10,M áyá- ‘beber;;  tragar’,
Marubo-bebertragar-1,,Marubo,bebertragar,a-ki᷈ ,a-ki᷈,a + k ĩ,,Cesarino2008,10,,^a - k i᷈ $,default,,,§10,Mar a-ki᷈ (CESARINO;; 2008),
Katukina-tomar-1,,Katukina,tomar,akai,akai,a k a i,,,10,,^a k a i$,default,1,,§10,Kat **akai ‘tomar’,
Shanenawa-tragar-1,,Shanenawa,tragar,aya,aya,a y a,,,10,,^a y a$,default,,1,§10,Shan aya,
Yawanawa-tragar-1,,Yawanawa,tragar,aia,aia,a i a,,,10,,^a i a$,default,,1,§10,Yaw aia,
Chaninawa-tragar-1,,Chaninawa,tragar,aya-i,aya-i,a y a + i,,,10,,^a y a - i$,default,,1,§10,Chan aya-i,
Sharanawa-tragar-1,,Sharanawa,tragar,aya-i,aya-i,a y a + i,,,10,,^a y a - i$,default,,1,§10,Shar aya-i,
Korubo-tragar-1,,Korubo,tragar,ak-,ak-,a k,,,10,,^a k -$,default,1,1,§10,Ko **ak-,
Matis-beber-1,,Matis,beber,ak-kin,ak-kin,a k + k i n,,,10,,^a k - k i n$,default,1,,§10,Mt **ak-kin ‘beber’,
Mayoruna-beber-1,,Mayoruna,beber,ak,ak,a k,,,10,,^a k$,default,1,,§10,My **ak ‘beber’,
Proto-Panoan-yo-1,,Proto-Panoan,yo,ʔɨ,ʔɨ,ʔ ɨ,,Oliveira2014,11,,^ʔ ɨ$,default,,,§11,*ʔɨ ‘**yo’,
Kakataibo-yo-1,,Kakataibo,yo,ʔɨ-,ʔɨ-,ʔ ɨ,,,11,,^ʔ ɨ -$,default,,1,§11,Ksh ʔɨ-,
ShipiboKonibo-yo-1,,ShipiboKonibo,yo,ʔɨ-,ʔɨ-,ʔ ɨ,,,11,,^ʔ ɨ -$,default,,1,§11,SK ʔɨ-,
Kapanawa-yo-1,,Kapanawa,yo,ʔɨ-,ʔɨ-,ʔ ɨ,,,11,,^ʔ ɨ -$,default,,1,§11,Kp ʔɨ-,
Chakobo-yo-1,,Chakobo,yo,ɨ,ɨ,ɨ, A ɨ-,,11,,^ɨ$,default,,,§11,Ch ɨ ‘yo’ A ɨ-,
Kaxinawa-yo-1,,Kaxinawa,yo,ɨ-,ɨ-,ɨ,,,11,,^ɨ -$,default,,1,§11,Kn ɨ-,
Marinawa-yo-1,,Marinawa,yo,ɨ,ɨ,ɨ,,,11,,^ɨ$,default,,1,§11,M ɨ,
Proto-Panoan-grande-2,,Proto-Panoan,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,,Oliveira2014,12,,^ʔ ɨ w a$,default,,,§12,*ʔɨwa ‘grande’,
Kakataibo-grande-1,,Kakataibo,grande,ʔi᷈ɔ,ʔi᷈ɔ,ʔ ĩ ɔ,,,12,,^ʔ i᷈ ɔ$,default,,1,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",
Kakataibo-grandeimportanteexcessiveenorme-1,,Kakataibo,grandeimportanteexcessiveenorme,-ɔ,-ɔ,ɔ,,,12,,^- ɔ$,default,,,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",
Kakataibo-grandeimportanteexcessiveenorme-2,,Kakataibo,grandeimportanteexcessiveenorme,"-on,  -an ",-on,o n,,Zariquiey2011,12,,^- o n$,default,1,,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",
ShipiboKonibo-grande-2,,ShipiboKonibo,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,,,12,,^ʔ ɨ w a$,default,,1,§12,SK ʔɨwa,
Kapanawa-grande-2,,Kapanawa,grande,aʔwan,aʔwan,a ʔ w a n,,,12,,^a ʔ w a n$,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Kapanawa-grande-3,,Kapanawa,grande,iʔwan,iʔwan,i ʔ w a n,,,12,,^i ʔ w a n$,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Kapanawa-gigantescoenormetremendo-1,,Kapanawa,gigantescoenormetremendo,ʔwan,ʔwan,ʔw a n,,Loos1998,12,,^ʔw a n$,default,,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Kapanawa-grande-4,,Kapanawa,grande,-wan,-wan,w a n,,,12,,^- w a n$,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",
Marubo-jacaregrande-1,,Marubo,jacaregrande,kapɨtɨ-wã,kapɨtɨ-wã,k a p ɨ t ɨ + w ã,,Cesarino2008,12,,^k a p ɨ t ɨ - w ã$,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)",
Marubo-jaboti-1,,Marubo,jaboti,ʃawɨ,ʃawɨ,ʃ a w ɨ,,,12,,^ʃ a w ɨ$,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)",
Marubo-tartaruga-1,,Marubo,tartaruga,ʃawɨwɐ᷈,ʃawɨwɐ᷈,ʃ a w ɨ w ɐ̃,,Costa1992,12,,^ʃ a w ɨ w ɐ᷈$,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)",
Chakobo-grande-1,,Chakobo,grande,haʔɨwa,haʔɨwa,h a ʔ ɨ w a,,,12,,^h a ʔ ɨ w a$,default,,,§12,Ch haʔɨwa ‘grande’,
Yaminawa-grande-1,,Yaminawa,grande,ɨɸa-pa ɨɸa-panã,ɨɸa-pa_ɨɸa-panã,ɨ ɸ a + p a + ɨ ɸ a + p a n ã,,Faust2002,12,,^ɨ ɸ a - p a _ ɨ ɸ a - p a n ã$,default,,,§12,Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002),
Chaninawa-grande-1,,Chaninawa,grande,ɨwapa,ɨwapa,ɨ w a p a,,,12,,^ɨ w a p a$,default,,,§12,Chan ɨwapa ‘grande’,
Sharanawa-grande-2,,Sharanawa,grande,ɨwapa,ɨwapa,ɨ w a p a,,,12,,^ɨ w a p a$,default,,,§12,Shar ɨwapa ‘grande’,
Shanenawa-grande-1,,Shanenawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,,,12,,^ɨ w a - p a$,default,,,§12,Shan ɨwa-pa ‘grande’,
Poyanawa-velho-1,,Poyanawa,velho,iwa,iwa,i w a,,,12,,^i w a$,default,,,§12,Poy iwa ‘velho’,
Amawaka-grande-1,,Amawaka,grande,-ʔa,-ʔa,ʔ a,,,12,,^- ʔ a$,default,,1,§12,A -ʔa,
Kaxinawa-grande-1,,Kaxinawa,grande,-wa,-wa,w a,,,12,,^- w a$,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",
Kaxinawa-crecido-1,,Kaxinawa,crecido,ɨwa,ɨwa,ɨ w a,,,12,,^ɨ w a$,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",
Kaxinawa-grande-2,,Kaxinawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,,,12,,^ɨ w a - p a$,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",
Marinawa-grandeimportanteexcessivoenorme-1,,Marinawa,grandeimportanteexcessivoenorme,ɨwápá,ɨwápá,ɨ w á p á,,,12,,^ɨ w á p á$,default,,,§12,M ɨwápá ‘grande;; importante;; excessivo;;  enorme’,
Yawanawa-grande-1,,Yawanawa,grande,iua-pa,iua-pa,i u a + p a,,,12,,^i u a - p a$,default,,,§12,Yaw iua-pa ‘grande,
Korubo-muito-1,,Korubo,muito,iwa,iwa,i w a,,,12,,^i w a$,default,,,§12,Ko iwa ‘muito’,
Proto-Panoan-piolho-1,,Proto-Panoan,piolho,ʔia,ʔia,ʔ i a,,Oliveira2014,13,,^ʔ i a$,default,,,§13,*ʔia ‘piolho’,
Kakataibo-piojo-1,,Kakataibo,piojo,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,Ksh ʔia ‘piojo’,
ShipiboKonibo-piojo-1,,ShipiboKonibo,piojo,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,SK ʔia ‘piojo’,
Kapanawa-pulga-1,,Kapanawa,pulga,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,Kp ʔia ‘pulga’,
Marubo-piolho-1,,Marubo,piolho,ˈia,ˈia,i a,,Costa1992,13,,^ˈi a$,default,,,§13,Mar ˈia ‘piolho’ (COSTA;; 1992),
Chakobo-piojo-1,,Chakobo,piojo,ʔia,ʔia,ʔ i a,,,13,,^ʔ i a$,default,,,§13,Ch ʔia ‘piojo’,
Kaxarari-piojo-1,,Kaxarari,piojo,iˈya ,iˈya,i y a,,Lanes2005;Couto2005,13,,^i ˈy a$,default,,,§13,Kax iˈya (LANES;; 2005; COUTO;; 2005),
Chaninawa-piolho-1,,Chaninawa,piolho,ia,ia,i a,,,13,,^i a$,default,,1,§13,Chan ia,
Sharanawa-piolho-1,,Sharanawa,piolho,ia,ia,i a,,,13,,^i a$,default,,1,§13,Shar ia,
Shanenawa-piolho-1,,Shanenawa,piolho,ia,ia,i a,,,13,,^i a$,default,,1,§13,Shan ia,
Katukina-piolho-1,,Katukina,piolho,ia,ia,i a,,,13,,^i a$,default,,1,§13,Kat ia,
Poyanawa-piolho-1,,Poyanawa,piolho,ia,ia,i a,,,13,,^i a$,default,,1,§13,Poy ia,
Amawaka-piolho-1,,Amawaka,piolho,ʔíya ,ʔíya,ʔ í y a,,Hyde1980,13,,^ʔ í y a$,default,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’",
Amawaka-piojo-1,,Amawaka,piojo,iyá I,iyá_I,i y á +,,,13,,^i y á _ I $,default,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’",
Kaxinawa-piojopulga-1,,Kaxinawa,piojopulga,ia,ia,i a,,,13,,^i a$,default,,,§13,Kn ia ‘piojo;;  pulga’,
Marinawa-piojopulga-1,,Marinawa,piojopulga,ia,ia,i a,,,13,,^i a$,default,,,§13,M ia ‘piojo;;  pulga’,
Yawanawa-piolho-1,,Yawanawa,piolho,ia,ia,i a,,,13,,^i a$,default,,1,§13,Yaw ia,
Matis-piolho-1,,Matis,piolho,tʃa,tʃa,tʃ a,,,13,,^tʃ a$,default,,,§13,Mt tʃa ‘piolho’,
Proto-Panoan-lago-1,,Proto-Panoan,lago,ʔian,ʔian,ʔ i a n,,Oliveira2014,14,,^ʔ i a n$,default,,,§14,*ʔian ‘lago’,
Kakataibo-lago-1,,Kakataibo,lago,ʔiã́,ʔiã́,ʔ i ã́,,,14,,^ʔ i ã́$,default,,1,§14,Ksh ʔiã́,
ShipiboKonibo-lago-1,,ShipiboKonibo,lago,ʔiã́,ʔiã́,ʔ i ã́,,,14,,^ʔ i ã́$,default,,1,§14,SK ʔiã́,
Kapanawa-lago-1,,Kapanawa,lago,ʔián,ʔián,ʔ i á n,,,14,,^ʔ i á n$,default,,1,§14,Kp ʔián,
Marubo-lago-1,,Marubo,lago,ˈi᷈ˈɐ᷈,ˈi᷈ˈɐ᷈,i ̃ ɐ̃,,Costa1992,14,,^ˈi ᷈ ˈ ɐ᷈$,default,,,§14,"Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)",
Marubo-lago-2,,Marubo,lago,iã ,iã,i ã,,Cesarino2008,14,,^i ã$,default,,,§14,"Mar iˈan [ˈi᷈ˈɐ᷈] (COSTA;; 1992), iã (CESARINO;; 2008)",
Chakobo-lago-1,,Chakobo,lago,iá ,iá,i á,,Zingg1998,14,,^i á$,default,,,§14,"Ch ‘lago’ ʔiánɨ, iá (ZINGG;; 1998)",
Kaxarari-lago-1,,Kaxarari,lago,iaˈnɨ,iaˈnɨ,i a n ɨ,,Valenzuela2012,14,,^i a ˈn ɨ$,default,,,§14,Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-lago-1,,Yaminawa,lago,iã,iã,i ã,,,14,,^i ã$,default,,1,§14,"Yam iã, iamã",
Yaminawa-lago-2,,Yaminawa,lago,iamã,iamã,i a m ã,,,14,,^i a m ã$,default,,1,§14,"Yam iã, iamã",
Sharanawa-lago-1,,Sharanawa,lago,ian,ian,i a n,,,14,,^i a n$,default,,1,§14,Shar ian,
Shanenawa-lago-1,,Shanenawa,lago,yan,yan,y a n,,,14,,^y a n$,default,,1,§14,Shan yan,
Katukina-lago-1,,Katukina,lago,ian,ian,i a n,,,14,,^i a n$,default,,1,§14,Kat ian,
Amawaka-lago-1,,Amawaka,lago,ʔí᷈yan ,ʔí᷈yan,ʔ í̃ y a n,"<hínyan>, HYDE, 1980",,14,,^ʔ í᷈ y a n$,default,,,§14,"A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I",
Amawaka-lago-2,,Amawaka,lago,i᷈yã I,i᷈yã_I,ĩ y ã +,,,14,,^i᷈ y ã _ I $,default,,1,§14,"A ʔí᷈yan (<hínyan>;; HYDE;; 1980), i᷈yã I",
Kaxinawa-lago-1,,Kaxinawa,lago,i᷈ã,i᷈ã,ĩ ã,,,14,,^i᷈ ã$,default,,1,§14,Kn i᷈ã,
Marinawa-lago-1,,Marinawa,lago,i᷈ã,i᷈ã,ĩ ã,,,14,,^i᷈ ã$,default,,1,§14,M i᷈ã,
Yawanawa-lago-1,,Yawanawa,lago,ian,ian,i a n,,,14,,^i a n$,default,,1,§14,Yaw ian,
Korubo-lago-1,,Korubo,lago,tʃan,tʃan,tʃ a n,,,14,,^tʃ a n$,default,,1,§14,Ko tʃan,
Matis-lago-1,,Matis,lago,tʃan,tʃan,tʃ a n,,,14,,^tʃ a n$,default,,1,§14,Mt tʃan,
Mayoruna-lago-1,,Mayoruna,lago,tʃiˈna,tʃiˈna,tʃ i n a,,,14,,^tʃ i ˈn a$,default,,1,§14,My tʃiˈna,
Proto-Panoan-dono-1,,Proto-Panoan,dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,,Oliveira2014,15,,^ʔ i ʔ β o$,default,,,§15,*ʔiʔβo ‘dono’,
Kakataibo-dono-1,,Kakataibo,dono,ʔiβo,ʔiβo,ʔ i β o,,,15,,^ʔ i β o$,default,,1,§15,Ksh ʔiβo,
ShipiboKonibo-dono-1,,ShipiboKonibo,dono,ʔiβo,ʔiβo,ʔ i β o,,,15,,^ʔ i β o$,default,,1,§15,SK ʔiβo,
Kapanawa-dono-1,,Kapanawa,dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,,,15,,^ʔ i ʔ β o$,default,,1,§15,Kp ʔiʔβo,
Marubo-dono-1,,Marubo,dono,iβo ,iβo,i β o,,Cesarino2008,15,,^i β o$,default,,,§15,Mar iβo (CESARINO;; 2008),
Chakobo-dueno-1,,Chakobo,dueno,ʔiβo,ʔiβo,ʔ i β o,,,15,,^ʔ i β o$,default,,,§15,Ch ʔiβo ‘dueño’,
Sharanawa-dono-1,,Sharanawa,dono,iɸo,iɸo,i ɸ o,,,15,,^i ɸ o$,default,,1,§15,Shar iɸo,
Poyanawa-dono-1,,Poyanawa,dono,ihu,ihu,i h u,,,15,,^i h u$,default,,1,§15,Poy ihu,
Amawaka-dono-1,,Amawaka,dono,ʔíwo ,ʔíwo,ʔ í w o,,Hyde1980,15,,^ʔ í w o$,default,,,§15,"A ʔíwo (HYDE;; 1980), iwó I",
Amawaka-dono-2,,Amawaka,dono,iwó I,iwó_I,i w ó +,,,15,,^i w ó _ I $,default,,1,§15,"A ʔíwo (HYDE;; 1980), iwó I",
Kaxinawa-dono-1,,Kaxinawa,dono,ibu,ibu,i b u,,,15,,^i b u$,default,,1,§15,Kn ibu,
Marinawa-dono-1,,Marinawa,dono,iɸo,iɸo,i ɸ o,,,15,,^i ɸ o$,default,,1,§15,M iɸo,
Yawanawa-dono-1,,Yawanawa,dono,ihu,ihu,i h u,,,15,,^i h u$,default,,1,§15,Yaw ihu,
Korubo-dono-1,,Korubo,dono,iʔˈβo,iʔˈβo,i ʔ β o,,,15,,^i ʔ ˈβ o$,default,,1,§15,Ko ikβo [iʔˈβo],
Matis-dono-1,,Matis,dono,ikbo,ikbo,i k b o,,,15,,^i k b o$,default,,1,§15,Mt ikbo,
Mayoruna-dono-1,,Mayoruna,dono,ikˈbo,ikˈbo,i k b o,,,15,,^i k ˈb o$,default,,1,§15,My ikbo [ikˈbo],
Proto-Panoan-espdepasaro-1,,Proto-Panoan,espdepasaro,ʔiʔtsak,ʔiʔtsak,ʔ i ʔ ts a k,,Oliveira2014,16,,^ʔ i ʔ ts a k$,default,,,§16,*ʔiʔtsak ‘esp. de pásaro’,
Kakataibo-espdepasaro-1,,Kakataibo,espdepasaro,ʔisá,ʔisá,ʔ i s á,,,16,,^ʔ i s á$,default,,1,§16,Ksh ʔisá,
ShipiboKonibo-espdepasaro-1,,ShipiboKonibo,espdepasaro,ʔisá,ʔisá,ʔ i s á,,,16,,^ʔ i s á$,default,,1,§16,SK ʔisá,
Kapanawa-espdepasaro-1,,Kapanawa,espdepasaro,ʔiʔsá,ʔiʔsá,ʔ i ʔ s á,,,16,,^ʔ i ʔ s á$,default,,1,§16,Kp ʔiʔsá,
Chakobo-espdepasaro-1,,Chakobo,espdepasaro,ʔisaka,ʔisaka,ʔ i s a k a,,,16,,^ʔ i s a k a$,default,,1,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)",
Chakobo-elpajaro-1,,Chakobo,elpajaro,ˈisa,ˈisa,i s a,,Zingg1998,16,,^ˈi s a$,default,,,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)",
Kaxarari-mutum-1,,Kaxarari,mutum,isaˈka,isaˈka,i s a k a,,,16,,^i s a ˈk a$,default,,,§16,Kax isaˈka ‘mutum’,
Amawaka-espdepasaro-1,,Amawaka,espdepasaro,ʔítsaa,ʔítsaa,ʔ í ts aa,,,16,,^ʔ í ts aa$,default,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",
Amawaka-pajaro-1,,Amawaka,pajaro,ʔítsakɨn,ʔítsakɨn,ʔ í ts a k ɨ n,,Hyde1980,16,,^ʔ í ts a k ɨ n$,default,,,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",
Amawaka-espdepasaro-2,,Amawaka,espdepasaro,isaa I,isaa_I,i s aa +,,,16,,^i s aa _ I $,default,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",
Kaxinawa-espdepasaro-1,,Kaxinawa,espdepasaro,isa,isa,i s a,,,16,,^i s a$,default,,1,§16,Kn isa,
Mayoruna-pajaroquevivealto-1,,Mayoruna,pajaroquevivealto,wistsak,wistsak,w i s ts a k,,,16,,^w i s ts a k$,default,,,§16,My wistsak ‘pájaro que vive alto’,
Proto-Panoan-quentecalor-1,,Proto-Panoan,quentecalor,ʔitsis,ʔitsis,ʔ i ts i s,,Oliveira2014,17,,^ʔ i ts i s$,default,,,§17,*ʔitsis ‘quente;;  calor’,
Kakataibo-quentecalor-1,,Kakataibo,quentecalor,ʔitsís,ʔitsís,ʔ i ts í s,,,17,,^ʔ i ts í s$,default,,1,§17,"Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)",
Kakataibo-quentecalor-2,,Kakataibo,quentecalor,ɨtsɨs ,ɨtsɨs,ɨ ts ɨ s,,Shell1987,17,,^ɨ ts ɨ s$,default,,,§17,"Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)",
Chakobo-caliente-1,,Chakobo,caliente,ʔitsis- ,ʔitsis-,ʔ i ts i s,,Zingg1998,17,,^ʔ i ts i s -$,default,,,§17,"Ch ‘caliente’ ʔitsisa, ʔitsis- (ZINGG;; 1998)",
Kaxarari-caliente-1,,Kaxarari,caliente,itsiˈsi ,itsiˈsi,i ts i s i,,Lanes2005,17,,^i ts i ˈs i$,default,,,§17,Kax itsiˈsi (LANES;; 2005),
Sharanawa-tenercalor-1,,Sharanawa,tenercalor,tʃiʃnai,tʃiʃnai,tʃ i ʃ n a i,,,17,,^tʃ i ʃ n a i$,default,,,§17,Shar tʃiʃnai ‘tener calor’,
Amawaka-quentecalor-1,,Amawaka,quentecalor,ʔítsis,ʔítsis,ʔ í ts i s,,,17,,^ʔ í ts i s$,default,,1,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I",
Amawaka-quentecalor-2,,Amawaka,quentecalor,ʔitsisín ,ʔitsisín,ʔ i ts i s í n,,Hyde1980,17,,^ʔ i ts i s í n$,default,,,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I",
Amawaka-quentecalor-3,,Amawaka,quentecalor,itsis I,itsis_I,i ts i s +,,,17,,^i ts i s _ I $,default,,1,§17,"A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I",
Matis-quentecalor-1,,Matis,quentecalor,itʃis-,itʃis-,i tʃ i s,,,17,,^i tʃ i s -$,default,,1,§17,Mt itʃis-,
Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1,,Mayoruna,calurosoyhumedoeltiempocalorcomhumedad,itsis,itsis,i ts i s,,,17,,^i ts i s$,default,,,§17,My itsis ‘caluroso y húmedo (el tiempo);;  calor com humedad’,
Proto-Panoan-abracarsegurarnosbracos-1,,Proto-Panoan,abracarsegurarnosbracos,ʔikok-,ʔikok-,ʔ i k o k,,Oliveira2014,18,,^ʔ i k o k -$,default,,,§18,*ʔikok- ‘abraçar;;  segurar nos braços’,
Kakataibo-abracarsegurarnosbracos-1,,Kakataibo,abracarsegurarnosbracos,ʔiko-,ʔiko-,ʔ i k o,,,18,,^ʔ i k o -$,default,,1,§18,Ksh ʔiko-,
ShipiboKonibo-abracarsegurarnosbracos-1,,ShipiboKonibo,abracarsegurarnosbracos,ʔiko,ʔiko,ʔ i k o,,,18,,^ʔ i k o$,default,,1,§18,SK ʔiko,
Kapanawa-abracarsegurarnosbracos-1,,Kapanawa,abracarsegurarnosbracos,ʔiko,ʔiko,ʔ i k o,,,18,,^ʔ i k o$,default,,1,§18,Kp ʔiko,
Chakobo-llevarenlosbrazosabrazar-1,,Chakobo,llevarenlosbrazosabrazar,ʔiko-,ʔiko-,ʔ i k o,,,18,,^ʔ i k o -$,default,,,§18,Ch ʔiko- ‘llevar en los brazos;;  abrazar’,
Amawaka-abrazar-1,,Amawaka,abrazar,ʔíkoo-kín,ʔíkoo-kín,ʔ í k oo + k í n,,Hyde1980,18,,^ʔ í k oo - k í n$,default,,,§18,"A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-",
