ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Marubo-mulheresposa-2,,Marubo,mulheresposa,aˈĩ,aˈĩ,a ĩ,,,506,,^a ˈ ĩ $,default,,1,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)",,"mulher, esposa"
Marubo-mulher-1,,Marubo,mulher,aˈĩvɞ,aˈĩvɞ,a ĩ v ɞ,,Costa1992,506,,^a ˈ ĩ v ɞ$,default,,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)",,mulher
Chakobo-esposa-1,,Chakobo,esposa,ʔaˈwini,ʔaˈwini,ʔ a w i n i,"(ver etimologias 3, 386,  498",,506,,^ʔ a ˈw i n i $,default,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)",,esposa
Chakobo-esposa-2,,Chakobo,esposa,awí,awí,a w í/i,,Zingg1998,506,,^a w í $,default,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)",,esposa
Yaminawa-mulheresposa-1,,Yaminawa,mulheresposa,aɸĩ,aɸĩ,a ɸ ĩ,,,506,,^a ɸ ĩ $,default,,1,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)",,"mulher, esposa"
Yaminawa-esposa-1,,Yaminawa,esposa,aɸinĩ,aɸinĩ,a ɸ i n ĩ,,Faust2002,506,,^a ɸ i n ĩ $,default,,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)",,esposa
Shanenawa-mulheresposa-1,,Shanenawa,mulheresposa,awin,awin,a w i n,,,506,,^a w i n $,default,,1,§9,Shan awin,,"mulher, esposa"
Katukina-mulheresposa-1,,Katukina,mulheresposa,ain,ain,a i n,,,506,,^a i n $,default,,1,§9,Kat ain,,"mulher, esposa"
Poyanawa-mulheresposa-1,,Poyanawa,mulheresposa,awĩ,awĩ,a w ĩ,,,506,,^a w ĩ $,default,,1,§9,Poy awĩ,,"mulher, esposa"
Amawaka-mulheresposa-1,,Amawaka,mulheresposa,ʔaín,ʔaín,ʔ a í/i n,,,506,,^ʔ a í n $,default,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ",,"mulher, esposa"
Amawaka-mulheresposa-2,,Amawaka,mulheresposa,ʔáiní,ʔáiní,ʔ á/a i n í/i,,Hyde1980,506,,^ʔ á i n í $,default,,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ",,"mulher, esposa"
Amawaka-mulheresposa-3,,Amawaka,mulheresposa,ãĩ,ãĩ,ã ĩ,,,506,,^ã ĩ $,default,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ",,"mulher, esposa"
Kaxinawa-mulheresposa-1,,Kaxinawa,mulheresposa,ãĩ,ãĩ,ã ĩ,,,506,,^ã ĩ $,default,,1,§9,Kn ãĩ,,"mulher, esposa"
Marinawa-mulheresposa-1,,Marinawa,mulheresposa,ˈãwĩ,ˈãwĩ,ã w ĩ,,,506,,^ˈã w ĩ $,default,,1,§9,M ˈãwĩ,,"mulher, esposa"
Yawanawa-mulheresposa-1,,Yawanawa,mulheresposa,auin,auin,a u i n,,,506,,^a u i n $,default,,1,§9,Yaw auin,,"mulher, esposa"
Korubo-mulheresposa-1,,Korubo,mulheresposa,awin,awin,a w i n,,,506,,^a w i n $,default,,1,§9,Ko awin,,"mulher, esposa"
Matis-mulheresposa-1,,Matis,mulheresposa,awin,awin,a w i n,,,506,,^a w i n $,default,,1,§9,Mt awin,,"mulher, esposa"
Mayoruna-mulheresposa-1,,Mayoruna,mulheresposa,awin,awin,a w i n,,,506,,^a w i n $,default,,1,§9,My awin,,"mulher, esposa"
Proto-Panoan-mulheresposa-2,,Proto-Panoan,mulheresposa,ʔawĩβo,ʔawĩβo,ʔ a w ĩ β o,,Oliveira2014,517,,^ʔ a w ĩ β o $,default,,,§9a,*ʔawĩβo,,"mulher, esposa"
ShipiboKonibo-mulheresposa-2,,ShipiboKonibo,mulheresposa,ʔaˈĩβo,ʔaˈĩβo,ʔ a ĩ β o,,,517,,^ʔ a ˈ ĩ β o $,default,,1,§9a,SK ʔaˈĩβo,,"mulher, esposa"
Kapanawa-mulheresposa-2,,Kapanawa,mulheresposa,aíβo,aíβo,a í/i β o,,,517,,^a í β o $,default,,1,§9a,Kp aíβo,,"mulher, esposa"
Kaxinawa-mulheresposa-2,,Kaxinawa,mulheresposa,ãĩbu,ãĩbu,ã ĩ b u,,,517,,^ã ĩ b u $,default,,1,§9a,Kn ãĩbu,,"mulher, esposa"
Marinawa-mujer-1,,Marinawa,mujer,ãĩɸo,ãĩɸo,ã ĩ ɸ o,,,517,,^ã ĩ ɸ o $,default,,,§9a,M ãĩɸo ‘mujer’,,mujer
Proto-Panoan-tragar-1,,Proto-Panoan,tragar,ʔaya-,ʔaya-,ʔ a j a,,Oliveira2014,2,,^ʔ a y a -$,default,,,§10,*ʔaya- ‘**tragar’,,tragar
Kakataibo-tragar-1,,Kakataibo,tragar,ʔee-,ʔee-,ʔ e e,,,2,,^ʔ e e -$,default,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)",,tragar
Kakataibo-tragar-2,,Kakataibo,tragar,ʔe-ti,ʔe-ti,ʔ e + t i,,Shell1987,2,,^ʔ e - t i $,default,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)",,tragar
Kapanawa-tomarbeber-1,,Kapanawa,tomarbeber,ʔaʔ-kin,ʔaʔ-kin,ʔ a ʔ + k i n,,Loos1998,2,,^ʔ a ʔ - k i n $,default,,,§10,Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998),,"tomar, beber"
Chakobo-tomarbeber-1,,Chakobo,tomarbeber,a-kaina,a-kaina,a + k a i n a,,Zingg1998,2,,^a - k a i n a $,default,,,§10,Ch a-kaina (ZINGG;; 1998),,"tomar, beber"
Amawaka-tomarbeber-1,,Amawaka,tomarbeber,ʔáya- kin,ʔáya-_kin,ʔ á/a j a + k i n,,Hyde1980,2,,^ʔ á y a -_ k i n $,default,,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II",,"tomar, beber"
Amawaka-tragar-1,,Amawaka,tragar,aya-,aya-,a j a,II,,2,,^a y a -$,default,,1,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II",,tragar
Kaxinawa-bebermucho-1,,Kaxinawa,bebermucho,aya-,aya-,a j a,,,2,,^a y a -$,default,,,§10,Kn aya- ‘beber mucho’,,beber mucho
Marinawa-bebertragar-1,,Marinawa,bebertragar,áyá-,áyá-,á/a j á/a,,,2,,^á y á -$,default,,,§10,M áyá- ‘beber;;  tragar’,,"beber, tragar"
Marubo-bebertragar-1,,Marubo,bebertragar,a-kĩ,a-kĩ,a + k ĩ,,Cesarino2008,2,,^a - k ĩ $,default,,,§10,Mar a-kĩ (CESARINO;; 2008),,"beber, tragar"
Katukina-tomar-1,,Katukina,tomar,akai,akai,a k a i,,,2,,^a k a i $,default,1,,§10,Kat **akai ‘tomar’,,tomar
Shanenawa-tragar-1,,Shanenawa,tragar,aya,aya,a j a,,,2,,^a y a $,default,,1,§10,Shan aya,,tragar
Yawanawa-tragar-1,,Yawanawa,tragar,aia,aia,a i a,,,2,,^a i a $,default,,1,§10,Yaw aia,,tragar
Chaninawa-tragar-1,,Chaninawa,tragar,aya-i,aya-i,a j a + i,,,2,,^a y a - i $,default,,1,§10,Chan aya-i,,tragar
Sharanawa-tragar-1,,Sharanawa,tragar,aya-i,aya-i,a j a + i,,,2,,^a y a - i $,default,,1,§10,Shar aya-i,,tragar
Korubo-tragar-1,,Korubo,tragar,ak-,ak-,a k,,,2,,^a k -$,default,1,1,§10,Ko **ak-,,tragar
Matis-beber-1,,Matis,beber,ak-kin,ak-kin,a k + k i n,,,2,,^a k - k i n $,default,1,,§10,Mt **ak-kin ‘beber’,,beber
Mayoruna-beber-1,,Mayoruna,beber,ak,ak,a k,,,2,,^a k$,default,1,,§10,My **ak ‘beber’,,beber
Proto-Panoan-yo-1,,Proto-Panoan,yo,ʔɨ,ʔɨ,ʔ ɨ,,Oliveira2014,13,,^ʔ ɨ $,default,,,§11,*ʔɨ ‘**yo’,,yo
Kakataibo-yo-1,,Kakataibo,yo,ʔɨ-,ʔɨ-,ʔ ɨ,,,13,,^ʔ ɨ -$,default,,1,§11,Ksh ʔɨ-,,yo
ShipiboKonibo-yo-1,,ShipiboKonibo,yo,ʔɨ-,ʔɨ-,ʔ ɨ,,,13,,^ʔ ɨ -$,default,,1,§11,SK ʔɨ-,,yo
Kapanawa-yo-1,,Kapanawa,yo,ʔɨ-,ʔɨ-,ʔ ɨ,,,13,,^ʔ ɨ -$,default,,1,§11,Kp ʔɨ-,,yo
Chakobo-yo-1,,Chakobo,yo,ɨ,ɨ,ɨ,,,13,,^ɨ$,default,,,§11,Ch ɨ ‘yo’,,yo
Amawaka-yo-1,,Amawaka,yo,ɨ-,ɨ-,ɨ,,,13,,^ɨ -$,default,,1,§11,A ɨ-,,yo
Kaxinawa-yo-1,,Kaxinawa,yo,ɨ-,ɨ-,ɨ,,,13,,^ɨ -$,default,,1,§11,Kn ɨ-,,yo
Marinawa-yo-1,,Marinawa,yo,ɨ,ɨ,ɨ,,,13,,^ɨ$,default,,1,§11,M ɨ,,yo
Proto-Panoan-grande-2,,Proto-Panoan,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,,Oliveira2014,24,,^ʔ ɨ w a $,default,,,§12,*ʔɨwa ‘grande’,,grande
Kakataibo-grande-1,,Kakataibo,grande,ʔĩɔ,ʔĩɔ,ʔ ĩ ɔ,,,24,,^ʔ ĩ ɔ$,default,,1,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",,grande
Kakataibo-grandeimportanteexcessiveenorme-1,,Kakataibo,grandeimportanteexcessiveenorme,-ɔ,-ɔ,ɔ,,,24,,^- ɔ$,default,,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",,"grande, importante, excessive, enorme"
Kakataibo-grandeimportanteexcessiveenorme-2,,Kakataibo,grandeimportanteexcessiveenorme,"-on,  -an",-on,o n,,Zariquiey2011,24,,^- o n $,default,1,,§12,"Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)",,"grande, importante, excessive, enorme"
ShipiboKonibo-grande-2,,ShipiboKonibo,grande,ʔɨwa,ʔɨwa,ʔ ɨ w a,,,24,,^ʔ ɨ w a $,default,,1,§12,SK ʔɨwa,,grande
Kapanawa-grande-2,,Kapanawa,grande,aʔwan,aʔwan,a ʔ w a n,,,24,,^a ʔ w a n $,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",,grande
Kapanawa-grande-3,,Kapanawa,grande,iʔwan,iʔwan,i ʔ w a n,,,24,,^ i ʔ w a n $,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",,grande
Kapanawa-gigantescoenormetremendo-1,,Kapanawa,gigantescoenormetremendo,ʔwan,ʔwan,ʔ w a n,,Loos1998,24,,^ʔ w a n $,default,,,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",,"gigantesco, enorme, tremendo"
Kapanawa-grande-4,,Kapanawa,grande,-wan,-wan,w a n,,,24,,^- w a n $,default,,1,§12,"Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan",,grande
Marubo-jacaregrande-1,,Marubo,jacaregrande,kapɨtɨ-wã,kapɨtɨ-wã,k a p ɨ t ɨ + w ã,,Cesarino2008,24,,^ k a p ɨ t ɨ - w ã$,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)",,jacaré grande
Marubo-jaboti-1,,Marubo,jaboti,ʃawɨ,ʃawɨ,ʃ a w ɨ,,,24,,^ʃ a w ɨ $,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)",,jaboti
Marubo-tartaruga-1,,Marubo,tartaruga,ʃawɨwɐ̃,ʃawɨwɐ̃,ʃ a w ɨ w ɐ̃,,Costa1992,24,,^ʃ a w ɨ w ɐ̃ $,default,,,§12,"Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)",,tartaruga
Chakobo-grande-1,,Chakobo,grande,haʔɨwa,haʔɨwa,h a ʔ ɨ w a,,,24,,^h a ʔ ɨ w a $,default,,,§12,Ch haʔɨwa ‘grande’,,grande
Yaminawa-grande-1,,Yaminawa,grande,ɨɸa-pa ɨɸa-panã,ɨɸa-pa_ɨɸa-panã,ɨ ɸ a + p a + ɨ ɸ a + p a n ã,,Faust2002,24,,^ɨ ɸ a - p a _ ɨ ɸ a - p a n ã$,default,,,§12,Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002),,grande
Chaninawa-grande-1,,Chaninawa,grande,ɨwapa,ɨwapa,ɨ w a p a,,,24,,^ɨ w a p a $,default,,,§12,Chan ɨwapa ‘grande’,,grande
Sharanawa-grande-2,,Sharanawa,grande,ɨwapa,ɨwapa,ɨ w a p a,,,24,,^ɨ w a p a $,default,,,§12,Shar ɨwapa ‘grande’,,grande
Shanenawa-grande-1,,Shanenawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,,,24,,^ɨ w a - p a $,default,,,§12,Shan ɨwa-pa ‘grande’,,grande
Poyanawa-velho-1,,Poyanawa,velho,iwa,iwa,i w a,,,24,,^ i w a $,default,,,§12,Poy iwa ‘velho’,,velho
Amawaka-grande-1,,Amawaka,grande,-ʔa,-ʔa,ʔ a,,,24,,^- ʔ a $,default,,1,§12,A -ʔa,,grande
Kaxinawa-grande-1,,Kaxinawa,grande,-wa,-wa,w a,,,24,,^- w a $,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",,grande
Kaxinawa-crecido-1,,Kaxinawa,crecido,ɨwa,ɨwa,ɨ w a,,,24,,^ɨ w a $,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",,crecido
Kaxinawa-grande-2,,Kaxinawa,grande,ɨwa-pa,ɨwa-pa,ɨ w a + p a,,,24,,^ɨ w a - p a $,default,,,§12,"Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’",,grande
Marinawa-grandeimportanteexcessivoenorme-1,,Marinawa,grandeimportanteexcessivoenorme,ɨwápá,ɨwápá,ɨ w á/a p á/a,,,24,,^ɨ w á p á$,default,,,§12,M ɨwápá ‘grande;; importante;; excessivo;;  enorme’,,"grande, importante, excessivo, enorme"
Yawanawa-grande-1,,Yawanawa,grande,iua-pa,iua-pa,i u a + p a,,,24,,^ i u a - p a $,default,,,§12,Yaw iua-pa ‘grande,,grande
Korubo-muito-1,,Korubo,muito,iwa,iwa,i w a,,,24,,^ i w a $,default,,,§12,Ko iwa ‘muito’,,muito
Proto-Panoan-piolho-1,,Proto-Panoan,piolho,ʔia,ʔia,ʔ i a,,Oliveira2014,35,,^ʔ i a $,default,,,§13,*ʔia ‘piolho’,,piolho
Kakataibo-piojo-1,,Kakataibo,piojo,ʔia,ʔia,ʔ i a,,,35,,^ʔ i a $,default,,,§13,Ksh ʔia ‘piojo’,,piojo
ShipiboKonibo-piojo-1,,ShipiboKonibo,piojo,ʔia,ʔia,ʔ i a,,,35,,^ʔ i a $,default,,,§13,SK ʔia ‘piojo’,,piojo
Kapanawa-pulga-1,,Kapanawa,pulga,ʔia,ʔia,ʔ i a,,,35,,^ʔ i a $,default,,,§13,Kp ʔia ‘pulga’,,pulga
Marubo-piolho-1,,Marubo,piolho,ˈia,ˈia,i a,,Costa1992,35,,^ˈi a $,default,,,§13,Mar ˈia ‘piolho’ (COSTA;; 1992),,piolho
Chakobo-piojo-1,,Chakobo,piojo,ʔia,ʔia,ʔ i a,,,35,,^ʔ i a $,default,,,§13,Ch ʔia ‘piojo’,,piojo
Kaxarari-piojo-1,,Kaxarari,piojo,iˈya,iˈya,i y a,,Lanes2005;Couto2005,35,,^ i ˈy a $,default,,,§13,Kax iˈya (LANES;; 2005; COUTO;; 2005),,piojo
Chaninawa-piolho-1,,Chaninawa,piolho,ia,ia,i a,,,35,,^ i a $,default,,1,§13,Chan ia,,piolho
Sharanawa-piolho-1,,Sharanawa,piolho,ia,ia,i a,,,35,,^ i a $,default,,1,§13,Shar ia,,piolho
Shanenawa-piolho-1,,Shanenawa,piolho,ia,ia,i a,,,35,,^ i a $,default,,1,§13,Shan ia,,piolho
Katukina-piolho-1,,Katukina,piolho,ia,ia,i a,,,35,,^ i a $,default,,1,§13,Kat ia,,piolho
Poyanawa-piolho-1,,Poyanawa,piolho,ia,ia,i a,,,35,,^ i a $,default,,1,§13,Poy ia,,piolho
Amawaka-piolho-1,,Amawaka,piolho,ʔíya,ʔíya,ʔ í/i j a,,Hyde1980,35,,^ʔ í y a $,default,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’",,piolho
Amawaka-piojo-1,,Amawaka,piojo,iyá I,iyá_I,i j á/a,,,35,,^ i y á _I $,default,,,§13,"A ʔíya (HYDE;; 1980), iyá I ‘piojo’",,piojo
Kaxinawa-piojopulga-1,,Kaxinawa,piojopulga,ia,ia,i a,,,35,,^ i a $,default,,,§13,Kn ia ‘piojo;;  pulga’,,"piojo, pulga"
Marinawa-piojopulga-1,,Marinawa,piojopulga,ia,ia,i a,,,35,,^ i a $,default,,,§13,M ia ‘piojo;;  pulga’,,"piojo, pulga"
Yawanawa-piolho-1,,Yawanawa,piolho,ia,ia,i a,,,35,,^ i a $,default,,1,§13,Yaw ia,,piolho
Matis-piolho-1,,Matis,piolho,tʃa,tʃa,tʃ a,,,35,,^tʃ a $,default,,,§13,Mt tʃa ‘piolho’,,piolho
Proto-Panoan-lago-1,,Proto-Panoan,lago,ʔian,ʔian,ʔ i a n,,Oliveira2014,46,,^ʔ i a n $,default,,,§14,*ʔian ‘lago’,,lago
Kakataibo-lago-1,,Kakataibo,lago,ʔiã́,ʔiã́,ʔ i ã́/ã,,,46,,^ʔ i ã́$,default,,1,§14,Ksh ʔiã́,,lago
ShipiboKonibo-lago-1,,ShipiboKonibo,lago,ʔiã́,ʔiã́,ʔ i ã́/ã,,,46,,^ʔ i ã́$,default,,1,§14,SK ʔiã́,,lago
Kapanawa-lago-1,,Kapanawa,lago,ʔián,ʔián,ʔ i á/a n,,,46,,^ʔ i á n $,default,,1,§14,Kp ʔián,,lago
Marubo-lago-1,,Marubo,lago,ˈĩˈɐ̃,ˈĩˈɐ̃,ĩ ɐ̃,,Costa1992,46,,^ ˈ ĩ ˈ ɐ̃ $,default,,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)",,lago
Marubo-lago-2,,Marubo,lago,iã,iã,i ã,,Cesarino2008,46,,^ i ã$,default,,,§14,"Mar iˈan [ˈĩˈɐ̃] (COSTA;; 1992), iã (CESARINO;; 2008)",,lago
Chakobo-lago-1,,Chakobo,lago,iá,iá,i á/a,,Zingg1998,46,,^ i á$,default,,,§14,"Ch ‘lago’ ʔiánɨ, iá (ZINGG;; 1998)",,lago
Kaxarari-lago-1,,Kaxarari,lago,iaˈnɨ,iaˈnɨ,i a n ɨ,,Valenzuela2012,46,,^ i a ˈn ɨ $,default,,,§14,Kax ianɨ [iaˈnɨ] (VALENZUELA; OLIVEIRA;; 2012),,lago
Yaminawa-lago-1,,Yaminawa,lago,iã,iã,i ã,,,46,,^ i ã$,default,,1,§14,"Yam iã, iamã",,lago
Yaminawa-lago-2,,Yaminawa,lago,iamã,iamã,i a m ã,,,46,,^ i a m ã$,default,,1,§14,"Yam iã, iamã",,lago
Sharanawa-lago-1,,Sharanawa,lago,ian,ian,i a n,,,46,,^ i a n $,default,,1,§14,Shar ian,,lago
Shanenawa-lago-1,,Shanenawa,lago,yan,yan,j a n,,,46,,^ y a n $,default,,1,§14,Shan yan,,lago
Katukina-lago-1,,Katukina,lago,ian,ian,i a n,,,46,,^ i a n $,default,,1,§14,Kat ian,,lago
Amawaka-lago-1,,Amawaka,lago,ʔí̃yan,ʔí̃yan,ʔ í̃/ĩ j a n,"<hínyan>, HYDE, 1980",,46,,^ʔ í̃ y a n $,default,,,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I",,lago
Amawaka-lago-2,,Amawaka,lago,ĩyã I,ĩyã_I,ĩ j ã,,,46,,^ ĩ y ã _I $,default,,1,§14,"A ʔí̃yan (<hínyan>;; HYDE;; 1980), ĩyã I",,lago
Kaxinawa-lago-1,,Kaxinawa,lago,ĩã,ĩã,ĩ ã,,,46,,^ ĩ ã$,default,,1,§14,Kn ĩã,,lago
Marinawa-lago-1,,Marinawa,lago,ĩã,ĩã,ĩ ã,,,46,,^ ĩ ã$,default,,1,§14,M ĩã,,lago
Yawanawa-lago-1,,Yawanawa,lago,ian,ian,i a n,,,46,,^ i a n $,default,,1,§14,Yaw ian,,lago
Korubo-lago-1,,Korubo,lago,tʃan,tʃan,tʃ a n,,,46,,^tʃ a n $,default,,1,§14,Ko tʃan,,lago
Matis-lago-1,,Matis,lago,tʃan,tʃan,tʃ a n,,,46,,^tʃ a n $,default,,1,§14,Mt tʃan,,lago
Mayoruna-lago-1,,Mayoruna,lago,tʃiˈna,tʃiˈna,tʃ i n a,,,46,,^tʃ i ˈn a $,default,,1,§14,My tʃiˈna,,lago
Proto-Panoan-dono-1,,Proto-Panoan,dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,,Oliveira2014,57,,^ʔ i ʔ β o $,default,,,§15,*ʔiʔβo ‘dono’,,dono
Kakataibo-dono-1,,Kakataibo,dono,ʔiβo,ʔiβo,ʔ i β o,,,57,,^ʔ i β o $,default,,1,§15,Ksh ʔiβo,,dono
ShipiboKonibo-dono-1,,ShipiboKonibo,dono,ʔiβo,ʔiβo,ʔ i β o,,,57,,^ʔ i β o $,default,,1,§15,SK ʔiβo,,dono
Kapanawa-dono-1,,Kapanawa,dono,ʔiʔβo,ʔiʔβo,ʔ i ʔ β o,,,57,,^ʔ i ʔ β o $,default,,1,§15,Kp ʔiʔβo,,dono
Marubo-dono-1,,Marubo,dono,iβo,iβo,i β o,,Cesarino2008,57,,^ i β o $,default,,,§15,Mar iβo (CESARINO;; 2008),,dono
Chakobo-dueno-1,,Chakobo,dueno,ʔiβo,ʔiβo,ʔ i β o,,,57,,^ʔ i β o $,default,,,§15,Ch ʔiβo ‘dueño’,,dueño
Sharanawa-dono-1,,Sharanawa,dono,iɸo,iɸo,i ɸ o,,,57,,^ i ɸ o $,default,,1,§15,Shar iɸo,,dono
Poyanawa-dono-1,,Poyanawa,dono,ihu,ihu,i h u,,,57,,^ i h u $,default,,1,§15,Poy ihu,,dono
Amawaka-dono-1,,Amawaka,dono,ʔíwo,ʔíwo,ʔ í/i w o,,Hyde1980,57,,^ʔ í w o $,default,,,§15,"A ʔíwo (HYDE;; 1980), iwó I",,dono
Amawaka-dono-2,,Amawaka,dono,iwó I,iwó_I,i w ó/o,,,57,,^ i w ó _I $,default,,1,§15,"A ʔíwo (HYDE;; 1980), iwó I",,dono
Kaxinawa-dono-1,,Kaxinawa,dono,ibu,ibu,i b u,,,57,,^ i b u $,default,,1,§15,Kn ibu,,dono
Marinawa-dono-1,,Marinawa,dono,iɸo,iɸo,i ɸ o,,,57,,^ i ɸ o $,default,,1,§15,M iɸo,,dono
Yawanawa-dono-1,,Yawanawa,dono,ihu,ihu,i h u,,,57,,^ i h u $,default,,1,§15,Yaw ihu,,dono
Korubo-dono-1,,Korubo,dono,iʔˈβo,iʔˈβo,i ʔ β o,,,57,,^ i ʔ ˈβ o $,default,,1,§15,Ko ikβo [iʔˈβo],,dono
Matis-dono-1,,Matis,dono,ikbo,ikbo,i k b o,,,57,,^ i k b o $,default,,1,§15,Mt ikbo,,dono
Mayoruna-dono-1,,Mayoruna,dono,ikˈbo,ikˈbo,i k b o,,,57,,^ i k ˈb o $,default,,1,§15,My ikbo [ikˈbo],,dono
Proto-Panoan-espdepasaro-1,,Proto-Panoan,espdepasaro,ʔiʔtsak,ʔiʔtsak,ʔ i ʔ ts a k,,Oliveira2014,68,,^ʔ i ʔ ts a k$,default,,,§16,*ʔiʔtsak ‘esp. de pásaro’,,esp. de pásaro
Kakataibo-espdepasaro-1,,Kakataibo,espdepasaro,ʔisá,ʔisá,ʔ i s á/a,,,68,,^ʔ i s á$,default,,1,§16,Ksh ʔisá,,esp. de pásaro
ShipiboKonibo-espdepasaro-1,,ShipiboKonibo,espdepasaro,ʔisá,ʔisá,ʔ i s á/a,,,68,,^ʔ i s á$,default,,1,§16,SK ʔisá,,esp. de pásaro
Kapanawa-espdepasaro-1,,Kapanawa,espdepasaro,ʔiʔsá,ʔiʔsá,ʔ i ʔ s á/a,,,68,,^ʔ i ʔ s á$,default,,1,§16,Kp ʔiʔsá,,esp. de pásaro
Chakobo-espdepasaro-1,,Chakobo,espdepasaro,ʔisaka,ʔisaka,ʔ i s a k a,,,68,,^ʔ i s a k a $,default,,1,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)",,esp. de pásaro
Chakobo-elpajaro-1,,Chakobo,elpajaro,ˈisa,ˈisa,i s a,,Zingg1998,68,,^ˈi s a $,default,,,§16,"Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)",,el pájaro
Kaxarari-mutum-1,,Kaxarari,mutum,isaˈka,isaˈka,i s a k a,,,68,,^ i s a ˈk a $,default,,,§16,Kax isaˈka ‘mutum’,,mutum
Amawaka-espdepasaro-1,,Amawaka,espdepasaro,ʔítsaa,ʔítsaa,ʔ í/i ts a a,,,68,,^ʔ í ts a a $,default,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",,esp. de pásaro
Amawaka-pajaro-1,,Amawaka,pajaro,ʔítsakɨn,ʔítsakɨn,ʔ í/i ts a k ɨ n,,Hyde1980,68,,^ʔ í ts a k ɨ n $,default,,,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",,pájaro
Amawaka-espdepasaro-2,,Amawaka,espdepasaro,isaa I,isaa_I,i s a a,,,68,,^ i s a a _I $,default,,1,§16,"A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I",,esp. de pásaro
Kaxinawa-espdepasaro-1,,Kaxinawa,espdepasaro,isa,isa,i s a,,,68,,^ i s a $,default,,1,§16,Kn isa,,esp. de pásaro
